FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.027;0.001;29-08-2026 16:00
ADSH11;0.0;0;29-08-2026 16:00
AERO11;0.0;0;29-08-2026 16:00
AFHF11;0.0;0;29-08-2026 16:00
AFHI11;0.0;0;29-08-2026 16:00
AIEC11;0.08;0;29-08-2026 16:00
AJFI11;0.082;0;29-08-2026 16:00
ALMI11;0.4044;0;29-08-2026 16:00
ALZC11;0.0;0;29-08-2026 16:00
ALZR11;0.0;0;29-08-2026 16:00
ANCR11;0;0;29-08-2026 16:00
APTO11;0.27;0;29-08-2026 16:00
APXM11;0.0;0;29-08-2026 16:00
APXR11;0.0;0;29-08-2026 16:00
APXU11;0.0;0;29-08-2026 16:00
AROA11;0.0;0;29-08-2026 16:00
ARRI11;0.0;0;29-08-2026 16:00
ARTE11;0.0;0;29-08-2026 16:00
ARXD11;0.0;0;29-08-2026 16:00
ASRF11;0.0;0;29-08-2026 16:00
ATCR11;0.0;0;29-08-2026 16:00
ATSA11;0.159;0;29-08-2026 16:00
ATWN11;0.0;0;29-08-2026 16:00
AURB11;0.16;0;29-08-2026 16:00
AVUR11;0;0;29-08-2026 16:00
AZPE11;0.0;0;29-08-2026 16:00
AZPL11;0.0;0;29-08-2026 16:00
AZSG11;0;0;29-08-2026 16:00
BBFI11;1.0;0;29-08-2026 16:00
BBFO11;0.0;0;29-08-2026 16:00
BBIG11;0.0104;0;29-08-2026 16:00
BBRC11;0.097;0;29-08-2026 16:00
BCIA11;0.0;0;29-08-2026 16:00
BCRI11;0.0;0;29-08-2026 16:00
BETW11;0.0467;0;29-08-2026 16:00
BFCC11;0;0;29-08-2026 16:00
BGRB11;0.05;0;29-08-2026 16:00
BGRJ11;0;0;29-08-2026 16:00
BGS111;0;0;29-08-2026 16:00
BICE11;0.0;0;29-08-2026 16:00
BIME11;0.0;0;29-08-2026 16:00
BINR11;0.0;0;29-08-2026 16:00
BIPD11;0.0;0;29-08-2026 16:00
BIPE11;0;0;29-08-2026 16:00
BLCA11;0.0;0;29-08-2026 16:00
BLMG11;0.0;0;29-08-2026 16:00
BLMO11;0.077;0.011;29-08-2026 16:00
BLOG11;0.135;0;29-08-2026 16:00
BLUE11;0;0;29-08-2026 16:00
BMLC11;0.0;0;29-08-2026 16:00
BMLT11;1.0;0;29-08-2026 16:00
BNFS11;0.238;0;29-08-2026 16:00
BPDR11;0;0;29-08-2026 16:00
BPLC11;0.0;0;29-08-2026 16:00
BPML11;0.06;0;29-08-2026 16:00
BPMW11;0;0;29-08-2026 16:00
BRCD11;0;0;29-08-2026 16:00
BRCO11;0.059;0;29-08-2026 16:00
BRCQ11;0;0;29-08-2026 16:00
BRCR11;0.104;0;29-08-2026 16:00
BRCT11;0;0;29-08-2026 16:00
BRHT11;0;0;29-08-2026 16:00
BRIM11;0.0;0;29-08-2026 16:00
BRIP11;0.0;0;29-08-2026 16:00
BROF11;0.094;0;29-08-2026 16:00
BRSE11;0.0;0;29-08-2026 16:00
BSLT11;0.0;0;29-08-2026 16:00
BTCI11;0.0;0;29-08-2026 16:00
BTHF11;0.0;0;29-08-2026 16:00
BTHI11;0.455;0;29-08-2026 16:00
BTHR11;0;0;29-08-2026 16:00
BTLG11;0.02;0;29-08-2026 16:00
BTML11;0.08;0;29-08-2026 16:00
BTSI11;0.0;0;29-08-2026 16:00
BTWR11;0.09;0;29-08-2026 16:00
BTYU11;0.0;0;29-08-2026 16:00
BVAR11;0.0;0;29-08-2026 16:00
BZEL11;0.0;0;29-08-2026 16:00
CACR11;0.0;0;29-08-2026 16:00
CARE11;0.0;0;29-08-2026 16:00
CBOP11;0.232;0;29-08-2026 16:00
CCME11;0.033;0;29-08-2026 16:00
CCVA11;0.0;0;29-08-2026 16:00
CDHY11;0;0;29-08-2026 16:00
CEBB11;0;0;29-08-2026 16:00
CENU11;0.162;0;29-08-2026 16:00
CEOC11;0.0;0;29-08-2026 16:00
CFII11;0.0;0;29-08-2026 16:00
CIXF11;0.0;0;29-08-2026 16:00
CIXM11;0.0;0;29-08-2026 16:00
CJCT11;0.279;0;29-08-2026 16:00
CLIN11;0.0;0;29-08-2026 16:00
CLSM11;0.0;0;29-08-2026 16:00
CNES11;0.605;0;29-08-2026 16:00
CPLG11;0.0;0;29-08-2026 16:00
CPOF11;0.099;0;29-08-2026 16:00
CPSH11;0.031;0;29-08-2026 16:00
CPTS11;0.0;0;29-08-2026 16:00
CPUR11;0.0002;0;29-08-2026 16:00
CRFF11;0.0;0;29-08-2026 16:00
CSMC11;0;0;29-08-2026 16:00
CTXT11;1.0;0;29-08-2026 16:00
CVFL11;0;0;29-08-2026 16:00
CVPR11;0.0;0;29-08-2026 16:00
CXAG11;0.0;0;29-08-2026 16:00
CXCE11;0.0;0;29-08-2026 16:00
CXCI11;0.0;0;29-08-2026 16:00
CXCO11;0.0;0;29-08-2026 16:00
CXRI11;0.0;0;29-08-2026 16:00
CXTL11;0.0;0;29-08-2026 16:00
CYCR11;0.0;0;29-08-2026 16:00
CYLD11;0.0;0;29-08-2026 16:00
DAMA11;0.0;0;29-08-2026 16:00
DAMT11;0;0;29-08-2026 16:00
DAYM11;0.085;0;29-08-2026 16:00
DEVA11;0.0;0;29-08-2026 16:00
DLMT11;0.0;0;29-08-2026 16:00
DOVL11;0;0;29-08-2026 16:00
DPRO11;0.0;0;29-08-2026 16:00
DRIM11;0;0;29-08-2026 16:00
DVFF11;0.0;0;29-08-2026 16:00
DVLP11;0.0;0;29-08-2026 16:00
DVLT11;0.0;0;29-08-2026 16:00
EAGL11;0;0;29-08-2026 16:00
EDFO11;0.2827;0;29-08-2026 16:00
EDGA11;0.2;0.0025;29-08-2026 16:00
EDGE11;0.0;0;29-08-2026 16:00
EGDB11;0.0;0;29-08-2026 16:00
EGYR11;0.0;0;29-08-2026 16:00
EIRA11;0.0;0;29-08-2026 16:00
ELDO11;0;0;29-08-2026 16:00
EMET11;0.0;0;29-08-2026 16:00
EQIR11;0.0;0;29-08-2026 16:00
ERCR11;0.0;0;29-08-2026 16:00
ERPA11;0.0;0;29-08-2026 16:00
ESTQ11;0.0;0;29-08-2026 16:00
EURO11;0.0;0;29-08-2026 16:00
EXES11;0.0;0;29-08-2026 16:00
FAED11;0.0;0;29-08-2026 16:00
FAMB11;0.8942;0;29-08-2026 16:00
FATN11;0.0223;0;29-08-2026 16:00
FCFL11;0.0;0;29-08-2026 16:00
FIGS11;0.069;0;29-08-2026 16:00
FIIB11;0.0501;0;29-08-2026 16:00
FIIC11;0.0;0;29-08-2026 16:00
FIIP11;0.0;0;29-08-2026 16:00
FINF11;0.0;0;29-08-2026 16:00
FISC11;0.0942;0;29-08-2026 16:00
FISD11;0.0;0;29-08-2026 16:00
FIVN11;0.56;0;29-08-2026 16:00
FLCR11;0.0;0;29-08-2026 16:00
FLMA11;0.0549;0;29-08-2026 16:00
FLNR11;0.0;0;29-08-2026 16:00
FLRP11;0.014;0;29-08-2026 16:00
FMOF11;0.0;0;29-08-2026 16:00
FPAB11;0.16;0;29-08-2026 16:00
FPNG11;0.021;0;29-08-2026 16:00
FRBC11;0;0;29-08-2026 16:00
FRRE11;0;0;29-08-2026 16:00
FTCE11;0;0;29-08-2026 16:00
FTRE11;0;0;29-08-2026 16:00
FVPQ11;0.133;0.0012;29-08-2026 16:00
FYTO11;0.0;0;29-08-2026 16:00
GAME11;0.0;0;29-08-2026 16:00
GARE11;0.0;0;29-08-2026 16:00
GCDL11;0.0;0;29-08-2026 16:00
GCOI11;0.0;0;29-08-2026 16:00
GCRI11;0.0;0;29-08-2026 16:00
GFDL11;0;0;29-08-2026 16:00
GGRC11;0.014;0;29-08-2026 16:00
GLCR11;0.0;0;29-08-2026 16:00
GLOG11;0.0;0;29-08-2026 16:00
GLPF11;0;0;29-08-2026 16:00
GRUL11;0.0;0;29-08-2026 16:00
GSFI11;0.107;0;29-08-2026 16:00
GSRF11;0;0;29-08-2026 16:00
GTWR11;0.0;0;29-08-2026 16:00
GZIT11;0.043;0;29-08-2026 16:00
HAAA11;0.1918;0;29-08-2026 16:00
HABT11;0.0;0;29-08-2026 16:00
HBCR11;0.0;0;29-08-2026 16:00
HCHG11;0.0;0;29-08-2026 16:00
HCRI11;0.0;0;29-08-2026 16:00
HCST11;0.2;0;29-08-2026 16:00
HCTB11;0;0;29-08-2026 16:00
HCTR11;0.0;0;29-08-2026 16:00
HDEL11;0.0;0;29-08-2026 16:00
HDOF11;0.0;0;29-08-2026 16:00
HFOF11;0.0;0;29-08-2026 16:00
HGBL11;0.0;0;29-08-2026 16:00
HGBS11;0.047;0;29-08-2026 16:00
HGCR11;0.0;0.008;29-08-2026 16:00
HGIC11;0.0;0;29-08-2026 16:00
HGLG11;0.029;0;29-08-2026 16:00
HGPO11;0.0;0;29-08-2026 16:00
HGRE11;0.058;0;29-08-2026 16:00
HGRU11;0.008;0;29-08-2026 16:00
HILG11;0.0;0;29-08-2026 16:00
HIRE11;0;0;29-08-2026 16:00
HJCT11;0.0;0;29-08-2026 16:00
HLMB11;0;0;29-08-2026 16:00
HLOG11;0.0;0;29-08-2026 16:00
HOFC11;0.52;0;29-08-2026 16:00
HOMS11;0.0;0;29-08-2026 16:00
HOSI11;0.096;0;29-08-2026 16:00
HPDP11;0.016;0;29-08-2026 16:00
HRDF11;0.0;0;29-08-2026 16:00
HREC11;0.0;0;29-08-2026 16:00
HRES11;0.0;0;29-08-2026 16:00
HSAF11;0.0;0;29-08-2026 16:00
HSLG11;0.0;0;29-08-2026 16:00
HSML11;0.038;0;29-08-2026 16:00
HSRE11;0.0;0;29-08-2026 16:00
HTMX11;0.32;0;29-08-2026 16:00
HUCG11;0.0;0;29-08-2026 16:00
HUSC11;0.0;0;29-08-2026 16:00
HUSI11;0.0;0;29-08-2026 16:00
HYPI11;0;0;29-08-2026 16:00
IBBP11;0.013;0;29-08-2026 16:00
IBCR11;0.0;0;29-08-2026 16:00
ICDI11;0.0;0;29-08-2026 16:00
ICNE11;0.0;0;29-08-2026 16:00
ICRI11;0.0;0;29-08-2026 16:00
IDUA11;0;0;29-08-2026 16:00
ILOG11;0;0;29-08-2026 16:00
IMMB11;0.0;0;29-08-2026 16:00
INDE11;0.0;0;29-08-2026 16:00
INLG11;0.0;0;29-08-2026 16:00
INRD11;0.076;0.008;29-08-2026 16:00
IRIM11;0.0;0.0015;29-08-2026 16:00
ITIP11;0.0;0;29-08-2026 16:00
ITIT11;0.0;0;29-08-2026 16:00
ITRI11;0.0;0;29-08-2026 16:00
IVCI11;0.0;0;29-08-2026 16:00
JASC11;0.007;0;29-08-2026 16:00
JCCJ11;0.006;0;29-08-2026 16:00
JCDA11;0.0;0;29-08-2026 16:00
JCDB11;0.0;0;29-08-2026 16:00
JFLL11;0.37;0;29-08-2026 16:00
