FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.027;0.001;28-08-2026 18:16
ADSH11;0.0;0;28-08-2026 18:16
AERO11;0.0;0;28-08-2026 18:16
AFHF11;0.0;0;28-08-2026 18:16
AFHI11;0.0;0;28-08-2026 18:16
AIEC11;0.08;0;28-08-2026 18:16
AJFI11;0.082;0;28-08-2026 18:16
ALMI11;0.4044;0;28-08-2026 18:16
ALZC11;0.0;0;28-08-2026 18:16
ALZR11;0.0;0;28-08-2026 18:16
ANCR11;0;0;28-08-2026 18:16
APTO11;0.27;0;28-08-2026 18:16
APXM11;0.0;0;28-08-2026 18:16
APXR11;0.0;0;28-08-2026 18:16
APXU11;0.0;0;28-08-2026 18:16
AROA11;0.0;0;28-08-2026 18:16
ARRI11;0.0;0;28-08-2026 18:16
ARTE11;0.0;0;28-08-2026 18:16
ARXD11;0.0;0;28-08-2026 18:16
ASRF11;0.0;0;28-08-2026 18:16
ATCR11;0.0;0;28-08-2026 18:16
ATSA11;0.159;0;28-08-2026 18:16
ATWN11;0.0;0;28-08-2026 18:16
AURB11;0.16;0;28-08-2026 18:16
AVUR11;0;0;28-08-2026 18:16
AZPE11;0.0;0;28-08-2026 18:16
AZPL11;0.0;0;28-08-2026 18:16
AZSG11;0;0;28-08-2026 18:16
BBFI11;1.0;0;28-08-2026 18:16
BBFO11;0.0;0;28-08-2026 18:16
BBIG11;0.0104;0;28-08-2026 18:16
BBRC11;0.097;0;28-08-2026 18:16
BCIA11;0.0;0;28-08-2026 18:16
BCRI11;0.0;0;28-08-2026 18:16
BETW11;0.0467;0;28-08-2026 18:16
BFCC11;0;0;28-08-2026 18:16
BGRB11;0.05;0;28-08-2026 18:16
BGRJ11;0;0;28-08-2026 18:16
BGS111;0;0;28-08-2026 18:16
BICE11;0.0;0;28-08-2026 18:16
BIME11;0.0;0;28-08-2026 18:16
BINR11;0.0;0;28-08-2026 18:16
BIPD11;0.0;0;28-08-2026 18:16
BIPE11;0;0;28-08-2026 18:16
BLCA11;0.0;0;28-08-2026 18:16
BLMG11;0.0;0;28-08-2026 18:16
BLMO11;0.077;0.011;28-08-2026 18:16
BLOG11;0.135;0;28-08-2026 18:16
BLUE11;0;0;28-08-2026 18:16
BMLC11;0.0;0;28-08-2026 18:16
BMLT11;1.0;0;28-08-2026 18:16
BNFS11;0.238;0;28-08-2026 18:16
BPDR11;0;0;28-08-2026 18:16
BPLC11;0.0;0;28-08-2026 18:16
BPML11;0.06;0;28-08-2026 18:16
BPMW11;0;0;28-08-2026 18:16
BRCD11;0;0;28-08-2026 18:16
BRCO11;0.059;0;28-08-2026 18:16
BRCQ11;0;0;28-08-2026 18:16
BRCR11;0.104;0;28-08-2026 18:16
BRCT11;0;0;28-08-2026 18:16
BRHT11;0;0;28-08-2026 18:16
BRIM11;0.0;0;28-08-2026 18:16
BRIP11;0.0;0;28-08-2026 18:16
BROF11;0.094;0;28-08-2026 18:16
BRSE11;0.0;0;28-08-2026 18:16
BSLT11;0.0;0;28-08-2026 18:16
BTCI11;0.0;0;28-08-2026 18:16
BTHF11;0.0;0;28-08-2026 18:16
BTHI11;0.455;0;28-08-2026 18:16
BTHR11;0;0;28-08-2026 18:16
BTLG11;0.02;0;28-08-2026 18:16
BTML11;0.08;0;28-08-2026 18:16
BTSI11;0.0;0;28-08-2026 18:16
BTWR11;0.09;0;28-08-2026 18:16
BTYU11;0.0;0;28-08-2026 18:16
BVAR11;0.0;0;28-08-2026 18:16
BZEL11;0.0;0;28-08-2026 18:16
CACR11;0.0;0;28-08-2026 18:16
