FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.025;0.001;14-08-2026 09:41
ADSH11;0.0;0;14-08-2026 09:41
AERO11;0.0;0;14-08-2026 09:41
AFHF11;0.0;0;14-08-2026 09:41
AFHI11;0.0;0;14-08-2026 09:41
AIEC11;0.08;0;14-08-2026 09:41
AJFI11;0.082;0;14-08-2026 09:41
ALMI11;0.408;0;14-08-2026 09:41
ALZC11;0.0;0;14-08-2026 09:41
ALZR11;0.0;0;14-08-2026 09:41
ANCR11;0;0;14-08-2026 09:41
APTO11;0.27;0;14-08-2026 09:41
APXM11;0.0;0;14-08-2026 09:41
APXR11;0.0;0;14-08-2026 09:41
APXU11;0.0;0;14-08-2026 09:41
AROA11;0.0;0;14-08-2026 09:41
ARRI11;0.0;0;14-08-2026 09:41
ARTE11;0.0;0;14-08-2026 09:41
ARXD11;0.0;0;14-08-2026 09:41
ASRF11;0.0;0;14-08-2026 09:41
ATCR11;0.0;0;14-08-2026 09:41
ATSA11;0.159;0;14-08-2026 09:41
ATWN11;0.0;0;14-08-2026 09:41
AURB11;0.16;0;14-08-2026 09:41
AVUR11;0;0;14-08-2026 09:41
AZPE11;0.0;0;14-08-2026 09:41
AZPL11;0.0;0;14-08-2026 09:41
AZSG11;0;0;14-08-2026 09:41
BBFI11;1.0;0;14-08-2026 09:41
BBFO11;0.0;0;14-08-2026 09:41
BBIG11;0.0104;0;14-08-2026 09:41
BBRC11;0.055;0;14-08-2026 09:41
BCIA11;0.0;0;14-08-2026 09:41
BCRI11;0.0;0;14-08-2026 09:41
BETW11;0.0467;0;14-08-2026 09:41
BFCC11;0;0;14-08-2026 09:41
BGRB11;0.05;0;14-08-2026 09:41
BGRJ11;0;0;14-08-2026 09:41
BGS111;0;0;14-08-2026 09:41
BICE11;0.0;0;14-08-2026 09:41
BIME11;0.0;0;14-08-2026 09:41
BINR11;0.0;0;14-08-2026 09:41
BIPD11;0.0;0;14-08-2026 09:41
BIPE11;0;0;14-08-2026 09:41
BLCA11;0.0;0;14-08-2026 09:41
BLMG11;0.0;0;14-08-2026 09:41
BLMO11;0.077;0.011;14-08-2026 09:41
BLOG11;0.135;0;14-08-2026 09:41
BLUE11;0;0;14-08-2026 09:41
BMLC11;0.0;0;14-08-2026 09:41
BMLT11;0.0;0;14-08-2026 09:41
BNFS11;0.269;0;14-08-2026 09:41
BPDR11;0;0;14-08-2026 09:41
BPLC11;0.0;0;14-08-2026 09:41
BPML11;0.061;0;14-08-2026 09:41
BPMW11;0;0;14-08-2026 09:41
BRCD11;0;0;14-08-2026 09:41
BRCO11;0.074;0;14-08-2026 09:41
BRCQ11;0;0;14-08-2026 09:41
BRCR11;0.104;0;14-08-2026 09:41
BRCT11;0;0;14-08-2026 09:41
BRHT11;0;0;14-08-2026 09:41
BRIM11;0.0;0;14-08-2026 09:41
BRIP11;0.0;0;14-08-2026 09:41
BROF11;0.125;0;14-08-2026 09:41
BRSE11;0.0;0;14-08-2026 09:41
BSLT11;0.0;0;14-08-2026 09:41
BTCI11;0.0;0;14-08-2026 09:41
BTHF11;0.0;0;14-08-2026 09:41
BTHI11;0.455;0;14-08-2026 09:41
BTHR11;0;0;14-08-2026 09:41
BTLG11;0.021;0;14-08-2026 09:41
BTML11;0.08;0;14-08-2026 09:41
BTSI11;0.0;0;14-08-2026 09:41
BTWR11;0.09;0;14-08-2026 09:41
BTYU11;0.0;0;14-08-2026 09:41
BVAR11;0.0;0;14-08-2026 09:41
BZEL11;0.0;0;14-08-2026 09:41
CACR11;0.0;0;14-08-2026 09:41
CARE11;0.0;0;14-08-2026 09:41
CBOP11;0.232;0;14-08-2026 09:41
CCME11;0.023;0;14-08-2026 09:41
CCVA11;0.0;0;14-08-2026 09:41
CDHY11;0;0;14-08-2026 09:41
CEBB11;0;0;14-08-2026 09:41
CENU11;0.189;0;14-08-2026 09:41
CEOC11;0.0;0;14-08-2026 09:41
CFII11;0.0;0;14-08-2026 09:41
CIXF11;0.0;0;14-08-2026 09:41
CIXM11;0.0;0;14-08-2026 09:41
CJCT11;0.3;0;14-08-2026 09:41
CLIN11;0.0;0;14-08-2026 09:41
CLSM11;0.0;0;14-08-2026 09:41
CNES11;0.594;0;14-08-2026 09:41
CPLG11;0.0;0;14-08-2026 09:41
CPOF11;0.015;0;14-08-2026 09:41
CPSH11;0.031;0;14-08-2026 09:41
CPTS11;0.0;0;14-08-2026 09:41
CPUR11;0.0015;0;14-08-2026 09:41
CRFF11;0.0;0;14-08-2026 09:41
CSMC11;0;0;14-08-2026 09:41
CTXT11;1.0;0;14-08-2026 09:41
CVFL11;0;0;14-08-2026 09:41
CVPR11;0.0;0;14-08-2026 09:41
CXAG11;0.0;0;14-08-2026 09:41
CXCE11;0.0;0;14-08-2026 09:41
CXCI11;0.0;0;14-08-2026 09:41
CXCO11;0.0;0;14-08-2026 09:41
CXRI11;0.0;0;14-08-2026 09:41
CXTL11;0.0;0;14-08-2026 09:41
CYCR11;0.0;0;14-08-2026 09:41
CYLD11;0.0;0;14-08-2026 09:41
DAMA11;0.0;0;14-08-2026 09:41
DAMT11;0;0;14-08-2026 09:41
DAYM11;0.085;0;14-08-2026 09:41
DEVA11;0.0;0;14-08-2026 09:41
DLMT11;0.0;0;14-08-2026 09:41
DOVL11;0;0;14-08-2026 09:41
DPRO11;0.0;0;14-08-2026 09:41
DRIM11;0;0;14-08-2026 09:41
DVFF11;0.0;0;14-08-2026 09:41
DVLP11;0.0;0;14-08-2026 09:41
DVLT11;0.0;0;14-08-2026 09:41
EAGL11;0;0;14-08-2026 09:41
EDFO11;0.2827;0;14-08-2026 09:41
EDGA11;0.2438;0.0025;14-08-2026 09:41
EDGE11;0.0;0;14-08-2026 09:41
EGDB11;0.0;0;14-08-2026 09:41
EGYR11;0.0;0;14-08-2026 09:41
EIRA11;0.0;0;14-08-2026 09:41
ELDO11;0;0;14-08-2026 09:41
EMET11;0.0;0;14-08-2026 09:41
EQIR11;0.0;0;14-08-2026 09:41
ERCR11;0.0;0;14-08-2026 09:41
ERPA11;0.0;0;14-08-2026 09:41
ESTQ11;0.0;0;14-08-2026 09:41
EURO11;0.0;0;14-08-2026 09:41
EXES11;0.0;0;14-08-2026 09:41
FAED11;0.0;0;14-08-2026 09:41
FAMB11;0.8931;0;14-08-2026 09:41
FATN11;0.0151;0;14-08-2026 09:41
FCFL11;0.0;0;14-08-2026 09:41
FIGS11;0.07;0;14-08-2026 09:41
FIIB11;0.0562;0;14-08-2026 09:41
FIIC11;0.0;0;14-08-2026 09:41
FIIP11;0.0;0;14-08-2026 09:41
FINF11;0.0;0;14-08-2026 09:41
FISC11;0.0942;0;14-08-2026 09:41
FISD11;0.0;0;14-08-2026 09:41
FIVN11;0.56;0;14-08-2026 09:41
FLCR11;0.0;0;14-08-2026 09:41
FLMA11;0.0549;0;14-08-2026 09:41
FLNR11;0.0;0;14-08-2026 09:41
FLRP11;0.014;0;14-08-2026 09:41
FMOF11;0.0;0;14-08-2026 09:41
FPAB11;0.16;0;14-08-2026 09:41
FPNG11;0.021;0;14-08-2026 09:41
FRBC11;0;0;14-08-2026 09:41
FRRE11;0;0;14-08-2026 09:41
FTCE11;0;0;14-08-2026 09:41
FTRE11;0;0;14-08-2026 09:41
FVPQ11;0.135;0.0012;14-08-2026 09:41
FYTO11;0.0;0;14-08-2026 09:41
GAME11;0.0;0;14-08-2026 09:41
GARE11;0.0;0;14-08-2026 09:41
GCDL11;0.0;0;14-08-2026 09:41
GCOI11;0.0;0;14-08-2026 09:41
GCRI11;0.0;0;14-08-2026 09:41
GFDL11;0;0;14-08-2026 09:41
GGRC11;0.0019;0;14-08-2026 09:41
GLCR11;0.0;0;14-08-2026 09:41
GLOG11;0.0;0;14-08-2026 09:41
GLPF11;0;0;14-08-2026 09:41
GRUL11;0.0;0;14-08-2026 09:41
GSFI11;0.107;0;14-08-2026 09:41
GSRF11;0;0;14-08-2026 09:41
GTWR11;0.0;0;14-08-2026 09:41
GZIT11;0.042;0;14-08-2026 09:41
HAAA11;0.0965;0;14-08-2026 09:41
HABT11;0.0;0;14-08-2026 09:41
HBCR11;0.0;0;14-08-2026 09:41
HCHG11;0.0;0;14-08-2026 09:41
HCRI11;0.0;0;14-08-2026 09:41
HCST11;0.2;0;14-08-2026 09:41
HCTB11;0;0;14-08-2026 09:41
HCTR11;0.0;0;14-08-2026 09:41
HDEL11;0.0;0;14-08-2026 09:41
HDOF11;0.0;0;14-08-2026 09:41
HFOF11;0.0;0;14-08-2026 09:41
HGBL11;0.0;0;14-08-2026 09:41
HGBS11;0.048;0;14-08-2026 09:41
HGCR11;0.0;0.008;14-08-2026 09:41
HGIC11;0.0;0;14-08-2026 09:41
HGLG11;0.031;0;14-08-2026 09:41
HGPO11;0.0;0;14-08-2026 09:41
HGRE11;0.058;0;14-08-2026 09:41
HGRU11;0.008;0;14-08-2026 09:41
HILG11;0.0;0;14-08-2026 09:41
HIRE11;0;0;14-08-2026 09:41
HJCT11;0.0;0;14-08-2026 09:41
HLMB11;0;0;14-08-2026 09:41
HLOG11;0.0;0;14-08-2026 09:41
HOFC11;0.52;0;14-08-2026 09:41
HOMS11;0.0;0;14-08-2026 09:41
HOSI11;0.096;0;14-08-2026 09:41
HPDP11;0.015;0;14-08-2026 09:41
HRDF11;0.0;0;14-08-2026 09:41
HREC11;0.0;0;14-08-2026 09:41
HRES11;0.0;0;14-08-2026 09:41
HSAF11;0.0;0;14-08-2026 09:41
HSLG11;0.0;0;14-08-2026 09:41
HSML11;0.038;0;14-08-2026 09:41
HSRE11;0.0;0;14-08-2026 09:41
HTMX11;0.39;0;14-08-2026 09:41
HUCG11;0.0;0;14-08-2026 09:41
HUSC11;0.0;0;14-08-2026 09:41
HUSI11;0.0;0;14-08-2026 09:41
HYPI11;0;0;14-08-2026 09:41
IBBP11;0.04;0;14-08-2026 09:41
IBCR11;0.0;0;14-08-2026 09:41
ICDI11;0.0;0;14-08-2026 09:41
ICNE11;0.0;0;14-08-2026 09:41
ICRI11;0.0;0;14-08-2026 09:41
IDUA11;0;0;14-08-2026 09:41
ILOG11;0;0;14-08-2026 09:41
IMMB11;0.0;0;14-08-2026 09:41
INDE11;0.0;0;14-08-2026 09:41
INLG11;0.0;0;14-08-2026 09:41
INRD11;0.063;0.008;14-08-2026 09:41
IRIM11;0.0;0.0015;14-08-2026 09:41
ITIP11;0.0;0;14-08-2026 09:41
ITIT11;0.0;0;14-08-2026 09:41
ITRI11;0.0;0;14-08-2026 09:41
IVCI11;0.0;0;14-08-2026 09:41
JASC11;0.007;0;14-08-2026 09:41
JCCJ11;0.025;0;14-08-2026 09:41
JCDA11;0.0;0;14-08-2026 09:41
JCDB11;0.0;0;14-08-2026 09:41
JFLL11;0.42;0;14-08-2026 09:41
JPPA11;0.0;0;14-08-2026 09:41
JSAF11;0.0;0;14-08-2026 09:41
JSCR11;0.0;0;14-08-2026 09:41
JSRE11;0.094;0;14-08-2026 09:41
JTPR11;0.0;0;14-08-2026 09:41
KCRE11;0.0;0;14-08-2026 09:41
KDLG11;0;0;14-08-2026 09:41
KEVE11;0.0;0;14-08-2026 09:41
KFEN11;0.0;0;14-08-2026 09:41
KFOF11;0.0;0;14-08-2026 09:41
KGUJ11;0;0;14-08-2026 09:41
KISU11;0.0;0;14-08-2026 09:41
KIVO11;0.0;0;14-08-2026 09:41
KLOG11;0.1535;0;14-08-2026 09:41
KNCR11;0.0;0;14-08-2026 09:41
KNGR11;0;0;14-08-2026 09:41
KNHF11;0.0;0;14-08-2026 09:41
KNHY11;0.0;0;14-08-2026 09:41
KNIP11;0.0;0;14-08-2026 09:41
KNPR11;0.0;0;14-08-2026 09:41
KNRE11;0.0;0;14-08-2026 09:41
KNRI11;0.039;0;14-08-2026 09:41
KNSC11;0.0;0;14-08-2026 09:41
KNUQ11;0.0;0;14-08-2026 09:41
KOIM11;0;0;14-08-2026 09:41
KORE11;0.0452;0;14-08-2026 09:41
KPMR11;0;0;14-08-2026 09:41
KPRP11;0;0;14-08-2026 09:41
KRES11;0.08;0;14-08-2026 09:41
LASC11;0.036;0.0107;14-08-2026 09:41
LIFE11;0.0;0;14-08-2026 09:41
LKDV11;0.0;0;14-08-2026 09:41
LLAO11;0.0;0;14-08-2026 09:41
LMAI11;0.159;0;14-08-2026 09:41
LOFT11;0;0;14-08-2026 09:41
LPLP11;0.0;0;14-08-2026 09:41
LRDI11;0.0;0;14-08-2026 09:41
LRED11;0.0;0;14-08-2026 09:41
LSII11;0;0;14-08-2026 09:41
LSOI11;0.0;0;14-08-2026 09:41
LSOP11;0;0;14-08-2026 09:41
LTMT11;0.0;0;14-08-2026 09:41
LVBI11;0.0;0;14-08-2026 09:41
MAGM11;0.0;0;14-08-2026 09:41
MANA11;0.0;0;14-08-2026 09:41
MAXR11;0.2581;0;14-08-2026 09:41
MCCI11;0.0;0;14-08-2026 09:41
MCEM11;0.0;0;14-08-2026 09:41
MCLO11;0.0;0;14-08-2026 09:41
MCMV11;0;0;14-08-2026 09:41
MCRE11;0.0;0;14-08-2026 09:41
MFII11;0.0;0;14-08-2026 09:41
MGHT11;0.0;0;14-08-2026 09:41
MGRI11;0.0;0;14-08-2026 09:41
MIDW11;0;0;14-08-2026 09:41
MMPD11;0.0;0;14-08-2026 09:41
MMVE11;0.0;0;14-08-2026 09:41
MOFF11;0.0;0;14-08-2026 09:41
MOSO11;0;0;14-08-2026 09:41
MTES11;0;0;14-08-2026 09:41
MTOF11;0.0;0;14-08-2026 09:41
MXRF11;0.0;0;14-08-2026 09:41
NAUI11;0;0;14-08-2026 09:41
NAVT11;0.0;0;14-08-2026 09:41
NCRI11;0.0;0;14-08-2026 09:41
NEWL11;0.0;0;14-08-2026 09:41
NEWU11;0.0;0;14-08-2026 09:41
NMKS11;0.0;0;14-08-2026 09:41
NSLU11;0.0;0;14-08-2026 09:41
NVHO11;0.0;0;14-08-2026 09:41
NVIF11;0.0;0;14-08-2026 09:41
OBAL11;0.0;0;14-08-2026 09:41
OCRE11;0.0;0;14-08-2026 09:41
ONDA11;0.0;0;14-08-2026 09:41
OPTM11;0.0;0;14-08-2026 09:41
OUJP11;0.0;0;14-08-2026 09:41
OXRL11;0.0;0;14-08-2026 09:41
PABY11;0.0;0;14-08-2026 09:41
PATA11;0.0;0;14-08-2026 09:41
PATB11;0.0;0;14-08-2026 09:41
PATC11;0.173;0;14-08-2026 09:41
PATL11;0.0;0;14-08-2026 09:41
PBLV11;0.0;0;14-08-2026 09:41
PCAS11;0.0;0;14-08-2026 09:41
PCIP11;0.0;0;14-08-2026 09:41
