FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.014;0.001;25-04-2026 16:57
ADSH11;0.0;0;25-04-2026 16:57
AERO11;0;0;25-04-2026 16:57
AFHF11;0.0;0;25-04-2026 16:57
AFHI11;0.0;0;25-04-2026 16:57
AIEC11;0.609;0;25-04-2026 16:57
AJFI11;0.071;0;25-04-2026 16:57
ALMI11;0.4634;0;25-04-2026 16:57
ALZC11;0.0;0;25-04-2026 16:57
ALZR11;0.0;0;25-04-2026 16:57
ANCR11;0;0;25-04-2026 16:57
APTO11;0.19;0;25-04-2026 16:57
APXM11;0.0;0;25-04-2026 16:57
APXR11;0.0;0;25-04-2026 16:57
APXU11;0.0;0;25-04-2026 16:57
AROA11;0.0;0;25-04-2026 16:57
ARRI11;0.0;0;25-04-2026 16:57
ARTE11;0;0;25-04-2026 16:57
ARXD11;0.0;0;25-04-2026 16:57
ASRF11;0.0;0;25-04-2026 16:57
ATCR11;0.0;0;25-04-2026 16:57
ATSA11;0.168;0;25-04-2026 16:57
ATWN11;0.0;0;25-04-2026 16:57
AURB11;0.16;0;25-04-2026 16:57
AVUR11;0;0;25-04-2026 16:57
AZPE11;0.0;0;25-04-2026 16:57
AZPL11;0.0;0;25-04-2026 16:57
AZSG11;0;0;25-04-2026 16:57
BBFI11;1.0;0;25-04-2026 16:57
BBFO11;0.0;0;25-04-2026 16:57
BBIG11;0.026;0;25-04-2026 16:57
BBRC11;0.057;0;25-04-2026 16:57
BCIA11;0.0;0;25-04-2026 16:57
BCRI11;0.0;0;25-04-2026 16:57
BETW11;0.0467;0;25-04-2026 16:57
BFCC11;0;0;25-04-2026 16:57
BGRB11;0;0;25-04-2026 16:57
BGRJ11;0;0;25-04-2026 16:57
BGS111;0;0;25-04-2026 16:57
BICE11;0.0;0;25-04-2026 16:57
BIME11;0.0;0;25-04-2026 16:57
BINR11;0;0;25-04-2026 16:57
BIPD11;0.0;0;25-04-2026 16:57
BIPE11;0;0;25-04-2026 16:57
BLCA11;0.0;0;25-04-2026 16:57
BLMG11;0.0;0;25-04-2026 16:57
BLMO11;0.0;0;25-04-2026 16:57
BLOG11;0.135;0;25-04-2026 16:57
BLUE11;0;0;25-04-2026 16:57
BMLC11;0.0;0;25-04-2026 16:57
BMLT11;0;0;25-04-2026 16:57
BNFS11;0.269;0;25-04-2026 16:57
BPDR11;0;0;25-04-2026 16:57
BPLC11;0.0;0;25-04-2026 16:57
BPML11;0.067;0;25-04-2026 16:57
BPMW11;0;0;25-04-2026 16:57
BRCD11;0;0;25-04-2026 16:57
BRCO11;0.07;0;25-04-2026 16:57
BRCQ11;0;0;25-04-2026 16:57
BRCR11;0.115;0;25-04-2026 16:57
BRCT11;0;0;25-04-2026 16:57
BRHT11;0;0;25-04-2026 16:57
BRIM11;0.0;0;25-04-2026 16:57
BRIP11;0.0;0;25-04-2026 16:57
BROF11;0.092;0;25-04-2026 16:57
BRSE11;0.0;0;25-04-2026 16:57
BSLT11;0;0;25-04-2026 16:57
BTCI11;0.0;0;25-04-2026 16:57
BTHF11;0.0;0;25-04-2026 16:57
BTHI11;0.455;0;25-04-2026 16:57
BTHR11;0;0;25-04-2026 16:57
BTLG11;0.03;0;25-04-2026 16:57
BTML11;0.08;0;25-04-2026 16:57
BTSI11;0.0;0;25-04-2026 16:57
BTWR11;0.05;0;25-04-2026 16:57
BTYU11;0.0;0;25-04-2026 16:57
BVAR11;0.0;0;25-04-2026 16:57
BZEL11;0.0;0;25-04-2026 16:57
CACR11;0.0;0;25-04-2026 16:57
CARE11;0.0;0;25-04-2026 16:57
CBOP11;0.232;0;25-04-2026 16:57
CCME11;0.022;0;25-04-2026 16:57
CCVA11;0.0;0;25-04-2026 16:57
CDHY11;0;0;25-04-2026 16:57
CEBB11;0;0;25-04-2026 16:57
CENU11;0.0;0;25-04-2026 16:57
CEOC11;0.0;0;25-04-2026 16:57
CFII11;0.0;0;25-04-2026 16:57
CIXF11;0;0;25-04-2026 16:57
CIXM11;0.0;0;25-04-2026 16:57
CJCT11;0.324;0;25-04-2026 16:57
CLIN11;0.0;0;25-04-2026 16:57
CLSM11;0;0;25-04-2026 16:57
CNES11;0.595;0;25-04-2026 16:57
CPLG11;1.0;0;25-04-2026 16:57
CPOF11;0.03;0;25-04-2026 16:57
CPSH11;0.029;0;25-04-2026 16:57
CPTS11;0.0;0;25-04-2026 16:57
CPUR11;0.021;0;25-04-2026 16:57
CRFF11;0.0;0;25-04-2026 16:57
CSMC11;0;0;25-04-2026 16:57
CTXT11;1.0;0;25-04-2026 16:57
CVFL11;0;0;25-04-2026 16:57
CVPR11;0.0;0;25-04-2026 16:57
CXAG11;0.0;0;25-04-2026 16:57
CXCE11;0.0;0;25-04-2026 16:57
CXCI11;0.0;0;25-04-2026 16:57
CXCO11;0.0;0;25-04-2026 16:57
CXRI11;0.0;0;25-04-2026 16:57
CXTL11;0.0;0;25-04-2026 16:57
CYCR11;0.0;0;25-04-2026 16:57
CYLD11;0.0;0;25-04-2026 16:57
DAMA11;0.0;0;25-04-2026 16:57
DAMT11;0;0;25-04-2026 16:57
DAYM11;0.085;0;25-04-2026 16:57
DEVA11;0.0;0;25-04-2026 16:57
DLMT11;0.0;0;25-04-2026 16:57
DOVL11;0;0;25-04-2026 16:57
DPRO11;0.0;0;25-04-2026 16:57
DRIM11;0;0;25-04-2026 16:57
DVFF11;0.0;0;25-04-2026 16:57
DVLP11;0;0;25-04-2026 16:57
DVLT11;0;0;25-04-2026 16:57
EAGL11;0;0;25-04-2026 16:57
EDFO11;0.2827;0;25-04-2026 16:57
EDGA11;0.2287;0;25-04-2026 16:57
EDGE11;0.0;0;25-04-2026 16:57
EGDB11;0.0;0;25-04-2026 16:57
EGYR11;0.0;0;25-04-2026 16:57
EIRA11;0;0;25-04-2026 16:57
ELDO11;0;0;25-04-2026 16:57
EMET11;0.0;0;25-04-2026 16:57
EQIR11;0.0;0;25-04-2026 16:57
ERCR11;0.0;0;25-04-2026 16:57
ERPA11;0.0;0;25-04-2026 16:57
ESTQ11;0.0;0;25-04-2026 16:57
EURO11;0.0;0;25-04-2026 16:57
EXES11;0.0;0;25-04-2026 16:57
FAED11;0.0;0;25-04-2026 16:57
FAMB11;0.8931;0;25-04-2026 16:57
FATN11;0.016;0;25-04-2026 16:57
FCFL11;0.0;0;25-04-2026 16:57
FIGS11;0.05;0;25-04-2026 16:57
FIIB11;0.0578;0;25-04-2026 16:57
FIIC11;0;0;25-04-2026 16:57
FIIP11;0.0;0;25-04-2026 16:57
FINF11;0.0;0;25-04-2026 16:57
FISC11;0.0942;0;25-04-2026 16:57
FISD11;0.0;0;25-04-2026 16:57
FIVN11;0.56;0;25-04-2026 16:57
FLCR11;0.0;0;25-04-2026 16:57
FLMA11;0.1552;0;25-04-2026 16:57
FLNR11;0.0;0;25-04-2026 16:57
FLRP11;0.017;0;25-04-2026 16:57
FMOF11;0.0;0;25-04-2026 16:57
FPAB11;0.11;0;25-04-2026 16:57
FPNG11;0.021;0;25-04-2026 16:57
FRBC11;0;0;25-04-2026 16:57
FRRE11;0;0;25-04-2026 16:57
FTCE11;0;0;25-04-2026 16:57
FTRE11;0;0;25-04-2026 16:57
FVPQ11;0.115;0.0012;25-04-2026 16:57
FYTO11;0.0;0;25-04-2026 16:57
GAME11;0.0;0;25-04-2026 16:57
GARE11;0.0;0;25-04-2026 16:57
GCDL11;0.0;0;25-04-2026 16:57
GCOI11;0.0;0;25-04-2026 16:57
GCRI11;0.0;0;25-04-2026 16:57
GFDL11;0;0;25-04-2026 16:57
GGRC11;0.002;0;25-04-2026 16:57
GLCR11;0;0;25-04-2026 16:57
GLOG11;0.204;0;25-04-2026 16:57
GLPF11;0;0;25-04-2026 16:57
GRUL11;0.0;0;25-04-2026 16:57
GSFI11;0.104;0;25-04-2026 16:57
GSRF11;0;0;25-04-2026 16:57
GTWR11;0.0;0;25-04-2026 16:57
GZIT11;0.044;0;25-04-2026 16:57
HAAA11;0.17;0;25-04-2026 16:57
HABT11;0.0;0;25-04-2026 16:57
HBCR11;0.0;0;25-04-2026 16:57
HCHG11;0.0;0;25-04-2026 16:57
HCRI11;0.0;0;25-04-2026 16:57
HCST11;0.2;0;25-04-2026 16:57
HCTB11;0;0;25-04-2026 16:57
HCTR11;0.0;0;25-04-2026 16:57
HDEL11;0.0;0;25-04-2026 16:57
HDOF11;0.0;0;25-04-2026 16:57
HFOF11;0.0;0;25-04-2026 16:57
HGBL11;0.0;0;25-04-2026 16:57
HGBS11;0.046;0;25-04-2026 16:57
HGCR11;0.0;0.008;25-04-2026 16:57
HGIC11;0.0;0;25-04-2026 16:57
HGLG11;0.03;0;25-04-2026 16:57
HGPO11;0.0;0;25-04-2026 16:57
HGRE11;0.059;0;25-04-2026 16:57
HGRU11;0.008;0;25-04-2026 16:57
HILG11;0.0;0;25-04-2026 16:57
HIRE11;0;0;25-04-2026 16:57
HJCT11;0;0;25-04-2026 16:57
HLMB11;0;0;25-04-2026 16:57
HLOG11;0.0;0;25-04-2026 16:57
HOFC11;0.52;0;25-04-2026 16:57
HOMS11;0.0;0;25-04-2026 16:57
HOSI11;0.096;0;25-04-2026 16:57
HPDP11;0.017;0;25-04-2026 16:57
HRDF11;0.0;0;25-04-2026 16:57
HREC11;0.0;0;25-04-2026 16:57
HRES11;0.0;0;25-04-2026 16:57
HSAF11;0.0;0;25-04-2026 16:57
HSLG11;0.0;0;25-04-2026 16:57
HSML11;0.026;0;25-04-2026 16:57
HSRE11;0.0;0;25-04-2026 16:57
HTMX11;0.26;0;25-04-2026 16:57
HUCG11;0.0;0;25-04-2026 16:57
HUSC11;0.0;0;25-04-2026 16:57
HUSI11;0.0;0;25-04-2026 16:57
HYPI11;0;0;25-04-2026 16:57
IBBP11;0.0;0;25-04-2026 16:57
IBCR11;0.0;0;25-04-2026 16:57
ICDI11;0;0;25-04-2026 16:57
ICNE11;0.0;0;25-04-2026 16:57
ICRI11;0.0;0;25-04-2026 16:57
IDUA11;0;0;25-04-2026 16:57
ILOG11;0;0;25-04-2026 16:57
IMMB11;0.0;0;25-04-2026 16:57
INDE11;0.0;0;25-04-2026 16:57
INLG11;0.0003;0;25-04-2026 16:57
INRD11;0.072;0;25-04-2026 16:57
IRIM11;0.0;0.0015;25-04-2026 16:57
ITIP11;0.0;0;25-04-2026 16:57
ITIT11;0.0;0;25-04-2026 16:57
ITRI11;0.0;0;25-04-2026 16:57
IVCI11;0.0;0;25-04-2026 16:57
JASC11;0.009;0;25-04-2026 16:57
JCCJ11;0.006;0;25-04-2026 16:57
JCDA11;0.0;0;25-04-2026 16:57
JCDB11;0.0;0;25-04-2026 16:57
JFLL11;0.31;0;25-04-2026 16:57
JPPA11;0.0;0;25-04-2026 16:57
JSAF11;0.0;0;25-04-2026 16:57
JSCR11;0.0;0;25-04-2026 16:57
JSRE11;0.019;0;25-04-2026 16:57
JTPR11;0.0;0;25-04-2026 16:57
KCRE11;0.0;0;25-04-2026 16:57
KDLG11;0;0;25-04-2026 16:57
KEVE11;0.0;0;25-04-2026 16:57
KFEN11;0.0;0;25-04-2026 16:57
KFOF11;0.0;0;25-04-2026 16:57
KGUJ11;0;0;25-04-2026 16:57
KISU11;0.0;0;25-04-2026 16:57
KIVO11;0.0;0;25-04-2026 16:57
KLOG11;0.5895;0;25-04-2026 16:57
KNCR11;0.0;0;25-04-2026 16:57
KNGR11;0;0;25-04-2026 16:57
KNHF11;0.0087;0;25-04-2026 16:57
KNHY11;0.0;0;25-04-2026 16:57
KNIP11;0.0;0;25-04-2026 16:57
KNPR11;0.0;0;25-04-2026 16:57
KNRE11;0.0;0;25-04-2026 16:57
KNRI11;0.043;0;25-04-2026 16:57
KNSC11;0.0;0;25-04-2026 16:57
KNUQ11;0.0;0;25-04-2026 16:57
KOIM11;0;0;25-04-2026 16:57
KORE11;0.0186;0;25-04-2026 16:57
KPMR11;0;0;25-04-2026 16:57
KPRP11;0;0;25-04-2026 16:57
KRES11;0.0;0;25-04-2026 16:57
LASC11;0.039;0.0107;25-04-2026 16:57
LIFE11;0.0;0;25-04-2026 16:57
LKDV11;0.0;0;25-04-2026 16:57
LLAO11;0.0;0;25-04-2026 16:57
LMAI11;0.159;0;25-04-2026 16:57
LOFT11;0;0;25-04-2026 16:57
LPLP11;0.0;0;25-04-2026 16:57
LRDI11;0.0;0;25-04-2026 16:57
LRED11;0.0;0;25-04-2026 16:57
LSII11;0;0;25-04-2026 16:57
LSOI11;0.0;0;25-04-2026 16:57
LSOP11;0;0;25-04-2026 16:57
LTMT11;0;0;25-04-2026 16:57
LVBI11;0.03;0;25-04-2026 16:57
MAGM11;0.0;0;25-04-2026 16:57
MANA11;0.0;0;25-04-2026 16:57
MAXR11;0.26;0;25-04-2026 16:57
MCCI11;0.0;0;25-04-2026 16:57
MCEM11;0.0;0;25-04-2026 16:57
MCLO11;0.0;0;25-04-2026 16:57
MCMV11;0;0;25-04-2026 16:57
MCRE11;0.0;0;25-04-2026 16:57
MFII11;0.0;0;25-04-2026 16:57
MGHT11;0.0;0;25-04-2026 16:57
MGRI11;0.0;0;25-04-2026 16:57
MIDW11;0;0;25-04-2026 16:57
MMPD11;0.0;0;25-04-2026 16:57
MMVE11;0.0;0;25-04-2026 16:57
MOFF11;0.0;0;25-04-2026 16:57
MOSO11;0;0;25-04-2026 16:57
MTES11;0;0;25-04-2026 16:57
MTOF11;0.0;0;25-04-2026 16:57
MXRF11;0.0;0;25-04-2026 16:57
NAUI11;0;0;25-04-2026 16:57
NAVT11;0.0;0;25-04-2026 16:57
NCRI11;0.0;0;25-04-2026 16:57
NEWL11;0.0;0;25-04-2026 16:57
NEWU11;0.3154;0;25-04-2026 16:57
NMKS11;0;0;25-04-2026 16:57
NSLU11;0.0;0;25-04-2026 16:57
NVHO11;0.0;0;25-04-2026 16:57
NVIF11;0.0;0;25-04-2026 16:57
OBAL11;0.0;0;25-04-2026 16:57
OCRE11;0.0;0;25-04-2026 16:57
ONDA11;0.0;0;25-04-2026 16:57
OPTM11;0.0;0;25-04-2026 16:57
OUJP11;0.0;0;25-04-2026 16:57
OXRL11;0;0;25-04-2026 16:57
PABY11;0.0;0;25-04-2026 16:57
PATA11;0.0;0;25-04-2026 16:57
PATB11;0.0;0;25-04-2026 16:57
PATC11;0.347;0;25-04-2026 16:57
PATL11;0.027;0;25-04-2026 16:57
PBLV11;0.0;0;25-04-2026 16:57
PCAS11;0.0;0;25-04-2026 16:57
PCIP11;0.0;0;25-04-2026 16:57
PDBM11;0;0;25-04-2026 16:57
PEMA11;0.0;0;25-04-2026 16:57
PLAG11;0.0;0;25-04-2026 16:57
PLRI11;0.0;0;25-04-2026 16:57
PMFO11;0.0;0;25-04-2026 16:57
PMIS11;0.0;0;25-04-2026 16:57
PMLL11;0.038;0;25-04-2026 16:57
PMRL11;0;0;25-04-2026 16:57
PNCR11;0.0;0;25-04-2026 16:57
PNDL11;0.0642;0;25-04-2026 16:57
PNLM11;0.0;0;25-04-2026 16:57
PNPR11;0.084;0;25-04-2026 16:57
PNRC11;0.0;0;25-04-2026 16:57
PORD11;0.0;0;25-04-2026 16:57
PQAG11;0.0;0;25-04-2026 16:57
PQDP11;0.021;0;25-04-2026 16:57
PRSN11;0.0;0;25-04-2026 16:57
PRSV11;1.0;0;25-04-2026 16:57
PSEC11;0.0;0;25-04-2026 16:57
PULV11;0.0;0;25-04-2026 16:57
PVBI11;0.165;0;25-04-2026 16:57
QTZD11;0.0;0;25-04-2026 16:57
RBDS11;0.0;0;25-04-2026 16:57
RBFM11;0.0;0;25-04-2026 16:57
RBFY11;0;0;25-04-2026 16:57
RBHG11;0.0;0;25-04-2026 16:57
RBHY11;0.0;0;25-04-2026 16:57
RBIR11;0.0;0;25-04-2026 16:57
RBLG11;0.0034;0;25-04-2026 16:57
RBOP11;0.68;0;25-04-2026 16:57
RBRD11;0.16;0;25-04-2026 16:57
RBRI11;0.0;0;25-04-2026 16:57
RBRK11;0;0;25-04-2026 16:57
RBRL11;0.0084;0;25-04-2026 16:57
RBRP11;0.2305;0;25-04-2026 16:57
RBRR11;0.0;0;25-04-2026 16:57
RBRS11;0.2767;0;25-04-2026 16:57
RBRX11;0.0;0;25-04-2026 16:57
RBRY11;0.0;0;25-04-2026 16:57
RBTS11;0.0;0;25-04-2026 16:57
RBVA11;0.067;0;25-04-2026 16:57
RCFA11;0.0;0;25-04-2026 16:57
RCFF11;0.0;0;25-04-2026 16:57
RCRB11;0.0;0;25-04-2026 16:57
RCRI11;0.0;0;25-04-2026 16:57
RDCI11;0;0;25-04-2026 16:57
RDIV11;0;0;25-04-2026 16:57
RDLI11;0.0;0;25-04-2026 16:57
RECD11;0.0;0;25-04-2026 16:57
RECM11;0.0;0;25-04-2026 16:57
RECR11;0.0;0;25-04-2026 16:57
RECT11;0.082;0;25-04-2026 16:57
REIT11;0.0;0;25-04-2026 16:57
RELG11;0.03;0;25-04-2026 16:57
REME11;0;0;25-04-2026 16:57
