FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.014;0.001;21-05-2026 19:12
ADSH11;0.0;0;21-05-2026 19:12
AERO11;0.0;0;21-05-2026 19:12
AFHF11;0.0;0;21-05-2026 19:12
AFHI11;0.0;0;21-05-2026 19:12
AIEC11;0.08;0;21-05-2026 19:12
AJFI11;0.0828;0;21-05-2026 19:12
ALMI11;0.4634;0;21-05-2026 19:12
ALZC11;0.0;0;21-05-2026 19:12
ALZR11;0.0;0;21-05-2026 19:12
ANCR11;0;0;21-05-2026 19:12
APTO11;0.19;0;21-05-2026 19:12
APXM11;0.0;0;21-05-2026 19:12
APXR11;0.0;0;21-05-2026 19:12
APXU11;0.0;0;21-05-2026 19:12
AROA11;0.0;0;21-05-2026 19:12
ARRI11;0.0;0;21-05-2026 19:12
ARTE11;0.0;0;21-05-2026 19:12
ARXD11;0.0;0;21-05-2026 19:12
ASRF11;0.0;0;21-05-2026 19:12
ATCR11;0.0;0;21-05-2026 19:12
ATSA11;0.156;0;21-05-2026 19:12
ATWN11;0.0;0;21-05-2026 19:12
AURB11;0.16;0;21-05-2026 19:12
AVUR11;0;0;21-05-2026 19:12
AZPE11;0.0;0;21-05-2026 19:12
AZPL11;0.0;0;21-05-2026 19:12
AZSG11;0;0;21-05-2026 19:12
BBFI11;1.0;0;21-05-2026 19:12
BBFO11;0.0;0;21-05-2026 19:12
BBIG11;0.012;0;21-05-2026 19:12
BBRC11;0.055;0;21-05-2026 19:12
BCIA11;0.0;0;21-05-2026 19:12
BCRI11;0.0;0;21-05-2026 19:12
BETW11;0.0467;0;21-05-2026 19:12
BFCC11;0;0;21-05-2026 19:12
BGRB11;0.029;0;21-05-2026 19:12
BGRJ11;0;0;21-05-2026 19:12
BGS111;0;0;21-05-2026 19:12
BICE11;0.0;0;21-05-2026 19:12
BIME11;0.0;0;21-05-2026 19:12
BINR11;0;0;21-05-2026 19:12
BIPD11;0.0;0;21-05-2026 19:12
BIPE11;0;0;21-05-2026 19:12
BLCA11;0.0;0;21-05-2026 19:12
BLMG11;0.0;0;21-05-2026 19:12
BLMO11;0.0;0.011;21-05-2026 19:12
BLOG11;0.135;0;21-05-2026 19:12
BLUE11;0;0;21-05-2026 19:12
BMLC11;0.0;0;21-05-2026 19:12
BMLT11;0.0;0;21-05-2026 19:12
BNFS11;0.269;0;21-05-2026 19:12
BPDR11;0;0;21-05-2026 19:12
BPLC11;0.0;0;21-05-2026 19:12
BPML11;0.067;0;21-05-2026 19:12
BPMW11;0;0;21-05-2026 19:12
BRCD11;0;0;21-05-2026 19:12
BRCO11;0.11;0;21-05-2026 19:12
BRCQ11;0;0;21-05-2026 19:12
BRCR11;0.115;0;21-05-2026 19:12
BRCT11;0;0;21-05-2026 19:12
BRHT11;0;0;21-05-2026 19:12
BRIM11;0.0;0;21-05-2026 19:12
BRIP11;0.0;0;21-05-2026 19:12
BROF11;0.103;0;21-05-2026 19:12
BRSE11;0.0;0;21-05-2026 19:12
BSLT11;0.0;0;21-05-2026 19:12
BTCI11;0.0;0;21-05-2026 19:12
BTHF11;0.0;0;21-05-2026 19:12
BTHI11;0.455;0;21-05-2026 19:12
BTHR11;0;0;21-05-2026 19:12
BTLG11;0.03;0;21-05-2026 19:12
BTML11;0.08;0;21-05-2026 19:12
BTSI11;0.0;0;21-05-2026 19:12
BTWR11;0.09;0;21-05-2026 19:12
BTYU11;0.0;0;21-05-2026 19:12
BVAR11;0.0;0;21-05-2026 19:12
BZEL11;0.0;0;21-05-2026 19:12
CACR11;0.0;0;21-05-2026 19:12
CARE11;0.0;0;21-05-2026 19:12
CBOP11;0.232;0;21-05-2026 19:12
CCME11;0.023;0;21-05-2026 19:12
CCVA11;0.0;0;21-05-2026 19:12
CDHY11;0;0;21-05-2026 19:12
CEBB11;0;0;21-05-2026 19:12
CENU11;0.0;0;21-05-2026 19:12
CEOC11;0.0;0;21-05-2026 19:12
CFII11;0.0;0;21-05-2026 19:12
CIXF11;0.0;0;21-05-2026 19:12
CIXM11;0.0;0;21-05-2026 19:12
CJCT11;0.27;0;21-05-2026 19:12
CLIN11;0.0;0;21-05-2026 19:12
CLSM11;0;0;21-05-2026 19:12
CNES11;0.595;0;21-05-2026 19:12
CPLG11;1.0;0;21-05-2026 19:12
CPOF11;0.015;0;21-05-2026 19:12
CPSH11;0.029;0;21-05-2026 19:12
CPTS11;0.0;0;21-05-2026 19:12
CPUR11;0.0015;0;21-05-2026 19:12
CRFF11;0.0;0;21-05-2026 19:12
CSMC11;0;0;21-05-2026 19:12
CTXT11;1.0;0;21-05-2026 19:12
CVFL11;0;0;21-05-2026 19:12
CVPR11;0.0;0;21-05-2026 19:12
CXAG11;0.0;0;21-05-2026 19:12
CXCE11;0.0;0;21-05-2026 19:12
CXCI11;0.0;0;21-05-2026 19:12
CXCO11;0.0;0;21-05-2026 19:12
CXRI11;0.0;0;21-05-2026 19:12
CXTL11;0.0;0;21-05-2026 19:12
CYCR11;0.0;0;21-05-2026 19:12
CYLD11;0.0;0;21-05-2026 19:12
DAMA11;0.0;0;21-05-2026 19:12
DAMT11;0;0;21-05-2026 19:12
DAYM11;0.085;0;21-05-2026 19:12
DEVA11;0.0;0;21-05-2026 19:12
DLMT11;0.0;0;21-05-2026 19:12
DOVL11;0;0;21-05-2026 19:12
DPRO11;0.0;0;21-05-2026 19:12
DRIM11;0;0;21-05-2026 19:12
DVFF11;0.0;0;21-05-2026 19:12
DVLP11;0.0;0;21-05-2026 19:12
DVLT11;0;0;21-05-2026 19:12
EAGL11;0;0;21-05-2026 19:12
EDFO11;0.2827;0;21-05-2026 19:12
EDGA11;0.2287;0.0025;21-05-2026 19:12
EDGE11;0.0;0;21-05-2026 19:12
EGDB11;0.0;0;21-05-2026 19:12
EGYR11;0.0;0;21-05-2026 19:12
EIRA11;0.0;0;21-05-2026 19:12
ELDO11;0;0;21-05-2026 19:12
EMET11;0.0;0;21-05-2026 19:12
EQIR11;0.0;0;21-05-2026 19:12
ERCR11;0.0;0;21-05-2026 19:12
ERPA11;0.0;0;21-05-2026 19:12
ESTQ11;0.0;0;21-05-2026 19:12
EURO11;0.0;0;21-05-2026 19:12
EXES11;0.0;0;21-05-2026 19:12
FAED11;0.0;0;21-05-2026 19:12
FAMB11;0.8931;0;21-05-2026 19:12
FATN11;0.0151;0;21-05-2026 19:12
FCFL11;0.0;0;21-05-2026 19:12
FIGS11;0.071;0;21-05-2026 19:12
FIIB11;0.0578;0;21-05-2026 19:12
FIIC11;0;0;21-05-2026 19:12
FIIP11;0.0;0;21-05-2026 19:12
FINF11;0.0;0;21-05-2026 19:12
FISC11;0.0942;0;21-05-2026 19:12
FISD11;0.0;0;21-05-2026 19:12
FIVN11;0.56;0;21-05-2026 19:12
FLCR11;0.0;0;21-05-2026 19:12
FLMA11;0.1552;0;21-05-2026 19:12
FLNR11;0.0;0;21-05-2026 19:12
FLRP11;0.014;0;21-05-2026 19:12
FMOF11;0.0;0;21-05-2026 19:12
FPAB11;0.11;0;21-05-2026 19:12
FPNG11;0.021;0;21-05-2026 19:12
FRBC11;0;0;21-05-2026 19:12
FRRE11;0;0;21-05-2026 19:12
FTCE11;0;0;21-05-2026 19:12
FTRE11;0;0;21-05-2026 19:12
FVPQ11;0.115;0.0012;21-05-2026 19:12
FYTO11;0.0;0;21-05-2026 19:12
GAME11;0.0;0;21-05-2026 19:12
GARE11;0.0;0;21-05-2026 19:12
GCDL11;0.0;0;21-05-2026 19:12
GCOI11;0.0;0;21-05-2026 19:12
GCRI11;0.0;0;21-05-2026 19:12
GFDL11;0;0;21-05-2026 19:12
GGRC11;0.0019;0;21-05-2026 19:12
GLCR11;0;0;21-05-2026 19:12
GLOG11;0.0;0;21-05-2026 19:12
GLPF11;0;0;21-05-2026 19:12
GRUL11;0.0;0;21-05-2026 19:12
GSFI11;0.098;0;21-05-2026 19:12
GSRF11;0;0;21-05-2026 19:12
GTWR11;0.0;0;21-05-2026 19:12
GZIT11;0.042;0;21-05-2026 19:12
HAAA11;0.171;0;21-05-2026 19:12
HABT11;0.0;0;21-05-2026 19:12
HBCR11;0.0;0;21-05-2026 19:12
HCHG11;0.0;0;21-05-2026 19:12
HCRI11;0.0;0;21-05-2026 19:12
HCST11;0.2;0;21-05-2026 19:12
HCTB11;0;0;21-05-2026 19:12
HCTR11;0.0;0;21-05-2026 19:12
HDEL11;0.0;0;21-05-2026 19:12
HDOF11;0.0;0;21-05-2026 19:12
HFOF11;0.0;0;21-05-2026 19:12
HGBL11;0.0;0;21-05-2026 19:12
HGBS11;0.047;0;21-05-2026 19:12
HGCR11;0.0;0.008;21-05-2026 19:12
HGIC11;0.0;0;21-05-2026 19:12
HGLG11;0.026;0;21-05-2026 19:12
HGPO11;0.0;0;21-05-2026 19:12
HGRE11;0.058;0;21-05-2026 19:12
HGRU11;0.008;0;21-05-2026 19:12
HILG11;0.0;0;21-05-2026 19:12
HIRE11;0;0;21-05-2026 19:12
HJCT11;0;0;21-05-2026 19:12
HLMB11;0;0;21-05-2026 19:12
HLOG11;0.0;0;21-05-2026 19:12
HOFC11;0.52;0;21-05-2026 19:12
HOMS11;0.0;0;21-05-2026 19:12
HOSI11;0.096;0;21-05-2026 19:12
HPDP11;0.012;0;21-05-2026 19:12
HRDF11;0.0;0;21-05-2026 19:12
HREC11;0.0;0;21-05-2026 19:12
HRES11;0.0;0;21-05-2026 19:12
HSAF11;0.0;0;21-05-2026 19:12
HSLG11;0.0;0;21-05-2026 19:12
HSML11;0.026;0;21-05-2026 19:12
HSRE11;0.0;0;21-05-2026 19:12
HTMX11;0.26;0;21-05-2026 19:12
HUCG11;0.0;0;21-05-2026 19:12
HUSC11;0.0;0;21-05-2026 19:12
HUSI11;0.0;0;21-05-2026 19:12
HYPI11;0;0;21-05-2026 19:12
IBBP11;0.04;0;21-05-2026 19:12
IBCR11;0.0;0;21-05-2026 19:12
ICDI11;0;0;21-05-2026 19:12
ICNE11;0.0;0;21-05-2026 19:12
ICRI11;0.0;0;21-05-2026 19:12
IDUA11;0;0;21-05-2026 19:12
ILOG11;0;0;21-05-2026 19:12
IMMB11;0.0;0;21-05-2026 19:12
INDE11;0.0;0;21-05-2026 19:12
INLG11;0.0;0;21-05-2026 19:12
INRD11;0.055;0.008;21-05-2026 19:12
IRIM11;0.0;0.0015;21-05-2026 19:12
ITIP11;0.0;0;21-05-2026 19:12
ITIT11;0.0;0;21-05-2026 19:12
ITRI11;0.0;0;21-05-2026 19:12
IVCI11;0.0;0;21-05-2026 19:12
JASC11;0.008;0;21-05-2026 19:12
JCCJ11;0.006;0;21-05-2026 19:12
JCDA11;0.0;0;21-05-2026 19:12
JCDB11;0.0;0;21-05-2026 19:12
JFLL11;0.42;0;21-05-2026 19:12
JPPA11;0.0;0;21-05-2026 19:12
JSAF11;0.0;0;21-05-2026 19:12
JSCR11;0.0;0;21-05-2026 19:12
JSRE11;0.019;0;21-05-2026 19:12
JTPR11;0.0;0;21-05-2026 19:12
KCRE11;0.0;0;21-05-2026 19:12
KDLG11;0;0;21-05-2026 19:12
KEVE11;0.0;0;21-05-2026 19:12
KFEN11;0.0;0;21-05-2026 19:12
KFOF11;0.0;0;21-05-2026 19:12
KGUJ11;0;0;21-05-2026 19:12
KISU11;0.0;0;21-05-2026 19:12
KIVO11;0.0;0;21-05-2026 19:12
KLOG11;0.5895;0;21-05-2026 19:12
KNCR11;0.0;0;21-05-2026 19:12
KNGR11;0;0;21-05-2026 19:12
KNHF11;0.0;0;21-05-2026 19:12
KNHY11;0.0;0;21-05-2026 19:12
KNIP11;0.0;0;21-05-2026 19:12
KNPR11;0.0;0;21-05-2026 19:12
KNRE11;0.0;0;21-05-2026 19:12
KNRI11;0.042;0;21-05-2026 19:12
KNSC11;0.0;0;21-05-2026 19:12
KNUQ11;0.0;0;21-05-2026 19:12
KOIM11;0;0;21-05-2026 19:12
KORE11;0.0282;0;21-05-2026 19:12
KPMR11;0;0;21-05-2026 19:12
KPRP11;0;0;21-05-2026 19:12
KRES11;0.0;0;21-05-2026 19:12
LASC11;0.039;0.0107;21-05-2026 19:12
LIFE11;0.0;0;21-05-2026 19:12
LKDV11;0.0;0;21-05-2026 19:12
LLAO11;0.0;0;21-05-2026 19:12
LMAI11;0.159;0;21-05-2026 19:12
LOFT11;0;0;21-05-2026 19:12
LPLP11;0.0;0;21-05-2026 19:12
LRDI11;0.0;0;21-05-2026 19:12
LRED11;0.0;0;21-05-2026 19:12
LSII11;0;0;21-05-2026 19:12
LSOI11;0.0;0;21-05-2026 19:12
LSOP11;0;0;21-05-2026 19:12
LTMT11;0;0;21-05-2026 19:12
LVBI11;0.03;0;21-05-2026 19:12
MAGM11;0.0;0;21-05-2026 19:12
MANA11;0.0;0;21-05-2026 19:12
MAXR11;0.26;0;21-05-2026 19:12
MCCI11;0.0;0;21-05-2026 19:12
MCEM11;0.0;0;21-05-2026 19:12
MCLO11;0.0;0;21-05-2026 19:12
MCMV11;0;0;21-05-2026 19:12
MCRE11;0.0;0;21-05-2026 19:12
MFII11;0.0;0;21-05-2026 19:12
MGHT11;0.0;0;21-05-2026 19:12
MGRI11;0.0;0;21-05-2026 19:12
MIDW11;0;0;21-05-2026 19:12
MMPD11;0.0;0;21-05-2026 19:12
MMVE11;0.0;0;21-05-2026 19:12
MOFF11;0.0;0;21-05-2026 19:12
MOSO11;0;0;21-05-2026 19:12
MTES11;0;0;21-05-2026 19:12
MTOF11;0.0;0;21-05-2026 19:12
MXRF11;0.0;0;21-05-2026 19:12
NAUI11;0;0;21-05-2026 19:12
NAVT11;0.0;0;21-05-2026 19:12
NCRI11;0.0;0;21-05-2026 19:12
NEWL11;0.0;0;21-05-2026 19:12
NEWU11;0.3154;0;21-05-2026 19:12
NMKS11;0.0;0;21-05-2026 19:12
NSLU11;0.0;0;21-05-2026 19:12
NVHO11;0.0;0;21-05-2026 19:12
NVIF11;0.0;0;21-05-2026 19:12
OBAL11;0.0;0;21-05-2026 19:12
