FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.025;0.001;15-08-2026 15:13
ADSH11;0.0;0;15-08-2026 15:13
AERO11;0.0;0;15-08-2026 15:13
AFHF11;0.0;0;15-08-2026 15:13
AFHI11;0.0;0;15-08-2026 15:13
AIEC11;0.08;0;15-08-2026 15:13
AJFI11;0.082;0;15-08-2026 15:13
ALMI11;0.408;0;15-08-2026 15:13
ALZC11;0.0;0;15-08-2026 15:13
ALZR11;0.0;0;15-08-2026 15:13
ANCR11;0;0;15-08-2026 15:13
APTO11;0.27;0;15-08-2026 15:13
APXM11;0.0;0;15-08-2026 15:13
APXR11;0.0;0;15-08-2026 15:13
APXU11;0.0;0;15-08-2026 15:13
AROA11;0.0;0;15-08-2026 15:13
ARRI11;0.0;0;15-08-2026 15:13
ARTE11;0.0;0;15-08-2026 15:13
ARXD11;0.0;0;15-08-2026 15:13
ASRF11;0.0;0;15-08-2026 15:13
ATCR11;0.0;0;15-08-2026 15:13
ATSA11;0.159;0;15-08-2026 15:13
ATWN11;0.0;0;15-08-2026 15:13
AURB11;0.16;0;15-08-2026 15:13
AVUR11;0;0;15-08-2026 15:13
AZPE11;0.0;0;15-08-2026 15:13
AZPL11;0.0;0;15-08-2026 15:13
AZSG11;0;0;15-08-2026 15:13
BBFI11;1.0;0;15-08-2026 15:13
BBFO11;0.0;0;15-08-2026 15:13
BBIG11;0.0104;0;15-08-2026 15:13
BBRC11;0.055;0;15-08-2026 15:13
BCIA11;0.0;0;15-08-2026 15:13
BCRI11;0.0;0;15-08-2026 15:13
BETW11;0.0467;0;15-08-2026 15:13
BFCC11;0;0;15-08-2026 15:13
BGRB11;0.05;0;15-08-2026 15:13
BGRJ11;0;0;15-08-2026 15:13
BGS111;0;0;15-08-2026 15:13
BICE11;0.0;0;15-08-2026 15:13
BIME11;0.0;0;15-08-2026 15:13
BINR11;0.0;0;15-08-2026 15:13
BIPD11;0.0;0;15-08-2026 15:13
BIPE11;0;0;15-08-2026 15:13
BLCA11;0.0;0;15-08-2026 15:13
BLMG11;0.0;0;15-08-2026 15:13
BLMO11;0.077;0.011;15-08-2026 15:13
BLOG11;0.135;0;15-08-2026 15:13
BLUE11;0;0;15-08-2026 15:13
BMLC11;0.0;0;15-08-2026 15:13
BMLT11;0.0;0;15-08-2026 15:13
BNFS11;0.269;0;15-08-2026 15:13
BPDR11;0;0;15-08-2026 15:13
BPLC11;0.0;0;15-08-2026 15:13
BPML11;0.061;0;15-08-2026 15:13
BPMW11;0;0;15-08-2026 15:13
BRCD11;0;0;15-08-2026 15:13
BRCO11;0.074;0;15-08-2026 15:13
BRCQ11;0;0;15-08-2026 15:13
BRCR11;0.104;0;15-08-2026 15:13
BRCT11;0;0;15-08-2026 15:13
BRHT11;0;0;15-08-2026 15:13
BRIM11;0.0;0;15-08-2026 15:13
BRIP11;0.0;0;15-08-2026 15:13
BROF11;0.125;0;15-08-2026 15:13
BRSE11;0.0;0;15-08-2026 15:13
BSLT11;0.0;0;15-08-2026 15:13
BTCI11;0.0;0;15-08-2026 15:13
BTHF11;0.0;0;15-08-2026 15:13
BTHI11;0.455;0;15-08-2026 15:13
BTHR11;0;0;15-08-2026 15:13
BTLG11;0.021;0;15-08-2026 15:13
BTML11;0.08;0;15-08-2026 15:13
BTSI11;0.0;0;15-08-2026 15:13
BTWR11;0.09;0;15-08-2026 15:13
BTYU11;0.0;0;15-08-2026 15:13
BVAR11;0.0;0;15-08-2026 15:13
BZEL11;0.0;0;15-08-2026 15:13
CACR11;0.0;0;15-08-2026 15:13
CARE11;0.0;0;15-08-2026 15:13
CBOP11;0.232;0;15-08-2026 15:13
CCME11;0.023;0;15-08-2026 15:13
CCVA11;0.0;0;15-08-2026 15:13
CDHY11;0;0;15-08-2026 15:13
CEBB11;0;0;15-08-2026 15:13
CENU11;0.189;0;15-08-2026 15:13
CEOC11;0.0;0;15-08-2026 15:13
CFII11;0.0;0;15-08-2026 15:13
CIXF11;0.0;0;15-08-2026 15:13
CIXM11;0.0;0;15-08-2026 15:13
CJCT11;0.3;0;15-08-2026 15:13
CLIN11;0.0;0;15-08-2026 15:13
CLSM11;0.0;0;15-08-2026 15:13
CNES11;0.594;0;15-08-2026 15:13
CPLG11;0.0;0;15-08-2026 15:13
CPOF11;0.015;0;15-08-2026 15:13
CPSH11;0.031;0;15-08-2026 15:13
CPTS11;0.0;0;15-08-2026 15:13
CPUR11;0.0015;0;15-08-2026 15:13
CRFF11;0.0;0;15-08-2026 15:13
CSMC11;0;0;15-08-2026 15:13
CTXT11;1.0;0;15-08-2026 15:13
CVFL11;0;0;15-08-2026 15:13
CVPR11;0.0;0;15-08-2026 15:13
CXAG11;0.0;0;15-08-2026 15:13
CXCE11;0.0;0;15-08-2026 15:13
CXCI11;0.0;0;15-08-2026 15:13
CXCO11;0.0;0;15-08-2026 15:13
CXRI11;0.0;0;15-08-2026 15:13
CXTL11;0.0;0;15-08-2026 15:13
CYCR11;0.0;0;15-08-2026 15:13
CYLD11;0.0;0;15-08-2026 15:13
DAMA11;0.0;0;15-08-2026 15:13
DAMT11;0;0;15-08-2026 15:13
DAYM11;0.085;0;15-08-2026 15:13
DEVA11;0.0;0;15-08-2026 15:13
DLMT11;0.0;0;15-08-2026 15:13
DOVL11;0;0;15-08-2026 15:13
DPRO11;0.0;0;15-08-2026 15:13
DRIM11;0;0;15-08-2026 15:13
DVFF11;0.0;0;15-08-2026 15:13
DVLP11;0.0;0;15-08-2026 15:13
DVLT11;0.0;0;15-08-2026 15:13
EAGL11;0;0;15-08-2026 15:13
EDFO11;0.2827;0;15-08-2026 15:13
EDGA11;0.2438;0.0025;15-08-2026 15:13
EDGE11;0.0;0;15-08-2026 15:13
EGDB11;0.0;0;15-08-2026 15:13
EGYR11;0.0;0;15-08-2026 15:13
EIRA11;0.0;0;15-08-2026 15:13
ELDO11;0;0;15-08-2026 15:13
EMET11;0.0;0;15-08-2026 15:13
EQIR11;0.0;0;15-08-2026 15:13
ERCR11;0.0;0;15-08-2026 15:13
ERPA11;0.0;0;15-08-2026 15:13
ESTQ11;0.0;0;15-08-2026 15:13
EURO11;0.0;0;15-08-2026 15:13
EXES11;0.0;0;15-08-2026 15:13
FAED11;0.0;0;15-08-2026 15:13
FAMB11;0.8931;0;15-08-2026 15:13
FATN11;0.0151;0;15-08-2026 15:13
FCFL11;0.0;0;15-08-2026 15:13
FIGS11;0.069;0;15-08-2026 15:13
FIIB11;0.0562;0;15-08-2026 15:13
FIIC11;0.0;0;15-08-2026 15:13
FIIP11;0.0;0;15-08-2026 15:13
FINF11;0.0;0;15-08-2026 15:13
FISC11;0.0942;0;15-08-2026 15:13
FISD11;0.0;0;15-08-2026 15:13
FIVN11;0.56;0;15-08-2026 15:13
FLCR11;0.0;0;15-08-2026 15:13
FLMA11;0.0549;0;15-08-2026 15:13
FLNR11;0.0;0;15-08-2026 15:13
FLRP11;0.014;0;15-08-2026 15:13
FMOF11;0.0;0;15-08-2026 15:13
FPAB11;0.16;0;15-08-2026 15:13
FPNG11;0.021;0;15-08-2026 15:13
FRBC11;0;0;15-08-2026 15:13
FRRE11;0;0;15-08-2026 15:13
FTCE11;0;0;15-08-2026 15:13
FTRE11;0;0;15-08-2026 15:13
FVPQ11;0.135;0.0012;15-08-2026 15:13
FYTO11;0.0;0;15-08-2026 15:13
GAME11;0.0;0;15-08-2026 15:13
GARE11;0.0;0;15-08-2026 15:13
GCDL11;0.0;0;15-08-2026 15:13
GCOI11;0.0;0;15-08-2026 15:13
GCRI11;0.0;0;15-08-2026 15:13
GFDL11;0;0;15-08-2026 15:13
GGRC11;0.014;0;15-08-2026 15:13
GLCR11;0.0;0;15-08-2026 15:13
GLOG11;0.0;0;15-08-2026 15:13
GLPF11;0;0;15-08-2026 15:13
GRUL11;0.0;0;15-08-2026 15:13
GSFI11;0.107;0;15-08-2026 15:13
GSRF11;0;0;15-08-2026 15:13
GTWR11;0.0;0;15-08-2026 15:13
GZIT11;0.042;0;15-08-2026 15:13
HAAA11;0.0965;0;15-08-2026 15:13
HABT11;0.0;0;15-08-2026 15:13
HBCR11;0.0;0;15-08-2026 15:13
HCHG11;0.0;0;15-08-2026 15:13
HCRI11;0.0;0;15-08-2026 15:13
HCST11;0.2;0;15-08-2026 15:13
HCTB11;0;0;15-08-2026 15:13
HCTR11;0.0;0;15-08-2026 15:13
HDEL11;0.0;0;15-08-2026 15:13
HDOF11;0.0;0;15-08-2026 15:13
HFOF11;0.0;0;15-08-2026 15:13
HGBL11;0.0;0;15-08-2026 15:13
HGBS11;0.048;0;15-08-2026 15:13
HGCR11;0.0;0.008;15-08-2026 15:13
HGIC11;0.0;0;15-08-2026 15:13
HGLG11;0.029;0;15-08-2026 15:13
HGPO11;0.0;0;15-08-2026 15:13
HGRE11;0.058;0;15-08-2026 15:13
HGRU11;0.008;0;15-08-2026 15:13
HILG11;0.0;0;15-08-2026 15:13
HIRE11;0;0;15-08-2026 15:13
HJCT11;0.0;0;15-08-2026 15:13
HLMB11;0;0;15-08-2026 15:13
HLOG11;0.0;0;15-08-2026 15:13
HOFC11;0.52;0;15-08-2026 15:13
HOMS11;0.0;0;15-08-2026 15:13
HOSI11;0.096;0;15-08-2026 15:13
HPDP11;0.015;0;15-08-2026 15:13
HRDF11;0.0;0;15-08-2026 15:13
HREC11;0.0;0;15-08-2026 15:13
HRES11;0.0;0;15-08-2026 15:13
HSAF11;0.0;0;15-08-2026 15:13
HSLG11;0.0;0;15-08-2026 15:13
HSML11;0.038;0;15-08-2026 15:13
HSRE11;0.0;0;15-08-2026 15:13
HTMX11;0.39;0;15-08-2026 15:13
HUCG11;0.0;0;15-08-2026 15:13
