FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.025;0.001;19-08-2026 14:17
ADSH11;0.0;0;19-08-2026 14:17
AERO11;0.0;0;19-08-2026 14:17
AFHF11;0.0;0;19-08-2026 14:17
AFHI11;0.0;0;19-08-2026 14:17
AIEC11;0.08;0;19-08-2026 14:17
AJFI11;0.082;0;19-08-2026 14:17
ALMI11;0.408;0;19-08-2026 14:17
ALZC11;0.0;0;19-08-2026 14:17
ALZR11;0.0;0;19-08-2026 14:17
ANCR11;0;0;19-08-2026 14:17
APTO11;0.27;0;19-08-2026 14:17
APXM11;0.0;0;19-08-2026 14:17
APXR11;0.0;0;19-08-2026 14:17
APXU11;0.0;0;19-08-2026 14:17
AROA11;0.0;0;19-08-2026 14:17
ARRI11;0.0;0;19-08-2026 14:17
ARTE11;0.0;0;19-08-2026 14:17
ARXD11;0.0;0;19-08-2026 14:17
ASRF11;0.0;0;19-08-2026 14:17
ATCR11;0.0;0;19-08-2026 14:17
ATSA11;0.159;0;19-08-2026 14:17
ATWN11;0.0;0;19-08-2026 14:17
AURB11;0.16;0;19-08-2026 14:17
AVUR11;0;0;19-08-2026 14:17
AZPE11;0.0;0;19-08-2026 14:17
AZPL11;0.0;0;19-08-2026 14:17
AZSG11;0;0;19-08-2026 14:17
BBFI11;1.0;0;19-08-2026 14:17
BBFO11;0.0;0;19-08-2026 14:17
BBIG11;0.0104;0;19-08-2026 14:17
BBRC11;0.097;0;19-08-2026 14:17
BCIA11;0.0;0;19-08-2026 14:17
BCRI11;0.0;0;19-08-2026 14:17
BETW11;0.0467;0;19-08-2026 14:17
BFCC11;0;0;19-08-2026 14:17
BGRB11;0.05;0;19-08-2026 14:17
BGRJ11;0;0;19-08-2026 14:17
BGS111;0;0;19-08-2026 14:17
BICE11;0.0;0;19-08-2026 14:17
BIME11;0.0;0;19-08-2026 14:17
BINR11;0.0;0;19-08-2026 14:17
BIPD11;0.0;0;19-08-2026 14:17
BIPE11;0;0;19-08-2026 14:17
BLCA11;0.0;0;19-08-2026 14:17
BLMG11;0.0;0;19-08-2026 14:17
BLMO11;0.077;0.011;19-08-2026 14:17
BLOG11;0.135;0;19-08-2026 14:17
BLUE11;0;0;19-08-2026 14:17
BMLC11;0.0;0;19-08-2026 14:17
BMLT11;0.0;0;19-08-2026 14:17
BNFS11;0.238;0;19-08-2026 14:17
BPDR11;0;0;19-08-2026 14:17
BPLC11;0.0;0;19-08-2026 14:17
BPML11;0.061;0;19-08-2026 14:17
BPMW11;0;0;19-08-2026 14:17
BRCD11;0;0;19-08-2026 14:17
BRCO11;0.059;0;19-08-2026 14:17
BRCQ11;0;0;19-08-2026 14:17
BRCR11;0.104;0;19-08-2026 14:17
BRCT11;0;0;19-08-2026 14:17
BRHT11;0;0;19-08-2026 14:17
BRIM11;0.0;0;19-08-2026 14:17
BRIP11;0.0;0;19-08-2026 14:17
BROF11;0.125;0;19-08-2026 14:17
