FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.016;0.001;29-06-2026 14:27
ADSH11;0.0;0;29-06-2026 14:27
AERO11;0.0;0;29-06-2026 14:27
AFHF11;0.0;0;29-06-2026 14:27
AFHI11;0.0;0;29-06-2026 14:27
AIEC11;0.08;0;29-06-2026 14:27
AJFI11;0.0828;0;29-06-2026 14:27
ALMI11;0.408;0;29-06-2026 14:27
ALZC11;0.0;0;29-06-2026 14:27
ALZR11;0.0;0;29-06-2026 14:27
ANCR11;0;0;29-06-2026 14:27
APTO11;0.27;0;29-06-2026 14:27
APXM11;0.0;0;29-06-2026 14:27
APXR11;0.0;0;29-06-2026 14:27
APXU11;0.0;0;29-06-2026 14:27
AROA11;0.0;0;29-06-2026 14:27
ARRI11;0.0;0;29-06-2026 14:27
ARTE11;0.0;0;29-06-2026 14:27
ARXD11;0.0;0;29-06-2026 14:27
ASRF11;0.0;0;29-06-2026 14:27
ATCR11;0.0;0;29-06-2026 14:27
ATSA11;0.159;0;29-06-2026 14:27
ATWN11;0.0;0;29-06-2026 14:27
AURB11;0.16;0;29-06-2026 14:27
AVUR11;0;0;29-06-2026 14:27
AZPE11;0.0;0;29-06-2026 14:27
AZPL11;0.0;0;29-06-2026 14:27
AZSG11;0;0;29-06-2026 14:27
BBFI11;1.0;0;29-06-2026 14:27
BBFO11;0.0;0;29-06-2026 14:27
BBIG11;0.012;0;29-06-2026 14:27
BBRC11;0.055;0;29-06-2026 14:27
BCIA11;0.0;0;29-06-2026 14:27
BCRI11;0.0;0;29-06-2026 14:27
BETW11;0.0467;0;29-06-2026 14:27
BFCC11;0;0;29-06-2026 14:27
BGRB11;0.05;0;29-06-2026 14:27
BGRJ11;0;0;29-06-2026 14:27
BGS111;0;0;29-06-2026 14:27
BICE11;0.0;0;29-06-2026 14:27
BIME11;0.0;0;29-06-2026 14:27
BINR11;0.0;0;29-06-2026 14:27
BIPD11;0.0;0;29-06-2026 14:27
BIPE11;0;0;29-06-2026 14:27
BLCA11;0.0;0;29-06-2026 14:27
BLMG11;0.0;0;29-06-2026 14:27
BLMO11;0.077;0.011;29-06-2026 14:27
BLOG11;0.135;0;29-06-2026 14:27
BLUE11;0;0;29-06-2026 14:27
BMLC11;0.0;0;29-06-2026 14:27
BMLT11;0.0;0;29-06-2026 14:27
BNFS11;0.269;0;29-06-2026 14:27
BPDR11;0;0;29-06-2026 14:27
BPLC11;0.0;0;29-06-2026 14:27
BPML11;0.067;0;29-06-2026 14:27
BPMW11;0;0;29-06-2026 14:27
BRCD11;0;0;29-06-2026 14:27
BRCO11;0.11;0;29-06-2026 14:27
BRCQ11;0;0;29-06-2026 14:27
BRCR11;0.111;0;29-06-2026 14:27
BRCT11;0;0;29-06-2026 14:27
