FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.014;0.001;21-04-2026 20:06
ADSH11;0.0;0;21-04-2026 20:06
AERO11;0;0;21-04-2026 20:06
AFHF11;0.0;0;21-04-2026 20:06
AFHI11;0.0;0;21-04-2026 20:06
AIEC11;0.609;0;21-04-2026 20:06
AJFI11;0.071;0;21-04-2026 20:06
ALMI11;0.4634;0;21-04-2026 20:06
ALZC11;0.0;0;21-04-2026 20:06
ALZR11;0.0;0;21-04-2026 20:06
ANCR11;0;0;21-04-2026 20:06
APTO11;0.19;0;21-04-2026 20:06
APXM11;0.0;0;21-04-2026 20:06
APXR11;0.0;0;21-04-2026 20:06
APXU11;0.0;0;21-04-2026 20:06
AROA11;0.0;0;21-04-2026 20:06
ARRI11;0.0;0;21-04-2026 20:06
ARTE11;0;0;21-04-2026 20:06
ARXD11;0.0;0;21-04-2026 20:06
ASRF11;0.0;0;21-04-2026 20:06
ATCR11;0.0;0;21-04-2026 20:06
ATSA11;0.168;0;21-04-2026 20:06
ATWN11;0.0;0;21-04-2026 20:06
AURB11;0.16;0;21-04-2026 20:06
AVUR11;0;0;21-04-2026 20:06
AZPE11;0.0;0;21-04-2026 20:06
AZPL11;0.0;0;21-04-2026 20:06
AZSG11;0;0;21-04-2026 20:06
BBFI11;1.0;0;21-04-2026 20:06
BBFO11;0.0;0;21-04-2026 20:06
BBIG11;0.026;0;21-04-2026 20:06
BBRC11;0.057;0;21-04-2026 20:06
BCIA11;0.0;0;21-04-2026 20:06
BCRI11;0.0;0;21-04-2026 20:06
BETW11;0.0467;0;21-04-2026 20:06
BFCC11;0;0;21-04-2026 20:06
BGRB11;0;0;21-04-2026 20:06
BGRJ11;0;0;21-04-2026 20:06
BGS111;0;0;21-04-2026 20:06
BICE11;0.0;0;21-04-2026 20:06
BIME11;0.0;0;21-04-2026 20:06
BINR11;0;0;21-04-2026 20:06
BIPD11;0.0;0;21-04-2026 20:06
BIPE11;0;0;21-04-2026 20:06
BLCA11;0.0;0;21-04-2026 20:06
BLMG11;0.0;0;21-04-2026 20:06
BLMO11;0.0;0;21-04-2026 20:06
BLOG11;0.135;0;21-04-2026 20:06
BLUE11;0;0;21-04-2026 20:06
BMLC11;0.0;0;21-04-2026 20:06
BMLT11;0;0;21-04-2026 20:06
BNFS11;0.269;0;21-04-2026 20:06
BPDR11;0;0;21-04-2026 20:06
BPLC11;0.0;0;21-04-2026 20:06
BPML11;0.067;0;21-04-2026 20:06
BPMW11;0;0;21-04-2026 20:06
BRCD11;0;0;21-04-2026 20:06
BRCO11;0.07;0;21-04-2026 20:06
BRCQ11;0;0;21-04-2026 20:06
BRCR11;0.115;0;21-04-2026 20:06
BRCT11;0;0;21-04-2026 20:06
BRHT11;0;0;21-04-2026 20:06
BRIM11;0.0;0;21-04-2026 20:06
BRIP11;0.0;0;21-04-2026 20:06
BROF11;0.092;0;21-04-2026 20:06
BRSE11;0.0;0;21-04-2026 20:06
BSLT11;0;0;21-04-2026 20:06
BTCI11;0.0;0;21-04-2026 20:06
BTHF11;0.0;0;21-04-2026 20:06
BTHI11;0.455;0;21-04-2026 20:06
BTHR11;0;0;21-04-2026 20:06
BTLG11;0.03;0;21-04-2026 20:06
BTML11;0.08;0;21-04-2026 20:06
BTSI11;0.0;0;21-04-2026 20:06
BTWR11;0.05;0;21-04-2026 20:06
BTYU11;0.0;0;21-04-2026 20:06
BVAR11;0.0;0;21-04-2026 20:06
BZEL11;0.0;0;21-04-2026 20:06
CACR11;0.0;0;21-04-2026 20:06
CARE11;0.0;0;21-04-2026 20:06
CBOP11;0.232;0;21-04-2026 20:06
CCME11;0.022;0;21-04-2026 20:06
CCVA11;0.0;0;21-04-2026 20:06
CDHY11;0;0;21-04-2026 20:06
CEBB11;0;0;21-04-2026 20:06
CENU11;0.0;0;21-04-2026 20:06
CEOC11;0.0;0;21-04-2026 20:06
CFII11;0.0;0;21-04-2026 20:06
CIXF11;0;0;21-04-2026 20:06
CIXM11;0.0;0;21-04-2026 20:06
CJCT11;0.324;0;21-04-2026 20:06
CLIN11;0.0;0;21-04-2026 20:06
CLSM11;0;0;21-04-2026 20:06
CNES11;0.595;0;21-04-2026 20:06
CPLG11;1.0;0;21-04-2026 20:06
CPOF11;0.03;0;21-04-2026 20:06
CPSH11;0.029;0;21-04-2026 20:06
CPTS11;0.0;0;21-04-2026 20:06
CPUR11;0.021;0;21-04-2026 20:06
CRFF11;0.0;0;21-04-2026 20:06
CSMC11;0;0;21-04-2026 20:06
CTXT11;1.0;0;21-04-2026 20:06
CVFL11;0;0;21-04-2026 20:06
CVPR11;0.0;0;21-04-2026 20:06
CXAG11;0.0;0;21-04-2026 20:06
CXCE11;0.0;0;21-04-2026 20:06
CXCI11;0.0;0;21-04-2026 20:06
CXCO11;0.0;0;21-04-2026 20:06
CXRI11;0.0;0;21-04-2026 20:06
CXTL11;0.0;0;21-04-2026 20:06
CYCR11;0.0;0;21-04-2026 20:06
CYLD11;0.0;0;21-04-2026 20:06
DAMA11;0.0;0;21-04-2026 20:06
DAMT11;0;0;21-04-2026 20:06
DAYM11;0.085;0;21-04-2026 20:06
DEVA11;0.0;0;21-04-2026 20:06
DLMT11;0.0;0;21-04-2026 20:06
DOVL11;0;0;21-04-2026 20:06
DPRO11;0.0;0;21-04-2026 20:06
DRIM11;0;0;21-04-2026 20:06
DVFF11;0.0;0;21-04-2026 20:06
DVLP11;0;0;21-04-2026 20:06
DVLT11;0;0;21-04-2026 20:06
EAGL11;0;0;21-04-2026 20:06
EDFO11;0.2827;0;21-04-2026 20:06
EDGA11;0.2287;0;21-04-2026 20:06
EDGE11;0;0;21-04-2026 20:06
EGDB11;0.0;0;21-04-2026 20:06
EGYR11;0.0;0;21-04-2026 20:06
EIRA11;0;0;21-04-2026 20:06
ELDO11;0;0;21-04-2026 20:06
EMET11;0.0;0;21-04-2026 20:06
EQIR11;0.0;0;21-04-2026 20:06
ERCR11;0.0;0;21-04-2026 20:06
ERPA11;0.0;0;21-04-2026 20:06
ESTQ11;0.0;0;21-04-2026 20:06
EURO11;0.0;0;21-04-2026 20:06
EXES11;0.0;0;21-04-2026 20:06
FAED11;0.0;0;21-04-2026 20:06
FAMB11;0.8931;0;21-04-2026 20:06
FATN11;0.016;0;21-04-2026 20:06
FCFL11;0.0;0;21-04-2026 20:06
FIGS11;0.05;0;21-04-2026 20:06
FIIB11;0.0578;0;21-04-2026 20:06
FIIC11;0;0;21-04-2026 20:06
FIIP11;0.0;0;21-04-2026 20:06
FINF11;0.0;0;21-04-2026 20:06
FISC11;0.0942;0;21-04-2026 20:06
FISD11;0.0;0;21-04-2026 20:06
FIVN11;0.56;0;21-04-2026 20:06
FLCR11;0.0;0;21-04-2026 20:06
FLMA11;0.1552;0;21-04-2026 20:06
FLNR11;0.0;0;21-04-2026 20:06
FLRP11;0.017;0;21-04-2026 20:06
FMOF11;0.0;0;21-04-2026 20:06
FPAB11;0.11;0;21-04-2026 20:06
FPNG11;0.021;0;21-04-2026 20:06
FRBC11;0;0;21-04-2026 20:06
FRRE11;0;0;21-04-2026 20:06
FTCE11;0;0;21-04-2026 20:06
FTRE11;0;0;21-04-2026 20:06
FVPQ11;0.115;0;21-04-2026 20:06
FYTO11;0.0;0;21-04-2026 20:06
GAME11;0.0;0;21-04-2026 20:06
GARE11;0.0;0;21-04-2026 20:06
GCDL11;0.0;0;21-04-2026 20:06
GCOI11;0.0;0;21-04-2026 20:06
GCRI11;0.0;0;21-04-2026 20:06
GFDL11;0;0;21-04-2026 20:06
GGRC11;0.0021;0;21-04-2026 20:06
GLCR11;0;0;21-04-2026 20:06
GLOG11;0.204;0;21-04-2026 20:06
GLPF11;0;0;21-04-2026 20:06
GRUL11;0.0;0;21-04-2026 20:06
GSFI11;0.104;0;21-04-2026 20:06
GSRF11;0;0;21-04-2026 20:06
GTWR11;0.0;0;21-04-2026 20:06
GZIT11;0.044;0;21-04-2026 20:06
HAAA11;0.17;0;21-04-2026 20:06
HABT11;0.0;0;21-04-2026 20:06
HBCR11;0.0;0;21-04-2026 20:06
HCHG11;0.0;0;21-04-2026 20:06
HCRI11;0.0;0;21-04-2026 20:06
HCST11;0.2;0;21-04-2026 20:06
HCTB11;0;0;21-04-2026 20:06
HCTR11;0.0;0;21-04-2026 20:06
HDEL11;0.0;0;21-04-2026 20:06
HDOF11;0.0;0;21-04-2026 20:06
HFOF11;0.0;0;21-04-2026 20:06
HGBL11;0.0;0;21-04-2026 20:06
HGBS11;0.046;0;21-04-2026 20:06
HGCR11;0.0;0.008;21-04-2026 20:06
HGIC11;0.0;0;21-04-2026 20:06
HGLG11;0.03;0;21-04-2026 20:06
HGPO11;0.0;0;21-04-2026 20:06
HGRE11;0.059;0;21-04-2026 20:06
HGRU11;0.008;0;21-04-2026 20:06
HILG11;0.0;0;21-04-2026 20:06
HIRE11;0;0;21-04-2026 20:06
HJCT11;0;0;21-04-2026 20:06
HLMB11;0;0;21-04-2026 20:06
HLOG11;0.0;0;21-04-2026 20:06
HOFC11;0.52;0;21-04-2026 20:06
HOMS11;0.0;0;21-04-2026 20:06
HOSI11;0.096;0;21-04-2026 20:06
HPDP11;0.017;0;21-04-2026 20:06
HRDF11;0.0;0;21-04-2026 20:06
HREC11;0.0;0;21-04-2026 20:06
HRES11;0.0;0;21-04-2026 20:06
HSAF11;0.0;0;21-04-2026 20:06
HSLG11;0.0;0;21-04-2026 20:06
HSML11;0.026;0;21-04-2026 20:06
HSRE11;0.0;0;21-04-2026 20:06
HTMX11;0.26;0;21-04-2026 20:06
HUCG11;0.0;0;21-04-2026 20:06
HUSC11;0.0;0;21-04-2026 20:06
HUSI11;0.0;0;21-04-2026 20:06
HYPI11;0;0;21-04-2026 20:06
IBBP11;0.0;0;21-04-2026 20:06
