FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.025;0.001;21-08-2026 18:14
ADSH11;0.0;0;21-08-2026 18:14
AERO11;0.0;0;21-08-2026 18:14
AFHF11;0.0;0;21-08-2026 18:14
AFHI11;0.0;0;21-08-2026 18:14
AIEC11;0.08;0;21-08-2026 18:14
AJFI11;0.082;0;21-08-2026 18:14
ALMI11;0.408;0;21-08-2026 18:14
ALZC11;0.0;0;21-08-2026 18:14
ALZR11;0.0;0;21-08-2026 18:14
ANCR11;0;0;21-08-2026 18:14
APTO11;0.27;0;21-08-2026 18:14
APXM11;0.0;0;21-08-2026 18:14
APXR11;0.0;0;21-08-2026 18:14
APXU11;0.0;0;21-08-2026 18:14
AROA11;0.0;0;21-08-2026 18:14
ARRI11;0.0;0;21-08-2026 18:14
ARTE11;0.0;0;21-08-2026 18:14
ARXD11;0.0;0;21-08-2026 18:14
ASRF11;0.0;0;21-08-2026 18:14
ATCR11;0.0;0;21-08-2026 18:14
ATSA11;0.159;0;21-08-2026 18:14
ATWN11;0.0;0;21-08-2026 18:14
AURB11;0.16;0;21-08-2026 18:14
AVUR11;0;0;21-08-2026 18:14
AZPE11;0.0;0;21-08-2026 18:14
AZPL11;0.0;0;21-08-2026 18:14
AZSG11;0;0;21-08-2026 18:14
BBFI11;1.0;0;21-08-2026 18:14
BBFO11;0.0;0;21-08-2026 18:14
BBIG11;0.0104;0;21-08-2026 18:14
BBRC11;0.097;0;21-08-2026 18:14
BCIA11;0.0;0;21-08-2026 18:14
BCRI11;0.0;0;21-08-2026 18:14
BETW11;0.0467;0;21-08-2026 18:14
BFCC11;0;0;21-08-2026 18:14
BGRB11;0.05;0;21-08-2026 18:14
BGRJ11;0;0;21-08-2026 18:14
BGS111;0;0;21-08-2026 18:14
BICE11;0.0;0;21-08-2026 18:14
BIME11;0.0;0;21-08-2026 18:14
BINR11;0.0;0;21-08-2026 18:14
BIPD11;0.0;0;21-08-2026 18:14
BIPE11;0;0;21-08-2026 18:14
BLCA11;0.0;0;21-08-2026 18:14
BLMG11;0.0;0;21-08-2026 18:14
BLMO11;0.077;0.011;21-08-2026 18:14
BLOG11;0.135;0;21-08-2026 18:14
BLUE11;0;0;21-08-2026 18:14
BMLC11;0.0;0;21-08-2026 18:14
BMLT11;0.0;0;21-08-2026 18:14
BNFS11;0.238;0;21-08-2026 18:14
BPDR11;0;0;21-08-2026 18:14
BPLC11;0.0;0;21-08-2026 18:14
BPML11;0.061;0;21-08-2026 18:14
BPMW11;0;0;21-08-2026 18:14
BRCD11;0;0;21-08-2026 18:14
BRCO11;0.059;0;21-08-2026 18:14
BRCQ11;0;0;21-08-2026 18:14
BRCR11;0.104;0;21-08-2026 18:14
BRCT11;0;0;21-08-2026 18:14
BRHT11;0;0;21-08-2026 18:14
BRIM11;0.0;0;21-08-2026 18:14
BRIP11;0.0;0;21-08-2026 18:14
BROF11;0.094;0;21-08-2026 18:14
BRSE11;0.0;0;21-08-2026 18:14
BSLT11;0.0;0;21-08-2026 18:14
BTCI11;0.0;0;21-08-2026 18:14
BTHF11;0.0;0;21-08-2026 18:14
BTHI11;0.455;0;21-08-2026 18:14
BTHR11;0;0;21-08-2026 18:14
BTLG11;0.02;0;21-08-2026 18:14
BTML11;0.08;0;21-08-2026 18:14
BTSI11;0.0;0;21-08-2026 18:14
BTWR11;0.09;0;21-08-2026 18:14
BTYU11;0.0;0;21-08-2026 18:14
BVAR11;0.0;0;21-08-2026 18:14
BZEL11;0.0;0;21-08-2026 18:14
CACR11;0.0;0;21-08-2026 18:14
CARE11;0.0;0;21-08-2026 18:14
CBOP11;0.232;0;21-08-2026 18:14
CCME11;0.033;0;21-08-2026 18:14
CCVA11;0.0;0;21-08-2026 18:14
CDHY11;0;0;21-08-2026 18:14
CEBB11;0;0;21-08-2026 18:14
CENU11;0.162;0;21-08-2026 18:14
CEOC11;0.0;0;21-08-2026 18:14
CFII11;0.0;0;21-08-2026 18:14
CIXF11;0.0;0;21-08-2026 18:14
CIXM11;0.0;0;21-08-2026 18:14
CJCT11;0.279;0;21-08-2026 18:14
CLIN11;0.0;0;21-08-2026 18:14
CLSM11;0.0;0;21-08-2026 18:14
CNES11;0.605;0;21-08-2026 18:14
CPLG11;0.0;0;21-08-2026 18:14
CPOF11;0.099;0;21-08-2026 18:14
CPSH11;0.031;0;21-08-2026 18:14
CPTS11;0.0;0;21-08-2026 18:14
CPUR11;0.0002;0;21-08-2026 18:14
CRFF11;0.0;0;21-08-2026 18:14
CSMC11;0;0;21-08-2026 18:14
CTXT11;1.0;0;21-08-2026 18:14
CVFL11;0;0;21-08-2026 18:14
CVPR11;0.0;0;21-08-2026 18:14
CXAG11;0.0;0;21-08-2026 18:14
CXCE11;0.0;0;21-08-2026 18:14
CXCI11;0.0;0;21-08-2026 18:14
CXCO11;0.0;0;21-08-2026 18:14
CXRI11;0.0;0;21-08-2026 18:14
CXTL11;0.0;0;21-08-2026 18:14
CYCR11;0.0;0;21-08-2026 18:14
CYLD11;0.0;0;21-08-2026 18:14
DAMA11;0.0;0;21-08-2026 18:14
DAMT11;0;0;21-08-2026 18:14
DAYM11;0.085;0;21-08-2026 18:14
