FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.025;0.001;17-08-2026 09:22
ADSH11;0.0;0;17-08-2026 09:22
AERO11;0.0;0;17-08-2026 09:22
AFHF11;0.0;0;17-08-2026 09:22
AFHI11;0.0;0;17-08-2026 09:22
AIEC11;0.08;0;17-08-2026 09:22
AJFI11;0.082;0;17-08-2026 09:22
ALMI11;0.408;0;17-08-2026 09:22
ALZC11;0.0;0;17-08-2026 09:22
ALZR11;0.0;0;17-08-2026 09:22
ANCR11;0;0;17-08-2026 09:22
APTO11;0.27;0;17-08-2026 09:22
APXM11;0.0;0;17-08-2026 09:22
APXR11;0.0;0;17-08-2026 09:22
APXU11;0.0;0;17-08-2026 09:22
AROA11;0.0;0;17-08-2026 09:22
ARRI11;0.0;0;17-08-2026 09:22
ARTE11;0.0;0;17-08-2026 09:22
ARXD11;0.0;0;17-08-2026 09:22
ASRF11;0.0;0;17-08-2026 09:22
ATCR11;0.0;0;17-08-2026 09:22
ATSA11;0.159;0;17-08-2026 09:22
ATWN11;0.0;0;17-08-2026 09:22
AURB11;0.16;0;17-08-2026 09:22
AVUR11;0;0;17-08-2026 09:22
AZPE11;0.0;0;17-08-2026 09:22
AZPL11;0.0;0;17-08-2026 09:22
AZSG11;0;0;17-08-2026 09:22
BBFI11;1.0;0;17-08-2026 09:22
BBFO11;0.0;0;17-08-2026 09:22
BBIG11;0.0104;0;17-08-2026 09:22
BBRC11;0.055;0;17-08-2026 09:22
BCIA11;0.0;0;17-08-2026 09:22
BCRI11;0.0;0;17-08-2026 09:22
BETW11;0.0467;0;17-08-2026 09:22
BFCC11;0;0;17-08-2026 09:22
BGRB11;0.05;0;17-08-2026 09:22
BGRJ11;0;0;17-08-2026 09:22
BGS111;0;0;17-08-2026 09:22
BICE11;0.0;0;17-08-2026 09:22
BIME11;0.0;0;17-08-2026 09:22
BINR11;0.0;0;17-08-2026 09:22
BIPD11;0.0;0;17-08-2026 09:22
BIPE11;0;0;17-08-2026 09:22
BLCA11;0.0;0;17-08-2026 09:22
BLMG11;0.0;0;17-08-2026 09:22
BLMO11;0.077;0.011;17-08-2026 09:22
BLOG11;0.135;0;17-08-2026 09:22
BLUE11;0;0;17-08-2026 09:22
BMLC11;0.0;0;17-08-2026 09:22
BMLT11;0.0;0;17-08-2026 09:22
BNFS11;0.269;0;17-08-2026 09:22
BPDR11;0;0;17-08-2026 09:22
BPLC11;0.0;0;17-08-2026 09:22
BPML11;0.061;0;17-08-2026 09:22
BPMW11;0;0;17-08-2026 09:22
BRCD11;0;0;17-08-2026 09:22
BRCO11;0.074;0;17-08-2026 09:22
BRCQ11;0;0;17-08-2026 09:22
BRCR11;0.104;0;17-08-2026 09:22
BRCT11;0;0;17-08-2026 09:22
BRHT11;0;0;17-08-2026 09:22
BRIM11;0.0;0;17-08-2026 09:22
BRIP11;0.0;0;17-08-2026 09:22
BROF11;0.125;0;17-08-2026 09:22
BRSE11;0.0;0;17-08-2026 09:22
BSLT11;0.0;0;17-08-2026 09:22
BTCI11;0.0;0;17-08-2026 09:22
BTHF11;0.0;0;17-08-2026 09:22
BTHI11;0.455;0;17-08-2026 09:22
BTHR11;0;0;17-08-2026 09:22
BTLG11;0.021;0;17-08-2026 09:22
BTML11;0.08;0;17-08-2026 09:22
BTSI11;0.0;0;17-08-2026 09:22
BTWR11;0.09;0;17-08-2026 09:22
BTYU11;0.0;0;17-08-2026 09:22
BVAR11;0.0;0;17-08-2026 09:22
BZEL11;0.0;0;17-08-2026 09:22
CACR11;0.0;0;17-08-2026 09:22
CARE11;0.0;0;17-08-2026 09:22
CBOP11;0.232;0;17-08-2026 09:22
CCME11;0.023;0;17-08-2026 09:22
CCVA11;0.0;0;17-08-2026 09:22
CDHY11;0;0;17-08-2026 09:22
CEBB11;0;0;17-08-2026 09:22
CENU11;0.189;0;17-08-2026 09:22
CEOC11;0.0;0;17-08-2026 09:22
CFII11;0.0;0;17-08-2026 09:22
CIXF11;0.0;0;17-08-2026 09:22
CIXM11;0.0;0;17-08-2026 09:22
CJCT11;0.3;0;17-08-2026 09:22
CLIN11;0.0;0;17-08-2026 09:22
CLSM11;0.0;0;17-08-2026 09:22
CNES11;0.594;0;17-08-2026 09:22
CPLG11;0.0;0;17-08-2026 09:22
CPOF11;0.015;0;17-08-2026 09:22
CPSH11;0.031;0;17-08-2026 09:22
CPTS11;0.0;0;17-08-2026 09:22
CPUR11;0.0015;0;17-08-2026 09:22
CRFF11;0.0;0;17-08-2026 09:22
CSMC11;0;0;17-08-2026 09:22
CTXT11;1.0;0;17-08-2026 09:22
CVFL11;0;0;17-08-2026 09:22
CVPR11;0.0;0;17-08-2026 09:22
CXAG11;0.0;0;17-08-2026 09:22
CXCE11;0.0;0;17-08-2026 09:22
CXCI11;0.0;0;17-08-2026 09:22
CXCO11;0.0;0;17-08-2026 09:22
CXRI11;0.0;0;17-08-2026 09:22
CXTL11;0.0;0;17-08-2026 09:22
CYCR11;0.0;0;17-08-2026 09:22
CYLD11;0.0;0;17-08-2026 09:22
DAMA11;0.0;0;17-08-2026 09:22
DAMT11;0;0;17-08-2026 09:22
DAYM11;0.085;0;17-08-2026 09:22
DEVA11;0.0;0;17-08-2026 09:22
DLMT11;0.0;0;17-08-2026 09:22
DOVL11;0;0;17-08-2026 09:22
DPRO11;0.0;0;17-08-2026 09:22
DRIM11;0;0;17-08-2026 09:22
DVFF11;0.0;0;17-08-2026 09:22
DVLP11;0.0;0;17-08-2026 09:22
DVLT11;0.0;0;17-08-2026 09:22
EAGL11;0;0;17-08-2026 09:22
EDFO11;0.2827;0;17-08-2026 09:22
EDGA11;0.2438;0.0025;17-08-2026 09:22
EDGE11;0.0;0;17-08-2026 09:22
EGDB11;0.0;0;17-08-2026 09:22
EGYR11;0.0;0;17-08-2026 09:22
EIRA11;0.0;0;17-08-2026 09:22
ELDO11;0;0;17-08-2026 09:22
EMET11;0.0;0;17-08-2026 09:22
EQIR11;0.0;0;17-08-2026 09:22
ERCR11;0.0;0;17-08-2026 09:22
ERPA11;0.0;0;17-08-2026 09:22
ESTQ11;0.0;0;17-08-2026 09:22
EURO11;0.0;0;17-08-2026 09:22
EXES11;0.0;0;17-08-2026 09:22
FAED11;0.0;0;17-08-2026 09:22
FAMB11;0.8931;0;17-08-2026 09:22
FATN11;0.0151;0;17-08-2026 09:22
FCFL11;0.0;0;17-08-2026 09:22
FIGS11;0.069;0;17-08-2026 09:22
FIIB11;0.0562;0;17-08-2026 09:22
FIIC11;0.0;0;17-08-2026 09:22
FIIP11;0.0;0;17-08-2026 09:22
FINF11;0.0;0;17-08-2026 09:22
FISC11;0.0942;0;17-08-2026 09:22
FISD11;0.0;0;17-08-2026 09:22
FIVN11;0.56;0;17-08-2026 09:22
FLCR11;0.0;0;17-08-2026 09:22
FLMA11;0.0549;0;17-08-2026 09:22
FLNR11;0.0;0;17-08-2026 09:22
FLRP11;0.014;0;17-08-2026 09:22
FMOF11;0.0;0;17-08-2026 09:22
FPAB11;0.16;0;17-08-2026 09:22
FPNG11;0.021;0;17-08-2026 09:22
FRBC11;0;0;17-08-2026 09:22
FRRE11;0;0;17-08-2026 09:22
FTCE11;0;0;17-08-2026 09:22
FTRE11;0;0;17-08-2026 09:22
FVPQ11;0.135;0.0012;17-08-2026 09:22
FYTO11;0.0;0;17-08-2026 09:22
GAME11;0.0;0;17-08-2026 09:22
GARE11;0.0;0;17-08-2026 09:22
GCDL11;0.0;0;17-08-2026 09:22
GCOI11;0.0;0;17-08-2026 09:22
GCRI11;0.0;0;17-08-2026 09:22
GFDL11;0;0;17-08-2026 09:22
GGRC11;0.014;0;17-08-2026 09:22
GLCR11;0.0;0;17-08-2026 09:22
GLOG11;0.0;0;17-08-2026 09:22
GLPF11;0;0;17-08-2026 09:22
GRUL11;0.0;0;17-08-2026 09:22
GSFI11;0.107;0;17-08-2026 09:22
GSRF11;0;0;17-08-2026 09:22
GTWR11;0.0;0;17-08-2026 09:22
GZIT11;0.042;0;17-08-2026 09:22
HAAA11;0.0965;0;17-08-2026 09:22
HABT11;0.0;0;17-08-2026 09:22
HBCR11;0.0;0;17-08-2026 09:22
HCHG11;0.0;0;17-08-2026 09:22
HCRI11;0.0;0;17-08-2026 09:22
HCST11;0.2;0;17-08-2026 09:22
HCTB11;0;0;17-08-2026 09:22
HCTR11;0.0;0;17-08-2026 09:22
HDEL11;0.0;0;17-08-2026 09:22
HDOF11;0.0;0;17-08-2026 09:22
HFOF11;0.0;0;17-08-2026 09:22
HGBL11;0.0;0;17-08-2026 09:22
HGBS11;0.048;0;17-08-2026 09:22
HGCR11;0.0;0.008;17-08-2026 09:22
HGIC11;0.0;0;17-08-2026 09:22
HGLG11;0.029;0;17-08-2026 09:22
HGPO11;0.0;0;17-08-2026 09:22
HGRE11;0.058;0;17-08-2026 09:22
HGRU11;0.008;0;17-08-2026 09:22
HILG11;0.0;0;17-08-2026 09:22
HIRE11;0;0;17-08-2026 09:22
HJCT11;0.0;0;17-08-2026 09:22
HLMB11;0;0;17-08-2026 09:22
HLOG11;0.0;0;17-08-2026 09:22
HOFC11;0.52;0;17-08-2026 09:22
HOMS11;0.0;0;17-08-2026 09:22
HOSI11;0.096;0;17-08-2026 09:22
HPDP11;0.015;0;17-08-2026 09:22
HRDF11;0.0;0;17-08-2026 09:22
HREC11;0.0;0;17-08-2026 09:22
HRES11;0.0;0;17-08-2026 09:22
HSAF11;0.0;0;17-08-2026 09:22
HSLG11;0.0;0;17-08-2026 09:22
HSML11;0.038;0;17-08-2026 09:22
HSRE11;0.0;0;17-08-2026 09:22
HTMX11;0.39;0;17-08-2026 09:22
HUCG11;0.0;0;17-08-2026 09:22
HUSC11;0.0;0;17-08-2026 09:22
HUSI11;0.0;0;17-08-2026 09:22
HYPI11;0;0;17-08-2026 09:22
IBBP11;0.04;0;17-08-2026 09:22
IBCR11;0.0;0;17-08-2026 09:22
ICDI11;0.0;0;17-08-2026 09:22
ICNE11;0.0;0;17-08-2026 09:22
ICRI11;0.0;0;17-08-2026 09:22
IDUA11;0;0;17-08-2026 09:22
ILOG11;0;0;17-08-2026 09:22
IMMB11;0.0;0;17-08-2026 09:22
INDE11;0.0;0;17-08-2026 09:22
INLG11;0.0;0;17-08-2026 09:22
INRD11;0.063;0.008;17-08-2026 09:22
IRIM11;0.0;0.0015;17-08-2026 09:22
ITIP11;0.0;0;17-08-2026 09:22
ITIT11;0.0;0;17-08-2026 09:22
ITRI11;0.0;0;17-08-2026 09:22
IVCI11;0.0;0;17-08-2026 09:22
JASC11;0.007;0;17-08-2026 09:22
JCCJ11;0.025;0;17-08-2026 09:22
JCDA11;0.0;0;17-08-2026 09:22
JCDB11;0.0;0;17-08-2026 09:22
JFLL11;0.42;0;17-08-2026 09:22
JPPA11;0.0;0;17-08-2026 09:22
JSAF11;0.0;0;17-08-2026 09:22
JSCR11;0.0;0;17-08-2026 09:22
JSRE11;0.094;0;17-08-2026 09:22
JTPR11;0.0;0;17-08-2026 09:22
KCRE11;0.0;0;17-08-2026 09:22
KDLG11;0;0;17-08-2026 09:22
KEVE11;0.0;0;17-08-2026 09:22
KFEN11;0.0;0;17-08-2026 09:22
KFOF11;0.0;0;17-08-2026 09:22
KGUJ11;0;0;17-08-2026 09:22
KISU11;0.0;0;17-08-2026 09:22
KIVO11;0.0;0;17-08-2026 09:22
KLOG11;0.1535;0;17-08-2026 09:22
KNCR11;0.0;0;17-08-2026 09:22
KNGR11;0;0;17-08-2026 09:22
KNHF11;0.0;0;17-08-2026 09:22
KNHY11;0.0;0;17-08-2026 09:22
KNIP11;0.0;0;17-08-2026 09:22
KNPR11;0.0;0;17-08-2026 09:22
KNRE11;0.0;0;17-08-2026 09:22
KNRI11;0.0395;0;17-08-2026 09:22
KNSC11;0.0;0;17-08-2026 09:22
KNUQ11;0.0;0;17-08-2026 09:22
KOIM11;0;0;17-08-2026 09:22
KORE11;0.0561;0;17-08-2026 09:22
KPMR11;0;0;17-08-2026 09:22
KPRP11;0;0;17-08-2026 09:22
KRES11;0.08;0;17-08-2026 09:22
LASC11;0.036;0.0107;17-08-2026 09:22
LIFE11;0.0;0;17-08-2026 09:22
LKDV11;0.0;0;17-08-2026 09:22
LLAO11;0.0;0;17-08-2026 09:22
LMAI11;0.159;0;17-08-2026 09:22
LOFT11;0;0;17-08-2026 09:22
LPLP11;0.0;0;17-08-2026 09:22
LRDI11;0.0;0;17-08-2026 09:22
LRED11;0.0;0;17-08-2026 09:22
LSII11;0;0;17-08-2026 09:22
LSOI11;0.0;0;17-08-2026 09:22
LSOP11;0;0;17-08-2026 09:22
LTMT11;0.0;0;17-08-2026 09:22
LVBI11;0.0;0;17-08-2026 09:22
MAGM11;0.0;0;17-08-2026 09:22
MANA11;0.0;0;17-08-2026 09:22
MAXR11;0.2581;0;17-08-2026 09:22
MCCI11;0.0;0;17-08-2026 09:22
MCEM11;0.0;0;17-08-2026 09:22
MCLO11;0.0;0;17-08-2026 09:22
MCMV11;0;0;17-08-2026 09:22
MCRE11;0.0;0;17-08-2026 09:22
MFII11;0.0;0;17-08-2026 09:22
MGHT11;0.0;0;17-08-2026 09:22
MGRI11;0.0;0;17-08-2026 09:22
MIDW11;0;0;17-08-2026 09:22
MMPD11;0.0;0;17-08-2026 09:22
MMVE11;0.0;0;17-08-2026 09:22
MOFF11;0.0;0;17-08-2026 09:22
MOSO11;0;0;17-08-2026 09:22
MTES11;0;0;17-08-2026 09:22
MTOF11;0.0;0;17-08-2026 09:22
MXRF11;0.0;0;17-08-2026 09:22
NAUI11;0;0;17-08-2026 09:22
NAVT11;0.0;0;17-08-2026 09:22
NCRI11;0.0;0;17-08-2026 09:22
NEWL11;0.0;0;17-08-2026 09:22
NEWU11;0.0;0;17-08-2026 09:22
NMKS11;0.0;0;17-08-2026 09:22
NSLU11;0.0;0;17-08-2026 09:22
NVHO11;0.0;0;17-08-2026 09:22
NVIF11;0.0;0;17-08-2026 09:22
OBAL11;0.0;0;17-08-2026 09:22
OCRE11;0.0;0;17-08-2026 09:22
ONDA11;0.0;0;17-08-2026 09:22
OPTM11;0.0;0;17-08-2026 09:22
OUJP11;0.0;0;17-08-2026 09:22
OXRL11;0.0;0;17-08-2026 09:22
PABY11;0.0;0;17-08-2026 09:22
PATA11;0.0;0;17-08-2026 09:22
PATB11;0.0;0;17-08-2026 09:22
PATC11;0.173;0;17-08-2026 09:22
PATL11;0.0;0;17-08-2026 09:22
PBLV11;0.0;0;17-08-2026 09:22
PCAS11;0.0;0;17-08-2026 09:22
PCIP11;0.0;0;17-08-2026 09:22
PDBM11;0;0;17-08-2026 09:22
PEMA11;0.0;0;17-08-2026 09:22
PLAG11;0.0;0;17-08-2026 09:22
PLRI11;0.0;0;17-08-2026 09:22
PMFO11;0.0;0;17-08-2026 09:22
PMIS11;0.0;0;17-08-2026 09:22
PMLL11;0.036;0;17-08-2026 09:22
PMRL11;0;0;17-08-2026 09:22
PNCR11;0.0;0;17-08-2026 09:22
PNDL11;0.0;0;17-08-2026 09:22
PNLM11;0.0;0;17-08-2026 09:22
PNPR11;0.084;0;17-08-2026 09:22
PNRC11;0.0;0;17-08-2026 09:22
PORD11;0.0;0;17-08-2026 09:22
PQAG11;0.0;0;17-08-2026 09:22
PQDP11;0.021;0;17-08-2026 09:22
PRSN11;0.0;0;17-08-2026 09:22
PRSV11;1.0;0;17-08-2026 09:22
PSEC11;0.0;0;17-08-2026 09:22
PULV11;0.0;0;17-08-2026 09:22
PVBI11;0.171;0;17-08-2026 09:22
QTZD11;0.0;0;17-08-2026 09:22
RBDS11;0.0;0;17-08-2026 09:22
RBFM11;0.0;0;17-08-2026 09:22
RBFY11;0;0;17-08-2026 09:22
RBHG11;0.0;0;17-08-2026 09:22
RBHY11;0.0;0;17-08-2026 09:22
RBIR11;0.0;0;17-08-2026 09:22
RBLG11;0.0;0;17-08-2026 09:22
RBOP11;0.6962;0;17-08-2026 09:22
RBRD11;0.16;0;17-08-2026 09:22
RBRI11;0.0;0;17-08-2026 09:22
RBRK11;0.224;0;17-08-2026 09:22
RBRL11;0.0;0;17-08-2026 09:22
RBRP11;0.238;0;17-08-2026 09:22
RBRR11;0.0;0;17-08-2026 09:22
RBRS11;0.2767;0;17-08-2026 09:22
RBRX11;0.0;0;17-08-2026 09:22
RBRY11;0.0;0;17-08-2026 09:22
RBTS11;0.0;0;17-08-2026 09:22
RBVA11;0.073;0;17-08-2026 09:22
RCFA11;0.0;0;17-08-2026 09:22
RCFF11;0.0;0;17-08-2026 09:22
RCRB11;0.0;0;17-08-2026 09:22
RCRI11;0.0;0;17-08-2026 09:22
RDCI11;0;0;17-08-2026 09:22
RDIV11;0.0;0;17-08-2026 09:22
RDLI11;0.0;0;17-08-2026 09:22
RECD11;0.0;0;17-08-2026 09:22
RECM11;0.0;0;17-08-2026 09:22
RECR11;0.0;0;17-08-2026 09:22
RECT11;0.082;0;17-08-2026 09:22
REIT11;0.0;0;17-08-2026 09:22
RELG11;0.03;0;17-08-2026 09:22
REME11;0.0;0;17-08-2026 09:22
RENV11;0.0;0;17-08-2026 09:22
RFOF11;0.0;0;17-08-2026 09:22
RINV11;0.0;0;17-08-2026 09:22
RJDA11;0;0;17-08-2026 09:22
RMBS11;0.0;0;17-08-2026 09:22
RNGO11;0.1521;0;17-08-2026 09:22
ROOF11;0.0;0;17-08-2026 09:22
RPRI11;0.0;0;17-08-2026 09:22
RSPD11;0.0;0;17-08-2026 09:22
RTEL11;0.0;0;17-08-2026 09:22
RZAK11;0.0;0;17-08-2026 09:22
RZAT11;0.0;0;17-08-2026 09:22
RZLC11;0.0;0;17-08-2026 09:22
RZTR11;0.0;0;17-08-2026 09:22
RZZI11;0.16;0;17-08-2026 09:22
RZZR11;0.0;0;17-08-2026 09:22
RZZV11;0;0;17-08-2026 09:22
SAIC11;0;0;17-08-2026 09:22
SALI11;0.0;0;17-08-2026 09:22
SAPI11;0.0;0;17-08-2026 09:22
SCPF11;0.2475;0;17-08-2026 09:22
SEED11;0.0;0;17-08-2026 09:22
SEQR11;0.067;0;17-08-2026 09:22
SHDP11;0;0;17-08-2026 09:22
SHIP11;0.0;0;17-08-2026 09:22
SHOP11;0.1869;0.066;17-08-2026 09:22
SHPH11;0.019;0.002;17-08-2026 09:22
SHPP11;0.01;0;17-08-2026 09:22
SJAU11;0.0;0;17-08-2026 09:22
SLDZ11;0.0;0;17-08-2026 09:22
SMRE11;0.2816;0;17-08-2026 09:22
SNCI11;0.0;0;17-08-2026 09:22
SNEL11;0.0;0;17-08-2026 09:22
SNFF11;0.0;0;17-08-2026 09:22
SNLG11;0.0874;0;17-08-2026 09:22
SNME11;0.0;0;17-08-2026 09:22
SOFF11;0;0;17-08-2026 09:22
SOLR11;0.0;0;17-08-2026 09:22
SPAF11;0.047;0;17-08-2026 09:22
SPDE11;0.0;0;17-08-2026 09:22
SPG211;0.0;0;17-08-2026 09:22
SPGM11;0.0;0;17-08-2026 09:22
SPMO11;0.0;0;17-08-2026 09:22
SPTW11;0.0;0;17-08-2026 09:22
SPVJ11;0.0;0;17-08-2026 09:22
SPXG11;0.0;0;17-08-2026 09:22
SPXL11;0.0;0;17-08-2026 09:22
SPXM11;0;0;17-08-2026 09:22
SPXS11;0.0;0;17-08-2026 09:22
STRX11;0.0;0;17-08-2026 09:22
STYI11;0;0;17-08-2026 09:22
SURE11;0;0;17-08-2026 09:22
TCIN11;0.0;0;17-08-2026 09:22
TCPF11;0.0;0;17-08-2026 09:22
TELD11;0.0;0;17-08-2026 09:22
TELM11;0.0;0;17-08-2026 09:22
TEPP11;0.0569;0;17-08-2026 09:22
TGAR11;0.0;0;17-08-2026 09:22
TIOM11;0;0;17-08-2026 09:22
TJKB11;0.0;0.006;17-08-2026 09:22
TMPS11;0.0;0;17-08-2026 09:22
TOPP11;0.0;0;17-08-2026 09:22
TORD11;0.0;0;17-08-2026 09:22
TRBL11;0.033;0;17-08-2026 09:22
TRCO11;0;0;17-08-2026 09:22
TRNT11;0.153;0;17-08-2026 09:22
TRPL11;0;0;17-08-2026 09:22
TRUE11;1.0;0;17-08-2026 09:22
TRXB11;0.0;0;17-08-2026 09:22
TRXF11;0.0067;0;17-08-2026 09:22
TRXY11;0.0;0;17-08-2026 09:22
TSER11;0.03;0;17-08-2026 09:22
TSNC11;0.105;0;17-08-2026 09:22
TVOI11;0;0;17-08-2026 09:22
TVRI11;0.032;0;17-08-2026 09:22
