FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.025;0.001;29-07-2026 12:29
ADSH11;0.0;0;29-07-2026 12:29
AERO11;0.0;0;29-07-2026 12:29
AFHF11;0.0;0;29-07-2026 12:29
AFHI11;0.0;0;29-07-2026 12:29
AIEC11;0.08;0;29-07-2026 12:29
AJFI11;0.082;0;29-07-2026 12:29
ALMI11;0.408;0;29-07-2026 12:29
ALZC11;0.0;0;29-07-2026 12:29
ALZR11;0.0;0;29-07-2026 12:29
ANCR11;0;0;29-07-2026 12:29
APTO11;0.27;0;29-07-2026 12:29
APXM11;0.0;0;29-07-2026 12:29
APXR11;0.0;0;29-07-2026 12:29
APXU11;0.0;0;29-07-2026 12:29
AROA11;0.0;0;29-07-2026 12:29
ARRI11;0.0;0;29-07-2026 12:29
ARTE11;0.0;0;29-07-2026 12:29
ARXD11;0.0;0;29-07-2026 12:29
ASRF11;0.0;0;29-07-2026 12:29
ATCR11;0.0;0;29-07-2026 12:29
ATSA11;0.159;0;29-07-2026 12:29
ATWN11;0.0;0;29-07-2026 12:29
AURB11;0.16;0;29-07-2026 12:29
AVUR11;0;0;29-07-2026 12:29
AZPE11;0.0;0;29-07-2026 12:29
AZPL11;0.0;0;29-07-2026 12:29
AZSG11;0;0;29-07-2026 12:29
BBFI11;1.0;0;29-07-2026 12:29
BBFO11;0.0;0;29-07-2026 12:29
BBIG11;0.0104;0;29-07-2026 12:29
BBRC11;0.055;0;29-07-2026 12:29
BCIA11;0.0;0;29-07-2026 12:29
BCRI11;0.0;0;29-07-2026 12:29
BETW11;0.0467;0;29-07-2026 12:29
BFCC11;0;0;29-07-2026 12:29
BGRB11;0.05;0;29-07-2026 12:29
BGRJ11;0;0;29-07-2026 12:29
BGS111;0;0;29-07-2026 12:29
BICE11;0.0;0;29-07-2026 12:29
BIME11;0.0;0;29-07-2026 12:29
BINR11;0.0;0;29-07-2026 12:29
BIPD11;0.0;0;29-07-2026 12:29
BIPE11;0;0;29-07-2026 12:29
BLCA11;0.0;0;29-07-2026 12:29
BLMG11;0.0;0;29-07-2026 12:29
BLMO11;0.077;0.011;29-07-2026 12:29
BLOG11;0.135;0;29-07-2026 12:29
BLUE11;0;0;29-07-2026 12:29
BMLC11;0.0;0;29-07-2026 12:29
BMLT11;0.0;0;29-07-2026 12:29
BNFS11;0.269;0;29-07-2026 12:29
BPDR11;0;0;29-07-2026 12:29
BPLC11;0.0;0;29-07-2026 12:29
BPML11;0.061;0;29-07-2026 12:29
BPMW11;0;0;29-07-2026 12:29
BRCD11;0;0;29-07-2026 12:29
BRCO11;0.074;0;29-07-2026 12:29
BRCQ11;0;0;29-07-2026 12:29
BRCR11;0.104;0;29-07-2026 12:29
BRCT11;0;0;29-07-2026 12:29
BRHT11;0;0;29-07-2026 12:29
BRIM11;0.0;0;29-07-2026 12:29
BRIP11;0.0;0;29-07-2026 12:29
BROF11;0.125;0;29-07-2026 12:29
BRSE11;0.0;0;29-07-2026 12:29
BSLT11;0.0;0;29-07-2026 12:29
BTCI11;0.0;0;29-07-2026 12:29
BTHF11;0.0;0;29-07-2026 12:29
BTHI11;0.455;0;29-07-2026 12:29
BTHR11;0;0;29-07-2026 12:29
BTLG11;0.021;0;29-07-2026 12:29
BTML11;0.08;0;29-07-2026 12:29
BTSI11;0.0;0;29-07-2026 12:29
BTWR11;0.09;0;29-07-2026 12:29
BTYU11;0.0;0;29-07-2026 12:29
BVAR11;0.0;0;29-07-2026 12:29
BZEL11;0.0;0;29-07-2026 12:29
CACR11;0.0;0;29-07-2026 12:29
CARE11;0.0;0;29-07-2026 12:29
CBOP11;0.232;0;29-07-2026 12:29
CCME11;0.023;0;29-07-2026 12:29
CCVA11;0.0;0;29-07-2026 12:29
CDHY11;0;0;29-07-2026 12:29
CEBB11;0;0;29-07-2026 12:29
CENU11;0.189;0;29-07-2026 12:29
CEOC11;0.0;0;29-07-2026 12:29
CFII11;0.0;0;29-07-2026 12:29
CIXF11;0.0;0;29-07-2026 12:29
CIXM11;0.0;0;29-07-2026 12:29
CJCT11;0.3;0;29-07-2026 12:29
CLIN11;0.0;0;29-07-2026 12:29
CLSM11;0.0;0;29-07-2026 12:29
CNES11;0.594;0;29-07-2026 12:29
CPLG11;0.0;0;29-07-2026 12:29
CPOF11;0.015;0;29-07-2026 12:29
CPSH11;0.031;0;29-07-2026 12:29
CPTS11;0.0;0;29-07-2026 12:29
CPUR11;0.0015;0;29-07-2026 12:29
CRFF11;0.0;0;29-07-2026 12:29
CSMC11;0;0;29-07-2026 12:29
CTXT11;1.0;0;29-07-2026 12:29
CVFL11;0;0;29-07-2026 12:29
CVPR11;0.0;0;29-07-2026 12:29
CXAG11;0.0;0;29-07-2026 12:29
CXCE11;0.0;0;29-07-2026 12:29
CXCI11;0.0;0;29-07-2026 12:29
CXCO11;0.0;0;29-07-2026 12:29
CXRI11;0.0;0;29-07-2026 12:29
CXTL11;0.0;0;29-07-2026 12:29
CYCR11;0.0;0;29-07-2026 12:29
CYLD11;0.0;0;29-07-2026 12:29
DAMA11;0.0;0;29-07-2026 12:29
DAMT11;0;0;29-07-2026 12:29
DAYM11;0.085;0;29-07-2026 12:29
DEVA11;0.0;0;29-07-2026 12:29
DLMT11;0.0;0;29-07-2026 12:29
DOVL11;0;0;29-07-2026 12:29
DPRO11;0.0;0;29-07-2026 12:29
DRIM11;0;0;29-07-2026 12:29
DVFF11;0.0;0;29-07-2026 12:29
DVLP11;0.0;0;29-07-2026 12:29
DVLT11;0.0;0;29-07-2026 12:29
EAGL11;0;0;29-07-2026 12:29
EDFO11;0.2827;0;29-07-2026 12:29
EDGA11;0.2438;0.0025;29-07-2026 12:29
EDGE11;0.0;0;29-07-2026 12:29
EGDB11;0.0;0;29-07-2026 12:29
EGYR11;0.0;0;29-07-2026 12:29
EIRA11;0.0;0;29-07-2026 12:29
ELDO11;0;0;29-07-2026 12:29
EMET11;0.0;0;29-07-2026 12:29
EQIR11;0.0;0;29-07-2026 12:29
ERCR11;0.0;0;29-07-2026 12:29
ERPA11;0.0;0;29-07-2026 12:29
ESTQ11;0.0;0;29-07-2026 12:29
EURO11;0.0;0;29-07-2026 12:29
EXES11;0.0;0;29-07-2026 12:29
FAED11;0.0;0;29-07-2026 12:29
FAMB11;0.8931;0;29-07-2026 12:29
FATN11;0.0151;0;29-07-2026 12:29
FCFL11;0.0;0;29-07-2026 12:29
FIGS11;0.07;0;29-07-2026 12:29
FIIB11;0.0562;0;29-07-2026 12:29
FIIC11;0.0;0;29-07-2026 12:29
FIIP11;0.0;0;29-07-2026 12:29
FINF11;0.0;0;29-07-2026 12:29
FISC11;0.0942;0;29-07-2026 12:29
FISD11;0.0;0;29-07-2026 12:29
FIVN11;0.56;0;29-07-2026 12:29
FLCR11;0.0;0;29-07-2026 12:29
FLMA11;0.0549;0;29-07-2026 12:29
FLNR11;0.0;0;29-07-2026 12:29
FLRP11;0.014;0;29-07-2026 12:29
FMOF11;0.0;0;29-07-2026 12:29
FPAB11;0.16;0;29-07-2026 12:29
FPNG11;0.021;0;29-07-2026 12:29
FRBC11;0;0;29-07-2026 12:29
FRRE11;0;0;29-07-2026 12:29
FTCE11;0;0;29-07-2026 12:29
FTRE11;0;0;29-07-2026 12:29
FVPQ11;0.135;0.0012;29-07-2026 12:29
FYTO11;0.0;0;29-07-2026 12:29
GAME11;0.0;0;29-07-2026 12:29
GARE11;0.0;0;29-07-2026 12:29
GCDL11;0.0;0;29-07-2026 12:29
GCOI11;0.0;0;29-07-2026 12:29
GCRI11;0.0;0;29-07-2026 12:29
GFDL11;0;0;29-07-2026 12:29
GGRC11;0.0019;0;29-07-2026 12:29
GLCR11;0;0;29-07-2026 12:29
GLOG11;0.0;0;29-07-2026 12:29
GLPF11;0;0;29-07-2026 12:29
GRUL11;0.0;0;29-07-2026 12:29
GSFI11;0.107;0;29-07-2026 12:29
GSRF11;0;0;29-07-2026 12:29
GTWR11;0.0;0;29-07-2026 12:29
GZIT11;0.042;0;29-07-2026 12:29
HAAA11;0.0965;0;29-07-2026 12:29
HABT11;0.0;0;29-07-2026 12:29
HBCR11;0.0;0;29-07-2026 12:29
HCHG11;0.0;0;29-07-2026 12:29
HCRI11;0.0;0;29-07-2026 12:29
HCST11;0.2;0;29-07-2026 12:29
HCTB11;0;0;29-07-2026 12:29
HCTR11;0.0;0;29-07-2026 12:29
HDEL11;0.0;0;29-07-2026 12:29
HDOF11;0.0;0;29-07-2026 12:29
HFOF11;0.0;0;29-07-2026 12:29
HGBL11;0.0;0;29-07-2026 12:29
HGBS11;0.048;0;29-07-2026 12:29
HGCR11;0.0;0.008;29-07-2026 12:29
HGIC11;0.0;0;29-07-2026 12:29
HGLG11;0.031;0;29-07-2026 12:29
HGPO11;0.0;0;29-07-2026 12:29
HGRE11;0.058;0;29-07-2026 12:29
HGRU11;0.008;0;29-07-2026 12:29
HILG11;0.0;0;29-07-2026 12:29
HIRE11;0;0;29-07-2026 12:29
HJCT11;0.0;0;29-07-2026 12:29
HLMB11;0;0;29-07-2026 12:29
HLOG11;0.0;0;29-07-2026 12:29
HOFC11;0.52;0;29-07-2026 12:29
HOMS11;0.0;0;29-07-2026 12:29
HOSI11;0.096;0;29-07-2026 12:29
HPDP11;0.015;0;29-07-2026 12:29
