FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.025;0.001;16-08-2026 10:23
ADSH11;0.0;0;16-08-2026 10:23
AERO11;0.0;0;16-08-2026 10:23
AFHF11;0.0;0;16-08-2026 10:23
AFHI11;0.0;0;16-08-2026 10:23
AIEC11;0.08;0;16-08-2026 10:23
AJFI11;0.082;0;16-08-2026 10:23
ALMI11;0.408;0;16-08-2026 10:23
ALZC11;0.0;0;16-08-2026 10:23
ALZR11;0.0;0;16-08-2026 10:23
ANCR11;0;0;16-08-2026 10:23
APTO11;0.27;0;16-08-2026 10:23
APXM11;0.0;0;16-08-2026 10:23
APXR11;0.0;0;16-08-2026 10:23
APXU11;0.0;0;16-08-2026 10:23
AROA11;0.0;0;16-08-2026 10:23
ARRI11;0.0;0;16-08-2026 10:23
ARTE11;0.0;0;16-08-2026 10:23
ARXD11;0.0;0;16-08-2026 10:23
ASRF11;0.0;0;16-08-2026 10:23
ATCR11;0.0;0;16-08-2026 10:23
ATSA11;0.159;0;16-08-2026 10:23
ATWN11;0.0;0;16-08-2026 10:23
AURB11;0.16;0;16-08-2026 10:23
AVUR11;0;0;16-08-2026 10:23
AZPE11;0.0;0;16-08-2026 10:23
AZPL11;0.0;0;16-08-2026 10:23
AZSG11;0;0;16-08-2026 10:23
BBFI11;1.0;0;16-08-2026 10:23
BBFO11;0.0;0;16-08-2026 10:23
BBIG11;0.0104;0;16-08-2026 10:23
BBRC11;0.055;0;16-08-2026 10:23
BCIA11;0.0;0;16-08-2026 10:23
BCRI11;0.0;0;16-08-2026 10:23
BETW11;0.0467;0;16-08-2026 10:23
BFCC11;0;0;16-08-2026 10:23
BGRB11;0.05;0;16-08-2026 10:23
BGRJ11;0;0;16-08-2026 10:23
BGS111;0;0;16-08-2026 10:23
BICE11;0.0;0;16-08-2026 10:23
BIME11;0.0;0;16-08-2026 10:23
BINR11;0.0;0;16-08-2026 10:23
BIPD11;0.0;0;16-08-2026 10:23
BIPE11;0;0;16-08-2026 10:23
BLCA11;0.0;0;16-08-2026 10:23
BLMG11;0.0;0;16-08-2026 10:23
BLMO11;0.077;0.011;16-08-2026 10:23
BLOG11;0.135;0;16-08-2026 10:23
BLUE11;0;0;16-08-2026 10:23
BMLC11;0.0;0;16-08-2026 10:23
BMLT11;0.0;0;16-08-2026 10:23
BNFS11;0.269;0;16-08-2026 10:23
BPDR11;0;0;16-08-2026 10:23
BPLC11;0.0;0;16-08-2026 10:23
BPML11;0.061;0;16-08-2026 10:23
BPMW11;0;0;16-08-2026 10:23
BRCD11;0;0;16-08-2026 10:23
BRCO11;0.074;0;16-08-2026 10:23
BRCQ11;0;0;16-08-2026 10:23
BRCR11;0.104;0;16-08-2026 10:23
BRCT11;0;0;16-08-2026 10:23
BRHT11;0;0;16-08-2026 10:23
BRIM11;0.0;0;16-08-2026 10:23
BRIP11;0.0;0;16-08-2026 10:23
BROF11;0.125;0;16-08-2026 10:23
BRSE11;0.0;0;16-08-2026 10:23
BSLT11;0.0;0;16-08-2026 10:23
BTCI11;0.0;0;16-08-2026 10:23
BTHF11;0.0;0;16-08-2026 10:23
BTHI11;0.455;0;16-08-2026 10:23
BTHR11;0;0;16-08-2026 10:23
BTLG11;0.021;0;16-08-2026 10:23
BTML11;0.08;0;16-08-2026 10:23
BTSI11;0.0;0;16-08-2026 10:23
BTWR11;0.09;0;16-08-2026 10:23
BTYU11;0.0;0;16-08-2026 10:23
BVAR11;0.0;0;16-08-2026 10:23
BZEL11;0.0;0;16-08-2026 10:23
CACR11;0.0;0;16-08-2026 10:23
CARE11;0.0;0;16-08-2026 10:23
CBOP11;0.232;0;16-08-2026 10:23
CCME11;0.023;0;16-08-2026 10:23
CCVA11;0.0;0;16-08-2026 10:23
CDHY11;0;0;16-08-2026 10:23
CEBB11;0;0;16-08-2026 10:23
CENU11;0.189;0;16-08-2026 10:23
CEOC11;0.0;0;16-08-2026 10:23
CFII11;0.0;0;16-08-2026 10:23
CIXF11;0.0;0;16-08-2026 10:23
CIXM11;0.0;0;16-08-2026 10:23
CJCT11;0.3;0;16-08-2026 10:23
CLIN11;0.0;0;16-08-2026 10:23
CLSM11;0.0;0;16-08-2026 10:23
CNES11;0.594;0;16-08-2026 10:23
CPLG11;0.0;0;16-08-2026 10:23
CPOF11;0.015;0;16-08-2026 10:23
CPSH11;0.031;0;16-08-2026 10:23
CPTS11;0.0;0;16-08-2026 10:23
CPUR11;0.0015;0;16-08-2026 10:23
CRFF11;0.0;0;16-08-2026 10:23
CSMC11;0;0;16-08-2026 10:23
CTXT11;1.0;0;16-08-2026 10:23
CVFL11;0;0;16-08-2026 10:23
CVPR11;0.0;0;16-08-2026 10:23
CXAG11;0.0;0;16-08-2026 10:23
CXCE11;0.0;0;16-08-2026 10:23
CXCI11;0.0;0;16-08-2026 10:23
CXCO11;0.0;0;16-08-2026 10:23
CXRI11;0.0;0;16-08-2026 10:23
CXTL11;0.0;0;16-08-2026 10:23
CYCR11;0.0;0;16-08-2026 10:23
CYLD11;0.0;0;16-08-2026 10:23
DAMA11;0.0;0;16-08-2026 10:23
DAMT11;0;0;16-08-2026 10:23
DAYM11;0.085;0;16-08-2026 10:23
DEVA11;0.0;0;16-08-2026 10:23
DLMT11;0.0;0;16-08-2026 10:23
DOVL11;0;0;16-08-2026 10:23
DPRO11;0.0;0;16-08-2026 10:23
DRIM11;0;0;16-08-2026 10:23
DVFF11;0.0;0;16-08-2026 10:23
DVLP11;0.0;0;16-08-2026 10:23
DVLT11;0.0;0;16-08-2026 10:23
EAGL11;0;0;16-08-2026 10:23
EDFO11;0.2827;0;16-08-2026 10:23
EDGA11;0.2438;0.0025;16-08-2026 10:23
EDGE11;0.0;0;16-08-2026 10:23
EGDB11;0.0;0;16-08-2026 10:23
EGYR11;0.0;0;16-08-2026 10:23
EIRA11;0.0;0;16-08-2026 10:23
ELDO11;0;0;16-08-2026 10:23
EMET11;0.0;0;16-08-2026 10:23
EQIR11;0.0;0;16-08-2026 10:23
ERCR11;0.0;0;16-08-2026 10:23
ERPA11;0.0;0;16-08-2026 10:23
ESTQ11;0.0;0;16-08-2026 10:23
EURO11;0.0;0;16-08-2026 10:23
EXES11;0.0;0;16-08-2026 10:23
FAED11;0.0;0;16-08-2026 10:23
FAMB11;0.8931;0;16-08-2026 10:23
FATN11;0.0151;0;16-08-2026 10:23
FCFL11;0.0;0;16-08-2026 10:23
FIGS11;0.069;0;16-08-2026 10:23
FIIB11;0.0562;0;16-08-2026 10:23
FIIC11;0.0;0;16-08-2026 10:23
FIIP11;0.0;0;16-08-2026 10:23
FINF11;0.0;0;16-08-2026 10:23
FISC11;0.0942;0;16-08-2026 10:23
FISD11;0.0;0;16-08-2026 10:23
FIVN11;0.56;0;16-08-2026 10:23
FLCR11;0.0;0;16-08-2026 10:23
FLMA11;0.0549;0;16-08-2026 10:23
FLNR11;0.0;0;16-08-2026 10:23
FLRP11;0.014;0;16-08-2026 10:23
FMOF11;0.0;0;16-08-2026 10:23
FPAB11;0.16;0;16-08-2026 10:23
FPNG11;0.021;0;16-08-2026 10:23
FRBC11;0;0;16-08-2026 10:23
FRRE11;0;0;16-08-2026 10:23
FTCE11;0;0;16-08-2026 10:23
FTRE11;0;0;16-08-2026 10:23
FVPQ11;0.135;0.0012;16-08-2026 10:23
FYTO11;0.0;0;16-08-2026 10:23
GAME11;0.0;0;16-08-2026 10:23
GARE11;0.0;0;16-08-2026 10:23
GCDL11;0.0;0;16-08-2026 10:23
GCOI11;0.0;0;16-08-2026 10:23
GCRI11;0.0;0;16-08-2026 10:23
GFDL11;0;0;16-08-2026 10:23
GGRC11;0.014;0;16-08-2026 10:23
GLCR11;0.0;0;16-08-2026 10:23
GLOG11;0.0;0;16-08-2026 10:23
GLPF11;0;0;16-08-2026 10:23
GRUL11;0.0;0;16-08-2026 10:23
GSFI11;0.107;0;16-08-2026 10:23
GSRF11;0;0;16-08-2026 10:23
GTWR11;0.0;0;16-08-2026 10:23
GZIT11;0.042;0;16-08-2026 10:23
HAAA11;0.0965;0;16-08-2026 10:23
HABT11;0.0;0;16-08-2026 10:23
HBCR11;0.0;0;16-08-2026 10:23
HCHG11;0.0;0;16-08-2026 10:23
HCRI11;0.0;0;16-08-2026 10:23
HCST11;0.2;0;16-08-2026 10:23
HCTB11;0;0;16-08-2026 10:23
HCTR11;0.0;0;16-08-2026 10:23
HDEL11;0.0;0;16-08-2026 10:23
HDOF11;0.0;0;16-08-2026 10:23
HFOF11;0.0;0;16-08-2026 10:23
HGBL11;0.0;0;16-08-2026 10:23
HGBS11;0.048;0;16-08-2026 10:23
HGCR11;0.0;0.008;16-08-2026 10:23
HGIC11;0.0;0;16-08-2026 10:23
HGLG11;0.029;0;16-08-2026 10:23
HGPO11;0.0;0;16-08-2026 10:23
HGRE11;0.058;0;16-08-2026 10:23
HGRU11;0.008;0;16-08-2026 10:23
HILG11;0.0;0;16-08-2026 10:23
HIRE11;0;0;16-08-2026 10:23
HJCT11;0.0;0;16-08-2026 10:23
HLMB11;0;0;16-08-2026 10:23
HLOG11;0.0;0;16-08-2026 10:23
HOFC11;0.52;0;16-08-2026 10:23
HOMS11;0.0;0;16-08-2026 10:23
HOSI11;0.096;0;16-08-2026 10:23
HPDP11;0.015;0;16-08-2026 10:23
HRDF11;0.0;0;16-08-2026 10:23
HREC11;0.0;0;16-08-2026 10:23
HRES11;0.0;0;16-08-2026 10:23
HSAF11;0.0;0;16-08-2026 10:23
HSLG11;0.0;0;16-08-2026 10:23
HSML11;0.038;0;16-08-2026 10:23
HSRE11;0.0;0;16-08-2026 10:23
HTMX11;0.39;0;16-08-2026 10:23
HUCG11;0.0;0;16-08-2026 10:23
HUSC11;0.0;0;16-08-2026 10:23
