FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.014;0.001;21-05-2026 15:53
ADSH11;0.0;0;21-05-2026 15:53
AERO11;0.0;0;21-05-2026 15:53
AFHF11;0.0;0;21-05-2026 15:53
AFHI11;0.0;0;21-05-2026 15:53
AIEC11;0.08;0;21-05-2026 15:53
AJFI11;0.0828;0;21-05-2026 15:53
ALMI11;0.4634;0;21-05-2026 15:53
ALZC11;0.0;0;21-05-2026 15:53
ALZR11;0.0;0;21-05-2026 15:53
ANCR11;0;0;21-05-2026 15:53
APTO11;0.19;0;21-05-2026 15:53
APXM11;0.0;0;21-05-2026 15:53
APXR11;0.0;0;21-05-2026 15:53
APXU11;0.0;0;21-05-2026 15:53
AROA11;0.0;0;21-05-2026 15:53
ARRI11;0.0;0;21-05-2026 15:53
ARTE11;0.0;0;21-05-2026 15:53
ARXD11;0.0;0;21-05-2026 15:53
ASRF11;0.0;0;21-05-2026 15:53
ATCR11;0.0;0;21-05-2026 15:53
ATSA11;0.156;0;21-05-2026 15:53
ATWN11;0.0;0;21-05-2026 15:53
AURB11;0.16;0;21-05-2026 15:53
AVUR11;0;0;21-05-2026 15:53
AZPE11;0.0;0;21-05-2026 15:53
AZPL11;0.0;0;21-05-2026 15:53
AZSG11;0;0;21-05-2026 15:53
BBFI11;1.0;0;21-05-2026 15:53
BBFO11;0.0;0;21-05-2026 15:53
BBIG11;0.012;0;21-05-2026 15:53
BBRC11;0.055;0;21-05-2026 15:53
BCIA11;0.0;0;21-05-2026 15:53
BCRI11;0.0;0;21-05-2026 15:53
BETW11;0.0467;0;21-05-2026 15:53
BFCC11;0;0;21-05-2026 15:53
BGRB11;0.029;0;21-05-2026 15:53
BGRJ11;0;0;21-05-2026 15:53
BGS111;0;0;21-05-2026 15:53
BICE11;0.0;0;21-05-2026 15:53
BIME11;0.0;0;21-05-2026 15:53
BINR11;0;0;21-05-2026 15:53
BIPD11;0.0;0;21-05-2026 15:53
BIPE11;0;0;21-05-2026 15:53
BLCA11;0.0;0;21-05-2026 15:53
BLMG11;0.0;0;21-05-2026 15:53
BLMO11;0.0;0.011;21-05-2026 15:53
BLOG11;0.135;0;21-05-2026 15:53
BLUE11;0;0;21-05-2026 15:53
BMLC11;0.0;0;21-05-2026 15:53
BMLT11;0.0;0;21-05-2026 15:53
BNFS11;0.269;0;21-05-2026 15:53
BPDR11;0;0;21-05-2026 15:53
BPLC11;0.0;0;21-05-2026 15:53
BPML11;0.067;0;21-05-2026 15:53
BPMW11;0;0;21-05-2026 15:53
BRCD11;0;0;21-05-2026 15:53
BRCO11;0.11;0;21-05-2026 15:53
BRCQ11;0;0;21-05-2026 15:53
BRCR11;0.115;0;21-05-2026 15:53
BRCT11;0;0;21-05-2026 15:53
BRHT11;0;0;21-05-2026 15:53
BRIM11;0.0;0;21-05-2026 15:53
BRIP11;0.0;0;21-05-2026 15:53
BROF11;0.103;0;21-05-2026 15:53
BRSE11;0.0;0;21-05-2026 15:53
BSLT11;0.0;0;21-05-2026 15:53
BTCI11;0.0;0;21-05-2026 15:53
BTHF11;0.0;0;21-05-2026 15:53
BTHI11;0.455;0;21-05-2026 15:53
BTHR11;0;0;21-05-2026 15:53
BTLG11;0.03;0;21-05-2026 15:53
BTML11;0.08;0;21-05-2026 15:53
BTSI11;0.0;0;21-05-2026 15:53
BTWR11;0.09;0;21-05-2026 15:53
BTYU11;0.0;0;21-05-2026 15:53
BVAR11;0.0;0;21-05-2026 15:53
BZEL11;0.0;0;21-05-2026 15:53
CACR11;0.0;0;21-05-2026 15:53
CARE11;0.0;0;21-05-2026 15:53
CBOP11;0.232;0;21-05-2026 15:53
CCME11;0.023;0;21-05-2026 15:53
CCVA11;0.0;0;21-05-2026 15:53
CDHY11;0;0;21-05-2026 15:53
CEBB11;0;0;21-05-2026 15:53
CENU11;0.0;0;21-05-2026 15:53
CEOC11;0.0;0;21-05-2026 15:53
CFII11;0.0;0;21-05-2026 15:53
CIXF11;0.0;0;21-05-2026 15:53
CIXM11;0.0;0;21-05-2026 15:53
CJCT11;0.27;0;21-05-2026 15:53
CLIN11;0.0;0;21-05-2026 15:53
CLSM11;0;0;21-05-2026 15:53
CNES11;0.595;0;21-05-2026 15:53
CPLG11;1.0;0;21-05-2026 15:53
CPOF11;0.015;0;21-05-2026 15:53
CPSH11;0.029;0;21-05-2026 15:53
CPTS11;0.0;0;21-05-2026 15:53
CPUR11;0.0015;0;21-05-2026 15:53
CRFF11;0.0;0;21-05-2026 15:53
CSMC11;0;0;21-05-2026 15:53
CTXT11;1.0;0;21-05-2026 15:53
CVFL11;0;0;21-05-2026 15:53
CVPR11;0.0;0;21-05-2026 15:53
CXAG11;0.0;0;21-05-2026 15:53
CXCE11;0.0;0;21-05-2026 15:53
CXCI11;0.0;0;21-05-2026 15:53
CXCO11;0.0;0;21-05-2026 15:53
CXRI11;0.0;0;21-05-2026 15:53
CXTL11;0.0;0;21-05-2026 15:53
CYCR11;0.0;0;21-05-2026 15:53
CYLD11;0.0;0;21-05-2026 15:53
DAMA11;0.0;0;21-05-2026 15:53
DAMT11;0;0;21-05-2026 15:53
DAYM11;0.085;0;21-05-2026 15:53
DEVA11;0.0;0;21-05-2026 15:53
DLMT11;0.0;0;21-05-2026 15:53
DOVL11;0;0;21-05-2026 15:53
DPRO11;0.0;0;21-05-2026 15:53
DRIM11;0;0;21-05-2026 15:53
DVFF11;0.0;0;21-05-2026 15:53
DVLP11;0.0;0;21-05-2026 15:53
DVLT11;0;0;21-05-2026 15:53
EAGL11;0;0;21-05-2026 15:53
EDFO11;0.2827;0;21-05-2026 15:53
EDGA11;0.2287;0.0025;21-05-2026 15:53
EDGE11;0.0;0;21-05-2026 15:53
EGDB11;0.0;0;21-05-2026 15:53
EGYR11;0.0;0;21-05-2026 15:53
EIRA11;0.0;0;21-05-2026 15:53
ELDO11;0;0;21-05-2026 15:53
EMET11;0.0;0;21-05-2026 15:53
EQIR11;0.0;0;21-05-2026 15:53
ERCR11;0.0;0;21-05-2026 15:53
ERPA11;0.0;0;21-05-2026 15:53
ESTQ11;0.0;0;21-05-2026 15:53
