FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.014;0.001;22-04-2026 19:34
ADSH11;0.0;0;22-04-2026 19:34
AERO11;0;0;22-04-2026 19:34
AFHF11;0.0;0;22-04-2026 19:34
AFHI11;0.0;0;22-04-2026 19:34
AIEC11;0.609;0;22-04-2026 19:34
AJFI11;0.071;0;22-04-2026 19:34
ALMI11;0.4634;0;22-04-2026 19:34
ALZC11;0.0;0;22-04-2026 19:34
ALZR11;0.0;0;22-04-2026 19:34
ANCR11;0;0;22-04-2026 19:34
APTO11;0.19;0;22-04-2026 19:34
APXM11;0.0;0;22-04-2026 19:34
APXR11;0.0;0;22-04-2026 19:34
APXU11;0.0;0;22-04-2026 19:34
AROA11;0.0;0;22-04-2026 19:34
ARRI11;0.0;0;22-04-2026 19:34
ARTE11;0;0;22-04-2026 19:34
ARXD11;0.0;0;22-04-2026 19:34
ASRF11;0.0;0;22-04-2026 19:34
ATCR11;0.0;0;22-04-2026 19:34
ATSA11;0.168;0;22-04-2026 19:34
ATWN11;0.0;0;22-04-2026 19:34
AURB11;0.16;0;22-04-2026 19:34
AVUR11;0;0;22-04-2026 19:34
AZPE11;0.0;0;22-04-2026 19:34
AZPL11;0.0;0;22-04-2026 19:34
AZSG11;0;0;22-04-2026 19:34
BBFI11;1.0;0;22-04-2026 19:34
BBFO11;0.0;0;22-04-2026 19:34
BBIG11;0.026;0;22-04-2026 19:34
BBRC11;0.057;0;22-04-2026 19:34
BCIA11;0.0;0;22-04-2026 19:34
BCRI11;0.0;0;22-04-2026 19:34
BETW11;0.0467;0;22-04-2026 19:34
BFCC11;0;0;22-04-2026 19:34
BGRB11;0;0;22-04-2026 19:34
BGRJ11;0;0;22-04-2026 19:34
BGS111;0;0;22-04-2026 19:34
BICE11;0.0;0;22-04-2026 19:34
BIME11;0.0;0;22-04-2026 19:34
BINR11;0;0;22-04-2026 19:34
BIPD11;0.0;0;22-04-2026 19:34
BIPE11;0;0;22-04-2026 19:34
BLCA11;0.0;0;22-04-2026 19:34
BLMG11;0.0;0;22-04-2026 19:34
BLMO11;0.0;0;22-04-2026 19:34
BLOG11;0.135;0;22-04-2026 19:34
BLUE11;0;0;22-04-2026 19:34
BMLC11;0.0;0;22-04-2026 19:34
BMLT11;0;0;22-04-2026 19:34
BNFS11;0.269;0;22-04-2026 19:34
BPDR11;0;0;22-04-2026 19:34
BPLC11;0.0;0;22-04-2026 19:34
BPML11;0.067;0;22-04-2026 19:34
BPMW11;0;0;22-04-2026 19:34
BRCD11;0;0;22-04-2026 19:34
BRCO11;0.07;0;22-04-2026 19:34
BRCQ11;0;0;22-04-2026 19:34
BRCR11;0.115;0;22-04-2026 19:34
BRCT11;0;0;22-04-2026 19:34
BRHT11;0;0;22-04-2026 19:34
BRIM11;0.0;0;22-04-2026 19:34
BRIP11;0.0;0;22-04-2026 19:34
BROF11;0.092;0;22-04-2026 19:34
BRSE11;0.0;0;22-04-2026 19:34
BSLT11;0;0;22-04-2026 19:34
BTCI11;0.0;0;22-04-2026 19:34
BTHF11;0.0;0;22-04-2026 19:34
BTHI11;0.455;0;22-04-2026 19:34
BTHR11;0;0;22-04-2026 19:34
BTLG11;0.03;0;22-04-2026 19:34
BTML11;0.08;0;22-04-2026 19:34
BTSI11;0.0;0;22-04-2026 19:34
BTWR11;0.05;0;22-04-2026 19:34
BTYU11;0.0;0;22-04-2026 19:34
BVAR11;0.0;0;22-04-2026 19:34
BZEL11;0.0;0;22-04-2026 19:34
CACR11;0.0;0;22-04-2026 19:34
CARE11;0.0;0;22-04-2026 19:34
CBOP11;0.232;0;22-04-2026 19:34
CCME11;0.022;0;22-04-2026 19:34
CCVA11;0.0;0;22-04-2026 19:34
CDHY11;0;0;22-04-2026 19:34
CEBB11;0;0;22-04-2026 19:34
CENU11;0.0;0;22-04-2026 19:34
CEOC11;0.0;0;22-04-2026 19:34
CFII11;0.0;0;22-04-2026 19:34
CIXF11;0;0;22-04-2026 19:34
CIXM11;0.0;0;22-04-2026 19:34
CJCT11;0.324;0;22-04-2026 19:34
CLIN11;0.0;0;22-04-2026 19:34
CLSM11;0;0;22-04-2026 19:34
CNES11;0.595;0;22-04-2026 19:34
CPLG11;1.0;0;22-04-2026 19:34
CPOF11;0.03;0;22-04-2026 19:34
CPSH11;0.029;0;22-04-2026 19:34
CPTS11;0.0;0;22-04-2026 19:34
CPUR11;0.021;0;22-04-2026 19:34
CRFF11;0.0;0;22-04-2026 19:34
CSMC11;0;0;22-04-2026 19:34
CTXT11;1.0;0;22-04-2026 19:34
CVFL11;0;0;22-04-2026 19:34
CVPR11;0.0;0;22-04-2026 19:34
CXAG11;0.0;0;22-04-2026 19:34
CXCE11;0.0;0;22-04-2026 19:34
CXCI11;0.0;0;22-04-2026 19:34
CXCO11;0.0;0;22-04-2026 19:34
CXRI11;0.0;0;22-04-2026 19:34
CXTL11;0.0;0;22-04-2026 19:34
CYCR11;0.0;0;22-04-2026 19:34
CYLD11;0.0;0;22-04-2026 19:34
DAMA11;0.0;0;22-04-2026 19:34
DAMT11;0;0;22-04-2026 19:34
DAYM11;0.085;0;22-04-2026 19:34
DEVA11;0.0;0;22-04-2026 19:34
DLMT11;0.0;0;22-04-2026 19:34
DOVL11;0;0;22-04-2026 19:34
DPRO11;0.0;0;22-04-2026 19:34
