FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.025;0.001;11-08-2026 08:36
ADSH11;0.0;0;11-08-2026 08:36
AERO11;0.0;0;11-08-2026 08:36
AFHF11;0.0;0;11-08-2026 08:36
AFHI11;0.0;0;11-08-2026 08:36
AIEC11;0.08;0;11-08-2026 08:36
AJFI11;0.082;0;11-08-2026 08:36
ALMI11;0.408;0;11-08-2026 08:36
ALZC11;0.0;0;11-08-2026 08:36
ALZR11;0.0;0;11-08-2026 08:36
ANCR11;0;0;11-08-2026 08:36
APTO11;0.27;0;11-08-2026 08:36
APXM11;0.0;0;11-08-2026 08:36
APXR11;0.0;0;11-08-2026 08:36
APXU11;0.0;0;11-08-2026 08:36
AROA11;0.0;0;11-08-2026 08:36
ARRI11;0.0;0;11-08-2026 08:36
ARTE11;0.0;0;11-08-2026 08:36
ARXD11;0.0;0;11-08-2026 08:36
ASRF11;0.0;0;11-08-2026 08:36
ATCR11;0.0;0;11-08-2026 08:36
ATSA11;0.159;0;11-08-2026 08:36
ATWN11;0.0;0;11-08-2026 08:36
AURB11;0.16;0;11-08-2026 08:36
AVUR11;0;0;11-08-2026 08:36
AZPE11;0.0;0;11-08-2026 08:36
AZPL11;0.0;0;11-08-2026 08:36
AZSG11;0;0;11-08-2026 08:36
BBFI11;1.0;0;11-08-2026 08:36
BBFO11;0.0;0;11-08-2026 08:36
BBIG11;0.0104;0;11-08-2026 08:36
BBRC11;0.055;0;11-08-2026 08:36
BCIA11;0.0;0;11-08-2026 08:36
BCRI11;0.0;0;11-08-2026 08:36
BETW11;0.0467;0;11-08-2026 08:36
BFCC11;0;0;11-08-2026 08:36
BGRB11;0.05;0;11-08-2026 08:36
BGRJ11;0;0;11-08-2026 08:36
BGS111;0;0;11-08-2026 08:36
BICE11;0.0;0;11-08-2026 08:36
BIME11;0.0;0;11-08-2026 08:36
BINR11;0.0;0;11-08-2026 08:36
BIPD11;0.0;0;11-08-2026 08:36
BIPE11;0;0;11-08-2026 08:36
BLCA11;0.0;0;11-08-2026 08:36
BLMG11;0.0;0;11-08-2026 08:36
BLMO11;0.077;0.011;11-08-2026 08:36
BLOG11;0.135;0;11-08-2026 08:36
BLUE11;0;0;11-08-2026 08:36
BMLC11;0.0;0;11-08-2026 08:36
BMLT11;0.0;0;11-08-2026 08:36
BNFS11;0.269;0;11-08-2026 08:36
BPDR11;0;0;11-08-2026 08:36
BPLC11;0.0;0;11-08-2026 08:36
BPML11;0.061;0;11-08-2026 08:36
BPMW11;0;0;11-08-2026 08:36
BRCD11;0;0;11-08-2026 08:36
BRCO11;0.074;0;11-08-2026 08:36
BRCQ11;0;0;11-08-2026 08:36
BRCR11;0.104;0;11-08-2026 08:36
BRCT11;0;0;11-08-2026 08:36
BRHT11;0;0;11-08-2026 08:36
BRIM11;0.0;0;11-08-2026 08:36
BRIP11;0.0;0;11-08-2026 08:36
BROF11;0.125;0;11-08-2026 08:36
BRSE11;0.0;0;11-08-2026 08:36
BSLT11;0.0;0;11-08-2026 08:36
BTCI11;0.0;0;11-08-2026 08:36
BTHF11;0.0;0;11-08-2026 08:36
BTHI11;0.455;0;11-08-2026 08:36
BTHR11;0;0;11-08-2026 08:36
BTLG11;0.021;0;11-08-2026 08:36
BTML11;0.08;0;11-08-2026 08:36
BTSI11;0.0;0;11-08-2026 08:36
BTWR11;0.09;0;11-08-2026 08:36
BTYU11;0.0;0;11-08-2026 08:36
BVAR11;0.0;0;11-08-2026 08:36
BZEL11;0.0;0;11-08-2026 08:36
CACR11;0.0;0;11-08-2026 08:36
CARE11;0.0;0;11-08-2026 08:36
CBOP11;0.232;0;11-08-2026 08:36
CCME11;0.023;0;11-08-2026 08:36
CCVA11;0.0;0;11-08-2026 08:36
CDHY11;0;0;11-08-2026 08:36
CEBB11;0;0;11-08-2026 08:36
CENU11;0.189;0;11-08-2026 08:36
CEOC11;0.0;0;11-08-2026 08:36
CFII11;0.0;0;11-08-2026 08:36
CIXF11;0.0;0;11-08-2026 08:36
CIXM11;0.0;0;11-08-2026 08:36
CJCT11;0.3;0;11-08-2026 08:36
CLIN11;0.0;0;11-08-2026 08:36
CLSM11;0.0;0;11-08-2026 08:36
CNES11;0.594;0;11-08-2026 08:36
CPLG11;0.0;0;11-08-2026 08:36
CPOF11;0.015;0;11-08-2026 08:36
CPSH11;0.031;0;11-08-2026 08:36
CPTS11;0.0;0;11-08-2026 08:36
CPUR11;0.0015;0;11-08-2026 08:36
CRFF11;0.0;0;11-08-2026 08:36
CSMC11;0;0;11-08-2026 08:36
CTXT11;1.0;0;11-08-2026 08:36
CVFL11;0;0;11-08-2026 08:36
CVPR11;0.0;0;11-08-2026 08:36
CXAG11;0.0;0;11-08-2026 08:36
CXCE11;0.0;0;11-08-2026 08:36
CXCI11;0.0;0;11-08-2026 08:36
CXCO11;0.0;0;11-08-2026 08:36
CXRI11;0.0;0;11-08-2026 08:36
CXTL11;0.0;0;11-08-2026 08:36
CYCR11;0.0;0;11-08-2026 08:36
CYLD11;0.0;0;11-08-2026 08:36
DAMA11;0.0;0;11-08-2026 08:36
DAMT11;0;0;11-08-2026 08:36
DAYM11;0.085;0;11-08-2026 08:36
DEVA11;0.0;0;11-08-2026 08:36
DLMT11;0.0;0;11-08-2026 08:36
DOVL11;0;0;11-08-2026 08:36
DPRO11;0.0;0;11-08-2026 08:36
DRIM11;0;0;11-08-2026 08:36
DVFF11;0.0;0;11-08-2026 08:36
DVLP11;0.0;0;11-08-2026 08:36
DVLT11;0.0;0;11-08-2026 08:36
EAGL11;0;0;11-08-2026 08:36
EDFO11;0.2827;0;11-08-2026 08:36
EDGA11;0.2438;0.0025;11-08-2026 08:36
EDGE11;0.0;0;11-08-2026 08:36
EGDB11;0.0;0;11-08-2026 08:36
EGYR11;0.0;0;11-08-2026 08:36
EIRA11;0.0;0;11-08-2026 08:36
ELDO11;0;0;11-08-2026 08:36
EMET11;0.0;0;11-08-2026 08:36
EQIR11;0.0;0;11-08-2026 08:36
ERCR11;0.0;0;11-08-2026 08:36
ERPA11;0.0;0;11-08-2026 08:36
ESTQ11;0.0;0;11-08-2026 08:36
EURO11;0.0;0;11-08-2026 08:36
EXES11;0.0;0;11-08-2026 08:36
FAED11;0.0;0;11-08-2026 08:36
FAMB11;0.8931;0;11-08-2026 08:36
FATN11;0.0151;0;11-08-2026 08:36
FCFL11;0.0;0;11-08-2026 08:36
FIGS11;0.07;0;11-08-2026 08:36
FIIB11;0.0562;0;11-08-2026 08:36
FIIC11;0.0;0;11-08-2026 08:36
FIIP11;0.0;0;11-08-2026 08:36
FINF11;0.0;0;11-08-2026 08:36
FISC11;0.0942;0;11-08-2026 08:36
FISD11;0.0;0;11-08-2026 08:36
FIVN11;0.56;0;11-08-2026 08:36
FLCR11;0.0;0;11-08-2026 08:36
FLMA11;0.0549;0;11-08-2026 08:36
FLNR11;0.0;0;11-08-2026 08:36
FLRP11;0.014;0;11-08-2026 08:36
FMOF11;0.0;0;11-08-2026 08:36
FPAB11;0.16;0;11-08-2026 08:36
FPNG11;0.021;0;11-08-2026 08:36
FRBC11;0;0;11-08-2026 08:36
FRRE11;0;0;11-08-2026 08:36
FTCE11;0;0;11-08-2026 08:36
FTRE11;0;0;11-08-2026 08:36
FVPQ11;0.135;0.0012;11-08-2026 08:36
FYTO11;0.0;0;11-08-2026 08:36
GAME11;0.0;0;11-08-2026 08:36
GARE11;0.0;0;11-08-2026 08:36
GCDL11;0.0;0;11-08-2026 08:36
GCOI11;0.0;0;11-08-2026 08:36
GCRI11;0.0;0;11-08-2026 08:36
GFDL11;0;0;11-08-2026 08:36
GGRC11;0.0019;0;11-08-2026 08:36
GLCR11;0.0;0;11-08-2026 08:36
GLOG11;0.0;0;11-08-2026 08:36
GLPF11;0;0;11-08-2026 08:36
GRUL11;0.0;0;11-08-2026 08:36
GSFI11;0.107;0;11-08-2026 08:36
GSRF11;0;0;11-08-2026 08:36
GTWR11;0.0;0;11-08-2026 08:36
GZIT11;0.042;0;11-08-2026 08:36
HAAA11;0.0965;0;11-08-2026 08:36
HABT11;0.0;0;11-08-2026 08:36
HBCR11;0.0;0;11-08-2026 08:36
HCHG11;0.0;0;11-08-2026 08:36
HCRI11;0.0;0;11-08-2026 08:36
HCST11;0.2;0;11-08-2026 08:36
HCTB11;0;0;11-08-2026 08:36
HCTR11;0.0;0;11-08-2026 08:36
HDEL11;0.0;0;11-08-2026 08:36
HDOF11;0.0;0;11-08-2026 08:36
HFOF11;0.0;0;11-08-2026 08:36
HGBL11;0.0;0;11-08-2026 08:36
HGBS11;0.048;0;11-08-2026 08:36
HGCR11;0.0;0.008;11-08-2026 08:36
HGIC11;0.0;0;11-08-2026 08:36
HGLG11;0.031;0;11-08-2026 08:36
HGPO11;0.0;0;11-08-2026 08:36
HGRE11;0.058;0;11-08-2026 08:36
HGRU11;0.008;0;11-08-2026 08:36
HILG11;0.0;0;11-08-2026 08:36
HIRE11;0;0;11-08-2026 08:36
HJCT11;0.0;0;11-08-2026 08:36
HLMB11;0;0;11-08-2026 08:36
HLOG11;0.0;0;11-08-2026 08:36
HOFC11;0.52;0;11-08-2026 08:36
HOMS11;0.0;0;11-08-2026 08:36
HOSI11;0.096;0;11-08-2026 08:36
HPDP11;0.015;0;11-08-2026 08:36
HRDF11;0.0;0;11-08-2026 08:36
HREC11;0.0;0;11-08-2026 08:36
HRES11;0.0;0;11-08-2026 08:36
HSAF11;0.0;0;11-08-2026 08:36
HSLG11;0.0;0;11-08-2026 08:36
HSML11;0.038;0;11-08-2026 08:36
HSRE11;0.0;0;11-08-2026 08:36
HTMX11;0.39;0;11-08-2026 08:36
HUCG11;0.0;0;11-08-2026 08:36
HUSC11;0.0;0;11-08-2026 08:36
HUSI11;0.0;0;11-08-2026 08:36
HYPI11;0;0;11-08-2026 08:36
