FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.025;0.001;23-08-2026 18:04
ADSH11;0.0;0;23-08-2026 18:04
AERO11;0.0;0;23-08-2026 18:04
AFHF11;0.0;0;23-08-2026 18:04
AFHI11;0.0;0;23-08-2026 18:04
AIEC11;0.08;0;23-08-2026 18:04
AJFI11;0.082;0;23-08-2026 18:04
ALMI11;0.408;0;23-08-2026 18:04
ALZC11;0.0;0;23-08-2026 18:04
ALZR11;0.0;0;23-08-2026 18:04
ANCR11;0;0;23-08-2026 18:04
APTO11;0.27;0;23-08-2026 18:04
APXM11;0.0;0;23-08-2026 18:04
APXR11;0.0;0;23-08-2026 18:04
APXU11;0.0;0;23-08-2026 18:04
AROA11;0.0;0;23-08-2026 18:04
ARRI11;0.0;0;23-08-2026 18:04
ARTE11;0.0;0;23-08-2026 18:04
ARXD11;0.0;0;23-08-2026 18:04
ASRF11;0.0;0;23-08-2026 18:04
ATCR11;0.0;0;23-08-2026 18:04
ATSA11;0.159;0;23-08-2026 18:04
ATWN11;0.0;0;23-08-2026 18:04
AURB11;0.16;0;23-08-2026 18:04
AVUR11;0;0;23-08-2026 18:04
AZPE11;0.0;0;23-08-2026 18:04
AZPL11;0.0;0;23-08-2026 18:04
AZSG11;0;0;23-08-2026 18:04
BBFI11;1.0;0;23-08-2026 18:04
BBFO11;0.0;0;23-08-2026 18:04
BBIG11;0.0104;0;23-08-2026 18:04
BBRC11;0.097;0;23-08-2026 18:04
BCIA11;0.0;0;23-08-2026 18:04
BCRI11;0.0;0;23-08-2026 18:04
BETW11;0.0467;0;23-08-2026 18:04
BFCC11;0;0;23-08-2026 18:04
BGRB11;0.05;0;23-08-2026 18:04
BGRJ11;0;0;23-08-2026 18:04
BGS111;0;0;23-08-2026 18:04
BICE11;0.0;0;23-08-2026 18:04
BIME11;0.0;0;23-08-2026 18:04
BINR11;0.0;0;23-08-2026 18:04
BIPD11;0.0;0;23-08-2026 18:04
BIPE11;0;0;23-08-2026 18:04
BLCA11;0.0;0;23-08-2026 18:04
BLMG11;0.0;0;23-08-2026 18:04
BLMO11;0.077;0.011;23-08-2026 18:04
BLOG11;0.135;0;23-08-2026 18:04
BLUE11;0;0;23-08-2026 18:04
BMLC11;0.0;0;23-08-2026 18:04
BMLT11;0.0;0;23-08-2026 18:04
