FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.027;0.001;30-08-2026 15:55
ADSH11;0.0;0;30-08-2026 15:55
AERO11;0.0;0;30-08-2026 15:55
AFHF11;0.0;0;30-08-2026 15:55
AFHI11;0.0;0;30-08-2026 15:55
AIEC11;0.08;0;30-08-2026 15:55
AJFI11;0.082;0;30-08-2026 15:55
ALMI11;0.4044;0;30-08-2026 15:55
ALZC11;0.0;0;30-08-2026 15:55
ALZR11;0.0;0;30-08-2026 15:55
ANCR11;0;0;30-08-2026 15:55
APTO11;0.27;0;30-08-2026 15:55
APXM11;0.0;0;30-08-2026 15:55
APXR11;0.0;0;30-08-2026 15:55
APXU11;0.0;0;30-08-2026 15:55
AROA11;0.0;0;30-08-2026 15:55
ARRI11;0.0;0;30-08-2026 15:55
ARTE11;0.0;0;30-08-2026 15:55
ARXD11;0.0;0;30-08-2026 15:55
ASRF11;0.0;0;30-08-2026 15:55
ATCR11;0.0;0;30-08-2026 15:55
ATSA11;0.159;0;30-08-2026 15:55
ATWN11;0.0;0;30-08-2026 15:55
AURB11;0.16;0;30-08-2026 15:55
AVUR11;0;0;30-08-2026 15:55
AZPE11;0.0;0;30-08-2026 15:55
AZPL11;0.0;0;30-08-2026 15:55
AZSG11;0;0;30-08-2026 15:55
BBFI11;1.0;0;30-08-2026 15:55
BBFO11;0.0;0;30-08-2026 15:55
BBIG11;0.0104;0;30-08-2026 15:55
BBRC11;0.097;0;30-08-2026 15:55
BCIA11;0.0;0;30-08-2026 15:55
BCRI11;0.0;0;30-08-2026 15:55
BETW11;0.0467;0;30-08-2026 15:55
BFCC11;0;0;30-08-2026 15:55
BGRB11;0.05;0;30-08-2026 15:55
BGRJ11;0;0;30-08-2026 15:55
BGS111;0;0;30-08-2026 15:55
BICE11;0.0;0;30-08-2026 15:55
BIME11;0.0;0;30-08-2026 15:55
BINR11;0.0;0;30-08-2026 15:55
BIPD11;0.0;0;30-08-2026 15:55
BIPE11;0;0;30-08-2026 15:55
BLCA11;0.0;0;30-08-2026 15:55
BLMG11;0.0;0;30-08-2026 15:55
BLMO11;0.077;0.011;30-08-2026 15:55
BLOG11;0.135;0;30-08-2026 15:55
BLUE11;0;0;30-08-2026 15:55
BMLC11;0.0;0;30-08-2026 15:55
BMLT11;1.0;0;30-08-2026 15:55
BNFS11;0.238;0;30-08-2026 15:55
BPDR11;0;0;30-08-2026 15:55
BPLC11;0.0;0;30-08-2026 15:55
BPML11;0.06;0;30-08-2026 15:55
BPMW11;0;0;30-08-2026 15:55
BRCD11;0;0;30-08-2026 15:55
BRCO11;0.059;0;30-08-2026 15:55
BRCQ11;0;0;30-08-2026 15:55
BRCR11;0.104;0;30-08-2026 15:55
BRCT11;0;0;30-08-2026 15:55
BRHT11;0;0;30-08-2026 15:55
BRIM11;0.0;0;30-08-2026 15:55
BRIP11;0.0;0;30-08-2026 15:55
BROF11;0.094;0;30-08-2026 15:55
BRSE11;0.0;0;30-08-2026 15:55
BSLT11;0.0;0;30-08-2026 15:55
BTCI11;0.0;0;30-08-2026 15:55
BTHF11;0.0;0;30-08-2026 15:55
BTHI11;0.455;0;30-08-2026 15:55
BTHR11;0;0;30-08-2026 15:55
