FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.025;0.001;23-07-2026 18:56
ADSH11;0.0;0;23-07-2026 18:56
AERO11;0.0;0;23-07-2026 18:56
AFHF11;0.0;0;23-07-2026 18:56
AFHI11;0.0;0;23-07-2026 18:56
AIEC11;0.08;0;23-07-2026 18:56
AJFI11;0.082;0;23-07-2026 18:56
ALMI11;0.408;0;23-07-2026 18:56
ALZC11;0.0;0;23-07-2026 18:56
ALZR11;0.0;0;23-07-2026 18:56
ANCR11;0;0;23-07-2026 18:56
APTO11;0.27;0;23-07-2026 18:56
APXM11;0.0;0;23-07-2026 18:56
APXR11;0.0;0;23-07-2026 18:56
APXU11;0.0;0;23-07-2026 18:56
AROA11;0.0;0;23-07-2026 18:56
ARRI11;0.0;0;23-07-2026 18:56
ARTE11;0.0;0;23-07-2026 18:56
ARXD11;0.0;0;23-07-2026 18:56
ASRF11;0.0;0;23-07-2026 18:56
ATCR11;0.0;0;23-07-2026 18:56
ATSA11;0.159;0;23-07-2026 18:56
ATWN11;0.0;0;23-07-2026 18:56
AURB11;0.16;0;23-07-2026 18:56
AVUR11;0;0;23-07-2026 18:56
AZPE11;0.0;0;23-07-2026 18:56
AZPL11;0.0;0;23-07-2026 18:56
AZSG11;0;0;23-07-2026 18:56
BBFI11;1.0;0;23-07-2026 18:56
BBFO11;0.0;0;23-07-2026 18:56
BBIG11;0.0104;0;23-07-2026 18:56
BBRC11;0.055;0;23-07-2026 18:56
BCIA11;0.0;0;23-07-2026 18:56
BCRI11;0.0;0;23-07-2026 18:56
BETW11;0.0467;0;23-07-2026 18:56
BFCC11;0;0;23-07-2026 18:56
BGRB11;0.05;0;23-07-2026 18:56
BGRJ11;0;0;23-07-2026 18:56
BGS111;0;0;23-07-2026 18:56
BICE11;0.0;0;23-07-2026 18:56
BIME11;0.0;0;23-07-2026 18:56
BINR11;0.0;0;23-07-2026 18:56
BIPD11;0.0;0;23-07-2026 18:56
BIPE11;0;0;23-07-2026 18:56
BLCA11;0.0;0;23-07-2026 18:56
BLMG11;0.0;0;23-07-2026 18:56
BLMO11;0.077;0.011;23-07-2026 18:56
BLOG11;0.135;0;23-07-2026 18:56
BLUE11;0;0;23-07-2026 18:56
BMLC11;0.0;0;23-07-2026 18:56
BMLT11;0.0;0;23-07-2026 18:56
BNFS11;0.269;0;23-07-2026 18:56
BPDR11;0;0;23-07-2026 18:56
BPLC11;0.0;0;23-07-2026 18:56
BPML11;0.061;0;23-07-2026 18:56
BPMW11;0;0;23-07-2026 18:56
BRCD11;0;0;23-07-2026 18:56
BRCO11;0.074;0;23-07-2026 18:56
BRCQ11;0;0;23-07-2026 18:56
BRCR11;0.104;0;23-07-2026 18:56
BRCT11;0;0;23-07-2026 18:56
BRHT11;0;0;23-07-2026 18:56
BRIM11;0.0;0;23-07-2026 18:56
BRIP11;0.0;0;23-07-2026 18:56
BROF11;0.125;0;23-07-2026 18:56
BRSE11;0.0;0;23-07-2026 18:56
BSLT11;0.0;0;23-07-2026 18:56
BTCI11;0.0;0;23-07-2026 18:56
BTHF11;0.0;0;23-07-2026 18:56
BTHI11;0.455;0;23-07-2026 18:56
BTHR11;0;0;23-07-2026 18:56
BTLG11;0.021;0;23-07-2026 18:56
BTML11;0.08;0;23-07-2026 18:56
BTSI11;0.0;0;23-07-2026 18:56
BTWR11;0.09;0;23-07-2026 18:56
BTYU11;0.0;0;23-07-2026 18:56
BVAR11;0.0;0;23-07-2026 18:56
BZEL11;0.0;0;23-07-2026 18:56
CACR11;0.0;0;23-07-2026 18:56
CARE11;0.0;0;23-07-2026 18:56
CBOP11;0.232;0;23-07-2026 18:56
CCME11;0.023;0;23-07-2026 18:56
CCVA11;0.0;0;23-07-2026 18:56
CDHY11;0;0;23-07-2026 18:56
CEBB11;0;0;23-07-2026 18:56
CENU11;0.189;0;23-07-2026 18:56
CEOC11;0.0;0;23-07-2026 18:56
CFII11;0.0;0;23-07-2026 18:56
CIXF11;0.0;0;23-07-2026 18:56
CIXM11;0.0;0;23-07-2026 18:56
CJCT11;0.3;0;23-07-2026 18:56
CLIN11;0.0;0;23-07-2026 18:56
CLSM11;0.0;0;23-07-2026 18:56
CNES11;0.594;0;23-07-2026 18:56
CPLG11;0.0;0;23-07-2026 18:56
CPOF11;0.015;0;23-07-2026 18:56
CPSH11;0.031;0;23-07-2026 18:56
CPTS11;0.0;0;23-07-2026 18:56
CPUR11;0.0015;0;23-07-2026 18:56
CRFF11;0.0;0;23-07-2026 18:56
CSMC11;0;0;23-07-2026 18:56
CTXT11;1.0;0;23-07-2026 18:56
CVFL11;0;0;23-07-2026 18:56
CVPR11;0.0;0;23-07-2026 18:56
CXAG11;0.0;0;23-07-2026 18:56
CXCE11;0.0;0;23-07-2026 18:56
CXCI11;0.0;0;23-07-2026 18:56
CXCO11;0.0;0;23-07-2026 18:56
CXRI11;0.0;0;23-07-2026 18:56
CXTL11;0.0;0;23-07-2026 18:56
CYCR11;0.0;0;23-07-2026 18:56
CYLD11;0.0;0;23-07-2026 18:56
DAMA11;0.0;0;23-07-2026 18:56
DAMT11;0;0;23-07-2026 18:56
DAYM11;0.0;0;23-07-2026 18:56
DEVA11;0.0;0;23-07-2026 18:56
DLMT11;0.0;0;23-07-2026 18:56
DOVL11;0;0;23-07-2026 18:56
DPRO11;0.0;0;23-07-2026 18:56
DRIM11;0;0;23-07-2026 18:56
DVFF11;0.0;0;23-07-2026 18:56
DVLP11;0.0;0;23-07-2026 18:56
DVLT11;0.0;0;23-07-2026 18:56
EAGL11;0;0;23-07-2026 18:56
EDFO11;0.2827;0;23-07-2026 18:56
EDGA11;0.2438;0.0025;23-07-2026 18:56
EDGE11;0.0;0;23-07-2026 18:56
EGDB11;0.0;0;23-07-2026 18:56
EGYR11;0.0;0;23-07-2026 18:56
EIRA11;0.0;0;23-07-2026 18:56
ELDO11;0;0;23-07-2026 18:56
EMET11;0.0;0;23-07-2026 18:56
EQIR11;0.0;0;23-07-2026 18:56
ERCR11;0.0;0;23-07-2026 18:56
ERPA11;0.0;0;23-07-2026 18:56
ESTQ11;0.0;0;23-07-2026 18:56
EURO11;0.0;0;23-07-2026 18:56
EXES11;0.0;0;23-07-2026 18:56
FAED11;0.0;0;23-07-2026 18:56
FAMB11;0.8931;0;23-07-2026 18:56
FATN11;0.0151;0;23-07-2026 18:56
FCFL11;0.0;0;23-07-2026 18:56
FIGS11;0.07;0;23-07-2026 18:56
FIIB11;0.0562;0;23-07-2026 18:56
FIIC11;0.0;0;23-07-2026 18:56
FIIP11;0.0;0;23-07-2026 18:56
FINF11;0.0;0;23-07-2026 18:56
FISC11;0.0942;0;23-07-2026 18:56
