FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.016;0.001;02-07-2026 14:26
ADSH11;0.0;0;02-07-2026 14:26
AERO11;0.0;0;02-07-2026 14:26
AFHF11;0.0;0;02-07-2026 14:26
AFHI11;0.0;0;02-07-2026 14:26
AIEC11;0.08;0;02-07-2026 14:26
AJFI11;0.0828;0;02-07-2026 14:26
ALMI11;0.408;0;02-07-2026 14:26
ALZC11;0.0;0;02-07-2026 14:26
ALZR11;0.0;0;02-07-2026 14:26
ANCR11;0;0;02-07-2026 14:26
APTO11;0.27;0;02-07-2026 14:26
APXM11;0.0;0;02-07-2026 14:26
APXR11;0.0;0;02-07-2026 14:26
APXU11;0.0;0;02-07-2026 14:26
AROA11;0.0;0;02-07-2026 14:26
ARRI11;0.0;0;02-07-2026 14:26
ARTE11;0.0;0;02-07-2026 14:26
ARXD11;0.0;0;02-07-2026 14:26
ASRF11;0.0;0;02-07-2026 14:26
ATCR11;0.0;0;02-07-2026 14:26
ATSA11;0.159;0;02-07-2026 14:26
ATWN11;0.0;0;02-07-2026 14:26
AURB11;0.16;0;02-07-2026 14:26
AVUR11;0;0;02-07-2026 14:26
AZPE11;0.0;0;02-07-2026 14:26
AZPL11;0.0;0;02-07-2026 14:26
AZSG11;0;0;02-07-2026 14:26
BBFI11;1.0;0;02-07-2026 14:26
BBFO11;0.0;0;02-07-2026 14:26
BBIG11;0.012;0;02-07-2026 14:26
BBRC11;0.055;0;02-07-2026 14:26
BCIA11;0.0;0;02-07-2026 14:26
BCRI11;0.0;0;02-07-2026 14:26
BETW11;0.0467;0;02-07-2026 14:26
BFCC11;0;0;02-07-2026 14:26
BGRB11;0.05;0;02-07-2026 14:26
BGRJ11;0;0;02-07-2026 14:26
BGS111;0;0;02-07-2026 14:26
BICE11;0.0;0;02-07-2026 14:26
BIME11;0.0;0;02-07-2026 14:26
BINR11;0.0;0;02-07-2026 14:26
BIPD11;0.0;0;02-07-2026 14:26
BIPE11;0;0;02-07-2026 14:26
BLCA11;0.0;0;02-07-2026 14:26
BLMG11;0.0;0;02-07-2026 14:26
BLMO11;0.077;0.011;02-07-2026 14:26
BLOG11;0.135;0;02-07-2026 14:26
BLUE11;0;0;02-07-2026 14:26
BMLC11;0.0;0;02-07-2026 14:26
BMLT11;0.0;0;02-07-2026 14:26
BNFS11;0.269;0;02-07-2026 14:26
BPDR11;0;0;02-07-2026 14:26
BPLC11;0.0;0;02-07-2026 14:26
BPML11;0.067;0;02-07-2026 14:26
BPMW11;0;0;02-07-2026 14:26
BRCD11;0;0;02-07-2026 14:26
BRCO11;0.11;0;02-07-2026 14:26
BRCQ11;0;0;02-07-2026 14:26
BRCR11;0.111;0;02-07-2026 14:26
BRCT11;0;0;02-07-2026 14:26
BRHT11;0;0;02-07-2026 14:26
BRIM11;0.0;0;02-07-2026 14:26
BRIP11;0.0;0;02-07-2026 14:26
BROF11;0.103;0;02-07-2026 14:26
BRSE11;0.0;0;02-07-2026 14:26
BSLT11;0.0;0;02-07-2026 14:26
BTCI11;0.0;0;02-07-2026 14:26
BTHF11;0.0;0;02-07-2026 14:26
BTHI11;0.455;0;02-07-2026 14:26
