FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.025;0.001;14-08-2026 15:40
ADSH11;0.0;0;14-08-2026 15:40
AERO11;0.0;0;14-08-2026 15:40
AFHF11;0.0;0;14-08-2026 15:40
AFHI11;0.0;0;14-08-2026 15:40
AIEC11;0.08;0;14-08-2026 15:40
AJFI11;0.082;0;14-08-2026 15:40
ALMI11;0.408;0;14-08-2026 15:40
ALZC11;0.0;0;14-08-2026 15:40
ALZR11;0.0;0;14-08-2026 15:40
ANCR11;0;0;14-08-2026 15:40
APTO11;0.27;0;14-08-2026 15:40
APXM11;0.0;0;14-08-2026 15:40
APXR11;0.0;0;14-08-2026 15:40
APXU11;0.0;0;14-08-2026 15:40
AROA11;0.0;0;14-08-2026 15:40
ARRI11;0.0;0;14-08-2026 15:40
ARTE11;0.0;0;14-08-2026 15:40
ARXD11;0.0;0;14-08-2026 15:40
ASRF11;0.0;0;14-08-2026 15:40
ATCR11;0.0;0;14-08-2026 15:40
ATSA11;0.159;0;14-08-2026 15:40
ATWN11;0.0;0;14-08-2026 15:40
AURB11;0.16;0;14-08-2026 15:40
AVUR11;0;0;14-08-2026 15:40
AZPE11;0.0;0;14-08-2026 15:40
AZPL11;0.0;0;14-08-2026 15:40
AZSG11;0;0;14-08-2026 15:40
BBFI11;1.0;0;14-08-2026 15:40
BBFO11;0.0;0;14-08-2026 15:40
BBIG11;0.0104;0;14-08-2026 15:40
BBRC11;0.055;0;14-08-2026 15:40
BCIA11;0.0;0;14-08-2026 15:40
BCRI11;0.0;0;14-08-2026 15:40
BETW11;0.0467;0;14-08-2026 15:40
BFCC11;0;0;14-08-2026 15:40
BGRB11;0.05;0;14-08-2026 15:40
BGRJ11;0;0;14-08-2026 15:40
BGS111;0;0;14-08-2026 15:40
BICE11;0.0;0;14-08-2026 15:40
BIME11;0.0;0;14-08-2026 15:40
BINR11;0.0;0;14-08-2026 15:40
BIPD11;0.0;0;14-08-2026 15:40
BIPE11;0;0;14-08-2026 15:40
BLCA11;0.0;0;14-08-2026 15:40
BLMG11;0.0;0;14-08-2026 15:40
BLMO11;0.077;0.011;14-08-2026 15:40
BLOG11;0.135;0;14-08-2026 15:40
BLUE11;0;0;14-08-2026 15:40
BMLC11;0.0;0;14-08-2026 15:40
BMLT11;0.0;0;14-08-2026 15:40
BNFS11;0.269;0;14-08-2026 15:40
BPDR11;0;0;14-08-2026 15:40
BPLC11;0.0;0;14-08-2026 15:40
BPML11;0.061;0;14-08-2026 15:40
BPMW11;0;0;14-08-2026 15:40
BRCD11;0;0;14-08-2026 15:40
BRCO11;0.074;0;14-08-2026 15:40
BRCQ11;0;0;14-08-2026 15:40
BRCR11;0.104;0;14-08-2026 15:40
BRCT11;0;0;14-08-2026 15:40
BRHT11;0;0;14-08-2026 15:40
BRIM11;0.0;0;14-08-2026 15:40
BRIP11;0.0;0;14-08-2026 15:40
BROF11;0.125;0;14-08-2026 15:40
BRSE11;0.0;0;14-08-2026 15:40
BSLT11;0.0;0;14-08-2026 15:40
