FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.016;0.001;04-07-2026 12:54
ADSH11;0.0;0;04-07-2026 12:54
AERO11;0.0;0;04-07-2026 12:54
AFHF11;0.0;0;04-07-2026 12:54
AFHI11;0.0;0;04-07-2026 12:54
AIEC11;0.08;0;04-07-2026 12:54
AJFI11;0.0828;0;04-07-2026 12:54
ALMI11;0.408;0;04-07-2026 12:54
ALZC11;0.0;0;04-07-2026 12:54
ALZR11;0.0;0;04-07-2026 12:54
ANCR11;0;0;04-07-2026 12:54
APTO11;0.27;0;04-07-2026 12:54
APXM11;0.0;0;04-07-2026 12:54
APXR11;0.0;0;04-07-2026 12:54
APXU11;0.0;0;04-07-2026 12:54
AROA11;0.0;0;04-07-2026 12:54
ARRI11;0.0;0;04-07-2026 12:54
ARTE11;0.0;0;04-07-2026 12:54
ARXD11;0.0;0;04-07-2026 12:54
ASRF11;0.0;0;04-07-2026 12:54
ATCR11;0.0;0;04-07-2026 12:54
ATSA11;0.159;0;04-07-2026 12:54
ATWN11;0.0;0;04-07-2026 12:54
AURB11;0.16;0;04-07-2026 12:54
AVUR11;0;0;04-07-2026 12:54
AZPE11;0.0;0;04-07-2026 12:54
AZPL11;0.0;0;04-07-2026 12:54
AZSG11;0;0;04-07-2026 12:54
BBFI11;1.0;0;04-07-2026 12:54
BBFO11;0.0;0;04-07-2026 12:54
BBIG11;0.012;0;04-07-2026 12:54
BBRC11;0.055;0;04-07-2026 12:54
BCIA11;0.0;0;04-07-2026 12:54
BCRI11;0.0;0;04-07-2026 12:54
BETW11;0.0467;0;04-07-2026 12:54
BFCC11;0;0;04-07-2026 12:54
BGRB11;0.05;0;04-07-2026 12:54
BGRJ11;0;0;04-07-2026 12:54
BGS111;0;0;04-07-2026 12:54
BICE11;0.0;0;04-07-2026 12:54
BIME11;0.0;0;04-07-2026 12:54
BINR11;0.0;0;04-07-2026 12:54
BIPD11;0.0;0;04-07-2026 12:54
BIPE11;0;0;04-07-2026 12:54
BLCA11;0.0;0;04-07-2026 12:54
BLMG11;0.0;0;04-07-2026 12:54
BLMO11;0.077;0.011;04-07-2026 12:54
BLOG11;0.135;0;04-07-2026 12:54
BLUE11;0;0;04-07-2026 12:54
BMLC11;0.0;0;04-07-2026 12:54
BMLT11;0.0;0;04-07-2026 12:54
BNFS11;0.269;0;04-07-2026 12:54
BPDR11;0;0;04-07-2026 12:54
BPLC11;0.0;0;04-07-2026 12:54
BPML11;0.067;0;04-07-2026 12:54
BPMW11;0;0;04-07-2026 12:54
BRCD11;0;0;04-07-2026 12:54
BRCO11;0.11;0;04-07-2026 12:54
BRCQ11;0;0;04-07-2026 12:54
BRCR11;0.111;0;04-07-2026 12:54
BRCT11;0;0;04-07-2026 12:54
BRHT11;0;0;04-07-2026 12:54
BRIM11;0.0;0;04-07-2026 12:54
BRIP11;0.0;0;04-07-2026 12:54
BROF11;0.103;0;04-07-2026 12:54
BRSE11;0.0;0;04-07-2026 12:54
BSLT11;0.0;0;04-07-2026 12:54
BTCI11;0.0;0;04-07-2026 12:54
BTHF11;0.0;0;04-07-2026 12:54
BTHI11;0.455;0;04-07-2026 12:54
BTHR11;0;0;04-07-2026 12:54
BTLG11;0.03;0;04-07-2026 12:54
BTML11;0.08;0;04-07-2026 12:54
BTSI11;0.0;0;04-07-2026 12:54
BTWR11;0.09;0;04-07-2026 12:54
BTYU11;0.0;0;04-07-2026 12:54
BVAR11;0.0;0;04-07-2026 12:54
BZEL11;0.0;0;04-07-2026 12:54
CACR11;0.0;0;04-07-2026 12:54
CARE11;0.0;0;04-07-2026 12:54
CBOP11;0.232;0;04-07-2026 12:54
CCME11;0.023;0;04-07-2026 12:54
CCVA11;0.0;0;04-07-2026 12:54
CDHY11;0;0;04-07-2026 12:54
CEBB11;0;0;04-07-2026 12:54
CENU11;0.189;0;04-07-2026 12:54
CEOC11;0.0;0;04-07-2026 12:54
CFII11;0.0;0;04-07-2026 12:54
CIXF11;0.0;0;04-07-2026 12:54
CIXM11;0.0;0;04-07-2026 12:54
CJCT11;0.27;0;04-07-2026 12:54
CLIN11;0.0;0;04-07-2026 12:54
CLSM11;0.0;0;04-07-2026 12:54
CNES11;0.594;0;04-07-2026 12:54
CPLG11;0.0;0;04-07-2026 12:54
CPOF11;0.015;0;04-07-2026 12:54
CPSH11;0.029;0;04-07-2026 12:54
CPTS11;0.0;0;04-07-2026 12:54
CPUR11;0.0015;0;04-07-2026 12:54
CRFF11;0.0;0;04-07-2026 12:54
CSMC11;0;0;04-07-2026 12:54
CTXT11;1.0;0;04-07-2026 12:54
CVFL11;0;0;04-07-2026 12:54
CVPR11;0.0;0;04-07-2026 12:54
CXAG11;0.0;0;04-07-2026 12:54
CXCE11;0.0;0;04-07-2026 12:54
CXCI11;0.0;0;04-07-2026 12:54
CXCO11;0.0;0;04-07-2026 12:54
CXRI11;0.0;0;04-07-2026 12:54
CXTL11;0.0;0;04-07-2026 12:54
CYCR11;0.0;0;04-07-2026 12:54
CYLD11;0.0;0;04-07-2026 12:54
DAMA11;0.0;0;04-07-2026 12:54
DAMT11;0;0;04-07-2026 12:54
DAYM11;0.0;0;04-07-2026 12:54
DEVA11;0.0;0;04-07-2026 12:54
DLMT11;0.0;0;04-07-2026 12:54
DOVL11;0;0;04-07-2026 12:54
DPRO11;0.0;0;04-07-2026 12:54
DRIM11;0;0;04-07-2026 12:54
DVFF11;0.0;0;04-07-2026 12:54
DVLP11;0.0;0;04-07-2026 12:54
DVLT11;0.0;0;04-07-2026 12:54
EAGL11;0;0;04-07-2026 12:54
EDFO11;0.2827;0;04-07-2026 12:54
EDGA11;0.2438;0.0025;04-07-2026 12:54
EDGE11;0.0;0;04-07-2026 12:54
EGDB11;0.0;0;04-07-2026 12:54
EGYR11;0.0;0;04-07-2026 12:54
EIRA11;0.0;0;04-07-2026 12:54
ELDO11;0;0;04-07-2026 12:54
EMET11;0.0;0;04-07-2026 12:54
EQIR11;0.0;0;04-07-2026 12:54
ERCR11;0.0;0;04-07-2026 12:54
ERPA11;0.0;0;04-07-2026 12:54
ESTQ11;0.0;0;04-07-2026 12:54
EURO11;0.0;0;04-07-2026 12:54
EXES11;0.0;0;04-07-2026 12:54
FAED11;0.0;0;04-07-2026 12:54
FAMB11;0.0095;0;04-07-2026 12:54
FATN11;0.0151;0;04-07-2026 12:54
FCFL11;0.0;0;04-07-2026 12:54
FIGS11;0.07;0;04-07-2026 12:54
FIIB11;0.0631;0;04-07-2026 12:54
FIIC11;0.0;0;04-07-2026 12:54
FIIP11;0.0;0;04-07-2026 12:54
FINF11;0.0;0;04-07-2026 12:54
FISC11;0.0942;0;04-07-2026 12:54
FISD11;0.0;0;04-07-2026 12:54
FIVN11;0.56;0;04-07-2026 12:54
FLCR11;0.0;0;04-07-2026 12:54
FLMA11;0.0549;0;04-07-2026 12:54
FLNR11;0.0;0;04-07-2026 12:54
FLRP11;0.014;0;04-07-2026 12:54
FMOF11;0.0;0;04-07-2026 12:54
FPAB11;0.11;0;04-07-2026 12:54
FPNG11;0.021;0;04-07-2026 12:54
FRBC11;0;0;04-07-2026 12:54
FRRE11;0;0;04-07-2026 12:54
FTCE11;0;0;04-07-2026 12:54
FTRE11;0;0;04-07-2026 12:54
FVPQ11;0.135;0.0012;04-07-2026 12:54
FYTO11;0.0;0;04-07-2026 12:54
GAME11;0.0;0;04-07-2026 12:54
GARE11;0.0;0;04-07-2026 12:54
GCDL11;0.0;0;04-07-2026 12:54
GCOI11;0.0;0;04-07-2026 12:54
GCRI11;0.0;0;04-07-2026 12:54
GFDL11;0;0;04-07-2026 12:54
GGRC11;0.0019;0;04-07-2026 12:54
GLCR11;0;0;04-07-2026 12:54
GLOG11;0.0;0;04-07-2026 12:54
GLPF11;0;0;04-07-2026 12:54
GRUL11;0.0;0;04-07-2026 12:54
GSFI11;0.107;0;04-07-2026 12:54
GSRF11;0;0;04-07-2026 12:54
GTWR11;0.0;0;04-07-2026 12:54
GZIT11;0.042;0;04-07-2026 12:54
HAAA11;0.0965;0;04-07-2026 12:54
HABT11;0.0;0;04-07-2026 12:54
HBCR11;0.0;0;04-07-2026 12:54
HCHG11;0.0;0;04-07-2026 12:54
HCRI11;0.0;0;04-07-2026 12:54
HCST11;0.2;0;04-07-2026 12:54
HCTB11;0;0;04-07-2026 12:54
HCTR11;0.0;0;04-07-2026 12:54
HDEL11;0.0;0;04-07-2026 12:54
HDOF11;0.0;0;04-07-2026 12:54
HFOF11;0.0;0;04-07-2026 12:54
HGBL11;0.0;0;04-07-2026 12:54
HGBS11;0.048;0;04-07-2026 12:54
HGCR11;0.0;0.008;04-07-2026 12:54
HGIC11;0.0;0;04-07-2026 12:54
HGLG11;0.039;0;04-07-2026 12:54
HGPO11;0.0;0;04-07-2026 12:54
HGRE11;0.058;0;04-07-2026 12:54
HGRU11;0.008;0;04-07-2026 12:54
HILG11;0.0;0;04-07-2026 12:54
HIRE11;0;0;04-07-2026 12:54
HJCT11;0.0;0;04-07-2026 12:54
HLMB11;0;0;04-07-2026 12:54
HLOG11;0.0;0;04-07-2026 12:54
HOFC11;0.52;0;04-07-2026 12:54
HOMS11;0.0;0;04-07-2026 12:54
HOSI11;0.096;0;04-07-2026 12:54
HPDP11;0.015;0;04-07-2026 12:54
HRDF11;0.0;0;04-07-2026 12:54
HREC11;0.0;0;04-07-2026 12:54
HRES11;0.0;0;04-07-2026 12:54
HSAF11;0.0;0;04-07-2026 12:54
HSLG11;0.0;0;04-07-2026 12:54
HSML11;0.038;0;04-07-2026 12:54
HSRE11;0.0;0;04-07-2026 12:54
HTMX11;0.3;0;04-07-2026 12:54
HUCG11;0.0;0;04-07-2026 12:54
HUSC11;0.0;0;04-07-2026 12:54
HUSI11;0.0;0;04-07-2026 12:54
HYPI11;0;0;04-07-2026 12:54
IBBP11;0.04;0;04-07-2026 12:54
IBCR11;0.0;0;04-07-2026 12:54
ICDI11;0;0;04-07-2026 12:54
ICNE11;0.0;0;04-07-2026 12:54
ICRI11;0.0;0;04-07-2026 12:54
IDUA11;0;0;04-07-2026 12:54
ILOG11;0;0;04-07-2026 12:54
IMMB11;0.0;0;04-07-2026 12:54
INDE11;0.0;0;04-07-2026 12:54
INLG11;0.0;0;04-07-2026 12:54
INRD11;0.051;0.008;04-07-2026 12:54
IRIM11;0.0;0.0015;04-07-2026 12:54
ITIP11;0.0;0;04-07-2026 12:54
ITIT11;0.0;0;04-07-2026 12:54
ITRI11;0.0;0;04-07-2026 12:54
IVCI11;0.0;0;04-07-2026 12:54
JASC11;0.007;0;04-07-2026 12:54
JCCJ11;0.025;0;04-07-2026 12:54
JCDA11;0.0;0;04-07-2026 12:54
JCDB11;0.0;0;04-07-2026 12:54
JFLL11;0.42;0;04-07-2026 12:54
JPPA11;0.0;0;04-07-2026 12:54
JSAF11;0.0;0;04-07-2026 12:54
JSCR11;0.0;0;04-07-2026 12:54
JSRE11;0.094;0;04-07-2026 12:54
