FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.027;0.001;08-09-2026 11:49
ADSH11;0.0;0;08-09-2026 11:49
AERO11;0.0;0;08-09-2026 11:49
AFHF11;0.0;0;08-09-2026 11:49
AFHI11;0.0;0;08-09-2026 11:49
AIEC11;0.08;0;08-09-2026 11:49
AJFI11;0.082;0;08-09-2026 11:49
ALMI11;0.4044;0;08-09-2026 11:49
ALZC11;0.0;0;08-09-2026 11:49
ALZR11;0.0;0;08-09-2026 11:49
ANCR11;0;0;08-09-2026 11:49
APTO11;0.27;0;08-09-2026 11:49
APXM11;0.0;0;08-09-2026 11:49
APXR11;0.0;0;08-09-2026 11:49
APXU11;0.0;0;08-09-2026 11:49
AROA11;0.0;0;08-09-2026 11:49
ARRI11;0.0;0;08-09-2026 11:49
ARTE11;0.0;0;08-09-2026 11:49
ARXD11;0.0;0;08-09-2026 11:49
ASRF11;0.0;0;08-09-2026 11:49
ATCR11;0.0;0;08-09-2026 11:49
ATSA11;0.159;0;08-09-2026 11:49
ATWN11;0.0;0;08-09-2026 11:49
AURB11;0.16;0;08-09-2026 11:49
AVUR11;0;0;08-09-2026 11:49
AZPE11;0.0;0;08-09-2026 11:49
AZPL11;0.0;0;08-09-2026 11:49
AZSG11;0;0;08-09-2026 11:49
BBFI11;1.0;0;08-09-2026 11:49
BBFO11;0.0;0;08-09-2026 11:49
BBIG11;0.0104;0;08-09-2026 11:49
BBRC11;0.097;0;08-09-2026 11:49
BCIA11;0.0;0;08-09-2026 11:49
BCRI11;0.0;0;08-09-2026 11:49
BETW11;0.0467;0;08-09-2026 11:49
BFCC11;0;0;08-09-2026 11:49
BGRB11;0.05;0;08-09-2026 11:49
BGRJ11;0;0;08-09-2026 11:49
BGS111;0;0;08-09-2026 11:49
BICE11;0.0;0;08-09-2026 11:49
BIME11;0.0;0;08-09-2026 11:49
BINR11;0.0;0;08-09-2026 11:49
BIPD11;0.0;0;08-09-2026 11:49
BIPE11;0;0;08-09-2026 11:49
BLCA11;0.0;0;08-09-2026 11:49
BLMG11;0.0;0;08-09-2026 11:49
BLMO11;0.077;0.011;08-09-2026 11:49
BLOG11;0.135;0;08-09-2026 11:49
BLUE11;0;0;08-09-2026 11:49
BMLC11;0.0;0;08-09-2026 11:49
BMLT11;1.0;0;08-09-2026 11:49
BNFS11;0.238;0;08-09-2026 11:49
BPDR11;0;0;08-09-2026 11:49
BPLC11;0.0;0;08-09-2026 11:49
BPML11;0.06;0;08-09-2026 11:49
BPMW11;0;0;08-09-2026 11:49
BRCD11;0;0;08-09-2026 11:49
BRCO11;0.059;0;08-09-2026 11:49
BRCQ11;0;0;08-09-2026 11:49
BRCR11;0.104;0;08-09-2026 11:49
BRCT11;0;0;08-09-2026 11:49
BRHT11;0;0;08-09-2026 11:49
BRIM11;0.0;0;08-09-2026 11:49
BRIP11;0.0;0;08-09-2026 11:49
BROF11;0.094;0;08-09-2026 11:49
BRSE11;0.0;0;08-09-2026 11:49
BSLT11;0.0;0;08-09-2026 11:49
BTCI11;0.0;0;08-09-2026 11:49
BTHF11;0.0;0;08-09-2026 11:49
BTHI11;0.455;0;08-09-2026 11:49
BTHR11;0;0;08-09-2026 11:49
BTLG11;0.02;0;08-09-2026 11:49
BTML11;0.08;0;08-09-2026 11:49
BTSI11;0.0;0;08-09-2026 11:49
BTWR11;0.09;0;08-09-2026 11:49
BTYU11;0.0;0;08-09-2026 11:49
BVAR11;0.0;0;08-09-2026 11:49
BZEL11;0.0;0;08-09-2026 11:49
CACR11;0.0;0;08-09-2026 11:49
CARE11;0.0;0;08-09-2026 11:49
CBOP11;0.232;0;08-09-2026 11:49
CCME11;0.033;0;08-09-2026 11:49
CCVA11;0.0;0;08-09-2026 11:49
CDHY11;0;0;08-09-2026 11:49
CEBB11;0;0;08-09-2026 11:49
CENU11;0.162;0;08-09-2026 11:49
CEOC11;0.0;0;08-09-2026 11:49
CFII11;0.0;0;08-09-2026 11:49
CIXF11;0.0;0;08-09-2026 11:49
CIXM11;0.0;0;08-09-2026 11:49
CJCT11;0.279;0;08-09-2026 11:49
CLIN11;0.0;0;08-09-2026 11:49
CLSM11;0.0;0;08-09-2026 11:49
CNES11;0.605;0;08-09-2026 11:49
CPLG11;0.0;0;08-09-2026 11:49
CPOF11;0.099;0;08-09-2026 11:49
CPSH11;0.031;0;08-09-2026 11:49
CPTS11;0.0;0;08-09-2026 11:49
CPUR11;0.0002;0;08-09-2026 11:49
CRFF11;0.0;0;08-09-2026 11:49
CSMC11;0;0;08-09-2026 11:49
CTXT11;1.0;0;08-09-2026 11:49
CVFL11;0;0;08-09-2026 11:49
CVPR11;0.0;0;08-09-2026 11:49
CXAG11;0.0;0;08-09-2026 11:49
CXCE11;0.0;0;08-09-2026 11:49
CXCI11;0.0;0;08-09-2026 11:49
CXCO11;0.0;0;08-09-2026 11:49
CXRI11;0.0;0;08-09-2026 11:49
CXTL11;0.0;0;08-09-2026 11:49
CYCR11;0.0;0;08-09-2026 11:49
CYLD11;0.0;0;08-09-2026 11:49
DAMA11;0.0;0;08-09-2026 11:49
DAMT11;0;0;08-09-2026 11:49
DAYM11;0.085;0;08-09-2026 11:49
DEVA11;0.0;0;08-09-2026 11:49
DLMT11;0.0;0;08-09-2026 11:49
DOVL11;0;0;08-09-2026 11:49
DPRO11;0.0;0;08-09-2026 11:49
DRIM11;0;0;08-09-2026 11:49
DVFF11;0.0;0;08-09-2026 11:49
DVLP11;0.0;0;08-09-2026 11:49
DVLT11;0.0;0;08-09-2026 11:49
EAGL11;0;0;08-09-2026 11:49
EDFO11;0.2827;0;08-09-2026 11:49
EDGA11;0.2;0.0025;08-09-2026 11:49
EDGE11;0.0;0;08-09-2026 11:49
EGDB11;0.0;0;08-09-2026 11:49
EGYR11;0.0;0;08-09-2026 11:49
EIRA11;0.0;0;08-09-2026 11:49
ELDO11;0;0;08-09-2026 11:49
EMET11;0.0;0;08-09-2026 11:49
EQIR11;0.0;0;08-09-2026 11:49
ERCR11;0.0;0;08-09-2026 11:49
ERPA11;0.0;0;08-09-2026 11:49
ESTQ11;0.0;0;08-09-2026 11:49
EURO11;0.0;0;08-09-2026 11:49
EXES11;0.0;0;08-09-2026 11:49
FAED11;0.0;0;08-09-2026 11:49
FAMB11;0.8942;0;08-09-2026 11:49
FATN11;0.0223;0;08-09-2026 11:49
FCFL11;0.0;0;08-09-2026 11:49
FIGS11;0.069;0;08-09-2026 11:49
FIIB11;0.0501;0;08-09-2026 11:49
FIIC11;0.0;0;08-09-2026 11:49
FIIP11;0.0;0;08-09-2026 11:49
FINF11;0.0;0;08-09-2026 11:49
FISC11;0.0942;0;08-09-2026 11:49
FISD11;0.0;0;08-09-2026 11:49
FIVN11;0.56;0;08-09-2026 11:49
FLCR11;0.0;0;08-09-2026 11:49
FLMA11;0.0549;0;08-09-2026 11:49
FLNR11;0.0;0;08-09-2026 11:49
FLRP11;0.014;0;08-09-2026 11:49
FMOF11;0.0;0;08-09-2026 11:49
FPAB11;0.16;0;08-09-2026 11:49
FPNG11;0.021;0;08-09-2026 11:49
FRBC11;0;0;08-09-2026 11:49
FRRE11;0;0;08-09-2026 11:49
FTCE11;0;0;08-09-2026 11:49
FTRE11;0;0;08-09-2026 11:49
FVPQ11;0.133;0.0012;08-09-2026 11:49
FYTO11;0.0;0;08-09-2026 11:49
GAME11;0.0;0;08-09-2026 11:49
GARE11;0.0;0;08-09-2026 11:49
GCDL11;0.0;0;08-09-2026 11:49
GCOI11;0.0;0;08-09-2026 11:49
GCRI11;0.0;0;08-09-2026 11:49
GFDL11;0;0;08-09-2026 11:49
GGRC11;0.014;0;08-09-2026 11:49
GLCR11;0.0;0;08-09-2026 11:49
GLOG11;0.0;0;08-09-2026 11:49
GLPF11;0;0;08-09-2026 11:49
GRUL11;0.0;0;08-09-2026 11:49
GSFI11;0.107;0;08-09-2026 11:49
GSRF11;0;0;08-09-2026 11:49
GTWR11;0.0;0;08-09-2026 11:49
GZIT11;0.043;0;08-09-2026 11:49
HAAA11;0.1918;0;08-09-2026 11:49
HABT11;0.0;0;08-09-2026 11:49
HBCR11;0.0;0;08-09-2026 11:49
HCHG11;0.0;0;08-09-2026 11:49
HCRI11;0.0;0;08-09-2026 11:49
HCST11;0.2;0;08-09-2026 11:49
HCTB11;0;0;08-09-2026 11:49
HCTR11;0.0;0;08-09-2026 11:49
HDEL11;0.0;0;08-09-2026 11:49
HDOF11;0.0;0;08-09-2026 11:49
HFOF11;0.0;0;08-09-2026 11:49
HGBL11;0.0;0;08-09-2026 11:49
HGBS11;0.047;0;08-09-2026 11:49
HGCR11;0.0;0.008;08-09-2026 11:49
HGIC11;0.0;0;08-09-2026 11:49
HGLG11;0.029;0;08-09-2026 11:49
HGPO11;0.0;0;08-09-2026 11:49
HGRE11;0.058;0;08-09-2026 11:49
HGRU11;0.008;0;08-09-2026 11:49
HILG11;0.0;0;08-09-2026 11:49
HIRE11;0;0;08-09-2026 11:49
HJCT11;0.0;0;08-09-2026 11:49
HLMB11;0;0;08-09-2026 11:49
HLOG11;0.0;0;08-09-2026 11:49
HOFC11;0.52;0;08-09-2026 11:49
HOMS11;0.0;0;08-09-2026 11:49
HOSI11;0.096;0;08-09-2026 11:49
HPDP11;0.016;0;08-09-2026 11:49
HRDF11;0.0;0;08-09-2026 11:49
HREC11;0.0;0;08-09-2026 11:49
HRES11;0.0;0;08-09-2026 11:49
HSAF11;0.0;0;08-09-2026 11:49
HSLG11;0.0;0;08-09-2026 11:49
HSML11;0.038;0;08-09-2026 11:49
HSRE11;0.0;0;08-09-2026 11:49
HTMX11;0.32;0;08-09-2026 11:49
HUCG11;0.0;0;08-09-2026 11:49
HUSC11;0.0;0;08-09-2026 11:49
HUSI11;0.0;0;08-09-2026 11:49
HYPI11;0;0;08-09-2026 11:49
IBBP11;0.013;0;08-09-2026 11:49
