FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.016;0.001;12-06-2026 18:01
ADSH11;0.0;0;12-06-2026 18:01
AERO11;0.0;0;12-06-2026 18:01
AFHF11;0.0;0;12-06-2026 18:01
AFHI11;0.0;0;12-06-2026 18:01
AIEC11;0.08;0;12-06-2026 18:01
AJFI11;0.0828;0;12-06-2026 18:01
ALMI11;0.4634;0;12-06-2026 18:01
ALZC11;0.0;0;12-06-2026 18:01
ALZR11;0.0;0;12-06-2026 18:01
ANCR11;0;0;12-06-2026 18:01
APTO11;0.27;0;12-06-2026 18:01
APXM11;0.0;0;12-06-2026 18:01
APXR11;0.0;0;12-06-2026 18:01
APXU11;0.0;0;12-06-2026 18:01
AROA11;0.0;0;12-06-2026 18:01
ARRI11;0.0;0;12-06-2026 18:01
ARTE11;0.0;0;12-06-2026 18:01
ARXD11;0.0;0;12-06-2026 18:01
ASRF11;0.0;0;12-06-2026 18:01
ATCR11;0.0;0;12-06-2026 18:01
ATSA11;0.156;0;12-06-2026 18:01
ATWN11;0.0;0;12-06-2026 18:01
AURB11;0.16;0;12-06-2026 18:01
AVUR11;0;0;12-06-2026 18:01
AZPE11;0.0;0;12-06-2026 18:01
AZPL11;0.0;0;12-06-2026 18:01
AZSG11;0;0;12-06-2026 18:01
BBFI11;1.0;0;12-06-2026 18:01
BBFO11;0.0;0;12-06-2026 18:01
BBIG11;0.012;0;12-06-2026 18:01
BBRC11;0.055;0;12-06-2026 18:01
BCIA11;0.0;0;12-06-2026 18:01
BCRI11;0.0;0;12-06-2026 18:01
BETW11;0.0467;0;12-06-2026 18:01
BFCC11;0;0;12-06-2026 18:01
BGRB11;0.05;0;12-06-2026 18:01
BGRJ11;0;0;12-06-2026 18:01
BGS111;0;0;12-06-2026 18:01
BICE11;0.0;0;12-06-2026 18:01
BIME11;0.0;0;12-06-2026 18:01
BINR11;0.0;0;12-06-2026 18:01
BIPD11;0.0;0;12-06-2026 18:01
BIPE11;0;0;12-06-2026 18:01
BLCA11;0.0;0;12-06-2026 18:01
BLMG11;0.0;0;12-06-2026 18:01
BLMO11;0.077;0.011;12-06-2026 18:01
BLOG11;0.135;0;12-06-2026 18:01
BLUE11;0;0;12-06-2026 18:01
BMLC11;0.0;0;12-06-2026 18:01
BMLT11;0.0;0;12-06-2026 18:01
BNFS11;0.269;0;12-06-2026 18:01
BPDR11;0;0;12-06-2026 18:01
BPLC11;0.0;0;12-06-2026 18:01
BPML11;0.059;0;12-06-2026 18:01
BPMW11;0;0;12-06-2026 18:01
BRCD11;0;0;12-06-2026 18:01
BRCO11;0.11;0;12-06-2026 18:01
BRCQ11;0;0;12-06-2026 18:01
BRCR11;0.111;0;12-06-2026 18:01
BRCT11;0;0;12-06-2026 18:01
BRHT11;0;0;12-06-2026 18:01
BRIM11;0.0;0;12-06-2026 18:01
BRIP11;0.0;0;12-06-2026 18:01
BROF11;0.103;0;12-06-2026 18:01
BRSE11;0.0;0;12-06-2026 18:01
BSLT11;0.0;0;12-06-2026 18:01
BTCI11;0.0;0;12-06-2026 18:01
BTHF11;0.0;0;12-06-2026 18:01
BTHI11;0.455;0;12-06-2026 18:01
BTHR11;0;0;12-06-2026 18:01
BTLG11;0.03;0;12-06-2026 18:01
BTML11;0.08;0;12-06-2026 18:01
BTSI11;0.0;0;12-06-2026 18:01
BTWR11;0.09;0;12-06-2026 18:01
BTYU11;0.0;0;12-06-2026 18:01
BVAR11;0.0;0;12-06-2026 18:01
BZEL11;0.0;0;12-06-2026 18:01
CACR11;0.0;0;12-06-2026 18:01
CARE11;0.0;0;12-06-2026 18:01
CBOP11;0.232;0;12-06-2026 18:01
CCME11;0.023;0;12-06-2026 18:01
CCVA11;0.0;0;12-06-2026 18:01
CDHY11;0;0;12-06-2026 18:01
CEBB11;0;0;12-06-2026 18:01
CENU11;0.0;0;12-06-2026 18:01
CEOC11;0.0;0;12-06-2026 18:01
CFII11;0.0;0;12-06-2026 18:01
CIXF11;0.0;0;12-06-2026 18:01
