FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.014;0.001;23-05-2026 17:03
ADSH11;0.0;0;23-05-2026 17:03
AERO11;0.0;0;23-05-2026 17:03
AFHF11;0.0;0;23-05-2026 17:03
AFHI11;0.0;0;23-05-2026 17:03
AIEC11;0.08;0;23-05-2026 17:03
AJFI11;0.0828;0;23-05-2026 17:03
ALMI11;0.4634;0;23-05-2026 17:03
ALZC11;0.0;0;23-05-2026 17:03
ALZR11;0.0;0;23-05-2026 17:03
ANCR11;0;0;23-05-2026 17:03
APTO11;0.19;0;23-05-2026 17:03
APXM11;0.0;0;23-05-2026 17:03
APXR11;0.0;0;23-05-2026 17:03
APXU11;0.0;0;23-05-2026 17:03
AROA11;0.0;0;23-05-2026 17:03
ARRI11;0.0;0;23-05-2026 17:03
ARTE11;0.0;0;23-05-2026 17:03
ARXD11;0.0;0;23-05-2026 17:03
ASRF11;0.0;0;23-05-2026 17:03
ATCR11;0.0;0;23-05-2026 17:03
ATSA11;0.156;0;23-05-2026 17:03
ATWN11;0.0;0;23-05-2026 17:03
AURB11;0.16;0;23-05-2026 17:03
AVUR11;0;0;23-05-2026 17:03
AZPE11;0.0;0;23-05-2026 17:03
AZPL11;0.0;0;23-05-2026 17:03
AZSG11;0;0;23-05-2026 17:03
BBFI11;1.0;0;23-05-2026 17:03
BBFO11;0.0;0;23-05-2026 17:03
BBIG11;0.012;0;23-05-2026 17:03
BBRC11;0.055;0;23-05-2026 17:03
BCIA11;0.0;0;23-05-2026 17:03
BCRI11;0.0;0;23-05-2026 17:03
BETW11;0.0467;0;23-05-2026 17:03
BFCC11;0;0;23-05-2026 17:03
BGRB11;0.029;0;23-05-2026 17:03
BGRJ11;0;0;23-05-2026 17:03
BGS111;0;0;23-05-2026 17:03
BICE11;0.0;0;23-05-2026 17:03
BIME11;0.0;0;23-05-2026 17:03
BINR11;0;0;23-05-2026 17:03
BIPD11;0.0;0;23-05-2026 17:03
BIPE11;0;0;23-05-2026 17:03
BLCA11;0.0;0;23-05-2026 17:03
BLMG11;0.0;0;23-05-2026 17:03
BLMO11;0.0;0.011;23-05-2026 17:03
BLOG11;0.135;0;23-05-2026 17:03
BLUE11;0;0;23-05-2026 17:03
BMLC11;0.0;0;23-05-2026 17:03
BMLT11;0.0;0;23-05-2026 17:03
BNFS11;0.269;0;23-05-2026 17:03
BPDR11;0;0;23-05-2026 17:03
BPLC11;0.0;0;23-05-2026 17:03
BPML11;0.067;0;23-05-2026 17:03
BPMW11;0;0;23-05-2026 17:03
BRCD11;0;0;23-05-2026 17:03
BRCO11;0.11;0;23-05-2026 17:03
BRCQ11;0;0;23-05-2026 17:03
BRCR11;0.111;0;23-05-2026 17:03
BRCT11;0;0;23-05-2026 17:03
BRHT11;0;0;23-05-2026 17:03
BRIM11;0.0;0;23-05-2026 17:03
BRIP11;0.0;0;23-05-2026 17:03
BROF11;0.103;0;23-05-2026 17:03
BRSE11;0.0;0;23-05-2026 17:03
BSLT11;0.0;0;23-05-2026 17:03
BTCI11;0.0;0;23-05-2026 17:03
BTHF11;0.0;0;23-05-2026 17:03
BTHI11;0.455;0;23-05-2026 17:03
BTHR11;0;0;23-05-2026 17:03
BTLG11;0.03;0;23-05-2026 17:03
BTML11;0.08;0;23-05-2026 17:03
BTSI11;0.0;0;23-05-2026 17:03
BTWR11;0.09;0;23-05-2026 17:03
BTYU11;0.0;0;23-05-2026 17:03
