FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.025;0.001;07-08-2026 16:43
ADSH11;0.0;0;07-08-2026 16:43
AERO11;0.0;0;07-08-2026 16:43
AFHF11;0.0;0;07-08-2026 16:43
AFHI11;0.0;0;07-08-2026 16:43
AIEC11;0.08;0;07-08-2026 16:43
AJFI11;0.082;0;07-08-2026 16:43
ALMI11;0.408;0;07-08-2026 16:43
ALZC11;0.0;0;07-08-2026 16:43
ALZR11;0.0;0;07-08-2026 16:43
ANCR11;0;0;07-08-2026 16:43
APTO11;0.27;0;07-08-2026 16:43
APXM11;0.0;0;07-08-2026 16:43
APXR11;0.0;0;07-08-2026 16:43
APXU11;0.0;0;07-08-2026 16:43
AROA11;0.0;0;07-08-2026 16:43
ARRI11;0.0;0;07-08-2026 16:43
ARTE11;0.0;0;07-08-2026 16:43
ARXD11;0.0;0;07-08-2026 16:43
ASRF11;0.0;0;07-08-2026 16:43
ATCR11;0.0;0;07-08-2026 16:43
ATSA11;0.159;0;07-08-2026 16:43
ATWN11;0.0;0;07-08-2026 16:43
AURB11;0.16;0;07-08-2026 16:43
AVUR11;0;0;07-08-2026 16:43
AZPE11;0.0;0;07-08-2026 16:43
AZPL11;0.0;0;07-08-2026 16:43
AZSG11;0;0;07-08-2026 16:43
BBFI11;1.0;0;07-08-2026 16:43
BBFO11;0.0;0;07-08-2026 16:43
BBIG11;0.0104;0;07-08-2026 16:43
BBRC11;0.055;0;07-08-2026 16:43
BCIA11;0.0;0;07-08-2026 16:43
BCRI11;0.0;0;07-08-2026 16:43
BETW11;0.0467;0;07-08-2026 16:43
BFCC11;0;0;07-08-2026 16:43
BGRB11;0.05;0;07-08-2026 16:43
BGRJ11;0;0;07-08-2026 16:43
BGS111;0;0;07-08-2026 16:43
BICE11;0.0;0;07-08-2026 16:43
BIME11;0.0;0;07-08-2026 16:43
BINR11;0.0;0;07-08-2026 16:43
BIPD11;0.0;0;07-08-2026 16:43
