FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.016;0.001;09-06-2026 10:37
ADSH11;0.0;0;09-06-2026 10:37
AERO11;0.0;0;09-06-2026 10:37
AFHF11;0.0;0;09-06-2026 10:37
AFHI11;0.0;0;09-06-2026 10:37
AIEC11;0.08;0;09-06-2026 10:37
AJFI11;0.0828;0;09-06-2026 10:37
ALMI11;0.4634;0;09-06-2026 10:37
ALZC11;0.0;0;09-06-2026 10:37
ALZR11;0.0;0;09-06-2026 10:37
ANCR11;0;0;09-06-2026 10:37
APTO11;0.27;0;09-06-2026 10:37
APXM11;0.0;0;09-06-2026 10:37
APXR11;0.0;0;09-06-2026 10:37
APXU11;0.0;0;09-06-2026 10:37
AROA11;0.0;0;09-06-2026 10:37
ARRI11;0.0;0;09-06-2026 10:37
ARTE11;0.0;0;09-06-2026 10:37
ARXD11;0.0;0;09-06-2026 10:37
ASRF11;0.0;0;09-06-2026 10:37
ATCR11;0.0;0;09-06-2026 10:37
ATSA11;0.156;0;09-06-2026 10:37
ATWN11;0.0;0;09-06-2026 10:37
AURB11;0.16;0;09-06-2026 10:37
AVUR11;0;0;09-06-2026 10:37
AZPE11;0.0;0;09-06-2026 10:37
AZPL11;0.0;0;09-06-2026 10:37
AZSG11;0;0;09-06-2026 10:37
BBFI11;1.0;0;09-06-2026 10:37
BBFO11;0.0;0;09-06-2026 10:37
BBIG11;0.012;0;09-06-2026 10:37
BBRC11;0.055;0;09-06-2026 10:37
BCIA11;0.0;0;09-06-2026 10:37
BCRI11;0.0;0;09-06-2026 10:37
BETW11;0.0467;0;09-06-2026 10:37
BFCC11;0;0;09-06-2026 10:37
BGRB11;0.05;0;09-06-2026 10:37
BGRJ11;0;0;09-06-2026 10:37
BGS111;0;0;09-06-2026 10:37
BICE11;0.0;0;09-06-2026 10:37
BIME11;0.0;0;09-06-2026 10:37
BINR11;0.0;0;09-06-2026 10:37
BIPD11;0.0;0;09-06-2026 10:37
BIPE11;0;0;09-06-2026 10:37
BLCA11;0.0;0;09-06-2026 10:37
BLMG11;0.0;0;09-06-2026 10:37
BLMO11;0.077;0.011;09-06-2026 10:37
BLOG11;0.135;0;09-06-2026 10:37
BLUE11;0;0;09-06-2026 10:37
BMLC11;0.0;0;09-06-2026 10:37
BMLT11;0.0;0;09-06-2026 10:37
BNFS11;0.269;0;09-06-2026 10:37
BPDR11;0;0;09-06-2026 10:37
BPLC11;0.0;0;09-06-2026 10:37
BPML11;0.059;0;09-06-2026 10:37
BPMW11;0;0;09-06-2026 10:37
BRCD11;0;0;09-06-2026 10:37
BRCO11;0.11;0;09-06-2026 10:37
BRCQ11;0;0;09-06-2026 10:37
BRCR11;0.111;0;09-06-2026 10:37
BRCT11;0;0;09-06-2026 10:37
BRHT11;0;0;09-06-2026 10:37
BRIM11;0.0;0;09-06-2026 10:37
BRIP11;0.0;0;09-06-2026 10:37
BROF11;0.103;0;09-06-2026 10:37
BRSE11;0.0;0;09-06-2026 10:37
BSLT11;0.0;0;09-06-2026 10:37
BTCI11;0.0;0;09-06-2026 10:37
BTHF11;0.0;0;09-06-2026 10:37
BTHI11;0.455;0;09-06-2026 10:37
BTHR11;0;0;09-06-2026 10:37
BTLG11;0.03;0;09-06-2026 10:37
BTML11;0.08;0;09-06-2026 10:37
BTSI11;0.0;0;09-06-2026 10:37
BTWR11;0.09;0;09-06-2026 10:37
BTYU11;0.0;0;09-06-2026 10:37
BVAR11;0.0;0;09-06-2026 10:37
BZEL11;0.0;0;09-06-2026 10:37
CACR11;0.0;0;09-06-2026 10:37
CARE11;0.0;0;09-06-2026 10:37
CBOP11;0.232;0;09-06-2026 10:37
CCME11;0.023;0;09-06-2026 10:37
CCVA11;0.0;0;09-06-2026 10:37
CDHY11;0;0;09-06-2026 10:37
CEBB11;0;0;09-06-2026 10:37
CENU11;0.0;0;09-06-2026 10:37
CEOC11;0.0;0;09-06-2026 10:37
CFII11;0.0;0;09-06-2026 10:37
CIXF11;0.0;0;09-06-2026 10:37
CIXM11;0.0;0;09-06-2026 10:37
CJCT11;0.27;0;09-06-2026 10:37
CLIN11;0.0;0;09-06-2026 10:37
CLSM11;0.0;0;09-06-2026 10:37
CNES11;0.595;0;09-06-2026 10:37
CPLG11;1.0;0;09-06-2026 10:37
CPOF11;0.015;0;09-06-2026 10:37
CPSH11;0.029;0;09-06-2026 10:37
CPTS11;0.0;0;09-06-2026 10:37
CPUR11;0.0015;0;09-06-2026 10:37
CRFF11;0.0;0;09-06-2026 10:37
CSMC11;0;0;09-06-2026 10:37
CTXT11;1.0;0;09-06-2026 10:37
CVFL11;0;0;09-06-2026 10:37
CVPR11;0.0;0;09-06-2026 10:37
CXAG11;0.0;0;09-06-2026 10:37
CXCE11;0.0;0;09-06-2026 10:37
CXCI11;0.0;0;09-06-2026 10:37
CXCO11;0.0;0;09-06-2026 10:37
CXRI11;0.0;0;09-06-2026 10:37
CXTL11;0.0;0;09-06-2026 10:37
CYCR11;0.0;0;09-06-2026 10:37
CYLD11;0.0;0;09-06-2026 10:37
DAMA11;0.0;0;09-06-2026 10:37
DAMT11;0;0;09-06-2026 10:37
DAYM11;0.085;0;09-06-2026 10:37
DEVA11;0.0;0;09-06-2026 10:37
DLMT11;0.0;0;09-06-2026 10:37
DOVL11;0;0;09-06-2026 10:37
DPRO11;0.0;0;09-06-2026 10:37
DRIM11;0;0;09-06-2026 10:37
DVFF11;0.0;0;09-06-2026 10:37
DVLP11;0.0;0;09-06-2026 10:37
DVLT11;0.0;0;09-06-2026 10:37
EAGL11;0;0;09-06-2026 10:37
EDFO11;0.2827;0;09-06-2026 10:37
EDGA11;0.24;0.0025;09-06-2026 10:37
EDGE11;0.0;0;09-06-2026 10:37
EGDB11;0.0;0;09-06-2026 10:37
EGYR11;0.0;0;09-06-2026 10:37
EIRA11;0.0;0;09-06-2026 10:37
ELDO11;0;0;09-06-2026 10:37
EMET11;0.0;0;09-06-2026 10:37
EQIR11;0.0;0;09-06-2026 10:37
ERCR11;0.0;0;09-06-2026 10:37
ERPA11;0.0;0;09-06-2026 10:37
ESTQ11;0.0;0;09-06-2026 10:37
EURO11;0.0;0;09-06-2026 10:37
EXES11;0.0;0;09-06-2026 10:37
FAED11;0.0;0;09-06-2026 10:37
FAMB11;0.95;0;09-06-2026 10:37
FATN11;0.0151;0;09-06-2026 10:37
FCFL11;0.0;0;09-06-2026 10:37
FIGS11;0.071;0;09-06-2026 10:37
FIIB11;0.0631;0;09-06-2026 10:37
FIIC11;0.0;0;09-06-2026 10:37
FIIP11;0.0;0;09-06-2026 10:37
FINF11;0.0;0;09-06-2026 10:37
FISC11;0.0942;0;09-06-2026 10:37
FISD11;0.0;0;09-06-2026 10:37
FIVN11;0.56;0;09-06-2026 10:37
FLCR11;0.0;0;09-06-2026 10:37
FLMA11;0.0549;0;09-06-2026 10:37
FLNR11;0.0;0;09-06-2026 10:37
FLRP11;0.014;0;09-06-2026 10:37
FMOF11;0.0;0;09-06-2026 10:37
FPAB11;0.11;0;09-06-2026 10:37
FPNG11;0.021;0;09-06-2026 10:37
FRBC11;0;0;09-06-2026 10:37
FRRE11;0;0;09-06-2026 10:37
FTCE11;0;0;09-06-2026 10:37
FTRE11;0;0;09-06-2026 10:37
FVPQ11;0.113;0.0012;09-06-2026 10:37
FYTO11;0.0;0;09-06-2026 10:37
GAME11;0.0;0;09-06-2026 10:37
GARE11;0.0;0;09-06-2026 10:37
GCDL11;0.0;0;09-06-2026 10:37
GCOI11;0.0;0;09-06-2026 10:37
GCRI11;0.0;0;09-06-2026 10:37
GFDL11;0;0;09-06-2026 10:37
GGRC11;0.0019;0;09-06-2026 10:37
GLCR11;0;0;09-06-2026 10:37
GLOG11;0.0;0;09-06-2026 10:37
GLPF11;0;0;09-06-2026 10:37
GRUL11;0.0;0;09-06-2026 10:37
GSFI11;0.098;0;09-06-2026 10:37
GSRF11;0;0;09-06-2026 10:37
GTWR11;0.0;0;09-06-2026 10:37
GZIT11;0.042;0;09-06-2026 10:37
HAAA11;0.171;0;09-06-2026 10:37
HABT11;0.0;0;09-06-2026 10:37
