FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.025;0.001;02-08-2026 12:53
ADSH11;0.0;0;02-08-2026 12:53
AERO11;0.0;0;02-08-2026 12:53
AFHF11;0.0;0;02-08-2026 12:53
AFHI11;0.0;0;02-08-2026 12:53
AIEC11;0.08;0;02-08-2026 12:53
AJFI11;0.082;0;02-08-2026 12:53
ALMI11;0.408;0;02-08-2026 12:53
ALZC11;0.0;0;02-08-2026 12:53
ALZR11;0.0;0;02-08-2026 12:53
ANCR11;0;0;02-08-2026 12:53
APTO11;0.27;0;02-08-2026 12:53
APXM11;0.0;0;02-08-2026 12:53
APXR11;0.0;0;02-08-2026 12:53
APXU11;0.0;0;02-08-2026 12:53
AROA11;0.0;0;02-08-2026 12:53
ARRI11;0.0;0;02-08-2026 12:53
ARTE11;0.0;0;02-08-2026 12:53
ARXD11;0.0;0;02-08-2026 12:53
ASRF11;0.0;0;02-08-2026 12:53
ATCR11;0.0;0;02-08-2026 12:53
ATSA11;0.159;0;02-08-2026 12:53
ATWN11;0.0;0;02-08-2026 12:53
AURB11;0.16;0;02-08-2026 12:53
AVUR11;0;0;02-08-2026 12:53
AZPE11;0.0;0;02-08-2026 12:53
AZPL11;0.0;0;02-08-2026 12:53
AZSG11;0;0;02-08-2026 12:53
BBFI11;1.0;0;02-08-2026 12:53
BBFO11;0.0;0;02-08-2026 12:53
BBIG11;0.0104;0;02-08-2026 12:53
BBRC11;0.055;0;02-08-2026 12:53
BCIA11;0.0;0;02-08-2026 12:53
BCRI11;0.0;0;02-08-2026 12:53
BETW11;0.0467;0;02-08-2026 12:53
BFCC11;0;0;02-08-2026 12:53
BGRB11;0.05;0;02-08-2026 12:53
BGRJ11;0;0;02-08-2026 12:53
BGS111;0;0;02-08-2026 12:53
BICE11;0.0;0;02-08-2026 12:53
BIME11;0.0;0;02-08-2026 12:53
BINR11;0.0;0;02-08-2026 12:53
BIPD11;0.0;0;02-08-2026 12:53
BIPE11;0;0;02-08-2026 12:53
BLCA11;0.0;0;02-08-2026 12:53
BLMG11;0.0;0;02-08-2026 12:53
BLMO11;0.077;0.011;02-08-2026 12:53
BLOG11;0.135;0;02-08-2026 12:53
BLUE11;0;0;02-08-2026 12:53
BMLC11;0.0;0;02-08-2026 12:53
BMLT11;0.0;0;02-08-2026 12:53
BNFS11;0.269;0;02-08-2026 12:53
BPDR11;0;0;02-08-2026 12:53
BPLC11;0.0;0;02-08-2026 12:53
BPML11;0.061;0;02-08-2026 12:53
BPMW11;0;0;02-08-2026 12:53
BRCD11;0;0;02-08-2026 12:53
BRCO11;0.074;0;02-08-2026 12:53
BRCQ11;0;0;02-08-2026 12:53
BRCR11;0.104;0;02-08-2026 12:53
BRCT11;0;0;02-08-2026 12:53
BRHT11;0;0;02-08-2026 12:53
BRIM11;0.0;0;02-08-2026 12:53
BRIP11;0.0;0;02-08-2026 12:53
BROF11;0.125;0;02-08-2026 12:53
BRSE11;0.0;0;02-08-2026 12:53
BSLT11;0.0;0;02-08-2026 12:53
BTCI11;0.0;0;02-08-2026 12:53
BTHF11;0.0;0;02-08-2026 12:53
BTHI11;0.455;0;02-08-2026 12:53
BTHR11;0;0;02-08-2026 12:53
BTLG11;0.021;0;02-08-2026 12:53
BTML11;0.08;0;02-08-2026 12:53
BTSI11;0.0;0;02-08-2026 12:53
BTWR11;0.09;0;02-08-2026 12:53
BTYU11;0.0;0;02-08-2026 12:53
BVAR11;0.0;0;02-08-2026 12:53
BZEL11;0.0;0;02-08-2026 12:53
CACR11;0.0;0;02-08-2026 12:53
CARE11;0.0;0;02-08-2026 12:53
CBOP11;0.232;0;02-08-2026 12:53
CCME11;0.023;0;02-08-2026 12:53
CCVA11;0.0;0;02-08-2026 12:53
CDHY11;0;0;02-08-2026 12:53
CEBB11;0;0;02-08-2026 12:53
CENU11;0.189;0;02-08-2026 12:53
CEOC11;0.0;0;02-08-2026 12:53
CFII11;0.0;0;02-08-2026 12:53
CIXF11;0.0;0;02-08-2026 12:53
CIXM11;0.0;0;02-08-2026 12:53
CJCT11;0.3;0;02-08-2026 12:53
CLIN11;0.0;0;02-08-2026 12:53
CLSM11;0.0;0;02-08-2026 12:53
CNES11;0.594;0;02-08-2026 12:53
CPLG11;0.0;0;02-08-2026 12:53
CPOF11;0.015;0;02-08-2026 12:53
CPSH11;0.031;0;02-08-2026 12:53
CPTS11;0.0;0;02-08-2026 12:53
CPUR11;0.0015;0;02-08-2026 12:53
CRFF11;0.0;0;02-08-2026 12:53
CSMC11;0;0;02-08-2026 12:53
CTXT11;1.0;0;02-08-2026 12:53
CVFL11;0;0;02-08-2026 12:53
CVPR11;0.0;0;02-08-2026 12:53
CXAG11;0.0;0;02-08-2026 12:53
CXCE11;0.0;0;02-08-2026 12:53
CXCI11;0.0;0;02-08-2026 12:53
CXCO11;0.0;0;02-08-2026 12:53
CXRI11;0.0;0;02-08-2026 12:53
CXTL11;0.0;0;02-08-2026 12:53
CYCR11;0.0;0;02-08-2026 12:53
CYLD11;0.0;0;02-08-2026 12:53
DAMA11;0.0;0;02-08-2026 12:53
DAMT11;0;0;02-08-2026 12:53
DAYM11;0.085;0;02-08-2026 12:53
DEVA11;0.0;0;02-08-2026 12:53
DLMT11;0.0;0;02-08-2026 12:53
DOVL11;0;0;02-08-2026 12:53
DPRO11;0.0;0;02-08-2026 12:53
DRIM11;0;0;02-08-2026 12:53
DVFF11;0.0;0;02-08-2026 12:53
DVLP11;0.0;0;02-08-2026 12:53
DVLT11;0.0;0;02-08-2026 12:53
EAGL11;0;0;02-08-2026 12:53
EDFO11;0.2827;0;02-08-2026 12:53
EDGA11;0.2438;0.0025;02-08-2026 12:53
EDGE11;0.0;0;02-08-2026 12:53
EGDB11;0.0;0;02-08-2026 12:53
EGYR11;0.0;0;02-08-2026 12:53
EIRA11;0.0;0;02-08-2026 12:53
ELDO11;0;0;02-08-2026 12:53
EMET11;0.0;0;02-08-2026 12:53
EQIR11;0.0;0;02-08-2026 12:53
ERCR11;0.0;0;02-08-2026 12:53
ERPA11;0.0;0;02-08-2026 12:53
ESTQ11;0.0;0;02-08-2026 12:53
EURO11;0.0;0;02-08-2026 12:53
EXES11;0.0;0;02-08-2026 12:53
FAED11;0.0;0;02-08-2026 12:53
FAMB11;0.8931;0;02-08-2026 12:53
FATN11;0.0151;0;02-08-2026 12:53
FCFL11;0.0;0;02-08-2026 12:53
FIGS11;0.07;0;02-08-2026 12:53
FIIB11;0.0562;0;02-08-2026 12:53
FIIC11;0.0;0;02-08-2026 12:53
FIIP11;0.0;0;02-08-2026 12:53
FINF11;0.0;0;02-08-2026 12:53
FISC11;0.0942;0;02-08-2026 12:53
FISD11;0.0;0;02-08-2026 12:53
FIVN11;0.56;0;02-08-2026 12:53
FLCR11;0.0;0;02-08-2026 12:53
FLMA11;0.0549;0;02-08-2026 12:53
FLNR11;0.0;0;02-08-2026 12:53
FLRP11;0.014;0;02-08-2026 12:53
FMOF11;0.0;0;02-08-2026 12:53
FPAB11;0.16;0;02-08-2026 12:53
FPNG11;0.021;0;02-08-2026 12:53
FRBC11;0;0;02-08-2026 12:53
FRRE11;0;0;02-08-2026 12:53
FTCE11;0;0;02-08-2026 12:53
FTRE11;0;0;02-08-2026 12:53
FVPQ11;0.135;0.0012;02-08-2026 12:53
FYTO11;0.0;0;02-08-2026 12:53
GAME11;0.0;0;02-08-2026 12:53
GARE11;0.0;0;02-08-2026 12:53
GCDL11;0.0;0;02-08-2026 12:53
GCOI11;0.0;0;02-08-2026 12:53
GCRI11;0.0;0;02-08-2026 12:53
GFDL11;0;0;02-08-2026 12:53
GGRC11;0.0019;0;02-08-2026 12:53
GLCR11;0.0;0;02-08-2026 12:53
GLOG11;0.0;0;02-08-2026 12:53
GLPF11;0;0;02-08-2026 12:53
GRUL11;0.0;0;02-08-2026 12:53
GSFI11;0.107;0;02-08-2026 12:53
GSRF11;0;0;02-08-2026 12:53
GTWR11;0.0;0;02-08-2026 12:53
GZIT11;0.042;0;02-08-2026 12:53
HAAA11;0.0965;0;02-08-2026 12:53
HABT11;0.0;0;02-08-2026 12:53
HBCR11;0.0;0;02-08-2026 12:53
HCHG11;0.0;0;02-08-2026 12:53
HCRI11;0.0;0;02-08-2026 12:53
HCST11;0.2;0;02-08-2026 12:53
HCTB11;0;0;02-08-2026 12:53
HCTR11;0.0;0;02-08-2026 12:53
HDEL11;0.0;0;02-08-2026 12:53
HDOF11;0.0;0;02-08-2026 12:53
HFOF11;0.0;0;02-08-2026 12:53
HGBL11;0.0;0;02-08-2026 12:53
HGBS11;0.048;0;02-08-2026 12:53
HGCR11;0.0;0.008;02-08-2026 12:53
HGIC11;0.0;0;02-08-2026 12:53
HGLG11;0.031;0;02-08-2026 12:53
HGPO11;0.0;0;02-08-2026 12:53
HGRE11;0.058;0;02-08-2026 12:53
HGRU11;0.008;0;02-08-2026 12:53
HILG11;0.0;0;02-08-2026 12:53
HIRE11;0;0;02-08-2026 12:53
HJCT11;0.0;0;02-08-2026 12:53
HLMB11;0;0;02-08-2026 12:53
HLOG11;0.0;0;02-08-2026 12:53
HOFC11;0.52;0;02-08-2026 12:53
HOMS11;0.0;0;02-08-2026 12:53
HOSI11;0.096;0;02-08-2026 12:53
HPDP11;0.015;0;02-08-2026 12:53
HRDF11;0.0;0;02-08-2026 12:53
HREC11;0.0;0;02-08-2026 12:53
HRES11;0.0;0;02-08-2026 12:53
HSAF11;0.0;0;02-08-2026 12:53
HSLG11;0.0;0;02-08-2026 12:53
HSML11;0.038;0;02-08-2026 12:53
HSRE11;0.0;0;02-08-2026 12:53
HTMX11;0.39;0;02-08-2026 12:53
HUCG11;0.0;0;02-08-2026 12:53
HUSC11;0.0;0;02-08-2026 12:53
HUSI11;0.0;0;02-08-2026 12:53
HYPI11;0;0;02-08-2026 12:53
IBBP11;0.04;0;02-08-2026 12:53
IBCR11;0.0;0;02-08-2026 12:53
ICDI11;0.0;0;02-08-2026 12:53
ICNE11;0.0;0;02-08-2026 12:53
ICRI11;0.0;0;02-08-2026 12:53
IDUA11;0;0;02-08-2026 12:53
ILOG11;0;0;02-08-2026 12:53
IMMB11;0.0;0;02-08-2026 12:53
INDE11;0.0;0;02-08-2026 12:53
INLG11;0.0;0;02-08-2026 12:53
INRD11;0.063;0.008;02-08-2026 12:53
IRIM11;0.0;0.0015;02-08-2026 12:53
ITIP11;0.0;0;02-08-2026 12:53
ITIT11;0.0;0;02-08-2026 12:53
ITRI11;0.0;0;02-08-2026 12:53
IVCI11;0.0;0;02-08-2026 12:53
JASC11;0.007;0;02-08-2026 12:53
JCCJ11;0.025;0;02-08-2026 12:53
JCDA11;0.0;0;02-08-2026 12:53
JCDB11;0.0;0;02-08-2026 12:53
JFLL11;0.42;0;02-08-2026 12:53
JPPA11;0.0;0;02-08-2026 12:53
JSAF11;0.0;0;02-08-2026 12:53
JSCR11;0.0;0;02-08-2026 12:53
JSRE11;0.094;0;02-08-2026 12:53
JTPR11;0.0;0;02-08-2026 12:53
KCRE11;0.0;0;02-08-2026 12:53
KDLG11;0;0;02-08-2026 12:53
KEVE11;0.0;0;02-08-2026 12:53
KFEN11;0.0;0;02-08-2026 12:53
KFOF11;0.0;0;02-08-2026 12:53
KGUJ11;0;0;02-08-2026 12:53
KISU11;0.0;0;02-08-2026 12:53
KIVO11;0.0;0;02-08-2026 12:53
KLOG11;0.1535;0;02-08-2026 12:53
KNCR11;0.0;0;02-08-2026 12:53
KNGR11;0;0;02-08-2026 12:53
KNHF11;0.0;0;02-08-2026 12:53
KNHY11;0.0;0;02-08-2026 12:53
KNIP11;0.0;0;02-08-2026 12:53
KNPR11;0.0;0;02-08-2026 12:53
KNRE11;0.0;0;02-08-2026 12:53
KNRI11;0.039;0;02-08-2026 12:53
KNSC11;0.0;0;02-08-2026 12:53
KNUQ11;0.0;0;02-08-2026 12:53
KOIM11;0;0;02-08-2026 12:53
KORE11;0.0452;0;02-08-2026 12:53
KPMR11;0;0;02-08-2026 12:53
KPRP11;0;0;02-08-2026 12:53
