FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.014;0.001;26-04-2026 16:59
ADSH11;0.0;0;26-04-2026 16:59
AERO11;0;0;26-04-2026 16:59
AFHF11;0.0;0;26-04-2026 16:59
AFHI11;0.0;0;26-04-2026 16:59
AIEC11;0.609;0;26-04-2026 16:59
AJFI11;0.071;0;26-04-2026 16:59
ALMI11;0.4634;0;26-04-2026 16:59
ALZC11;0.0;0;26-04-2026 16:59
ALZR11;0.0;0;26-04-2026 16:59
ANCR11;0;0;26-04-2026 16:59
APTO11;0.19;0;26-04-2026 16:59
APXM11;0.0;0;26-04-2026 16:59
APXR11;0.0;0;26-04-2026 16:59
APXU11;0.0;0;26-04-2026 16:59
AROA11;0.0;0;26-04-2026 16:59
ARRI11;0.0;0;26-04-2026 16:59
ARTE11;0;0;26-04-2026 16:59
ARXD11;0.0;0;26-04-2026 16:59
ASRF11;0.0;0;26-04-2026 16:59
ATCR11;0.0;0;26-04-2026 16:59
ATSA11;0.168;0;26-04-2026 16:59
ATWN11;0.0;0;26-04-2026 16:59
AURB11;0.16;0;26-04-2026 16:59
AVUR11;0;0;26-04-2026 16:59
AZPE11;0.0;0;26-04-2026 16:59
AZPL11;0.0;0;26-04-2026 16:59
AZSG11;0;0;26-04-2026 16:59
BBFI11;1.0;0;26-04-2026 16:59
BBFO11;0.0;0;26-04-2026 16:59
BBIG11;0.026;0;26-04-2026 16:59
BBRC11;0.057;0;26-04-2026 16:59
BCIA11;0.0;0;26-04-2026 16:59
BCRI11;0.0;0;26-04-2026 16:59
BETW11;0.0467;0;26-04-2026 16:59
BFCC11;0;0;26-04-2026 16:59
BGRB11;0;0;26-04-2026 16:59
BGRJ11;0;0;26-04-2026 16:59
BGS111;0;0;26-04-2026 16:59
BICE11;0.0;0;26-04-2026 16:59
BIME11;0.0;0;26-04-2026 16:59
BINR11;0;0;26-04-2026 16:59
BIPD11;0.0;0;26-04-2026 16:59
BIPE11;0;0;26-04-2026 16:59
BLCA11;0.0;0;26-04-2026 16:59
BLMG11;0.0;0;26-04-2026 16:59
BLMO11;0.0;0;26-04-2026 16:59
BLOG11;0.135;0;26-04-2026 16:59
BLUE11;0;0;26-04-2026 16:59
BMLC11;0.0;0;26-04-2026 16:59
BMLT11;0;0;26-04-2026 16:59
BNFS11;0.269;0;26-04-2026 16:59
BPDR11;0;0;26-04-2026 16:59
BPLC11;0.0;0;26-04-2026 16:59
BPML11;0.067;0;26-04-2026 16:59
BPMW11;0;0;26-04-2026 16:59
BRCD11;0;0;26-04-2026 16:59
BRCO11;0.07;0;26-04-2026 16:59
BRCQ11;0;0;26-04-2026 16:59
BRCR11;0.115;0;26-04-2026 16:59
BRCT11;0;0;26-04-2026 16:59
BRHT11;0;0;26-04-2026 16:59
BRIM11;0.0;0;26-04-2026 16:59
BRIP11;0.0;0;26-04-2026 16:59
BROF11;0.092;0;26-04-2026 16:59
BRSE11;0.0;0;26-04-2026 16:59
BSLT11;0;0;26-04-2026 16:59
BTCI11;0.0;0;26-04-2026 16:59
BTHF11;0.0;0;26-04-2026 16:59
BTHI11;0.455;0;26-04-2026 16:59
BTHR11;0;0;26-04-2026 16:59
BTLG11;0.03;0;26-04-2026 16:59
BTML11;0.08;0;26-04-2026 16:59
BTSI11;0.0;0;26-04-2026 16:59
BTWR11;0.05;0;26-04-2026 16:59
BTYU11;0.0;0;26-04-2026 16:59
BVAR11;0.0;0;26-04-2026 16:59
BZEL11;0.0;0;26-04-2026 16:59
CACR11;0.0;0;26-04-2026 16:59
CARE11;0.0;0;26-04-2026 16:59
CBOP11;0.232;0;26-04-2026 16:59
CCME11;0.022;0;26-04-2026 16:59
CCVA11;0.0;0;26-04-2026 16:59
CDHY11;0;0;26-04-2026 16:59
CEBB11;0;0;26-04-2026 16:59
CENU11;0.0;0;26-04-2026 16:59
CEOC11;0.0;0;26-04-2026 16:59
CFII11;0.0;0;26-04-2026 16:59
CIXF11;0;0;26-04-2026 16:59
CIXM11;0.0;0;26-04-2026 16:59
CJCT11;0.324;0;26-04-2026 16:59
CLIN11;0.0;0;26-04-2026 16:59
CLSM11;0;0;26-04-2026 16:59
CNES11;0.595;0;26-04-2026 16:59
CPLG11;1.0;0;26-04-2026 16:59
CPOF11;0.03;0;26-04-2026 16:59
CPSH11;0.029;0;26-04-2026 16:59
CPTS11;0.0;0;26-04-2026 16:59
CPUR11;0.021;0;26-04-2026 16:59
CRFF11;0.0;0;26-04-2026 16:59
CSMC11;0;0;26-04-2026 16:59
CTXT11;1.0;0;26-04-2026 16:59
CVFL11;0;0;26-04-2026 16:59
CVPR11;0.0;0;26-04-2026 16:59
CXAG11;0.0;0;26-04-2026 16:59
CXCE11;0.0;0;26-04-2026 16:59
CXCI11;0.0;0;26-04-2026 16:59
CXCO11;0.0;0;26-04-2026 16:59
CXRI11;0.0;0;26-04-2026 16:59
CXTL11;0.0;0;26-04-2026 16:59
CYCR11;0.0;0;26-04-2026 16:59
CYLD11;0.0;0;26-04-2026 16:59
DAMA11;0.0;0;26-04-2026 16:59
DAMT11;0;0;26-04-2026 16:59
DAYM11;0.085;0;26-04-2026 16:59
DEVA11;0.0;0;26-04-2026 16:59
DLMT11;0.0;0;26-04-2026 16:59
DOVL11;0;0;26-04-2026 16:59
DPRO11;0.0;0;26-04-2026 16:59
DRIM11;0;0;26-04-2026 16:59
DVFF11;0.0;0;26-04-2026 16:59
DVLP11;0;0;26-04-2026 16:59
DVLT11;0;0;26-04-2026 16:59
EAGL11;0;0;26-04-2026 16:59
EDFO11;0.2827;0;26-04-2026 16:59
EDGA11;0.2287;0;26-04-2026 16:59
EDGE11;0.0;0;26-04-2026 16:59
EGDB11;0.0;0;26-04-2026 16:59
EGYR11;0.0;0;26-04-2026 16:59
EIRA11;0;0;26-04-2026 16:59
ELDO11;0;0;26-04-2026 16:59
EMET11;0.0;0;26-04-2026 16:59
EQIR11;0.0;0;26-04-2026 16:59
ERCR11;0.0;0;26-04-2026 16:59
ERPA11;0.0;0;26-04-2026 16:59
ESTQ11;0.0;0;26-04-2026 16:59
EURO11;0.0;0;26-04-2026 16:59
EXES11;0.0;0;26-04-2026 16:59
FAED11;0.0;0;26-04-2026 16:59
FAMB11;0.8931;0;26-04-2026 16:59
FATN11;0.016;0;26-04-2026 16:59
FCFL11;0.0;0;26-04-2026 16:59
FIGS11;0.05;0;26-04-2026 16:59
FIIB11;0.0578;0;26-04-2026 16:59
FIIC11;0;0;26-04-2026 16:59
FIIP11;0.0;0;26-04-2026 16:59
FINF11;0.0;0;26-04-2026 16:59
FISC11;0.0942;0;26-04-2026 16:59
FISD11;0.0;0;26-04-2026 16:59
FIVN11;0.56;0;26-04-2026 16:59
FLCR11;0.0;0;26-04-2026 16:59
FLMA11;0.1552;0;26-04-2026 16:59
FLNR11;0.0;0;26-04-2026 16:59
FLRP11;0.017;0;26-04-2026 16:59
FMOF11;0.0;0;26-04-2026 16:59
FPAB11;0.11;0;26-04-2026 16:59
FPNG11;0.021;0;26-04-2026 16:59
FRBC11;0;0;26-04-2026 16:59
FRRE11;0;0;26-04-2026 16:59
FTCE11;0;0;26-04-2026 16:59
FTRE11;0;0;26-04-2026 16:59
FVPQ11;0.115;0.0012;26-04-2026 16:59
FYTO11;0.0;0;26-04-2026 16:59
GAME11;0.0;0;26-04-2026 16:59
GARE11;0.0;0;26-04-2026 16:59
GCDL11;0.0;0;26-04-2026 16:59
GCOI11;0.0;0;26-04-2026 16:59
GCRI11;0.0;0;26-04-2026 16:59
GFDL11;0;0;26-04-2026 16:59
GGRC11;0.002;0;26-04-2026 16:59
