FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.014;0.001;17-05-2026 15:54
ADSH11;0.0;0;17-05-2026 15:54
AERO11;0.0;0;17-05-2026 15:54
AFHF11;0.0;0;17-05-2026 15:54
AFHI11;0.0;0;17-05-2026 15:54
AIEC11;0.609;0;17-05-2026 15:54
AJFI11;0.071;0;17-05-2026 15:54
ALMI11;0.4634;0;17-05-2026 15:54
ALZC11;0.0;0;17-05-2026 15:54
ALZR11;0.0;0;17-05-2026 15:54
ANCR11;0;0;17-05-2026 15:54
APTO11;0.19;0;17-05-2026 15:54
APXM11;0.0;0;17-05-2026 15:54
APXR11;0.0;0;17-05-2026 15:54
APXU11;0.0;0;17-05-2026 15:54
AROA11;0.0;0;17-05-2026 15:54
ARRI11;0.0;0;17-05-2026 15:54
ARTE11;0.0;0;17-05-2026 15:54
ARXD11;0.0;0;17-05-2026 15:54
ASRF11;0.0;0;17-05-2026 15:54
ATCR11;0.0;0;17-05-2026 15:54
ATSA11;0.168;0;17-05-2026 15:54
ATWN11;0.0;0;17-05-2026 15:54
AURB11;0.16;0;17-05-2026 15:54
AVUR11;0;0;17-05-2026 15:54
AZPE11;0.0;0;17-05-2026 15:54
AZPL11;0.0;0;17-05-2026 15:54
AZSG11;0;0;17-05-2026 15:54
BBFI11;1.0;0;17-05-2026 15:54
BBFO11;0.0;0;17-05-2026 15:54
BBIG11;0.012;0;17-05-2026 15:54
BBRC11;0.057;0;17-05-2026 15:54
BCIA11;0.0;0;17-05-2026 15:54
BCRI11;0.0;0;17-05-2026 15:54
BETW11;0.0467;0;17-05-2026 15:54
BFCC11;0;0;17-05-2026 15:54
BGRB11;0.029;0;17-05-2026 15:54
BGRJ11;0;0;17-05-2026 15:54
BGS111;0;0;17-05-2026 15:54
BICE11;0.0;0;17-05-2026 15:54
BIME11;0.0;0;17-05-2026 15:54
BINR11;0;0;17-05-2026 15:54
BIPD11;0.0;0;17-05-2026 15:54
BIPE11;0;0;17-05-2026 15:54
BLCA11;0.0;0;17-05-2026 15:54
BLMG11;0.0;0;17-05-2026 15:54
BLMO11;0.0;0;17-05-2026 15:54
BLOG11;0.135;0;17-05-2026 15:54
BLUE11;0;0;17-05-2026 15:54
BMLC11;0.0;0;17-05-2026 15:54
BMLT11;0.0;0;17-05-2026 15:54
BNFS11;0.269;0;17-05-2026 15:54
BPDR11;0;0;17-05-2026 15:54
BPLC11;0.0;0;17-05-2026 15:54
BPML11;0.067;0;17-05-2026 15:54
BPMW11;0;0;17-05-2026 15:54
BRCD11;0;0;17-05-2026 15:54
BRCO11;0.11;0;17-05-2026 15:54
BRCQ11;0;0;17-05-2026 15:54
BRCR11;0.115;0;17-05-2026 15:54
BRCT11;0;0;17-05-2026 15:54
BRHT11;0;0;17-05-2026 15:54
BRIM11;0.0;0;17-05-2026 15:54
BRIP11;0.0;0;17-05-2026 15:54
BROF11;0.092;0;17-05-2026 15:54
BRSE11;0.0;0;17-05-2026 15:54
BSLT11;0.0;0;17-05-2026 15:54
BTCI11;0.0;0;17-05-2026 15:54
BTHF11;0.0;0;17-05-2026 15:54
BTHI11;0.455;0;17-05-2026 15:54
BTHR11;0;0;17-05-2026 15:54
BTLG11;0.03;0;17-05-2026 15:54
BTML11;0.08;0;17-05-2026 15:54
BTSI11;0.0;0;17-05-2026 15:54
BTWR11;0.05;0;17-05-2026 15:54
BTYU11;0.0;0;17-05-2026 15:54
BVAR11;0.0;0;17-05-2026 15:54
BZEL11;0.0;0;17-05-2026 15:54
CACR11;0.0;0;17-05-2026 15:54
CARE11;0.0;0;17-05-2026 15:54
CBOP11;0.232;0;17-05-2026 15:54
CCME11;0.022;0;17-05-2026 15:54
CCVA11;0.0;0;17-05-2026 15:54
CDHY11;0;0;17-05-2026 15:54
CEBB11;0;0;17-05-2026 15:54
CENU11;0.0;0;17-05-2026 15:54
CEOC11;0.0;0;17-05-2026 15:54
CFII11;0.0;0;17-05-2026 15:54
CIXF11;0.0;0;17-05-2026 15:54
