FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.025;0.001;26-07-2026 11:28
ADSH11;0.0;0;26-07-2026 11:28
AERO11;0.0;0;26-07-2026 11:28
AFHF11;0.0;0;26-07-2026 11:28
AFHI11;0.0;0;26-07-2026 11:28
AIEC11;0.08;0;26-07-2026 11:28
AJFI11;0.082;0;26-07-2026 11:28
ALMI11;0.408;0;26-07-2026 11:28
ALZC11;0.0;0;26-07-2026 11:28
ALZR11;0.0;0;26-07-2026 11:28
ANCR11;0;0;26-07-2026 11:28
APTO11;0.27;0;26-07-2026 11:28
APXM11;0.0;0;26-07-2026 11:28
APXR11;0.0;0;26-07-2026 11:28
APXU11;0.0;0;26-07-2026 11:28
AROA11;0.0;0;26-07-2026 11:28
ARRI11;0.0;0;26-07-2026 11:28
ARTE11;0.0;0;26-07-2026 11:28
ARXD11;0.0;0;26-07-2026 11:28
ASRF11;0.0;0;26-07-2026 11:28
ATCR11;0.0;0;26-07-2026 11:28
ATSA11;0.159;0;26-07-2026 11:28
ATWN11;0.0;0;26-07-2026 11:28
AURB11;0.16;0;26-07-2026 11:28
AVUR11;0;0;26-07-2026 11:28
AZPE11;0.0;0;26-07-2026 11:28
AZPL11;0.0;0;26-07-2026 11:28
AZSG11;0;0;26-07-2026 11:28
BBFI11;1.0;0;26-07-2026 11:28
BBFO11;0.0;0;26-07-2026 11:28
BBIG11;0.0104;0;26-07-2026 11:28
BBRC11;0.055;0;26-07-2026 11:28
BCIA11;0.0;0;26-07-2026 11:28
BCRI11;0.0;0;26-07-2026 11:28
BETW11;0.0467;0;26-07-2026 11:28
BFCC11;0;0;26-07-2026 11:28
BGRB11;0.05;0;26-07-2026 11:28
BGRJ11;0;0;26-07-2026 11:28
BGS111;0;0;26-07-2026 11:28
BICE11;0.0;0;26-07-2026 11:28
BIME11;0.0;0;26-07-2026 11:28
BINR11;0.0;0;26-07-2026 11:28
BIPD11;0.0;0;26-07-2026 11:28
BIPE11;0;0;26-07-2026 11:28
BLCA11;0.0;0;26-07-2026 11:28
