FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.016;0.001;06-06-2026 09:03
ADSH11;0.0;0;06-06-2026 09:03
AERO11;0.0;0;06-06-2026 09:03
AFHF11;0.0;0;06-06-2026 09:03
AFHI11;0.0;0;06-06-2026 09:03
AIEC11;0.08;0;06-06-2026 09:03
AJFI11;0.0828;0;06-06-2026 09:03
ALMI11;0.4634;0;06-06-2026 09:03
ALZC11;0.0;0;06-06-2026 09:03
ALZR11;0.0;0;06-06-2026 09:03
ANCR11;0;0;06-06-2026 09:03
APTO11;0.27;0;06-06-2026 09:03
APXM11;0.0;0;06-06-2026 09:03
APXR11;0.0;0;06-06-2026 09:03
APXU11;0.0;0;06-06-2026 09:03
AROA11;0.0;0;06-06-2026 09:03
ARRI11;0.0;0;06-06-2026 09:03
ARTE11;0.0;0;06-06-2026 09:03
ARXD11;0.0;0;06-06-2026 09:03
ASRF11;0.0;0;06-06-2026 09:03
ATCR11;0.0;0;06-06-2026 09:03
ATSA11;0.156;0;06-06-2026 09:03
ATWN11;0.0;0;06-06-2026 09:03
AURB11;0.16;0;06-06-2026 09:03
AVUR11;0;0;06-06-2026 09:03
AZPE11;0.0;0;06-06-2026 09:03
AZPL11;0.0;0;06-06-2026 09:03
AZSG11;0;0;06-06-2026 09:03
BBFI11;1.0;0;06-06-2026 09:03
BBFO11;0.0;0;06-06-2026 09:03
BBIG11;0.012;0;06-06-2026 09:03
BBRC11;0.055;0;06-06-2026 09:03
BCIA11;0.0;0;06-06-2026 09:03
BCRI11;0.0;0;06-06-2026 09:03
BETW11;0.0467;0;06-06-2026 09:03
BFCC11;0;0;06-06-2026 09:03
BGRB11;0.05;0;06-06-2026 09:03
BGRJ11;0;0;06-06-2026 09:03
BGS111;0;0;06-06-2026 09:03
BICE11;0.0;0;06-06-2026 09:03
BIME11;0.0;0;06-06-2026 09:03
BINR11;0.0;0;06-06-2026 09:03
BIPD11;0.0;0;06-06-2026 09:03
BIPE11;0;0;06-06-2026 09:03
BLCA11;0.0;0;06-06-2026 09:03
BLMG11;0.0;0;06-06-2026 09:03
BLMO11;0.077;0.011;06-06-2026 09:03
BLOG11;0.135;0;06-06-2026 09:03
BLUE11;0;0;06-06-2026 09:03
BMLC11;0.0;0;06-06-2026 09:03
BMLT11;0.0;0;06-06-2026 09:03
BNFS11;0.269;0;06-06-2026 09:03
BPDR11;0;0;06-06-2026 09:03
BPLC11;0.0;0;06-06-2026 09:03
BPML11;0.059;0;06-06-2026 09:03
BPMW11;0;0;06-06-2026 09:03
BRCD11;0;0;06-06-2026 09:03
BRCO11;0.11;0;06-06-2026 09:03
BRCQ11;0;0;06-06-2026 09:03
BRCR11;0.111;0;06-06-2026 09:03
BRCT11;0;0;06-06-2026 09:03
BRHT11;0;0;06-06-2026 09:03
BRIM11;0.0;0;06-06-2026 09:03
BRIP11;0.0;0;06-06-2026 09:03
BROF11;0.103;0;06-06-2026 09:03
BRSE11;0.0;0;06-06-2026 09:03
BSLT11;0.0;0;06-06-2026 09:03
BTCI11;0.0;0;06-06-2026 09:03
BTHF11;0.0;0;06-06-2026 09:03
BTHI11;0.455;0;06-06-2026 09:03
BTHR11;0;0;06-06-2026 09:03
BTLG11;0.03;0;06-06-2026 09:03
BTML11;0.08;0;06-06-2026 09:03
BTSI11;0.0;0;06-06-2026 09:03
BTWR11;0.09;0;06-06-2026 09:03
BTYU11;0.0;0;06-06-2026 09:03
BVAR11;0.0;0;06-06-2026 09:03
BZEL11;0.0;0;06-06-2026 09:03
CACR11;0.0;0;06-06-2026 09:03
CARE11;0.0;0;06-06-2026 09:03
CBOP11;0.232;0;06-06-2026 09:03
CCME11;0.023;0;06-06-2026 09:03
CCVA11;0.0;0;06-06-2026 09:03
CDHY11;0;0;06-06-2026 09:03
CEBB11;0;0;06-06-2026 09:03
CENU11;0.0;0;06-06-2026 09:03
CEOC11;0.0;0;06-06-2026 09:03
CFII11;0.0;0;06-06-2026 09:03
CIXF11;0.0;0;06-06-2026 09:03
CIXM11;0.0;0;06-06-2026 09:03
CJCT11;0.27;0;06-06-2026 09:03
CLIN11;0.0;0;06-06-2026 09:03
CLSM11;0.0;0;06-06-2026 09:03
CNES11;0.595;0;06-06-2026 09:03
CPLG11;1.0;0;06-06-2026 09:03
CPOF11;0.015;0;06-06-2026 09:03
CPSH11;0.029;0;06-06-2026 09:03
CPTS11;0.0;0;06-06-2026 09:03
CPUR11;0.0015;0;06-06-2026 09:03
CRFF11;0.0;0;06-06-2026 09:03
CSMC11;0;0;06-06-2026 09:03
CTXT11;1.0;0;06-06-2026 09:03
CVFL11;0;0;06-06-2026 09:03
CVPR11;0.0;0;06-06-2026 09:03
CXAG11;0.0;0;06-06-2026 09:03
CXCE11;0.0;0;06-06-2026 09:03
CXCI11;0.0;0;06-06-2026 09:03
CXCO11;0.0;0;06-06-2026 09:03
CXRI11;0.0;0;06-06-2026 09:03
CXTL11;0.0;0;06-06-2026 09:03
CYCR11;0.0;0;06-06-2026 09:03
CYLD11;0.0;0;06-06-2026 09:03
DAMA11;0.0;0;06-06-2026 09:03
DAMT11;0;0;06-06-2026 09:03
DAYM11;0.085;0;06-06-2026 09:03
DEVA11;0.0;0;06-06-2026 09:03
DLMT11;0.0;0;06-06-2026 09:03
DOVL11;0;0;06-06-2026 09:03
DPRO11;0.0;0;06-06-2026 09:03
DRIM11;0;0;06-06-2026 09:03
DVFF11;0.0;0;06-06-2026 09:03
DVLP11;0.0;0;06-06-2026 09:03
DVLT11;0.0;0;06-06-2026 09:03
EAGL11;0;0;06-06-2026 09:03
EDFO11;0.2827;0;06-06-2026 09:03
EDGA11;0.24;0.0025;06-06-2026 09:03
EDGE11;0.0;0;06-06-2026 09:03
EGDB11;0.0;0;06-06-2026 09:03
EGYR11;0.0;0;06-06-2026 09:03
EIRA11;0.0;0;06-06-2026 09:03
ELDO11;0;0;06-06-2026 09:03
EMET11;0.0;0;06-06-2026 09:03
EQIR11;0.0;0;06-06-2026 09:03
ERCR11;0.0;0;06-06-2026 09:03
ERPA11;0.0;0;06-06-2026 09:03
ESTQ11;0.0;0;06-06-2026 09:03
EURO11;0.0;0;06-06-2026 09:03
EXES11;0.0;0;06-06-2026 09:03
FAED11;0.0;0;06-06-2026 09:03
FAMB11;0.95;0;06-06-2026 09:03
FATN11;0.0151;0;06-06-2026 09:03
FCFL11;0.0;0;06-06-2026 09:03
FIGS11;0.071;0;06-06-2026 09:03
FIIB11;0.0631;0;06-06-2026 09:03
FIIC11;0.0;0;06-06-2026 09:03
FIIP11;0.0;0;06-06-2026 09:03
FINF11;0.0;0;06-06-2026 09:03
FISC11;0.0942;0;06-06-2026 09:03
FISD11;0.0;0;06-06-2026 09:03
FIVN11;0.56;0;06-06-2026 09:03
FLCR11;0.0;0;06-06-2026 09:03
FLMA11;0.0549;0;06-06-2026 09:03
FLNR11;0.0;0;06-06-2026 09:03
FLRP11;0.014;0;06-06-2026 09:03
FMOF11;0.0;0;06-06-2026 09:03
FPAB11;0.11;0;06-06-2026 09:03
FPNG11;0.021;0;06-06-2026 09:03
FRBC11;0;0;06-06-2026 09:03
FRRE11;0;0;06-06-2026 09:03
FTCE11;0;0;06-06-2026 09:03
FTRE11;0;0;06-06-2026 09:03
FVPQ11;0.113;0.0012;06-06-2026 09:03
FYTO11;0.0;0;06-06-2026 09:03
GAME11;0.0;0;06-06-2026 09:03
GARE11;0.0;0;06-06-2026 09:03
GCDL11;0.0;0;06-06-2026 09:03
GCOI11;0.0;0;06-06-2026 09:03
GCRI11;0.0;0;06-06-2026 09:03
GFDL11;0;0;06-06-2026 09:03
GGRC11;0.0019;0;06-06-2026 09:03
GLCR11;0;0;06-06-2026 09:03
GLOG11;0.0;0;06-06-2026 09:03
GLPF11;0;0;06-06-2026 09:03
GRUL11;0.0;0;06-06-2026 09:03
