FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.025;0.001;21-08-2026 09:26
ADSH11;0.0;0;21-08-2026 09:26
AERO11;0.0;0;21-08-2026 09:26
AFHF11;0.0;0;21-08-2026 09:26
AFHI11;0.0;0;21-08-2026 09:26
AIEC11;0.08;0;21-08-2026 09:26
AJFI11;0.082;0;21-08-2026 09:26
ALMI11;0.408;0;21-08-2026 09:26
ALZC11;0.0;0;21-08-2026 09:26
ALZR11;0.0;0;21-08-2026 09:26
ANCR11;0;0;21-08-2026 09:26
APTO11;0.27;0;21-08-2026 09:26
APXM11;0.0;0;21-08-2026 09:26
APXR11;0.0;0;21-08-2026 09:26
APXU11;0.0;0;21-08-2026 09:26
AROA11;0.0;0;21-08-2026 09:26
ARRI11;0.0;0;21-08-2026 09:26
ARTE11;0.0;0;21-08-2026 09:26
ARXD11;0.0;0;21-08-2026 09:26
ASRF11;0.0;0;21-08-2026 09:26
ATCR11;0.0;0;21-08-2026 09:26
ATSA11;0.159;0;21-08-2026 09:26
ATWN11;0.0;0;21-08-2026 09:26
AURB11;0.16;0;21-08-2026 09:26
AVUR11;0;0;21-08-2026 09:26
AZPE11;0.0;0;21-08-2026 09:26
AZPL11;0.0;0;21-08-2026 09:26
AZSG11;0;0;21-08-2026 09:26
BBFI11;1.0;0;21-08-2026 09:26
BBFO11;0.0;0;21-08-2026 09:26
BBIG11;0.0104;0;21-08-2026 09:26
BBRC11;0.097;0;21-08-2026 09:26
BCIA11;0.0;0;21-08-2026 09:26
BCRI11;0.0;0;21-08-2026 09:26
BETW11;0.0467;0;21-08-2026 09:26
BFCC11;0;0;21-08-2026 09:26
BGRB11;0.05;0;21-08-2026 09:26
BGRJ11;0;0;21-08-2026 09:26
BGS111;0;0;21-08-2026 09:26
BICE11;0.0;0;21-08-2026 09:26
BIME11;0.0;0;21-08-2026 09:26
BINR11;0.0;0;21-08-2026 09:26
BIPD11;0.0;0;21-08-2026 09:26
BIPE11;0;0;21-08-2026 09:26
BLCA11;0.0;0;21-08-2026 09:26
BLMG11;0.0;0;21-08-2026 09:26
BLMO11;0.077;0.011;21-08-2026 09:26
BLOG11;0.135;0;21-08-2026 09:26
BLUE11;0;0;21-08-2026 09:26
BMLC11;0.0;0;21-08-2026 09:26
BMLT11;0.0;0;21-08-2026 09:26
BNFS11;0.238;0;21-08-2026 09:26
BPDR11;0;0;21-08-2026 09:26
BPLC11;0.0;0;21-08-2026 09:26
BPML11;0.061;0;21-08-2026 09:26
BPMW11;0;0;21-08-2026 09:26
BRCD11;0;0;21-08-2026 09:26
BRCO11;0.059;0;21-08-2026 09:26
BRCQ11;0;0;21-08-2026 09:26
BRCR11;0.104;0;21-08-2026 09:26
BRCT11;0;0;21-08-2026 09:26
BRHT11;0;0;21-08-2026 09:26
BRIM11;0.0;0;21-08-2026 09:26
BRIP11;0.0;0;21-08-2026 09:26
BROF11;0.094;0;21-08-2026 09:26
BRSE11;0.0;0;21-08-2026 09:26
BSLT11;0.0;0;21-08-2026 09:26
BTCI11;0.0;0;21-08-2026 09:26
BTHF11;0.0;0;21-08-2026 09:26
BTHI11;0.455;0;21-08-2026 09:26
BTHR11;0;0;21-08-2026 09:26
BTLG11;0.02;0;21-08-2026 09:26
BTML11;0.08;0;21-08-2026 09:26
BTSI11;0.0;0;21-08-2026 09:26
BTWR11;0.09;0;21-08-2026 09:26
BTYU11;0.0;0;21-08-2026 09:26
BVAR11;0.0;0;21-08-2026 09:26
BZEL11;0.0;0;21-08-2026 09:26
CACR11;0.0;0;21-08-2026 09:26
CARE11;0.0;0;21-08-2026 09:26
CBOP11;0.232;0;21-08-2026 09:26
CCME11;0.023;0;21-08-2026 09:26
CCVA11;0.0;0;21-08-2026 09:26
CDHY11;0;0;21-08-2026 09:26
CEBB11;0;0;21-08-2026 09:26
CENU11;0.189;0;21-08-2026 09:26
CEOC11;0.0;0;21-08-2026 09:26
CFII11;0.0;0;21-08-2026 09:26
CIXF11;0.0;0;21-08-2026 09:26
CIXM11;0.0;0;21-08-2026 09:26
CJCT11;0.3;0;21-08-2026 09:26
CLIN11;0.0;0;21-08-2026 09:26
CLSM11;0.0;0;21-08-2026 09:26
CNES11;0.594;0;21-08-2026 09:26
CPLG11;0.0;0;21-08-2026 09:26
CPOF11;0.015;0;21-08-2026 09:26
CPSH11;0.031;0;21-08-2026 09:26
CPTS11;0.0;0;21-08-2026 09:26
CPUR11;0.0002;0;21-08-2026 09:26
CRFF11;0.0;0;21-08-2026 09:26
CSMC11;0;0;21-08-2026 09:26
CTXT11;1.0;0;21-08-2026 09:26
CVFL11;0;0;21-08-2026 09:26
CVPR11;0.0;0;21-08-2026 09:26
CXAG11;0.0;0;21-08-2026 09:26
CXCE11;0.0;0;21-08-2026 09:26
CXCI11;0.0;0;21-08-2026 09:26
CXCO11;0.0;0;21-08-2026 09:26
CXRI11;0.0;0;21-08-2026 09:26
CXTL11;0.0;0;21-08-2026 09:26
CYCR11;0.0;0;21-08-2026 09:26
CYLD11;0.0;0;21-08-2026 09:26
DAMA11;0.0;0;21-08-2026 09:26
DAMT11;0;0;21-08-2026 09:26
DAYM11;0.085;0;21-08-2026 09:26
DEVA11;0.0;0;21-08-2026 09:26
DLMT11;0.0;0;21-08-2026 09:26
DOVL11;0;0;21-08-2026 09:26
DPRO11;0.0;0;21-08-2026 09:26
DRIM11;0;0;21-08-2026 09:26
DVFF11;0.0;0;21-08-2026 09:26
DVLP11;0.0;0;21-08-2026 09:26
DVLT11;0.0;0;21-08-2026 09:26
EAGL11;0;0;21-08-2026 09:26
EDFO11;0.2827;0;21-08-2026 09:26
EDGA11;0.2438;0.0025;21-08-2026 09:26
EDGE11;0.0;0;21-08-2026 09:26
EGDB11;0.0;0;21-08-2026 09:26
EGYR11;0.0;0;21-08-2026 09:26
EIRA11;0.0;0;21-08-2026 09:26
ELDO11;0;0;21-08-2026 09:26
EMET11;0.0;0;21-08-2026 09:26
EQIR11;0.0;0;21-08-2026 09:26
ERCR11;0.0;0;21-08-2026 09:26
ERPA11;0.0;0;21-08-2026 09:26
ESTQ11;0.0;0;21-08-2026 09:26
EURO11;0.0;0;21-08-2026 09:26
EXES11;0.0;0;21-08-2026 09:26
FAED11;0.0;0;21-08-2026 09:26
FAMB11;0.8931;0;21-08-2026 09:26
FATN11;0.0223;0;21-08-2026 09:26
FCFL11;0.0;0;21-08-2026 09:26
FIGS11;0.069;0;21-08-2026 09:26
FIIB11;0.0562;0;21-08-2026 09:26
FIIC11;0.0;0;21-08-2026 09:26
FIIP11;0.0;0;21-08-2026 09:26
FINF11;0.0;0;21-08-2026 09:26
FISC11;0.0942;0;21-08-2026 09:26
FISD11;0.0;0;21-08-2026 09:26
FIVN11;0.56;0;21-08-2026 09:26
FLCR11;0.0;0;21-08-2026 09:26
FLMA11;0.0549;0;21-08-2026 09:26
FLNR11;0.0;0;21-08-2026 09:26
FLRP11;0.014;0;21-08-2026 09:26
FMOF11;0.0;0;21-08-2026 09:26
FPAB11;0.16;0;21-08-2026 09:26
FPNG11;0.021;0;21-08-2026 09:26
FRBC11;0;0;21-08-2026 09:26
FRRE11;0;0;21-08-2026 09:26
FTCE11;0;0;21-08-2026 09:26
FTRE11;0;0;21-08-2026 09:26
FVPQ11;0.135;0.0012;21-08-2026 09:26
FYTO11;0.0;0;21-08-2026 09:26
GAME11;0.0;0;21-08-2026 09:26
GARE11;0.0;0;21-08-2026 09:26
GCDL11;0.0;0;21-08-2026 09:26
GCOI11;0.0;0;21-08-2026 09:26
GCRI11;0.0;0;21-08-2026 09:26
GFDL11;0;0;21-08-2026 09:26
GGRC11;0.014;0;21-08-2026 09:26
GLCR11;0.0;0;21-08-2026 09:26
GLOG11;0.0;0;21-08-2026 09:26
GLPF11;0;0;21-08-2026 09:26
GRUL11;0.0;0;21-08-2026 09:26
GSFI11;0.107;0;21-08-2026 09:26
GSRF11;0;0;21-08-2026 09:26
GTWR11;0.0;0;21-08-2026 09:26
GZIT11;0.043;0;21-08-2026 09:26
HAAA11;0.1918;0;21-08-2026 09:26
HABT11;0.0;0;21-08-2026 09:26
