FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.016;0.001;26-06-2026 13:07
ADSH11;0.0;0;26-06-2026 13:07
AERO11;0.0;0;26-06-2026 13:07
AFHF11;0.0;0;26-06-2026 13:07
AFHI11;0.0;0;26-06-2026 13:07
AIEC11;0.08;0;26-06-2026 13:07
AJFI11;0.0828;0;26-06-2026 13:07
ALMI11;0.408;0;26-06-2026 13:07
ALZC11;0.0;0;26-06-2026 13:07
ALZR11;0.0;0;26-06-2026 13:07
ANCR11;0;0;26-06-2026 13:07
APTO11;0.27;0;26-06-2026 13:07
APXM11;0.0;0;26-06-2026 13:07
APXR11;0.0;0;26-06-2026 13:07
APXU11;0.0;0;26-06-2026 13:07
AROA11;0.0;0;26-06-2026 13:07
ARRI11;0.0;0;26-06-2026 13:07
ARTE11;0.0;0;26-06-2026 13:07
ARXD11;0.0;0;26-06-2026 13:07
ASRF11;0.0;0;26-06-2026 13:07
ATCR11;0.0;0;26-06-2026 13:07
ATSA11;0.159;0;26-06-2026 13:07
ATWN11;0.0;0;26-06-2026 13:07
AURB11;0.16;0;26-06-2026 13:07
AVUR11;0;0;26-06-2026 13:07
AZPE11;0.0;0;26-06-2026 13:07
AZPL11;0.0;0;26-06-2026 13:07
AZSG11;0;0;26-06-2026 13:07
BBFI11;1.0;0;26-06-2026 13:07
BBFO11;0.0;0;26-06-2026 13:07
BBIG11;0.012;0;26-06-2026 13:07
BBRC11;0.055;0;26-06-2026 13:07
BCIA11;0.0;0;26-06-2026 13:07
BCRI11;0.0;0;26-06-2026 13:07
BETW11;0.0467;0;26-06-2026 13:07
BFCC11;0;0;26-06-2026 13:07
BGRB11;0.05;0;26-06-2026 13:07
BGRJ11;0;0;26-06-2026 13:07
BGS111;0;0;26-06-2026 13:07
BICE11;0.0;0;26-06-2026 13:07
BIME11;0.0;0;26-06-2026 13:07
BINR11;0.0;0;26-06-2026 13:07
BIPD11;0.0;0;26-06-2026 13:07
BIPE11;0;0;26-06-2026 13:07
BLCA11;0.0;0;26-06-2026 13:07
BLMG11;0.0;0;26-06-2026 13:07
BLMO11;0.077;0.011;26-06-2026 13:07
BLOG11;0.135;0;26-06-2026 13:07
BLUE11;0;0;26-06-2026 13:07
BMLC11;0.0;0;26-06-2026 13:07
BMLT11;0.0;0;26-06-2026 13:07
BNFS11;0.269;0;26-06-2026 13:07
BPDR11;0;0;26-06-2026 13:07
BPLC11;0.0;0;26-06-2026 13:07
