FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.025;0.001;16-08-2026 16:13
ADSH11;0.0;0;16-08-2026 16:13
AERO11;0.0;0;16-08-2026 16:13
AFHF11;0.0;0;16-08-2026 16:13
AFHI11;0.0;0;16-08-2026 16:13
AIEC11;0.08;0;16-08-2026 16:13
AJFI11;0.082;0;16-08-2026 16:13
ALMI11;0.408;0;16-08-2026 16:13
ALZC11;0.0;0;16-08-2026 16:13
ALZR11;0.0;0;16-08-2026 16:13
ANCR11;0;0;16-08-2026 16:13
APTO11;0.27;0;16-08-2026 16:13
APXM11;0.0;0;16-08-2026 16:13
APXR11;0.0;0;16-08-2026 16:13
APXU11;0.0;0;16-08-2026 16:13
AROA11;0.0;0;16-08-2026 16:13
ARRI11;0.0;0;16-08-2026 16:13
ARTE11;0.0;0;16-08-2026 16:13
ARXD11;0.0;0;16-08-2026 16:13
ASRF11;0.0;0;16-08-2026 16:13
ATCR11;0.0;0;16-08-2026 16:13
ATSA11;0.159;0;16-08-2026 16:13
ATWN11;0.0;0;16-08-2026 16:13
AURB11;0.16;0;16-08-2026 16:13
AVUR11;0;0;16-08-2026 16:13
AZPE11;0.0;0;16-08-2026 16:13
AZPL11;0.0;0;16-08-2026 16:13
AZSG11;0;0;16-08-2026 16:13
BBFI11;1.0;0;16-08-2026 16:13
BBFO11;0.0;0;16-08-2026 16:13
BBIG11;0.0104;0;16-08-2026 16:13
BBRC11;0.055;0;16-08-2026 16:13
BCIA11;0.0;0;16-08-2026 16:13
BCRI11;0.0;0;16-08-2026 16:13
BETW11;0.0467;0;16-08-2026 16:13
BFCC11;0;0;16-08-2026 16:13
BGRB11;0.05;0;16-08-2026 16:13
BGRJ11;0;0;16-08-2026 16:13
BGS111;0;0;16-08-2026 16:13
BICE11;0.0;0;16-08-2026 16:13
BIME11;0.0;0;16-08-2026 16:13
BINR11;0.0;0;16-08-2026 16:13
BIPD11;0.0;0;16-08-2026 16:13
BIPE11;0;0;16-08-2026 16:13
BLCA11;0.0;0;16-08-2026 16:13
BLMG11;0.0;0;16-08-2026 16:13
BLMO11;0.077;0.011;16-08-2026 16:13
BLOG11;0.135;0;16-08-2026 16:13
BLUE11;0;0;16-08-2026 16:13
BMLC11;0.0;0;16-08-2026 16:13
BMLT11;0.0;0;16-08-2026 16:13
BNFS11;0.269;0;16-08-2026 16:13
BPDR11;0;0;16-08-2026 16:13
BPLC11;0.0;0;16-08-2026 16:13
BPML11;0.061;0;16-08-2026 16:13
BPMW11;0;0;16-08-2026 16:13
BRCD11;0;0;16-08-2026 16:13
BRCO11;0.074;0;16-08-2026 16:13
BRCQ11;0;0;16-08-2026 16:13
BRCR11;0.104;0;16-08-2026 16:13
BRCT11;0;0;16-08-2026 16:13
BRHT11;0;0;16-08-2026 16:13
BRIM11;0.0;0;16-08-2026 16:13
BRIP11;0.0;0;16-08-2026 16:13
BROF11;0.125;0;16-08-2026 16:13
BRSE11;0.0;0;16-08-2026 16:13
BSLT11;0.0;0;16-08-2026 16:13
BTCI11;0.0;0;16-08-2026 16:13
BTHF11;0.0;0;16-08-2026 16:13
BTHI11;0.455;0;16-08-2026 16:13
BTHR11;0;0;16-08-2026 16:13
BTLG11;0.021;0;16-08-2026 16:13
BTML11;0.08;0;16-08-2026 16:13
BTSI11;0.0;0;16-08-2026 16:13
BTWR11;0.09;0;16-08-2026 16:13
BTYU11;0.0;0;16-08-2026 16:13
BVAR11;0.0;0;16-08-2026 16:13
BZEL11;0.0;0;16-08-2026 16:13
CACR11;0.0;0;16-08-2026 16:13
CARE11;0.0;0;16-08-2026 16:13
CBOP11;0.232;0;16-08-2026 16:13
CCME11;0.023;0;16-08-2026 16:13
CCVA11;0.0;0;16-08-2026 16:13
CDHY11;0;0;16-08-2026 16:13
CEBB11;0;0;16-08-2026 16:13
CENU11;0.189;0;16-08-2026 16:13
CEOC11;0.0;0;16-08-2026 16:13
CFII11;0.0;0;16-08-2026 16:13
CIXF11;0.0;0;16-08-2026 16:13
CIXM11;0.0;0;16-08-2026 16:13
CJCT11;0.3;0;16-08-2026 16:13
CLIN11;0.0;0;16-08-2026 16:13
CLSM11;0.0;0;16-08-2026 16:13
CNES11;0.594;0;16-08-2026 16:13
CPLG11;0.0;0;16-08-2026 16:13
CPOF11;0.015;0;16-08-2026 16:13
CPSH11;0.031;0;16-08-2026 16:13
CPTS11;0.0;0;16-08-2026 16:13
CPUR11;0.0015;0;16-08-2026 16:13
CRFF11;0.0;0;16-08-2026 16:13
CSMC11;0;0;16-08-2026 16:13
CTXT11;1.0;0;16-08-2026 16:13
CVFL11;0;0;16-08-2026 16:13
CVPR11;0.0;0;16-08-2026 16:13
CXAG11;0.0;0;16-08-2026 16:13
CXCE11;0.0;0;16-08-2026 16:13
CXCI11;0.0;0;16-08-2026 16:13
CXCO11;0.0;0;16-08-2026 16:13
CXRI11;0.0;0;16-08-2026 16:13
CXTL11;0.0;0;16-08-2026 16:13
CYCR11;0.0;0;16-08-2026 16:13
CYLD11;0.0;0;16-08-2026 16:13
DAMA11;0.0;0;16-08-2026 16:13
DAMT11;0;0;16-08-2026 16:13
DAYM11;0.085;0;16-08-2026 16:13
DEVA11;0.0;0;16-08-2026 16:13
DLMT11;0.0;0;16-08-2026 16:13
DOVL11;0;0;16-08-2026 16:13
DPRO11;0.0;0;16-08-2026 16:13
DRIM11;0;0;16-08-2026 16:13
DVFF11;0.0;0;16-08-2026 16:13
DVLP11;0.0;0;16-08-2026 16:13
DVLT11;0.0;0;16-08-2026 16:13
EAGL11;0;0;16-08-2026 16:13
EDFO11;0.2827;0;16-08-2026 16:13
EDGA11;0.2438;0.0025;16-08-2026 16:13
EDGE11;0.0;0;16-08-2026 16:13
EGDB11;0.0;0;16-08-2026 16:13
EGYR11;0.0;0;16-08-2026 16:13
EIRA11;0.0;0;16-08-2026 16:13
ELDO11;0;0;16-08-2026 16:13
EMET11;0.0;0;16-08-2026 16:13
EQIR11;0.0;0;16-08-2026 16:13
ERCR11;0.0;0;16-08-2026 16:13
ERPA11;0.0;0;16-08-2026 16:13
ESTQ11;0.0;0;16-08-2026 16:13
EURO11;0.0;0;16-08-2026 16:13
EXES11;0.0;0;16-08-2026 16:13
FAED11;0.0;0;16-08-2026 16:13
FAMB11;0.8931;0;16-08-2026 16:13
FATN11;0.0151;0;16-08-2026 16:13
FCFL11;0.0;0;16-08-2026 16:13
FIGS11;0.069;0;16-08-2026 16:13
FIIB11;0.0562;0;16-08-2026 16:13
FIIC11;0.0;0;16-08-2026 16:13
FIIP11;0.0;0;16-08-2026 16:13
FINF11;0.0;0;16-08-2026 16:13
FISC11;0.0942;0;16-08-2026 16:13
