FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.027;0.001;10-09-2026 19:51
ADSH11;0.0;0;10-09-2026 19:51
AERO11;0.0;0;10-09-2026 19:51
AFHF11;0.0;0;10-09-2026 19:51
AFHI11;0.0;0;10-09-2026 19:51
AIEC11;0.08;0;10-09-2026 19:51
AJFI11;0.082;0;10-09-2026 19:51
ALMI11;0.4044;0;10-09-2026 19:51
ALZC11;0.0;0;10-09-2026 19:51
ALZR11;0.0;0;10-09-2026 19:51
ANCR11;0;0;10-09-2026 19:51
APTO11;0.27;0;10-09-2026 19:51
APXM11;0.0;0;10-09-2026 19:51
APXR11;0.0;0;10-09-2026 19:51
APXU11;0.0;0;10-09-2026 19:51
AROA11;0.0;0;10-09-2026 19:51
ARRI11;0.0;0;10-09-2026 19:51
ARTE11;0.0;0;10-09-2026 19:51
ARXD11;0.0;0;10-09-2026 19:51
ASRF11;0.0;0;10-09-2026 19:51
ATCR11;0.0;0;10-09-2026 19:51
ATSA11;0.159;0;10-09-2026 19:51
ATWN11;0.0;0;10-09-2026 19:51
AURB11;0.16;0;10-09-2026 19:51
AVUR11;0;0;10-09-2026 19:51
AZPE11;0.0;0;10-09-2026 19:51
AZPL11;0.0;0;10-09-2026 19:51
AZSG11;0;0;10-09-2026 19:51
BBFI11;1.0;0;10-09-2026 19:51
BBFO11;0.0;0;10-09-2026 19:51
BBIG11;0.0104;0;10-09-2026 19:51
BBRC11;0.097;0;10-09-2026 19:51
BCIA11;0.0;0;10-09-2026 19:51
BCRI11;0.0;0;10-09-2026 19:51
BETW11;0.0467;0;10-09-2026 19:51
BFCC11;0;0;10-09-2026 19:51
BGRB11;0.05;0;10-09-2026 19:51
BGRJ11;0;0;10-09-2026 19:51
BGS111;0;0;10-09-2026 19:51
BICE11;0.0;0;10-09-2026 19:51
BIME11;0.0;0;10-09-2026 19:51
BINR11;0.0;0;10-09-2026 19:51
BIPD11;0.0;0;10-09-2026 19:51
BIPE11;0;0;10-09-2026 19:51
BLCA11;0.0;0;10-09-2026 19:51
BLMG11;0.0;0;10-09-2026 19:51
BLMO11;0.077;0.011;10-09-2026 19:51
BLOG11;0.135;0;10-09-2026 19:51
BLUE11;0;0;10-09-2026 19:51
BMLC11;0.0;0;10-09-2026 19:51
BMLT11;1.0;0;10-09-2026 19:51
BNFS11;0.238;0;10-09-2026 19:51
BPDR11;0;0;10-09-2026 19:51
