FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.016;0.001;08-06-2026 14:43
ADSH11;0.0;0;08-06-2026 14:43
AERO11;0.0;0;08-06-2026 14:43
AFHF11;0.0;0;08-06-2026 14:43
AFHI11;0.0;0;08-06-2026 14:43
AIEC11;0.08;0;08-06-2026 14:43
AJFI11;0.0828;0;08-06-2026 14:43
ALMI11;0.4634;0;08-06-2026 14:43
ALZC11;0.0;0;08-06-2026 14:43
ALZR11;0.0;0;08-06-2026 14:43
ANCR11;0;0;08-06-2026 14:43
APTO11;0.27;0;08-06-2026 14:43
APXM11;0.0;0;08-06-2026 14:43
APXR11;0.0;0;08-06-2026 14:43
APXU11;0.0;0;08-06-2026 14:43
AROA11;0.0;0;08-06-2026 14:43
ARRI11;0.0;0;08-06-2026 14:43
ARTE11;0.0;0;08-06-2026 14:43
ARXD11;0.0;0;08-06-2026 14:43
ASRF11;0.0;0;08-06-2026 14:43
ATCR11;0.0;0;08-06-2026 14:43
ATSA11;0.156;0;08-06-2026 14:43
ATWN11;0.0;0;08-06-2026 14:43
AURB11;0.16;0;08-06-2026 14:43
AVUR11;0;0;08-06-2026 14:43
AZPE11;0.0;0;08-06-2026 14:43
AZPL11;0.0;0;08-06-2026 14:43
AZSG11;0;0;08-06-2026 14:43
BBFI11;1.0;0;08-06-2026 14:43
BBFO11;0.0;0;08-06-2026 14:43
BBIG11;0.012;0;08-06-2026 14:43
BBRC11;0.055;0;08-06-2026 14:43
BCIA11;0.0;0;08-06-2026 14:43
BCRI11;0.0;0;08-06-2026 14:43
BETW11;0.0467;0;08-06-2026 14:43
BFCC11;0;0;08-06-2026 14:43
BGRB11;0.05;0;08-06-2026 14:43
BGRJ11;0;0;08-06-2026 14:43
BGS111;0;0;08-06-2026 14:43
BICE11;0.0;0;08-06-2026 14:43
BIME11;0.0;0;08-06-2026 14:43
BINR11;0.0;0;08-06-2026 14:43
BIPD11;0.0;0;08-06-2026 14:43
BIPE11;0;0;08-06-2026 14:43
BLCA11;0.0;0;08-06-2026 14:43
BLMG11;0.0;0;08-06-2026 14:43
BLMO11;0.077;0.011;08-06-2026 14:43
BLOG11;0.135;0;08-06-2026 14:43
BLUE11;0;0;08-06-2026 14:43
BMLC11;0.0;0;08-06-2026 14:43
BMLT11;0.0;0;08-06-2026 14:43
BNFS11;0.269;0;08-06-2026 14:43
BPDR11;0;0;08-06-2026 14:43
BPLC11;0.0;0;08-06-2026 14:43
BPML11;0.059;0;08-06-2026 14:43
BPMW11;0;0;08-06-2026 14:43
BRCD11;0;0;08-06-2026 14:43
BRCO11;0.11;0;08-06-2026 14:43
BRCQ11;0;0;08-06-2026 14:43
BRCR11;0.111;0;08-06-2026 14:43
BRCT11;0;0;08-06-2026 14:43
BRHT11;0;0;08-06-2026 14:43
BRIM11;0.0;0;08-06-2026 14:43
BRIP11;0.0;0;08-06-2026 14:43
BROF11;0.103;0;08-06-2026 14:43
BRSE11;0.0;0;08-06-2026 14:43
BSLT11;0.0;0;08-06-2026 14:43
BTCI11;0.0;0;08-06-2026 14:43
BTHF11;0.0;0;08-06-2026 14:43
BTHI11;0.455;0;08-06-2026 14:43
BTHR11;0;0;08-06-2026 14:43
BTLG11;0.03;0;08-06-2026 14:43
BTML11;0.08;0;08-06-2026 14:43
BTSI11;0.0;0;08-06-2026 14:43
BTWR11;0.09;0;08-06-2026 14:43
BTYU11;0.0;0;08-06-2026 14:43
BVAR11;0.0;0;08-06-2026 14:43
BZEL11;0.0;0;08-06-2026 14:43
