FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.016;0.001;15-06-2026 17:20
ADSH11;0.0;0;15-06-2026 17:20
AERO11;0.0;0;15-06-2026 17:20
AFHF11;0.0;0;15-06-2026 17:20
AFHI11;0.0;0;15-06-2026 17:20
AIEC11;0.08;0;15-06-2026 17:20
AJFI11;0.0828;0;15-06-2026 17:20
ALMI11;0.4634;0;15-06-2026 17:20
ALZC11;0.0;0;15-06-2026 17:20
ALZR11;0.0;0;15-06-2026 17:20
ANCR11;0;0;15-06-2026 17:20
APTO11;0.27;0;15-06-2026 17:20
APXM11;0.0;0;15-06-2026 17:20
APXR11;0.0;0;15-06-2026 17:20
APXU11;0.0;0;15-06-2026 17:20
AROA11;0.0;0;15-06-2026 17:20
ARRI11;0.0;0;15-06-2026 17:20
ARTE11;0.0;0;15-06-2026 17:20
ARXD11;0.0;0;15-06-2026 17:20
ASRF11;0.0;0;15-06-2026 17:20
ATCR11;0.0;0;15-06-2026 17:20
ATSA11;0.156;0;15-06-2026 17:20
ATWN11;0.0;0;15-06-2026 17:20
AURB11;0.16;0;15-06-2026 17:20
AVUR11;0;0;15-06-2026 17:20
AZPE11;0.0;0;15-06-2026 17:20
AZPL11;0.0;0;15-06-2026 17:20
AZSG11;0;0;15-06-2026 17:20
BBFI11;1.0;0;15-06-2026 17:20
BBFO11;0.0;0;15-06-2026 17:20
BBIG11;0.012;0;15-06-2026 17:20
BBRC11;0.055;0;15-06-2026 17:20
BCIA11;0.0;0;15-06-2026 17:20
BCRI11;0.0;0;15-06-2026 17:20
BETW11;0.0467;0;15-06-2026 17:20
BFCC11;0;0;15-06-2026 17:20
BGRB11;0.05;0;15-06-2026 17:20
BGRJ11;0;0;15-06-2026 17:20
BGS111;0;0;15-06-2026 17:20
BICE11;0.0;0;15-06-2026 17:20
BIME11;0.0;0;15-06-2026 17:20
BINR11;0.0;0;15-06-2026 17:20
BIPD11;0.0;0;15-06-2026 17:20
BIPE11;0;0;15-06-2026 17:20
BLCA11;0.0;0;15-06-2026 17:20
BLMG11;0.0;0;15-06-2026 17:20
BLMO11;0.077;0.011;15-06-2026 17:20
BLOG11;0.135;0;15-06-2026 17:20
BLUE11;0;0;15-06-2026 17:20
BMLC11;0.0;0;15-06-2026 17:20
BMLT11;0.0;0;15-06-2026 17:20
BNFS11;0.269;0;15-06-2026 17:20
BPDR11;0;0;15-06-2026 17:20
BPLC11;0.0;0;15-06-2026 17:20
BPML11;0.059;0;15-06-2026 17:20
BPMW11;0;0;15-06-2026 17:20
BRCD11;0;0;15-06-2026 17:20
BRCO11;0.11;0;15-06-2026 17:20
BRCQ11;0;0;15-06-2026 17:20
BRCR11;0.111;0;15-06-2026 17:20
BRCT11;0;0;15-06-2026 17:20
BRHT11;0;0;15-06-2026 17:20
BRIM11;0.0;0;15-06-2026 17:20
BRIP11;0.0;0;15-06-2026 17:20
BROF11;0.103;0;15-06-2026 17:20
BRSE11;0.0;0;15-06-2026 17:20
BSLT11;0.0;0;15-06-2026 17:20
BTCI11;0.0;0;15-06-2026 17:20
BTHF11;0.0;0;15-06-2026 17:20
BTHI11;0.455;0;15-06-2026 17:20
BTHR11;0;0;15-06-2026 17:20
BTLG11;0.03;0;15-06-2026 17:20
BTML11;0.08;0;15-06-2026 17:20
BTSI11;0.0;0;15-06-2026 17:20
BTWR11;0.09;0;15-06-2026 17:20
BTYU11;0.0;0;15-06-2026 17:20
BVAR11;0.0;0;15-06-2026 17:20
BZEL11;0.0;0;15-06-2026 17:20
CACR11;0.0;0;15-06-2026 17:20
CARE11;0.0;0;15-06-2026 17:20
CBOP11;0.232;0;15-06-2026 17:20
CCME11;0.023;0;15-06-2026 17:20
CCVA11;0.0;0;15-06-2026 17:20
CDHY11;0;0;15-06-2026 17:20
CEBB11;0;0;15-06-2026 17:20
CENU11;0.0;0;15-06-2026 17:20
CEOC11;0.0;0;15-06-2026 17:20
CFII11;0.0;0;15-06-2026 17:20
CIXF11;0.0;0;15-06-2026 17:20
CIXM11;0.0;0;15-06-2026 17:20
CJCT11;0.27;0;15-06-2026 17:20
CLIN11;0.0;0;15-06-2026 17:20
CLSM11;0.0;0;15-06-2026 17:20
CNES11;0.595;0;15-06-2026 17:20
CPLG11;1.0;0;15-06-2026 17:20
CPOF11;0.015;0;15-06-2026 17:20
CPSH11;0.029;0;15-06-2026 17:20
