FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.025;0.001;08-08-2026 13:20
ADSH11;0.0;0;08-08-2026 13:20
AERO11;0.0;0;08-08-2026 13:20
AFHF11;0.0;0;08-08-2026 13:20
AFHI11;0.0;0;08-08-2026 13:20
AIEC11;0.08;0;08-08-2026 13:20
AJFI11;0.082;0;08-08-2026 13:20
ALMI11;0.408;0;08-08-2026 13:20
ALZC11;0.0;0;08-08-2026 13:20
ALZR11;0.0;0;08-08-2026 13:20
ANCR11;0;0;08-08-2026 13:20
APTO11;0.27;0;08-08-2026 13:20
APXM11;0.0;0;08-08-2026 13:20
APXR11;0.0;0;08-08-2026 13:20
APXU11;0.0;0;08-08-2026 13:20
AROA11;0.0;0;08-08-2026 13:20
ARRI11;0.0;0;08-08-2026 13:20
ARTE11;0.0;0;08-08-2026 13:20
ARXD11;0.0;0;08-08-2026 13:20
ASRF11;0.0;0;08-08-2026 13:20
ATCR11;0.0;0;08-08-2026 13:20
ATSA11;0.159;0;08-08-2026 13:20
ATWN11;0.0;0;08-08-2026 13:20
AURB11;0.16;0;08-08-2026 13:20
AVUR11;0;0;08-08-2026 13:20
AZPE11;0.0;0;08-08-2026 13:20
AZPL11;0.0;0;08-08-2026 13:20
AZSG11;0;0;08-08-2026 13:20
BBFI11;1.0;0;08-08-2026 13:20
BBFO11;0.0;0;08-08-2026 13:20
BBIG11;0.0104;0;08-08-2026 13:20
BBRC11;0.055;0;08-08-2026 13:20
BCIA11;0.0;0;08-08-2026 13:20
BCRI11;0.0;0;08-08-2026 13:20
BETW11;0.0467;0;08-08-2026 13:20
BFCC11;0;0;08-08-2026 13:20
BGRB11;0.05;0;08-08-2026 13:20
BGRJ11;0;0;08-08-2026 13:20
BGS111;0;0;08-08-2026 13:20
BICE11;0.0;0;08-08-2026 13:20
BIME11;0.0;0;08-08-2026 13:20
BINR11;0.0;0;08-08-2026 13:20
BIPD11;0.0;0;08-08-2026 13:20
BIPE11;0;0;08-08-2026 13:20
