FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.025;0.001;19-08-2026 08:16
ADSH11;0.0;0;19-08-2026 08:16
AERO11;0.0;0;19-08-2026 08:16
AFHF11;0.0;0;19-08-2026 08:16
AFHI11;0.0;0;19-08-2026 08:16
AIEC11;0.08;0;19-08-2026 08:16
AJFI11;0.082;0;19-08-2026 08:16
ALMI11;0.408;0;19-08-2026 08:16
ALZC11;0.0;0;19-08-2026 08:16
ALZR11;0.0;0;19-08-2026 08:16
ANCR11;0;0;19-08-2026 08:16
APTO11;0.27;0;19-08-2026 08:16
APXM11;0.0;0;19-08-2026 08:16
APXR11;0.0;0;19-08-2026 08:16
APXU11;0.0;0;19-08-2026 08:16
AROA11;0.0;0;19-08-2026 08:16
ARRI11;0.0;0;19-08-2026 08:16
ARTE11;0.0;0;19-08-2026 08:16
ARXD11;0.0;0;19-08-2026 08:16
ASRF11;0.0;0;19-08-2026 08:16
ATCR11;0.0;0;19-08-2026 08:16
ATSA11;0.159;0;19-08-2026 08:16
ATWN11;0.0;0;19-08-2026 08:16
AURB11;0.16;0;19-08-2026 08:16
AVUR11;0;0;19-08-2026 08:16
AZPE11;0.0;0;19-08-2026 08:16
AZPL11;0.0;0;19-08-2026 08:16
AZSG11;0;0;19-08-2026 08:16
BBFI11;1.0;0;19-08-2026 08:16
BBFO11;0.0;0;19-08-2026 08:16
BBIG11;0.0104;0;19-08-2026 08:16
BBRC11;0.055;0;19-08-2026 08:16
BCIA11;0.0;0;19-08-2026 08:16
BCRI11;0.0;0;19-08-2026 08:16
BETW11;0.0467;0;19-08-2026 08:16
BFCC11;0;0;19-08-2026 08:16
BGRB11;0.05;0;19-08-2026 08:16
BGRJ11;0;0;19-08-2026 08:16
BGS111;0;0;19-08-2026 08:16
BICE11;0.0;0;19-08-2026 08:16
BIME11;0.0;0;19-08-2026 08:16
BINR11;0.0;0;19-08-2026 08:16
BIPD11;0.0;0;19-08-2026 08:16
BIPE11;0;0;19-08-2026 08:16
BLCA11;0.0;0;19-08-2026 08:16
BLMG11;0.0;0;19-08-2026 08:16
BLMO11;0.077;0.011;19-08-2026 08:16
BLOG11;0.135;0;19-08-2026 08:16
BLUE11;0;0;19-08-2026 08:16
BMLC11;0.0;0;19-08-2026 08:16
BMLT11;0.0;0;19-08-2026 08:16
BNFS11;0.269;0;19-08-2026 08:16
BPDR11;0;0;19-08-2026 08:16
BPLC11;0.0;0;19-08-2026 08:16
BPML11;0.061;0;19-08-2026 08:16
BPMW11;0;0;19-08-2026 08:16
BRCD11;0;0;19-08-2026 08:16
BRCO11;0.074;0;19-08-2026 08:16
BRCQ11;0;0;19-08-2026 08:16
BRCR11;0.104;0;19-08-2026 08:16
BRCT11;0;0;19-08-2026 08:16
BRHT11;0;0;19-08-2026 08:16
BRIM11;0.0;0;19-08-2026 08:16
BRIP11;0.0;0;19-08-2026 08:16
BROF11;0.125;0;19-08-2026 08:16
BRSE11;0.0;0;19-08-2026 08:16
BSLT11;0.0;0;19-08-2026 08:16
BTCI11;0.0;0;19-08-2026 08:16
BTHF11;0.0;0;19-08-2026 08:16
BTHI11;0.455;0;19-08-2026 08:16
BTHR11;0;0;19-08-2026 08:16
BTLG11;0.021;0;19-08-2026 08:16
BTML11;0.08;0;19-08-2026 08:16
BTSI11;0.0;0;19-08-2026 08:16
BTWR11;0.09;0;19-08-2026 08:16
BTYU11;0.0;0;19-08-2026 08:16
BVAR11;0.0;0;19-08-2026 08:16
BZEL11;0.0;0;19-08-2026 08:16
CACR11;0.0;0;19-08-2026 08:16
CARE11;0.0;0;19-08-2026 08:16
CBOP11;0.232;0;19-08-2026 08:16
CCME11;0.023;0;19-08-2026 08:16
CCVA11;0.0;0;19-08-2026 08:16
CDHY11;0;0;19-08-2026 08:16
CEBB11;0;0;19-08-2026 08:16
CENU11;0.189;0;19-08-2026 08:16
CEOC11;0.0;0;19-08-2026 08:16
CFII11;0.0;0;19-08-2026 08:16
CIXF11;0.0;0;19-08-2026 08:16
CIXM11;0.0;0;19-08-2026 08:16
CJCT11;0.3;0;19-08-2026 08:16
CLIN11;0.0;0;19-08-2026 08:16
CLSM11;0.0;0;19-08-2026 08:16
CNES11;0.594;0;19-08-2026 08:16
CPLG11;0.0;0;19-08-2026 08:16
CPOF11;0.015;0;19-08-2026 08:16
CPSH11;0.031;0;19-08-2026 08:16
CPTS11;0.0;0;19-08-2026 08:16
CPUR11;0.0002;0;19-08-2026 08:16
CRFF11;0.0;0;19-08-2026 08:16
CSMC11;0;0;19-08-2026 08:16
CTXT11;1.0;0;19-08-2026 08:16
CVFL11;0;0;19-08-2026 08:16
CVPR11;0.0;0;19-08-2026 08:16
CXAG11;0.0;0;19-08-2026 08:16
CXCE11;0.0;0;19-08-2026 08:16
CXCI11;0.0;0;19-08-2026 08:16
CXCO11;0.0;0;19-08-2026 08:16
CXRI11;0.0;0;19-08-2026 08:16
CXTL11;0.0;0;19-08-2026 08:16
CYCR11;0.0;0;19-08-2026 08:16
CYLD11;0.0;0;19-08-2026 08:16
DAMA11;0.0;0;19-08-2026 08:16
DAMT11;0;0;19-08-2026 08:16
DAYM11;0.085;0;19-08-2026 08:16
DEVA11;0.0;0;19-08-2026 08:16
DLMT11;0.0;0;19-08-2026 08:16
DOVL11;0;0;19-08-2026 08:16
DPRO11;0.0;0;19-08-2026 08:16
DRIM11;0;0;19-08-2026 08:16
DVFF11;0.0;0;19-08-2026 08:16
DVLP11;0.0;0;19-08-2026 08:16
DVLT11;0.0;0;19-08-2026 08:16
EAGL11;0;0;19-08-2026 08:16
EDFO11;0.2827;0;19-08-2026 08:16
EDGA11;0.2438;0.0025;19-08-2026 08:16
EDGE11;0.0;0;19-08-2026 08:16
EGDB11;0.0;0;19-08-2026 08:16
EGYR11;0.0;0;19-08-2026 08:16
EIRA11;0.0;0;19-08-2026 08:16
ELDO11;0;0;19-08-2026 08:16
EMET11;0.0;0;19-08-2026 08:16
EQIR11;0.0;0;19-08-2026 08:16
ERCR11;0.0;0;19-08-2026 08:16
ERPA11;0.0;0;19-08-2026 08:16
ESTQ11;0.0;0;19-08-2026 08:16
EURO11;0.0;0;19-08-2026 08:16
EXES11;0.0;0;19-08-2026 08:16
FAED11;0.0;0;19-08-2026 08:16
FAMB11;0.8931;0;19-08-2026 08:16
FATN11;0.0151;0;19-08-2026 08:16
FCFL11;0.0;0;19-08-2026 08:16
FIGS11;0.069;0;19-08-2026 08:16
FIIB11;0.0562;0;19-08-2026 08:16
FIIC11;0.0;0;19-08-2026 08:16
FIIP11;0.0;0;19-08-2026 08:16
FINF11;0.0;0;19-08-2026 08:16
FISC11;0.0942;0;19-08-2026 08:16
FISD11;0.0;0;19-08-2026 08:16
FIVN11;0.56;0;19-08-2026 08:16
FLCR11;0.0;0;19-08-2026 08:16
FLMA11;0.0549;0;19-08-2026 08:16
FLNR11;0.0;0;19-08-2026 08:16
FLRP11;0.014;0;19-08-2026 08:16
FMOF11;0.0;0;19-08-2026 08:16
FPAB11;0.16;0;19-08-2026 08:16
FPNG11;0.021;0;19-08-2026 08:16
FRBC11;0;0;19-08-2026 08:16
FRRE11;0;0;19-08-2026 08:16
FTCE11;0;0;19-08-2026 08:16
FTRE11;0;0;19-08-2026 08:16
FVPQ11;0.135;0.0012;19-08-2026 08:16
FYTO11;0.0;0;19-08-2026 08:16
GAME11;0.0;0;19-08-2026 08:16
GARE11;0.0;0;19-08-2026 08:16
GCDL11;0.0;0;19-08-2026 08:16
GCOI11;0.0;0;19-08-2026 08:16
GCRI11;0.0;0;19-08-2026 08:16
GFDL11;0;0;19-08-2026 08:16
GGRC11;0.014;0;19-08-2026 08:16
GLCR11;0.0;0;19-08-2026 08:16
GLOG11;0.0;0;19-08-2026 08:16
GLPF11;0;0;19-08-2026 08:16
GRUL11;0.0;0;19-08-2026 08:16
GSFI11;0.107;0;19-08-2026 08:16
GSRF11;0;0;19-08-2026 08:16
GTWR11;0.0;0;19-08-2026 08:16
GZIT11;0.043;0;19-08-2026 08:16
HAAA11;0.1918;0;19-08-2026 08:16
HABT11;0.0;0;19-08-2026 08:16
HBCR11;0.0;0;19-08-2026 08:16
HCHG11;0.0;0;19-08-2026 08:16
HCRI11;0.0;0;19-08-2026 08:16
HCST11;0.2;0;19-08-2026 08:16
HCTB11;0;0;19-08-2026 08:16
HCTR11;0.0;0;19-08-2026 08:16
HDEL11;0.0;0;19-08-2026 08:16
HDOF11;0.0;0;19-08-2026 08:16
HFOF11;0.0;0;19-08-2026 08:16
HGBL11;0.0;0;19-08-2026 08:16
HGBS11;0.047;0;19-08-2026 08:16
HGCR11;0.0;0.008;19-08-2026 08:16
HGIC11;0.0;0;19-08-2026 08:16
HGLG11;0.029;0;19-08-2026 08:16
HGPO11;0.0;0;19-08-2026 08:16
HGRE11;0.058;0;19-08-2026 08:16
HGRU11;0.008;0;19-08-2026 08:16
HILG11;0.0;0;19-08-2026 08:16
HIRE11;0;0;19-08-2026 08:16
HJCT11;0.0;0;19-08-2026 08:16
HLMB11;0;0;19-08-2026 08:16
HLOG11;0.0;0;19-08-2026 08:16
