FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.014;0.001;29-04-2026 20:40
ADSH11;0.0;0;29-04-2026 20:40
AERO11;0;0;29-04-2026 20:40
AFHF11;0.0;0;29-04-2026 20:40
AFHI11;0.0;0;29-04-2026 20:40
AIEC11;0.609;0;29-04-2026 20:40
AJFI11;0.071;0;29-04-2026 20:40
ALMI11;0.4634;0;29-04-2026 20:40
ALZC11;0.0;0;29-04-2026 20:40
ALZR11;0.0;0;29-04-2026 20:40
ANCR11;0;0;29-04-2026 20:40
APTO11;0.19;0;29-04-2026 20:40
APXM11;0.0;0;29-04-2026 20:40
APXR11;0.0;0;29-04-2026 20:40
APXU11;0.0;0;29-04-2026 20:40
AROA11;0.0;0;29-04-2026 20:40
ARRI11;0.0;0;29-04-2026 20:40
ARTE11;0;0;29-04-2026 20:40
ARXD11;0.0;0;29-04-2026 20:40
ASRF11;0.0;0;29-04-2026 20:40
ATCR11;0.0;0;29-04-2026 20:40
ATSA11;0.168;0;29-04-2026 20:40
ATWN11;0.0;0;29-04-2026 20:40
AURB11;0.16;0;29-04-2026 20:40
AVUR11;0;0;29-04-2026 20:40
AZPE11;0.0;0;29-04-2026 20:40
AZPL11;0.0;0;29-04-2026 20:40
AZSG11;0;0;29-04-2026 20:40
BBFI11;1.0;0;29-04-2026 20:40
BBFO11;0.0;0;29-04-2026 20:40
BBIG11;0.026;0;29-04-2026 20:40
BBRC11;0.057;0;29-04-2026 20:40
BCIA11;0.0;0;29-04-2026 20:40
BCRI11;0.0;0;29-04-2026 20:40
BETW11;0.0467;0;29-04-2026 20:40
BFCC11;0;0;29-04-2026 20:40
BGRB11;0;0;29-04-2026 20:40
BGRJ11;0;0;29-04-2026 20:40
BGS111;0;0;29-04-2026 20:40
BICE11;0.0;0;29-04-2026 20:40
BIME11;0.0;0;29-04-2026 20:40
BINR11;0;0;29-04-2026 20:40
BIPD11;0.0;0;29-04-2026 20:40
BIPE11;0;0;29-04-2026 20:40
BLCA11;0.0;0;29-04-2026 20:40
BLMG11;0.0;0;29-04-2026 20:40
BLMO11;0.0;0;29-04-2026 20:40
BLOG11;0.135;0;29-04-2026 20:40
BLUE11;0;0;29-04-2026 20:40
BMLC11;0.0;0;29-04-2026 20:40
BMLT11;0.0;0;29-04-2026 20:40
BNFS11;0.269;0;29-04-2026 20:40
BPDR11;0;0;29-04-2026 20:40
BPLC11;0.0;0;29-04-2026 20:40
BPML11;0.067;0;29-04-2026 20:40
BPMW11;0;0;29-04-2026 20:40
BRCD11;0;0;29-04-2026 20:40
BRCO11;0.11;0;29-04-2026 20:40
BRCQ11;0;0;29-04-2026 20:40
BRCR11;0.115;0;29-04-2026 20:40
BRCT11;0;0;29-04-2026 20:40
BRHT11;0;0;29-04-2026 20:40
BRIM11;0.0;0;29-04-2026 20:40
BRIP11;0.0;0;29-04-2026 20:40
BROF11;0.092;0;29-04-2026 20:40
BRSE11;0.0;0;29-04-2026 20:40
BSLT11;0.0;0;29-04-2026 20:40
BTCI11;0.0;0;29-04-2026 20:40
BTHF11;0.0;0;29-04-2026 20:40
BTHI11;0.455;0;29-04-2026 20:40
BTHR11;0;0;29-04-2026 20:40
BTLG11;0.03;0;29-04-2026 20:40
BTML11;0.08;0;29-04-2026 20:40
BTSI11;0.0;0;29-04-2026 20:40
BTWR11;0.05;0;29-04-2026 20:40
BTYU11;0.0;0;29-04-2026 20:40
BVAR11;0.0;0;29-04-2026 20:40
BZEL11;0.0;0;29-04-2026 20:40
CACR11;0.0;0;29-04-2026 20:40
CARE11;0.0;0;29-04-2026 20:40
CBOP11;0.232;0;29-04-2026 20:40
CCME11;0.022;0;29-04-2026 20:40
CCVA11;0.0;0;29-04-2026 20:40
CDHY11;0;0;29-04-2026 20:40
CEBB11;0;0;29-04-2026 20:40
CENU11;0.0;0;29-04-2026 20:40
CEOC11;0.0;0;29-04-2026 20:40
CFII11;0.0;0;29-04-2026 20:40
CIXF11;0;0;29-04-2026 20:40
CIXM11;0.0;0;29-04-2026 20:40
CJCT11;0.324;0;29-04-2026 20:40
CLIN11;0.0;0;29-04-2026 20:40
CLSM11;0;0;29-04-2026 20:40
CNES11;0.595;0;29-04-2026 20:40
CPLG11;1.0;0;29-04-2026 20:40
CPOF11;0.03;0;29-04-2026 20:40
CPSH11;0.029;0;29-04-2026 20:40
CPTS11;0.0;0;29-04-2026 20:40
CPUR11;0.021;0;29-04-2026 20:40
CRFF11;0.0;0;29-04-2026 20:40
CSMC11;0;0;29-04-2026 20:40
CTXT11;1.0;0;29-04-2026 20:40
CVFL11;0;0;29-04-2026 20:40
CVPR11;0.0;0;29-04-2026 20:40
CXAG11;0.0;0;29-04-2026 20:40
CXCE11;0.0;0;29-04-2026 20:40
CXCI11;0.0;0;29-04-2026 20:40
CXCO11;0.0;0;29-04-2026 20:40
CXRI11;0.0;0;29-04-2026 20:40
CXTL11;0.0;0;29-04-2026 20:40
CYCR11;0.0;0;29-04-2026 20:40
CYLD11;0.0;0;29-04-2026 20:40
DAMA11;0.0;0;29-04-2026 20:40
DAMT11;0;0;29-04-2026 20:40
DAYM11;0.085;0;29-04-2026 20:40
DEVA11;0.0;0;29-04-2026 20:40
DLMT11;0.0;0;29-04-2026 20:40
DOVL11;0;0;29-04-2026 20:40
DPRO11;0.0;0;29-04-2026 20:40
DRIM11;0;0;29-04-2026 20:40
DVFF11;0.0;0;29-04-2026 20:40
DVLP11;0;0;29-04-2026 20:40
DVLT11;0;0;29-04-2026 20:40
EAGL11;0;0;29-04-2026 20:40
EDFO11;0.2827;0;29-04-2026 20:40
EDGA11;0.2287;0;29-04-2026 20:40
EDGE11;0.0;0;29-04-2026 20:40
EGDB11;0.0;0;29-04-2026 20:40
EGYR11;0.0;0;29-04-2026 20:40
EIRA11;0;0;29-04-2026 20:40
ELDO11;0;0;29-04-2026 20:40
EMET11;0.0;0;29-04-2026 20:40
EQIR11;0.0;0;29-04-2026 20:40
ERCR11;0.0;0;29-04-2026 20:40
ERPA11;0.0;0;29-04-2026 20:40
ESTQ11;0.0;0;29-04-2026 20:40
EURO11;0.0;0;29-04-2026 20:40
EXES11;0.0;0;29-04-2026 20:40
FAED11;0.0;0;29-04-2026 20:40
