FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.014;0.001;10-05-2026 15:47
ADSH11;0.0;0;10-05-2026 15:47
AERO11;0.0;0;10-05-2026 15:47
AFHF11;0.0;0;10-05-2026 15:47
AFHI11;0.0;0;10-05-2026 15:47
AIEC11;0.609;0;10-05-2026 15:47
AJFI11;0.071;0;10-05-2026 15:47
ALMI11;0.4634;0;10-05-2026 15:47
ALZC11;0.0;0;10-05-2026 15:47
ALZR11;0.0;0;10-05-2026 15:47
ANCR11;0;0;10-05-2026 15:47
APTO11;0.19;0;10-05-2026 15:47
APXM11;0.0;0;10-05-2026 15:47
APXR11;0.0;0;10-05-2026 15:47
APXU11;0.0;0;10-05-2026 15:47
AROA11;0.0;0;10-05-2026 15:47
ARRI11;0.0;0;10-05-2026 15:47
ARTE11;0;0;10-05-2026 15:47
ARXD11;0.0;0;10-05-2026 15:47
ASRF11;0.0;0;10-05-2026 15:47
ATCR11;0.0;0;10-05-2026 15:47
ATSA11;0.168;0;10-05-2026 15:47
ATWN11;0.0;0;10-05-2026 15:47
AURB11;0.16;0;10-05-2026 15:47
AVUR11;0;0;10-05-2026 15:47
AZPE11;0.0;0;10-05-2026 15:47
AZPL11;0.0;0;10-05-2026 15:47
AZSG11;0;0;10-05-2026 15:47
BBFI11;1.0;0;10-05-2026 15:47
BBFO11;0.0;0;10-05-2026 15:47
BBIG11;0.026;0;10-05-2026 15:47
BBRC11;0.057;0;10-05-2026 15:47
BCIA11;0.0;0;10-05-2026 15:47
BCRI11;0.0;0;10-05-2026 15:47
BETW11;0.0467;0;10-05-2026 15:47
BFCC11;0;0;10-05-2026 15:47
BGRB11;0.029;0;10-05-2026 15:47
BGRJ11;0;0;10-05-2026 15:47
BGS111;0;0;10-05-2026 15:47
BICE11;0.0;0;10-05-2026 15:47
BIME11;0.0;0;10-05-2026 15:47
BINR11;0;0;10-05-2026 15:47
BIPD11;0.0;0;10-05-2026 15:47
BIPE11;0;0;10-05-2026 15:47
BLCA11;0.0;0;10-05-2026 15:47
BLMG11;0.0;0;10-05-2026 15:47
BLMO11;0.0;0;10-05-2026 15:47
BLOG11;0.135;0;10-05-2026 15:47
BLUE11;0;0;10-05-2026 15:47
BMLC11;0.0;0;10-05-2026 15:47
BMLT11;0.0;0;10-05-2026 15:47
BNFS11;0.269;0;10-05-2026 15:47
BPDR11;0;0;10-05-2026 15:47
BPLC11;0.0;0;10-05-2026 15:47
BPML11;0.067;0;10-05-2026 15:47
BPMW11;0;0;10-05-2026 15:47
BRCD11;0;0;10-05-2026 15:47
BRCO11;0.11;0;10-05-2026 15:47
BRCQ11;0;0;10-05-2026 15:47
BRCR11;0.115;0;10-05-2026 15:47
BRCT11;0;0;10-05-2026 15:47
BRHT11;0;0;10-05-2026 15:47
BRIM11;0.0;0;10-05-2026 15:47
BRIP11;0.0;0;10-05-2026 15:47
BROF11;0.092;0;10-05-2026 15:47
BRSE11;0.0;0;10-05-2026 15:47
BSLT11;0.0;0;10-05-2026 15:47
BTCI11;0.0;0;10-05-2026 15:47
BTHF11;0.0;0;10-05-2026 15:47
BTHI11;0.455;0;10-05-2026 15:47
BTHR11;0;0;10-05-2026 15:47
BTLG11;0.03;0;10-05-2026 15:47
BTML11;0.08;0;10-05-2026 15:47
BTSI11;0.0;0;10-05-2026 15:47
BTWR11;0.05;0;10-05-2026 15:47
BTYU11;0.0;0;10-05-2026 15:47
BVAR11;0.0;0;10-05-2026 15:47
BZEL11;0.0;0;10-05-2026 15:47
CACR11;0.0;0;10-05-2026 15:47
CARE11;0.0;0;10-05-2026 15:47
CBOP11;0.232;0;10-05-2026 15:47
CCME11;0.022;0;10-05-2026 15:47
CCVA11;0.0;0;10-05-2026 15:47
CDHY11;0;0;10-05-2026 15:47
CEBB11;0;0;10-05-2026 15:47
CENU11;0.0;0;10-05-2026 15:47
CEOC11;0.0;0;10-05-2026 15:47
CFII11;0.0;0;10-05-2026 15:47
CIXF11;0.0;0;10-05-2026 15:47
CIXM11;0.0;0;10-05-2026 15:47
CJCT11;0.324;0;10-05-2026 15:47
CLIN11;0.0;0;10-05-2026 15:47
CLSM11;0;0;10-05-2026 15:47
CNES11;0.595;0;10-05-2026 15:47
CPLG11;1.0;0;10-05-2026 15:47
CPOF11;0.03;0;10-05-2026 15:47
CPSH11;0.029;0;10-05-2026 15:47
CPTS11;0.0;0;10-05-2026 15:47
CPUR11;0.021;0;10-05-2026 15:47
CRFF11;0.0;0;10-05-2026 15:47
CSMC11;0;0;10-05-2026 15:47
CTXT11;1.0;0;10-05-2026 15:47
CVFL11;0;0;10-05-2026 15:47
CVPR11;0.0;0;10-05-2026 15:47
CXAG11;0.0;0;10-05-2026 15:47
CXCE11;0.0;0;10-05-2026 15:47
CXCI11;0.0;0;10-05-2026 15:47
CXCO11;0.0;0;10-05-2026 15:47
CXRI11;0.0;0;10-05-2026 15:47
CXTL11;0.0;0;10-05-2026 15:47
CYCR11;0.0;0;10-05-2026 15:47
CYLD11;0.0;0;10-05-2026 15:47
DAMA11;0.0;0;10-05-2026 15:47
DAMT11;0;0;10-05-2026 15:47
DAYM11;0.085;0;10-05-2026 15:47
DEVA11;0.0;0;10-05-2026 15:47
DLMT11;0.0;0;10-05-2026 15:47
DOVL11;0;0;10-05-2026 15:47
DPRO11;0.0;0;10-05-2026 15:47
DRIM11;0;0;10-05-2026 15:47
DVFF11;0.0;0;10-05-2026 15:47
DVLP11;0.0;0;10-05-2026 15:47
DVLT11;0;0;10-05-2026 15:47
EAGL11;0;0;10-05-2026 15:47
EDFO11;0.2827;0;10-05-2026 15:47
