FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.016;0.001;19-07-2026 11:20
ADSH11;0.0;0;19-07-2026 11:20
AERO11;0.0;0;19-07-2026 11:20
AFHF11;0.0;0;19-07-2026 11:20
AFHI11;0.0;0;19-07-2026 11:20
AIEC11;0.08;0;19-07-2026 11:20
AJFI11;0.082;0;19-07-2026 11:20
ALMI11;0.408;0;19-07-2026 11:20
ALZC11;0.0;0;19-07-2026 11:20
ALZR11;0.0;0;19-07-2026 11:20
ANCR11;0;0;19-07-2026 11:20
APTO11;0.27;0;19-07-2026 11:20
APXM11;0.0;0;19-07-2026 11:20
APXR11;0.0;0;19-07-2026 11:20
APXU11;0.0;0;19-07-2026 11:20
AROA11;0.0;0;19-07-2026 11:20
ARRI11;0.0;0;19-07-2026 11:20
ARTE11;0.0;0;19-07-2026 11:20
ARXD11;0.0;0;19-07-2026 11:20
ASRF11;0.0;0;19-07-2026 11:20
ATCR11;0.0;0;19-07-2026 11:20
ATSA11;0.159;0;19-07-2026 11:20
ATWN11;0.0;0;19-07-2026 11:20
AURB11;0.16;0;19-07-2026 11:20
AVUR11;0;0;19-07-2026 11:20
AZPE11;0.0;0;19-07-2026 11:20
AZPL11;0.0;0;19-07-2026 11:20
AZSG11;0;0;19-07-2026 11:20
BBFI11;1.0;0;19-07-2026 11:20
BBFO11;0.0;0;19-07-2026 11:20
BBIG11;0.012;0;19-07-2026 11:20
BBRC11;0.055;0;19-07-2026 11:20
BCIA11;0.0;0;19-07-2026 11:20
BCRI11;0.0;0;19-07-2026 11:20
BETW11;0.0467;0;19-07-2026 11:20
BFCC11;0;0;19-07-2026 11:20
BGRB11;0.05;0;19-07-2026 11:20
BGRJ11;0;0;19-07-2026 11:20
BGS111;0;0;19-07-2026 11:20
BICE11;0.0;0;19-07-2026 11:20
BIME11;0.0;0;19-07-2026 11:20
BINR11;0.0;0;19-07-2026 11:20
BIPD11;0.0;0;19-07-2026 11:20
BIPE11;0;0;19-07-2026 11:20
BLCA11;0.0;0;19-07-2026 11:20
BLMG11;0.0;0;19-07-2026 11:20
BLMO11;0.077;0.011;19-07-2026 11:20
BLOG11;0.135;0;19-07-2026 11:20
BLUE11;0;0;19-07-2026 11:20
BMLC11;0.0;0;19-07-2026 11:20
BMLT11;0.0;0;19-07-2026 11:20
BNFS11;0.269;0;19-07-2026 11:20
BPDR11;0;0;19-07-2026 11:20
BPLC11;0.0;0;19-07-2026 11:20
BPML11;0.067;0;19-07-2026 11:20
BPMW11;0;0;19-07-2026 11:20
BRCD11;0;0;19-07-2026 11:20
BRCO11;0.11;0;19-07-2026 11:20
BRCQ11;0;0;19-07-2026 11:20
BRCR11;0.111;0;19-07-2026 11:20
BRCT11;0;0;19-07-2026 11:20
BRHT11;0;0;19-07-2026 11:20
BRIM11;0.0;0;19-07-2026 11:20
BRIP11;0.0;0;19-07-2026 11:20
BROF11;0.103;0;19-07-2026 11:20
BRSE11;0.0;0;19-07-2026 11:20
BSLT11;0.0;0;19-07-2026 11:20
BTCI11;0.0;0;19-07-2026 11:20
BTHF11;0.0;0;19-07-2026 11:20
BTHI11;0.455;0;19-07-2026 11:20
BTHR11;0;0;19-07-2026 11:20
BTLG11;0.03;0;19-07-2026 11:20
BTML11;0.08;0;19-07-2026 11:20
BTSI11;0.0;0;19-07-2026 11:20
BTWR11;0.09;0;19-07-2026 11:20
BTYU11;0.0;0;19-07-2026 11:20
BVAR11;0.0;0;19-07-2026 11:20
BZEL11;0.0;0;19-07-2026 11:20
CACR11;0.0;0;19-07-2026 11:20
CARE11;0.0;0;19-07-2026 11:20
CBOP11;0.232;0;19-07-2026 11:20
CCME11;0.023;0;19-07-2026 11:20
CCVA11;0.0;0;19-07-2026 11:20
CDHY11;0;0;19-07-2026 11:20
CEBB11;0;0;19-07-2026 11:20
CENU11;0.189;0;19-07-2026 11:20
CEOC11;0.0;0;19-07-2026 11:20
CFII11;0.0;0;19-07-2026 11:20
CIXF11;0.0;0;19-07-2026 11:20
CIXM11;0.0;0;19-07-2026 11:20
CJCT11;0.27;0;19-07-2026 11:20
CLIN11;0.0;0;19-07-2026 11:20
CLSM11;0.0;0;19-07-2026 11:20
CNES11;0.594;0;19-07-2026 11:20
CPLG11;0.0;0;19-07-2026 11:20
CPOF11;0.015;0;19-07-2026 11:20
CPSH11;0.029;0;19-07-2026 11:20
CPTS11;0.0;0;19-07-2026 11:20
CPUR11;0.0015;0;19-07-2026 11:20
CRFF11;0.0;0;19-07-2026 11:20
CSMC11;0;0;19-07-2026 11:20
CTXT11;1.0;0;19-07-2026 11:20
CVFL11;0;0;19-07-2026 11:20
CVPR11;0.0;0;19-07-2026 11:20
CXAG11;0.0;0;19-07-2026 11:20
CXCE11;0.0;0;19-07-2026 11:20
CXCI11;0.0;0;19-07-2026 11:20
CXCO11;0.0;0;19-07-2026 11:20
CXRI11;0.0;0;19-07-2026 11:20
CXTL11;0.0;0;19-07-2026 11:20
CYCR11;0.0;0;19-07-2026 11:20
CYLD11;0.0;0;19-07-2026 11:20
DAMA11;0.0;0;19-07-2026 11:20
DAMT11;0;0;19-07-2026 11:20
DAYM11;0.0;0;19-07-2026 11:20
DEVA11;0.0;0;19-07-2026 11:20
DLMT11;0.0;0;19-07-2026 11:20
DOVL11;0;0;19-07-2026 11:20
DPRO11;0.0;0;19-07-2026 11:20
DRIM11;0;0;19-07-2026 11:20
DVFF11;0.0;0;19-07-2026 11:20
DVLP11;0.0;0;19-07-2026 11:20
DVLT11;0.0;0;19-07-2026 11:20
EAGL11;0;0;19-07-2026 11:20
EDFO11;0.2827;0;19-07-2026 11:20
EDGA11;0.2438;0.0025;19-07-2026 11:20
EDGE11;0.0;0;19-07-2026 11:20
EGDB11;0.0;0;19-07-2026 11:20
EGYR11;0.0;0;19-07-2026 11:20
EIRA11;0.0;0;19-07-2026 11:20
ELDO11;0;0;19-07-2026 11:20
EMET11;0.0;0;19-07-2026 11:20
EQIR11;0.0;0;19-07-2026 11:20
ERCR11;0.0;0;19-07-2026 11:20
ERPA11;0.0;0;19-07-2026 11:20
ESTQ11;0.0;0;19-07-2026 11:20
EURO11;0.0;0;19-07-2026 11:20
EXES11;0.0;0;19-07-2026 11:20
FAED11;0.0;0;19-07-2026 11:20
FAMB11;0.0095;0;19-07-2026 11:20
FATN11;0.0151;0;19-07-2026 11:20
FCFL11;0.0;0;19-07-2026 11:20
FIGS11;0.07;0;19-07-2026 11:20
FIIB11;0.0631;0;19-07-2026 11:20
FIIC11;0.0;0;19-07-2026 11:20
FIIP11;0.0;0;19-07-2026 11:20
FINF11;0.0;0;19-07-2026 11:20
FISC11;0.0942;0;19-07-2026 11:20
FISD11;0.0;0;19-07-2026 11:20
FIVN11;0.56;0;19-07-2026 11:20
FLCR11;0.0;0;19-07-2026 11:20
FLMA11;0.0549;0;19-07-2026 11:20
FLNR11;0.0;0;19-07-2026 11:20
FLRP11;0.014;0;19-07-2026 11:20
FMOF11;0.0;0;19-07-2026 11:20
FPAB11;0.11;0;19-07-2026 11:20
FPNG11;0.021;0;19-07-2026 11:20
FRBC11;0;0;19-07-2026 11:20
FRRE11;0;0;19-07-2026 11:20
FTCE11;0;0;19-07-2026 11:20
FTRE11;0;0;19-07-2026 11:20
FVPQ11;0.135;0.0012;19-07-2026 11:20
FYTO11;0.0;0;19-07-2026 11:20
GAME11;0.0;0;19-07-2026 11:20
GARE11;0.0;0;19-07-2026 11:20
GCDL11;0.0;0;19-07-2026 11:20
GCOI11;0.0;0;19-07-2026 11:20
GCRI11;0.0;0;19-07-2026 11:20
GFDL11;0;0;19-07-2026 11:20
GGRC11;0.0019;0;19-07-2026 11:20
GLCR11;0;0;19-07-2026 11:20
GLOG11;0.0;0;19-07-2026 11:20
GLPF11;0;0;19-07-2026 11:20
GRUL11;0.0;0;19-07-2026 11:20
GSFI11;0.107;0;19-07-2026 11:20
GSRF11;0;0;19-07-2026 11:20
GTWR11;0.0;0;19-07-2026 11:20
GZIT11;0.042;0;19-07-2026 11:20
HAAA11;0.0965;0;19-07-2026 11:20
HABT11;0.0;0;19-07-2026 11:20
HBCR11;0.0;0;19-07-2026 11:20
HCHG11;0.0;0;19-07-2026 11:20
HCRI11;0.0;0;19-07-2026 11:20
HCST11;0.2;0;19-07-2026 11:20
HCTB11;0;0;19-07-2026 11:20
HCTR11;0.0;0;19-07-2026 11:20
HDEL11;0.0;0;19-07-2026 11:20
HDOF11;0.0;0;19-07-2026 11:20
HFOF11;0.0;0;19-07-2026 11:20
HGBL11;0.0;0;19-07-2026 11:20
HGBS11;0.048;0;19-07-2026 11:20
HGCR11;0.0;0.008;19-07-2026 11:20
HGIC11;0.0;0;19-07-2026 11:20
HGLG11;0.031;0;19-07-2026 11:20
HGPO11;0.0;0;19-07-2026 11:20
HGRE11;0.058;0;19-07-2026 11:20
HGRU11;0.008;0;19-07-2026 11:20
HILG11;0.0;0;19-07-2026 11:20
HIRE11;0;0;19-07-2026 11:20
HJCT11;0.0;0;19-07-2026 11:20
HLMB11;0;0;19-07-2026 11:20
HLOG11;0.0;0;19-07-2026 11:20
HOFC11;0.52;0;19-07-2026 11:20
HOMS11;0.0;0;19-07-2026 11:20
HOSI11;0.096;0;19-07-2026 11:20
HPDP11;0.015;0;19-07-2026 11:20
HRDF11;0.0;0;19-07-2026 11:20
HREC11;0.0;0;19-07-2026 11:20
HRES11;0.0;0;19-07-2026 11:20
HSAF11;0.0;0;19-07-2026 11:20
HSLG11;0.0;0;19-07-2026 11:20
HSML11;0.038;0;19-07-2026 11:20
HSRE11;0.0;0;19-07-2026 11:20
HTMX11;0.3;0;19-07-2026 11:20
HUCG11;0.0;0;19-07-2026 11:20
HUSC11;0.0;0;19-07-2026 11:20
HUSI11;0.0;0;19-07-2026 11:20
HYPI11;0;0;19-07-2026 11:20
IBBP11;0.04;0;19-07-2026 11:20
IBCR11;0.0;0;19-07-2026 11:20
ICDI11;0;0;19-07-2026 11:20
ICNE11;0.0;0;19-07-2026 11:20
ICRI11;0.0;0;19-07-2026 11:20
IDUA11;0;0;19-07-2026 11:20
ILOG11;0;0;19-07-2026 11:20
IMMB11;0.0;0;19-07-2026 11:20
INDE11;0.0;0;19-07-2026 11:20
INLG11;0.0;0;19-07-2026 11:20
INRD11;0.063;0.008;19-07-2026 11:20
IRIM11;0.0;0.0015;19-07-2026 11:20
ITIP11;0.0;0;19-07-2026 11:20
ITIT11;0.0;0;19-07-2026 11:20
ITRI11;0.0;0;19-07-2026 11:20
IVCI11;0.0;0;19-07-2026 11:20
JASC11;0.007;0;19-07-2026 11:20
JCCJ11;0.025;0;19-07-2026 11:20
JCDA11;0.0;0;19-07-2026 11:20
JCDB11;0.0;0;19-07-2026 11:20
JFLL11;0.42;0;19-07-2026 11:20
JPPA11;0.0;0;19-07-2026 11:20
JSAF11;0.0;0;19-07-2026 11:20
JSCR11;0.0;0;19-07-2026 11:20
JSRE11;0.094;0;19-07-2026 11:20
JTPR11;0.0;0;19-07-2026 11:20
KCRE11;0.0;0;19-07-2026 11:20
KDLG11;0;0;19-07-2026 11:20
KEVE11;0.0;0;19-07-2026 11:20
KFEN11;0.0;0;19-07-2026 11:20
KFOF11;0.0;0;19-07-2026 11:20
KGUJ11;0;0;19-07-2026 11:20
KISU11;0.0;0;19-07-2026 11:20
KIVO11;0.0;0;19-07-2026 11:20
KLOG11;0.1535;0;19-07-2026 11:20
KNCR11;0.0;0;19-07-2026 11:20
KNGR11;0;0;19-07-2026 11:20
KNHF11;0.0;0;19-07-2026 11:20
KNHY11;0.0;0;19-07-2026 11:20
KNIP11;0.0;0;19-07-2026 11:20
KNPR11;0.0;0;19-07-2026 11:20
KNRE11;0.0;0;19-07-2026 11:20
KNRI11;0.039;0;19-07-2026 11:20
KNSC11;0.0;0;19-07-2026 11:20
KNUQ11;0.0;0;19-07-2026 11:20
KOIM11;0;0;19-07-2026 11:20
KORE11;0.0452;0;19-07-2026 11:20
KPMR11;0;0;19-07-2026 11:20
KPRP11;0;0;19-07-2026 11:20
KRES11;0.08;0;19-07-2026 11:20
LASC11;0.036;0.0107;19-07-2026 11:20
LIFE11;0.0;0;19-07-2026 11:20
LKDV11;0.0;0;19-07-2026 11:20
LLAO11;0.0;0;19-07-2026 11:20
LMAI11;0.159;0;19-07-2026 11:20
LOFT11;0;0;19-07-2026 11:20
LPLP11;0.0;0;19-07-2026 11:20
LRDI11;0.0;0;19-07-2026 11:20
LRED11;0.0;0;19-07-2026 11:20
LSII11;0;0;19-07-2026 11:20
LSOI11;0.0;0;19-07-2026 11:20
LSOP11;0;0;19-07-2026 11:20
LTMT11;0.0;0;19-07-2026 11:20
LVBI11;0.0;0;19-07-2026 11:20
MAGM11;0.0;0;19-07-2026 11:20
MANA11;0.0;0;19-07-2026 11:20
MAXR11;0.2581;0;19-07-2026 11:20
MCCI11;0.0;0;19-07-2026 11:20
MCEM11;0.0;0;19-07-2026 11:20
MCLO11;0.0;0;19-07-2026 11:20
MCMV11;0;0;19-07-2026 11:20
MCRE11;0.0;0;19-07-2026 11:20
MFII11;0.0;0;19-07-2026 11:20
MGHT11;0.0;0;19-07-2026 11:20
MGRI11;0.0;0;19-07-2026 11:20
MIDW11;0;0;19-07-2026 11:20
MMPD11;0.0;0;19-07-2026 11:20
MMVE11;0.0;0;19-07-2026 11:20
MOFF11;0.0;0;19-07-2026 11:20
MOSO11;0;0;19-07-2026 11:20
MTES11;0;0;19-07-2026 11:20
MTOF11;0.0;0;19-07-2026 11:20
MXRF11;0.0;0;19-07-2026 11:20
NAUI11;0;0;19-07-2026 11:20
NAVT11;0.0;0;19-07-2026 11:20
NCRI11;0.0;0;19-07-2026 11:20
NEWL11;0.0;0;19-07-2026 11:20
NEWU11;0.0;0;19-07-2026 11:20
NMKS11;0.0;0;19-07-2026 11:20
NSLU11;0.0;0;19-07-2026 11:20
NVHO11;0.0;0;19-07-2026 11:20
NVIF11;0.0;0;19-07-2026 11:20
OBAL11;0.0;0;19-07-2026 11:20
OCRE11;0.0;0;19-07-2026 11:20
ONDA11;0.0;0;19-07-2026 11:20
OPTM11;0.0;0;19-07-2026 11:20
OUJP11;0.0;0;19-07-2026 11:20
OXRL11;0.0;0;19-07-2026 11:20
PABY11;0.0;0;19-07-2026 11:20
PATA11;0.0;0;19-07-2026 11:20
PATB11;0.0;0;19-07-2026 11:20
PATC11;0.1713;0;19-07-2026 11:20
PATL11;0.0;0;19-07-2026 11:20
PBLV11;0.0;0;19-07-2026 11:20
PCAS11;0.0;0;19-07-2026 11:20
PCIP11;0.0;0;19-07-2026 11:20
PDBM11;0;0;19-07-2026 11:20
PEMA11;0.0;0;19-07-2026 11:20
PLAG11;0.0;0;19-07-2026 11:20
PLRI11;0.0;0;19-07-2026 11:20
PMFO11;0.0;0;19-07-2026 11:20
PMIS11;0.0;0;19-07-2026 11:20
PMLL11;0.036;0;19-07-2026 11:20
PMRL11;0;0;19-07-2026 11:20
PNCR11;0.0;0;19-07-2026 11:20
PNDL11;0.0;0;19-07-2026 11:20
PNLM11;0.0;0;19-07-2026 11:20
PNPR11;0.084;0;19-07-2026 11:20
PNRC11;0.0;0;19-07-2026 11:20
PORD11;0.0;0;19-07-2026 11:20
PQAG11;0.0;0;19-07-2026 11:20
PQDP11;0.021;0;19-07-2026 11:20
PRSN11;0.0;0;19-07-2026 11:20
PRSV11;1.0;0;19-07-2026 11:20
PSEC11;0.0;0;19-07-2026 11:20
PULV11;0.0;0;19-07-2026 11:20
PVBI11;0.185;0;19-07-2026 11:20
QTZD11;0.0;0;19-07-2026 11:20
RBDS11;0.0;0;19-07-2026 11:20
RBFM11;0.0;0;19-07-2026 11:20
RBFY11;0;0;19-07-2026 11:20
RBHG11;0.0;0;19-07-2026 11:20
RBHY11;0.0;0;19-07-2026 11:20
RBIR11;0.0;0;19-07-2026 11:20
RBLG11;0.0;0;19-07-2026 11:20
RBOP11;0.6962;0;19-07-2026 11:20
RBRD11;0.16;0;19-07-2026 11:20
RBRI11;0.0;0;19-07-2026 11:20
RBRK11;0.224;0;19-07-2026 11:20
RBRL11;0.0;0;19-07-2026 11:20
RBRP11;0.238;0;19-07-2026 11:20
RBRR11;0.0;0;19-07-2026 11:20
RBRS11;0.2767;0;19-07-2026 11:20
RBRX11;0.0;0;19-07-2026 11:20
RBRY11;0.0;0;19-07-2026 11:20
RBTS11;0.0;0;19-07-2026 11:20
RBVA11;0.065;0;19-07-2026 11:20
RCFA11;0.0;0;19-07-2026 11:20
RCFF11;0.0;0;19-07-2026 11:20
RCRB11;0.0;0;19-07-2026 11:20
RCRI11;0.0;0;19-07-2026 11:20
RDCI11;0;0;19-07-2026 11:20
RDIV11;0.0;0;19-07-2026 11:20
RDLI11;0.0;0;19-07-2026 11:20
RECD11;0.0;0;19-07-2026 11:20
RECM11;0.0;0;19-07-2026 11:20
RECR11;0.0;0;19-07-2026 11:20
RECT11;0.082;0;19-07-2026 11:20
REIT11;0.0;0;19-07-2026 11:20
RELG11;0.03;0;19-07-2026 11:20
REME11;0.0;0;19-07-2026 11:20
RENV11;0.0;0;19-07-2026 11:20
RFOF11;0.0;0;19-07-2026 11:20
RINV11;0.0;0;19-07-2026 11:20
RJDA11;0;0;19-07-2026 11:20
RMBS11;0.0;0;19-07-2026 11:20
RNGO11;0.1521;0;19-07-2026 11:20
ROOF11;0.0;0;19-07-2026 11:20
RPRI11;0.0;0;19-07-2026 11:20
RSPD11;0.0;0;19-07-2026 11:20
RTEL11;0.0;0;19-07-2026 11:20
RZAK11;0.0;0;19-07-2026 11:20
RZAT11;0.0;0;19-07-2026 11:20
RZLC11;0.0;0;19-07-2026 11:20
RZTR11;0.0;0;19-07-2026 11:20
RZZI11;0.16;0;19-07-2026 11:20
RZZR11;0.0;0;19-07-2026 11:20
RZZV11;0;0;19-07-2026 11:20
SAIC11;0;0;19-07-2026 11:20
SALI11;0.0;0;19-07-2026 11:20
SAPI11;0.0;0;19-07-2026 11:20
SCPF11;0.2475;0;19-07-2026 11:20
SEED11;0.0;0;19-07-2026 11:20
SEQR11;0.067;0;19-07-2026 11:20
SHDP11;0;0;19-07-2026 11:20
SHIP11;0;0;19-07-2026 11:20
SHOP11;0.1869;0.066;19-07-2026 11:20
SHPH11;0.006;0.002;19-07-2026 11:20
SHPP11;0.01;0;19-07-2026 11:20
SJAU11;0.0;0;19-07-2026 11:20
SLDZ11;0.0;0;19-07-2026 11:20
SMRE11;0.2816;0;19-07-2026 11:20
SNCI11;0.0;0;19-07-2026 11:20
SNEL11;0.0;0;19-07-2026 11:20
SNFF11;0.0;0;19-07-2026 11:20
SNLG11;0.0874;0;19-07-2026 11:20
SNME11;0.0;0;19-07-2026 11:20
SOFF11;0;0;19-07-2026 11:20
SOLR11;0.0;0;19-07-2026 11:20
SPAF11;0.047;0;19-07-2026 11:20
SPDE11;0.0;0;19-07-2026 11:20
SPG211;0.0;0;19-07-2026 11:20
SPGM11;0.0;0;19-07-2026 11:20
SPMO11;0.0;0;19-07-2026 11:20
SPTW11;0.0;0;19-07-2026 11:20
SPVJ11;0.0;0;19-07-2026 11:20
SPXG11;0.0;0;19-07-2026 11:20
SPXL11;0.0;0;19-07-2026 11:20
SPXM11;0;0;19-07-2026 11:20
SPXS11;0.0;0;19-07-2026 11:20
STRX11;0.0;0;19-07-2026 11:20
STYI11;0;0;19-07-2026 11:20
SURE11;0;0;19-07-2026 11:20
TCIN11;0.0;0;19-07-2026 11:20
TCPF11;0.0;0;19-07-2026 11:20
TELD11;0.0;0;19-07-2026 11:20
TELM11;0.0;0;19-07-2026 11:20
TEPP11;0.0569;0;19-07-2026 11:20
TGAR11;0.0;0;19-07-2026 11:20
TIOM11;0;0;19-07-2026 11:20
TJKB11;0.0;0.006;19-07-2026 11:20
TMPS11;0.0;0;19-07-2026 11:20
TOPP11;0.0;0;19-07-2026 11:20
TORD11;0.0;0;19-07-2026 11:20
TRBL11;0.033;0;19-07-2026 11:20
TRCO11;0;0;19-07-2026 11:20
TRNT11;0.178;0;19-07-2026 11:20
TRPL11;0;0;19-07-2026 11:20
TRUE11;1.0;0;19-07-2026 11:20
TRXB11;0.0;0;19-07-2026 11:20
TRXF11;0.0067;0;19-07-2026 11:20
TRXY11;0.0;0;19-07-2026 11:20
TSER11;0.03;0;19-07-2026 11:20
TSNC11;0.105;0;19-07-2026 11:20
TVOI11;0;0;19-07-2026 11:20
TVRI11;0.032;0;19-07-2026 11:20
URHF11;0.0;0.0012;19-07-2026 11:20
URPR11;0.0;0;19-07-2026 11:20
VCJR11;0.0;0;19-07-2026 11:20
VCRI11;0.0;0;19-07-2026 11:20
VCRR11;0.346;0;19-07-2026 11:20
VCTH11;0.0;0;19-07-2026 11:20
VDSV11;0.0;0;19-07-2026 11:20
VERE11;0.0;0;19-07-2026 11:20
VGHF11;0.0;0;19-07-2026 11:20
VGII11;0.0;0;19-07-2026 11:20
VGIP11;0.0;0;19-07-2026 11:20
VGIR11;0.0;0;19-07-2026 11:20
VGRI11;0.0;0;19-07-2026 11:20
VGRM11;0;0;19-07-2026 11:20
VIDS11;0.0;0;19-07-2026 11:20
VILG11;0.005;0;19-07-2026 11:20
VIMO11;0;0;19-07-2026 11:20
VINO11;0.22;0;19-07-2026 11:20
VIOL11;0.0;0;19-07-2026 11:20
VISC11;0.057;0;19-07-2026 11:20
VIUR11;0.0;0;19-07-2026 11:20
VJFD11;0.0;0;19-07-2026 11:20
VLJS11;0.0;0;19-07-2026 11:20
VNSS11;0;0;19-07-2026 11:20
VOTS11;0.0;0;19-07-2026 11:20
VPPR11;0.154;0;19-07-2026 11:20
VPSI11;0.0;0;19-07-2026 11:20
VRTA11;0.0;0;19-07-2026 11:20
VRTM11;0.0;0;19-07-2026 11:20
VSHO11;0.096;0;19-07-2026 11:20
VSLH11;0.0;0;19-07-2026 11:20
VTPA11;0.0;0;19-07-2026 11:20
VTPL11;0.0;0;19-07-2026 11:20
VTVI11;0.0;0;19-07-2026 11:20
VVCO11;0.0;0;19-07-2026 11:20
VVCR11;0.0;0;19-07-2026 11:20
VVMR11;0.3312;0;19-07-2026 11:20
VVRI11;0.7785;0;19-07-2026 11:20
VXXV11;0.0;0;19-07-2026 11:20
WHGR11;0.0;0;19-07-2026 11:20
WPLZ11;0.09;0.086;19-07-2026 11:20
WTSP11;0.2012;0;19-07-2026 11:20
XLPR11;0.0;0;19-07-2026 11:20
XPCI11;0.0;0;19-07-2026 11:20
XPCM11;0.486;0;19-07-2026 11:20
XPIN11;0.04;0.0075;19-07-2026 11:20
XPLG11;0.081;0;19-07-2026 11:20
XPML11;0.041;0;19-07-2026 11:20
XPRE11;0;0;19-07-2026 11:20
XPSF11;0.0;0;19-07-2026 11:20
YEES11;0.0;0;19-07-2026 11:20
YUFI11;0.11;0;19-07-2026 11:20
ZAGH11;0.0;0;19-07-2026 11:20
ZAVC11;0.0;0;19-07-2026 11:20
ZAVI11;0.005;0;19-07-2026 11:20
ZIFI11;0.0;0;19-07-2026 11:20
