FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.016;0.001;07-07-2026 13:18
ADSH11;0.0;0;07-07-2026 13:18
AERO11;0.0;0;07-07-2026 13:18
AFHF11;0.0;0;07-07-2026 13:18
AFHI11;0.0;0;07-07-2026 13:18
AIEC11;0.08;0;07-07-2026 13:18
AJFI11;0.0828;0;07-07-2026 13:18
ALMI11;0.408;0;07-07-2026 13:18
ALZC11;0.0;0;07-07-2026 13:18
ALZR11;0.0;0;07-07-2026 13:18
ANCR11;0;0;07-07-2026 13:18
APTO11;0.27;0;07-07-2026 13:18
APXM11;0.0;0;07-07-2026 13:18
APXR11;0.0;0;07-07-2026 13:18
APXU11;0.0;0;07-07-2026 13:18
AROA11;0.0;0;07-07-2026 13:18
ARRI11;0.0;0;07-07-2026 13:18
ARTE11;0.0;0;07-07-2026 13:18
ARXD11;0.0;0;07-07-2026 13:18
ASRF11;0.0;0;07-07-2026 13:18
ATCR11;0.0;0;07-07-2026 13:18
ATSA11;0.159;0;07-07-2026 13:18
ATWN11;0.0;0;07-07-2026 13:18
AURB11;0.16;0;07-07-2026 13:18
AVUR11;0;0;07-07-2026 13:18
AZPE11;0.0;0;07-07-2026 13:18
AZPL11;0.0;0;07-07-2026 13:18
AZSG11;0;0;07-07-2026 13:18
BBFI11;1.0;0;07-07-2026 13:18
BBFO11;0.0;0;07-07-2026 13:18
BBIG11;0.012;0;07-07-2026 13:18
BBRC11;0.055;0;07-07-2026 13:18
BCIA11;0.0;0;07-07-2026 13:18
BCRI11;0.0;0;07-07-2026 13:18
BETW11;0.0467;0;07-07-2026 13:18
BFCC11;0;0;07-07-2026 13:18
BGRB11;0.05;0;07-07-2026 13:18
BGRJ11;0;0;07-07-2026 13:18
BGS111;0;0;07-07-2026 13:18
BICE11;0.0;0;07-07-2026 13:18
BIME11;0.0;0;07-07-2026 13:18
BINR11;0.0;0;07-07-2026 13:18
BIPD11;0.0;0;07-07-2026 13:18
BIPE11;0;0;07-07-2026 13:18
BLCA11;0.0;0;07-07-2026 13:18
BLMG11;0.0;0;07-07-2026 13:18
BLMO11;0.077;0.011;07-07-2026 13:18
BLOG11;0.135;0;07-07-2026 13:18
BLUE11;0;0;07-07-2026 13:18
BMLC11;0.0;0;07-07-2026 13:18
BMLT11;0.0;0;07-07-2026 13:18
BNFS11;0.269;0;07-07-2026 13:18
BPDR11;0;0;07-07-2026 13:18
BPLC11;0.0;0;07-07-2026 13:18
BPML11;0.067;0;07-07-2026 13:18
BPMW11;0;0;07-07-2026 13:18
BRCD11;0;0;07-07-2026 13:18
BRCO11;0.11;0;07-07-2026 13:18
BRCQ11;0;0;07-07-2026 13:18
BRCR11;0.111;0;07-07-2026 13:18
BRCT11;0;0;07-07-2026 13:18
BRHT11;0;0;07-07-2026 13:18
BRIM11;0.0;0;07-07-2026 13:18
BRIP11;0.0;0;07-07-2026 13:18
BROF11;0.103;0;07-07-2026 13:18
BRSE11;0.0;0;07-07-2026 13:18
BSLT11;0.0;0;07-07-2026 13:18
BTCI11;0.0;0;07-07-2026 13:18
BTHF11;0.0;0;07-07-2026 13:18
BTHI11;0.455;0;07-07-2026 13:18
BTHR11;0;0;07-07-2026 13:18
BTLG11;0.03;0;07-07-2026 13:18
BTML11;0.08;0;07-07-2026 13:18
BTSI11;0.0;0;07-07-2026 13:18
BTWR11;0.09;0;07-07-2026 13:18
BTYU11;0.0;0;07-07-2026 13:18
BVAR11;0.0;0;07-07-2026 13:18
BZEL11;0.0;0;07-07-2026 13:18
CACR11;0.0;0;07-07-2026 13:18
CARE11;0.0;0;07-07-2026 13:18
CBOP11;0.232;0;07-07-2026 13:18
CCME11;0.023;0;07-07-2026 13:18
CCVA11;0.0;0;07-07-2026 13:18
CDHY11;0;0;07-07-2026 13:18
CEBB11;0;0;07-07-2026 13:18
CENU11;0.189;0;07-07-2026 13:18
CEOC11;0.0;0;07-07-2026 13:18
CFII11;0.0;0;07-07-2026 13:18
CIXF11;0.0;0;07-07-2026 13:18
CIXM11;0.0;0;07-07-2026 13:18
CJCT11;0.27;0;07-07-2026 13:18
CLIN11;0.0;0;07-07-2026 13:18
CLSM11;0.0;0;07-07-2026 13:18
CNES11;0.594;0;07-07-2026 13:18
CPLG11;0.0;0;07-07-2026 13:18
CPOF11;0.015;0;07-07-2026 13:18
CPSH11;0.029;0;07-07-2026 13:18
CPTS11;0.0;0;07-07-2026 13:18
CPUR11;0.0015;0;07-07-2026 13:18
CRFF11;0.0;0;07-07-2026 13:18
CSMC11;0;0;07-07-2026 13:18
CTXT11;1.0;0;07-07-2026 13:18
CVFL11;0;0;07-07-2026 13:18
CVPR11;0.0;0;07-07-2026 13:18
CXAG11;0.0;0;07-07-2026 13:18
CXCE11;0.0;0;07-07-2026 13:18
CXCI11;0.0;0;07-07-2026 13:18
CXCO11;0.0;0;07-07-2026 13:18
CXRI11;0.0;0;07-07-2026 13:18
CXTL11;0.0;0;07-07-2026 13:18
CYCR11;0.0;0;07-07-2026 13:18
CYLD11;0.0;0;07-07-2026 13:18
DAMA11;0.0;0;07-07-2026 13:18
DAMT11;0;0;07-07-2026 13:18
