FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.014;0.001;21-05-2026 13:35
ADSH11;0.0;0;21-05-2026 13:35
AERO11;0.0;0;21-05-2026 13:35
AFHF11;0.0;0;21-05-2026 13:35
AFHI11;0.0;0;21-05-2026 13:35
AIEC11;0.08;0;21-05-2026 13:35
AJFI11;0.0828;0;21-05-2026 13:35
ALMI11;0.4634;0;21-05-2026 13:35
ALZC11;0.0;0;21-05-2026 13:35
ALZR11;0.0;0;21-05-2026 13:35
ANCR11;0;0;21-05-2026 13:35
APTO11;0.19;0;21-05-2026 13:35
APXM11;0.0;0;21-05-2026 13:35
APXR11;0.0;0;21-05-2026 13:35
APXU11;0.0;0;21-05-2026 13:35
AROA11;0.0;0;21-05-2026 13:35
ARRI11;0.0;0;21-05-2026 13:35
ARTE11;0.0;0;21-05-2026 13:35
ARXD11;0.0;0;21-05-2026 13:35
ASRF11;0.0;0;21-05-2026 13:35
ATCR11;0.0;0;21-05-2026 13:35
ATSA11;0.156;0;21-05-2026 13:35
ATWN11;0.0;0;21-05-2026 13:35
AURB11;0.16;0;21-05-2026 13:35
AVUR11;0;0;21-05-2026 13:35
AZPE11;0.0;0;21-05-2026 13:35
AZPL11;0.0;0;21-05-2026 13:35
AZSG11;0;0;21-05-2026 13:35
BBFI11;1.0;0;21-05-2026 13:35
BBFO11;0.0;0;21-05-2026 13:35
BBIG11;0.012;0;21-05-2026 13:35
BBRC11;0.055;0;21-05-2026 13:35
BCIA11;0.0;0;21-05-2026 13:35
BCRI11;0.0;0;21-05-2026 13:35
BETW11;0.0467;0;21-05-2026 13:35
BFCC11;0;0;21-05-2026 13:35
BGRB11;0.029;0;21-05-2026 13:35
BGRJ11;0;0;21-05-2026 13:35
BGS111;0;0;21-05-2026 13:35
BICE11;0.0;0;21-05-2026 13:35
BIME11;0.0;0;21-05-2026 13:35
BINR11;0;0;21-05-2026 13:35
BIPD11;0.0;0;21-05-2026 13:35
BIPE11;0;0;21-05-2026 13:35
BLCA11;0.0;0;21-05-2026 13:35
BLMG11;0.0;0;21-05-2026 13:35
BLMO11;0.0;0.011;21-05-2026 13:35
BLOG11;0.135;0;21-05-2026 13:35
BLUE11;0;0;21-05-2026 13:35
BMLC11;0.0;0;21-05-2026 13:35
BMLT11;0.0;0;21-05-2026 13:35
BNFS11;0.269;0;21-05-2026 13:35
BPDR11;0;0;21-05-2026 13:35
BPLC11;0.0;0;21-05-2026 13:35
BPML11;0.067;0;21-05-2026 13:35
BPMW11;0;0;21-05-2026 13:35
BRCD11;0;0;21-05-2026 13:35
BRCO11;0.11;0;21-05-2026 13:35
BRCQ11;0;0;21-05-2026 13:35
BRCR11;0.115;0;21-05-2026 13:35
BRCT11;0;0;21-05-2026 13:35
BRHT11;0;0;21-05-2026 13:35
BRIM11;0.0;0;21-05-2026 13:35
BRIP11;0.0;0;21-05-2026 13:35
BROF11;0.103;0;21-05-2026 13:35
BRSE11;0.0;0;21-05-2026 13:35
BSLT11;0.0;0;21-05-2026 13:35
BTCI11;0.0;0;21-05-2026 13:35
BTHF11;0.0;0;21-05-2026 13:35
BTHI11;0.455;0;21-05-2026 13:35
BTHR11;0;0;21-05-2026 13:35
BTLG11;0.03;0;21-05-2026 13:35
BTML11;0.08;0;21-05-2026 13:35
BTSI11;0.0;0;21-05-2026 13:35
BTWR11;0.09;0;21-05-2026 13:35
BTYU11;0.0;0;21-05-2026 13:35
BVAR11;0.0;0;21-05-2026 13:35
BZEL11;0.0;0;21-05-2026 13:35
CACR11;0.0;0;21-05-2026 13:35
CARE11;0.0;0;21-05-2026 13:35
