FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.025;0.001;18-08-2026 13:19
ADSH11;0.0;0;18-08-2026 13:19
AERO11;0.0;0;18-08-2026 13:19
AFHF11;0.0;0;18-08-2026 13:19
AFHI11;0.0;0;18-08-2026 13:19
AIEC11;0.08;0;18-08-2026 13:19
AJFI11;0.082;0;18-08-2026 13:19
ALMI11;0.408;0;18-08-2026 13:19
ALZC11;0.0;0;18-08-2026 13:19
ALZR11;0.0;0;18-08-2026 13:19
ANCR11;0;0;18-08-2026 13:19
APTO11;0.27;0;18-08-2026 13:19
APXM11;0.0;0;18-08-2026 13:19
APXR11;0.0;0;18-08-2026 13:19
APXU11;0.0;0;18-08-2026 13:19
AROA11;0.0;0;18-08-2026 13:19
ARRI11;0.0;0;18-08-2026 13:19
ARTE11;0.0;0;18-08-2026 13:19
ARXD11;0.0;0;18-08-2026 13:19
ASRF11;0.0;0;18-08-2026 13:19
ATCR11;0.0;0;18-08-2026 13:19
ATSA11;0.159;0;18-08-2026 13:19
ATWN11;0.0;0;18-08-2026 13:19
AURB11;0.16;0;18-08-2026 13:19
AVUR11;0;0;18-08-2026 13:19
AZPE11;0.0;0;18-08-2026 13:19
AZPL11;0.0;0;18-08-2026 13:19
AZSG11;0;0;18-08-2026 13:19
BBFI11;1.0;0;18-08-2026 13:19
BBFO11;0.0;0;18-08-2026 13:19
BBIG11;0.0104;0;18-08-2026 13:19
BBRC11;0.055;0;18-08-2026 13:19
BCIA11;0.0;0;18-08-2026 13:19
BCRI11;0.0;0;18-08-2026 13:19
BETW11;0.0467;0;18-08-2026 13:19
BFCC11;0;0;18-08-2026 13:19
BGRB11;0.05;0;18-08-2026 13:19
BGRJ11;0;0;18-08-2026 13:19
BGS111;0;0;18-08-2026 13:19
BICE11;0.0;0;18-08-2026 13:19
BIME11;0.0;0;18-08-2026 13:19
BINR11;0.0;0;18-08-2026 13:19
BIPD11;0.0;0;18-08-2026 13:19
BIPE11;0;0;18-08-2026 13:19
BLCA11;0.0;0;18-08-2026 13:19
BLMG11;0.0;0;18-08-2026 13:19
BLMO11;0.077;0.011;18-08-2026 13:19
BLOG11;0.135;0;18-08-2026 13:19
BLUE11;0;0;18-08-2026 13:19
BMLC11;0.0;0;18-08-2026 13:19
BMLT11;0.0;0;18-08-2026 13:19
BNFS11;0.269;0;18-08-2026 13:19
BPDR11;0;0;18-08-2026 13:19
BPLC11;0.0;0;18-08-2026 13:19
BPML11;0.061;0;18-08-2026 13:19
BPMW11;0;0;18-08-2026 13:19
BRCD11;0;0;18-08-2026 13:19
BRCO11;0.074;0;18-08-2026 13:19
BRCQ11;0;0;18-08-2026 13:19
BRCR11;0.104;0;18-08-2026 13:19
BRCT11;0;0;18-08-2026 13:19
BRHT11;0;0;18-08-2026 13:19
BRIM11;0.0;0;18-08-2026 13:19
BRIP11;0.0;0;18-08-2026 13:19
BROF11;0.125;0;18-08-2026 13:19
BRSE11;0.0;0;18-08-2026 13:19
BSLT11;0.0;0;18-08-2026 13:19
BTCI11;0.0;0;18-08-2026 13:19
BTHF11;0.0;0;18-08-2026 13:19
BTHI11;0.455;0;18-08-2026 13:19
BTHR11;0;0;18-08-2026 13:19
BTLG11;0.021;0;18-08-2026 13:19
BTML11;0.08;0;18-08-2026 13:19
BTSI11;0.0;0;18-08-2026 13:19
BTWR11;0.09;0;18-08-2026 13:19
BTYU11;0.0;0;18-08-2026 13:19
BVAR11;0.0;0;18-08-2026 13:19
BZEL11;0.0;0;18-08-2026 13:19
CACR11;0.0;0;18-08-2026 13:19
CARE11;0.0;0;18-08-2026 13:19
CBOP11;0.232;0;18-08-2026 13:19
CCME11;0.023;0;18-08-2026 13:19
CCVA11;0.0;0;18-08-2026 13:19
CDHY11;0;0;18-08-2026 13:19
CEBB11;0;0;18-08-2026 13:19
CENU11;0.189;0;18-08-2026 13:19
CEOC11;0.0;0;18-08-2026 13:19
CFII11;0.0;0;18-08-2026 13:19
CIXF11;0.0;0;18-08-2026 13:19
CIXM11;0.0;0;18-08-2026 13:19
CJCT11;0.3;0;18-08-2026 13:19
CLIN11;0.0;0;18-08-2026 13:19
CLSM11;0.0;0;18-08-2026 13:19
CNES11;0.594;0;18-08-2026 13:19
CPLG11;0.0;0;18-08-2026 13:19
CPOF11;0.015;0;18-08-2026 13:19
CPSH11;0.031;0;18-08-2026 13:19
CPTS11;0.0;0;18-08-2026 13:19
CPUR11;0.0002;0;18-08-2026 13:19
CRFF11;0.0;0;18-08-2026 13:19
CSMC11;0;0;18-08-2026 13:19
CTXT11;1.0;0;18-08-2026 13:19
CVFL11;0;0;18-08-2026 13:19
CVPR11;0.0;0;18-08-2026 13:19
CXAG11;0.0;0;18-08-2026 13:19
CXCE11;0.0;0;18-08-2026 13:19
CXCI11;0.0;0;18-08-2026 13:19
CXCO11;0.0;0;18-08-2026 13:19
CXRI11;0.0;0;18-08-2026 13:19
CXTL11;0.0;0;18-08-2026 13:19
CYCR11;0.0;0;18-08-2026 13:19
CYLD11;0.0;0;18-08-2026 13:19
DAMA11;0.0;0;18-08-2026 13:19
DAMT11;0;0;18-08-2026 13:19
DAYM11;0.085;0;18-08-2026 13:19
DEVA11;0.0;0;18-08-2026 13:19
DLMT11;0.0;0;18-08-2026 13:19
DOVL11;0;0;18-08-2026 13:19
DPRO11;0.0;0;18-08-2026 13:19
DRIM11;0;0;18-08-2026 13:19
DVFF11;0.0;0;18-08-2026 13:19
DVLP11;0.0;0;18-08-2026 13:19
DVLT11;0.0;0;18-08-2026 13:19
EAGL11;0;0;18-08-2026 13:19
EDFO11;0.2827;0;18-08-2026 13:19
EDGA11;0.2438;0.0025;18-08-2026 13:19
EDGE11;0.0;0;18-08-2026 13:19
EGDB11;0.0;0;18-08-2026 13:19
EGYR11;0.0;0;18-08-2026 13:19
EIRA11;0.0;0;18-08-2026 13:19
ELDO11;0;0;18-08-2026 13:19
EMET11;0.0;0;18-08-2026 13:19
EQIR11;0.0;0;18-08-2026 13:19
ERCR11;0.0;0;18-08-2026 13:19
ERPA11;0.0;0;18-08-2026 13:19
ESTQ11;0.0;0;18-08-2026 13:19
EURO11;0.0;0;18-08-2026 13:19
EXES11;0.0;0;18-08-2026 13:19
FAED11;0.0;0;18-08-2026 13:19
FAMB11;0.8931;0;18-08-2026 13:19
FATN11;0.0151;0;18-08-2026 13:19
FCFL11;0.0;0;18-08-2026 13:19
FIGS11;0.069;0;18-08-2026 13:19
FIIB11;0.0562;0;18-08-2026 13:19
FIIC11;0.0;0;18-08-2026 13:19
FIIP11;0.0;0;18-08-2026 13:19
FINF11;0.0;0;18-08-2026 13:19
FISC11;0.0942;0;18-08-2026 13:19
FISD11;0.0;0;18-08-2026 13:19
FIVN11;0.56;0;18-08-2026 13:19
FLCR11;0.0;0;18-08-2026 13:19
FLMA11;0.0549;0;18-08-2026 13:19
FLNR11;0.0;0;18-08-2026 13:19
FLRP11;0.014;0;18-08-2026 13:19
FMOF11;0.0;0;18-08-2026 13:19
FPAB11;0.16;0;18-08-2026 13:19
FPNG11;0.021;0;18-08-2026 13:19
FRBC11;0;0;18-08-2026 13:19
FRRE11;0;0;18-08-2026 13:19
FTCE11;0;0;18-08-2026 13:19
FTRE11;0;0;18-08-2026 13:19
FVPQ11;0.135;0.0012;18-08-2026 13:19
FYTO11;0.0;0;18-08-2026 13:19
GAME11;0.0;0;18-08-2026 13:19
GARE11;0.0;0;18-08-2026 13:19
GCDL11;0.0;0;18-08-2026 13:19
GCOI11;0.0;0;18-08-2026 13:19
GCRI11;0.0;0;18-08-2026 13:19
GFDL11;0;0;18-08-2026 13:19
GGRC11;0.014;0;18-08-2026 13:19
GLCR11;0.0;0;18-08-2026 13:19
GLOG11;0.0;0;18-08-2026 13:19
GLPF11;0;0;18-08-2026 13:19
GRUL11;0.0;0;18-08-2026 13:19
GSFI11;0.107;0;18-08-2026 13:19
GSRF11;0;0;18-08-2026 13:19
GTWR11;0.0;0;18-08-2026 13:19
GZIT11;0.043;0;18-08-2026 13:19
HAAA11;0.1918;0;18-08-2026 13:19
HABT11;0.0;0;18-08-2026 13:19
HBCR11;0.0;0;18-08-2026 13:19
HCHG11;0.0;0;18-08-2026 13:19
HCRI11;0.0;0;18-08-2026 13:19
HCST11;0.2;0;18-08-2026 13:19
HCTB11;0;0;18-08-2026 13:19
HCTR11;0.0;0;18-08-2026 13:19
HDEL11;0.0;0;18-08-2026 13:19
HDOF11;0.0;0;18-08-2026 13:19
HFOF11;0.0;0;18-08-2026 13:19
HGBL11;0.0;0;18-08-2026 13:19
HGBS11;0.047;0;18-08-2026 13:19
HGCR11;0.0;0.008;18-08-2026 13:19
HGIC11;0.0;0;18-08-2026 13:19
HGLG11;0.029;0;18-08-2026 13:19
HGPO11;0.0;0;18-08-2026 13:19
HGRE11;0.058;0;18-08-2026 13:19
HGRU11;0.008;0;18-08-2026 13:19
HILG11;0.0;0;18-08-2026 13:19
HIRE11;0;0;18-08-2026 13:19
