FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.016;0.001;10-07-2026 15:16
ADSH11;0.0;0;10-07-2026 15:16
AERO11;0.0;0;10-07-2026 15:16
AFHF11;0.0;0;10-07-2026 15:16
AFHI11;0.0;0;10-07-2026 15:16
AIEC11;0.08;0;10-07-2026 15:16
AJFI11;0.0828;0;10-07-2026 15:16
ALMI11;0.408;0;10-07-2026 15:16
ALZC11;0.0;0;10-07-2026 15:16
ALZR11;0.0;0;10-07-2026 15:16
ANCR11;0;0;10-07-2026 15:16
APTO11;0.27;0;10-07-2026 15:16
APXM11;0.0;0;10-07-2026 15:16
APXR11;0.0;0;10-07-2026 15:16
APXU11;0.0;0;10-07-2026 15:16
AROA11;0.0;0;10-07-2026 15:16
ARRI11;0.0;0;10-07-2026 15:16
ARTE11;0.0;0;10-07-2026 15:16
ARXD11;0.0;0;10-07-2026 15:16
ASRF11;0.0;0;10-07-2026 15:16
ATCR11;0.0;0;10-07-2026 15:16
ATSA11;0.159;0;10-07-2026 15:16
ATWN11;0.0;0;10-07-2026 15:16
AURB11;0.16;0;10-07-2026 15:16
AVUR11;0;0;10-07-2026 15:16
AZPE11;0.0;0;10-07-2026 15:16
AZPL11;0.0;0;10-07-2026 15:16
AZSG11;0;0;10-07-2026 15:16
BBFI11;1.0;0;10-07-2026 15:16
BBFO11;0.0;0;10-07-2026 15:16
BBIG11;0.012;0;10-07-2026 15:16
BBRC11;0.055;0;10-07-2026 15:16
BCIA11;0.0;0;10-07-2026 15:16
BCRI11;0.0;0;10-07-2026 15:16
BETW11;0.0467;0;10-07-2026 15:16
BFCC11;0;0;10-07-2026 15:16
BGRB11;0.05;0;10-07-2026 15:16
BGRJ11;0;0;10-07-2026 15:16
BGS111;0;0;10-07-2026 15:16
BICE11;0.0;0;10-07-2026 15:16
BIME11;0.0;0;10-07-2026 15:16
BINR11;0.0;0;10-07-2026 15:16
BIPD11;0.0;0;10-07-2026 15:16
BIPE11;0;0;10-07-2026 15:16
BLCA11;0.0;0;10-07-2026 15:16
BLMG11;0.0;0;10-07-2026 15:16
BLMO11;0.077;0.011;10-07-2026 15:16
BLOG11;0.135;0;10-07-2026 15:16
BLUE11;0;0;10-07-2026 15:16
BMLC11;0.0;0;10-07-2026 15:16
BMLT11;0.0;0;10-07-2026 15:16
BNFS11;0.269;0;10-07-2026 15:16
BPDR11;0;0;10-07-2026 15:16
BPLC11;0.0;0;10-07-2026 15:16
BPML11;0.067;0;10-07-2026 15:16
BPMW11;0;0;10-07-2026 15:16
BRCD11;0;0;10-07-2026 15:16
BRCO11;0.11;0;10-07-2026 15:16
BRCQ11;0;0;10-07-2026 15:16
BRCR11;0.111;0;10-07-2026 15:16
BRCT11;0;0;10-07-2026 15:16
BRHT11;0;0;10-07-2026 15:16
BRIM11;0.0;0;10-07-2026 15:16
BRIP11;0.0;0;10-07-2026 15:16
BROF11;0.103;0;10-07-2026 15:16
BRSE11;0.0;0;10-07-2026 15:16
BSLT11;0.0;0;10-07-2026 15:16
BTCI11;0.0;0;10-07-2026 15:16
BTHF11;0.0;0;10-07-2026 15:16
BTHI11;0.455;0;10-07-2026 15:16
BTHR11;0;0;10-07-2026 15:16
BTLG11;0.03;0;10-07-2026 15:16
BTML11;0.08;0;10-07-2026 15:16
BTSI11;0.0;0;10-07-2026 15:16
BTWR11;0.09;0;10-07-2026 15:16
BTYU11;0.0;0;10-07-2026 15:16
BVAR11;0.0;0;10-07-2026 15:16
BZEL11;0.0;0;10-07-2026 15:16
CACR11;0.0;0;10-07-2026 15:16
CARE11;0.0;0;10-07-2026 15:16
CBOP11;0.232;0;10-07-2026 15:16
CCME11;0.023;0;10-07-2026 15:16
CCVA11;0.0;0;10-07-2026 15:16
CDHY11;0;0;10-07-2026 15:16
CEBB11;0;0;10-07-2026 15:16
CENU11;0.189;0;10-07-2026 15:16
CEOC11;0.0;0;10-07-2026 15:16
CFII11;0.0;0;10-07-2026 15:16
CIXF11;0.0;0;10-07-2026 15:16
CIXM11;0.0;0;10-07-2026 15:16
CJCT11;0.27;0;10-07-2026 15:16
CLIN11;0.0;0;10-07-2026 15:16
CLSM11;0.0;0;10-07-2026 15:16
CNES11;0.594;0;10-07-2026 15:16
CPLG11;0.0;0;10-07-2026 15:16
CPOF11;0.015;0;10-07-2026 15:16
CPSH11;0.029;0;10-07-2026 15:16
CPTS11;0.0;0;10-07-2026 15:16
CPUR11;0.0015;0;10-07-2026 15:16
CRFF11;0.0;0;10-07-2026 15:16
CSMC11;0;0;10-07-2026 15:16
