FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.025;0.001;06-08-2026 20:49
ADSH11;0.0;0;06-08-2026 20:49
AERO11;0.0;0;06-08-2026 20:49
AFHF11;0.0;0;06-08-2026 20:49
AFHI11;0.0;0;06-08-2026 20:49
AIEC11;0.08;0;06-08-2026 20:49
AJFI11;0.082;0;06-08-2026 20:49
ALMI11;0.408;0;06-08-2026 20:49
ALZC11;0.0;0;06-08-2026 20:49
ALZR11;0.0;0;06-08-2026 20:49
ANCR11;0;0;06-08-2026 20:49
APTO11;0.27;0;06-08-2026 20:49
APXM11;0.0;0;06-08-2026 20:49
APXR11;0.0;0;06-08-2026 20:49
APXU11;0.0;0;06-08-2026 20:49
AROA11;0.0;0;06-08-2026 20:49
ARRI11;0.0;0;06-08-2026 20:49
ARTE11;0.0;0;06-08-2026 20:49
ARXD11;0.0;0;06-08-2026 20:49
ASRF11;0.0;0;06-08-2026 20:49
ATCR11;0.0;0;06-08-2026 20:49
ATSA11;0.159;0;06-08-2026 20:49
ATWN11;0.0;0;06-08-2026 20:49
AURB11;0.16;0;06-08-2026 20:49
AVUR11;0;0;06-08-2026 20:49
AZPE11;0.0;0;06-08-2026 20:49
AZPL11;0.0;0;06-08-2026 20:49
AZSG11;0;0;06-08-2026 20:49
BBFI11;1.0;0;06-08-2026 20:49
BBFO11;0.0;0;06-08-2026 20:49
BBIG11;0.0104;0;06-08-2026 20:49
BBRC11;0.055;0;06-08-2026 20:49
BCIA11;0.0;0;06-08-2026 20:49
BCRI11;0.0;0;06-08-2026 20:49
BETW11;0.0467;0;06-08-2026 20:49
BFCC11;0;0;06-08-2026 20:49
BGRB11;0.05;0;06-08-2026 20:49
BGRJ11;0;0;06-08-2026 20:49
BGS111;0;0;06-08-2026 20:49
BICE11;0.0;0;06-08-2026 20:49
BIME11;0.0;0;06-08-2026 20:49
BINR11;0.0;0;06-08-2026 20:49
BIPD11;0.0;0;06-08-2026 20:49
BIPE11;0;0;06-08-2026 20:49
BLCA11;0.0;0;06-08-2026 20:49
BLMG11;0.0;0;06-08-2026 20:49
BLMO11;0.077;0.011;06-08-2026 20:49
BLOG11;0.135;0;06-08-2026 20:49
BLUE11;0;0;06-08-2026 20:49
BMLC11;0.0;0;06-08-2026 20:49
BMLT11;0.0;0;06-08-2026 20:49
BNFS11;0.269;0;06-08-2026 20:49
BPDR11;0;0;06-08-2026 20:49
BPLC11;0.0;0;06-08-2026 20:49
BPML11;0.061;0;06-08-2026 20:49
BPMW11;0;0;06-08-2026 20:49
BRCD11;0;0;06-08-2026 20:49
BRCO11;0.074;0;06-08-2026 20:49
BRCQ11;0;0;06-08-2026 20:49
BRCR11;0.104;0;06-08-2026 20:49
BRCT11;0;0;06-08-2026 20:49
BRHT11;0;0;06-08-2026 20:49
BRIM11;0.0;0;06-08-2026 20:49
BRIP11;0.0;0;06-08-2026 20:49
BROF11;0.125;0;06-08-2026 20:49
BRSE11;0.0;0;06-08-2026 20:49
BSLT11;0.0;0;06-08-2026 20:49
BTCI11;0.0;0;06-08-2026 20:49
BTHF11;0.0;0;06-08-2026 20:49
BTHI11;0.455;0;06-08-2026 20:49
BTHR11;0;0;06-08-2026 20:49
BTLG11;0.021;0;06-08-2026 20:49
BTML11;0.08;0;06-08-2026 20:49
BTSI11;0.0;0;06-08-2026 20:49
BTWR11;0.09;0;06-08-2026 20:49
BTYU11;0.0;0;06-08-2026 20:49
BVAR11;0.0;0;06-08-2026 20:49
BZEL11;0.0;0;06-08-2026 20:49
CACR11;0.0;0;06-08-2026 20:49
CARE11;0.0;0;06-08-2026 20:49
CBOP11;0.232;0;06-08-2026 20:49
CCME11;0.023;0;06-08-2026 20:49
CCVA11;0.0;0;06-08-2026 20:49
CDHY11;0;0;06-08-2026 20:49
CEBB11;0;0;06-08-2026 20:49
CENU11;0.189;0;06-08-2026 20:49
CEOC11;0.0;0;06-08-2026 20:49
CFII11;0.0;0;06-08-2026 20:49
CIXF11;0.0;0;06-08-2026 20:49
CIXM11;0.0;0;06-08-2026 20:49
CJCT11;0.3;0;06-08-2026 20:49
CLIN11;0.0;0;06-08-2026 20:49
CLSM11;0.0;0;06-08-2026 20:49
CNES11;0.594;0;06-08-2026 20:49
CPLG11;0.0;0;06-08-2026 20:49
CPOF11;0.015;0;06-08-2026 20:49
CPSH11;0.031;0;06-08-2026 20:49
CPTS11;0.0;0;06-08-2026 20:49
CPUR11;0.0015;0;06-08-2026 20:49
CRFF11;0.0;0;06-08-2026 20:49
CSMC11;0;0;06-08-2026 20:49
CTXT11;1.0;0;06-08-2026 20:49
CVFL11;0;0;06-08-2026 20:49
CVPR11;0.0;0;06-08-2026 20:49
CXAG11;0.0;0;06-08-2026 20:49
CXCE11;0.0;0;06-08-2026 20:49
CXCI11;0.0;0;06-08-2026 20:49
CXCO11;0.0;0;06-08-2026 20:49
CXRI11;0.0;0;06-08-2026 20:49
CXTL11;0.0;0;06-08-2026 20:49
CYCR11;0.0;0;06-08-2026 20:49
CYLD11;0.0;0;06-08-2026 20:49
DAMA11;0.0;0;06-08-2026 20:49
DAMT11;0;0;06-08-2026 20:49
DAYM11;0.085;0;06-08-2026 20:49
DEVA11;0.0;0;06-08-2026 20:49
DLMT11;0.0;0;06-08-2026 20:49
DOVL11;0;0;06-08-2026 20:49
DPRO11;0.0;0;06-08-2026 20:49
DRIM11;0;0;06-08-2026 20:49
DVFF11;0.0;0;06-08-2026 20:49
DVLP11;0.0;0;06-08-2026 20:49
DVLT11;0.0;0;06-08-2026 20:49
EAGL11;0;0;06-08-2026 20:49
EDFO11;0.2827;0;06-08-2026 20:49
EDGA11;0.2438;0.0025;06-08-2026 20:49
EDGE11;0.0;0;06-08-2026 20:49
EGDB11;0.0;0;06-08-2026 20:49
EGYR11;0.0;0;06-08-2026 20:49
EIRA11;0.0;0;06-08-2026 20:49
ELDO11;0;0;06-08-2026 20:49
EMET11;0.0;0;06-08-2026 20:49
EQIR11;0.0;0;06-08-2026 20:49
ERCR11;0.0;0;06-08-2026 20:49
ERPA11;0.0;0;06-08-2026 20:49
ESTQ11;0.0;0;06-08-2026 20:49
EURO11;0.0;0;06-08-2026 20:49
EXES11;0.0;0;06-08-2026 20:49
FAED11;0.0;0;06-08-2026 20:49
FAMB11;0.8931;0;06-08-2026 20:49
FATN11;0.0151;0;06-08-2026 20:49
FCFL11;0.0;0;06-08-2026 20:49
FIGS11;0.07;0;06-08-2026 20:49
FIIB11;0.0562;0;06-08-2026 20:49
FIIC11;0.0;0;06-08-2026 20:49
FIIP11;0.0;0;06-08-2026 20:49
FINF11;0.0;0;06-08-2026 20:49
FISC11;0.0942;0;06-08-2026 20:49
FISD11;0.0;0;06-08-2026 20:49
FIVN11;0.56;0;06-08-2026 20:49
FLCR11;0.0;0;06-08-2026 20:49
FLMA11;0.0549;0;06-08-2026 20:49
FLNR11;0.0;0;06-08-2026 20:49
FLRP11;0.014;0;06-08-2026 20:49
FMOF11;0.0;0;06-08-2026 20:49
FPAB11;0.16;0;06-08-2026 20:49
FPNG11;0.021;0;06-08-2026 20:49
FRBC11;0;0;06-08-2026 20:49
FRRE11;0;0;06-08-2026 20:49
FTCE11;0;0;06-08-2026 20:49
FTRE11;0;0;06-08-2026 20:49
FVPQ11;0.135;0.0012;06-08-2026 20:49
FYTO11;0.0;0;06-08-2026 20:49
GAME11;0.0;0;06-08-2026 20:49
GARE11;0.0;0;06-08-2026 20:49
GCDL11;0.0;0;06-08-2026 20:49
GCOI11;0.0;0;06-08-2026 20:49
GCRI11;0.0;0;06-08-2026 20:49
GFDL11;0;0;06-08-2026 20:49
GGRC11;0.0019;0;06-08-2026 20:49
GLCR11;0.0;0;06-08-2026 20:49
GLOG11;0.0;0;06-08-2026 20:49
GLPF11;0;0;06-08-2026 20:49
GRUL11;0.0;0;06-08-2026 20:49
GSFI11;0.107;0;06-08-2026 20:49
GSRF11;0;0;06-08-2026 20:49
GTWR11;0.0;0;06-08-2026 20:49
GZIT11;0.042;0;06-08-2026 20:49
HAAA11;0.0965;0;06-08-2026 20:49
HABT11;0.0;0;06-08-2026 20:49
HBCR11;0.0;0;06-08-2026 20:49
HCHG11;0.0;0;06-08-2026 20:49
HCRI11;0.0;0;06-08-2026 20:49
HCST11;0.2;0;06-08-2026 20:49
HCTB11;0;0;06-08-2026 20:49
HCTR11;0.0;0;06-08-2026 20:49
HDEL11;0.0;0;06-08-2026 20:49
HDOF11;0.0;0;06-08-2026 20:49
HFOF11;0.0;0;06-08-2026 20:49
HGBL11;0.0;0;06-08-2026 20:49
HGBS11;0.048;0;06-08-2026 20:49
HGCR11;0.0;0.008;06-08-2026 20:49
HGIC11;0.0;0;06-08-2026 20:49
HGLG11;0.031;0;06-08-2026 20:49
HGPO11;0.0;0;06-08-2026 20:49
HGRE11;0.058;0;06-08-2026 20:49
HGRU11;0.008;0;06-08-2026 20:49
HILG11;0.0;0;06-08-2026 20:49
HIRE11;0;0;06-08-2026 20:49
HJCT11;0.0;0;06-08-2026 20:49
HLMB11;0;0;06-08-2026 20:49
HLOG11;0.0;0;06-08-2026 20:49
HOFC11;0.52;0;06-08-2026 20:49
HOMS11;0.0;0;06-08-2026 20:49
HOSI11;0.096;0;06-08-2026 20:49
HPDP11;0.015;0;06-08-2026 20:49
HRDF11;0.0;0;06-08-2026 20:49
HREC11;0.0;0;06-08-2026 20:49
HRES11;0.0;0;06-08-2026 20:49
HSAF11;0.0;0;06-08-2026 20:49
HSLG11;0.0;0;06-08-2026 20:49
HSML11;0.038;0;06-08-2026 20:49
HSRE11;0.0;0;06-08-2026 20:49
HTMX11;0.39;0;06-08-2026 20:49
HUCG11;0.0;0;06-08-2026 20:49
HUSC11;0.0;0;06-08-2026 20:49
HUSI11;0.0;0;06-08-2026 20:49
HYPI11;0;0;06-08-2026 20:49
IBBP11;0.04;0;06-08-2026 20:49
IBCR11;0.0;0;06-08-2026 20:49
ICDI11;0.0;0;06-08-2026 20:49
ICNE11;0.0;0;06-08-2026 20:49
ICRI11;0.0;0;06-08-2026 20:49
IDUA11;0;0;06-08-2026 20:49
ILOG11;0;0;06-08-2026 20:49
IMMB11;0.0;0;06-08-2026 20:49
INDE11;0.0;0;06-08-2026 20:49
INLG11;0.0;0;06-08-2026 20:49
INRD11;0.063;0.008;06-08-2026 20:49
IRIM11;0.0;0.0015;06-08-2026 20:49
ITIP11;0.0;0;06-08-2026 20:49
ITIT11;0.0;0;06-08-2026 20:49
ITRI11;0.0;0;06-08-2026 20:49
IVCI11;0.0;0;06-08-2026 20:49
JASC11;0.007;0;06-08-2026 20:49
JCCJ11;0.025;0;06-08-2026 20:49
JCDA11;0.0;0;06-08-2026 20:49
JCDB11;0.0;0;06-08-2026 20:49
JFLL11;0.42;0;06-08-2026 20:49
JPPA11;0.0;0;06-08-2026 20:49
JSAF11;0.0;0;06-08-2026 20:49
JSCR11;0.0;0;06-08-2026 20:49
JSRE11;0.094;0;06-08-2026 20:49
JTPR11;0.0;0;06-08-2026 20:49
KCRE11;0.0;0;06-08-2026 20:49
KDLG11;0;0;06-08-2026 20:49
KEVE11;0.0;0;06-08-2026 20:49
KFEN11;0.0;0;06-08-2026 20:49
KFOF11;0.0;0;06-08-2026 20:49
KGUJ11;0;0;06-08-2026 20:49
KISU11;0.0;0;06-08-2026 20:49
KIVO11;0.0;0;06-08-2026 20:49
KLOG11;0.1535;0;06-08-2026 20:49
KNCR11;0.0;0;06-08-2026 20:49
KNGR11;0;0;06-08-2026 20:49
KNHF11;0.0;0;06-08-2026 20:49
KNHY11;0.0;0;06-08-2026 20:49
KNIP11;0.0;0;06-08-2026 20:49
KNPR11;0.0;0;06-08-2026 20:49
KNRE11;0.0;0;06-08-2026 20:49
KNRI11;0.039;0;06-08-2026 20:49
KNSC11;0.0;0;06-08-2026 20:49
KNUQ11;0.0;0;06-08-2026 20:49
KOIM11;0;0;06-08-2026 20:49
KORE11;0.0452;0;06-08-2026 20:49
KPMR11;0;0;06-08-2026 20:49
KPRP11;0;0;06-08-2026 20:49
KRES11;0.08;0;06-08-2026 20:49
LASC11;0.036;0.0107;06-08-2026 20:49
LIFE11;0.0;0;06-08-2026 20:49
LKDV11;0.0;0;06-08-2026 20:49
LLAO11;0.0;0;06-08-2026 20:49
LMAI11;0.159;0;06-08-2026 20:49
LOFT11;0;0;06-08-2026 20:49
LPLP11;0.0;0;06-08-2026 20:49
LRDI11;0.0;0;06-08-2026 20:49
LRED11;0.0;0;06-08-2026 20:49
LSII11;0;0;06-08-2026 20:49
LSOI11;0.0;0;06-08-2026 20:49
LSOP11;0;0;06-08-2026 20:49
LTMT11;0.0;0;06-08-2026 20:49
LVBI11;0.0;0;06-08-2026 20:49
MAGM11;0.0;0;06-08-2026 20:49
MANA11;0.0;0;06-08-2026 20:49
MAXR11;0.2581;0;06-08-2026 20:49
MCCI11;0.0;0;06-08-2026 20:49
MCEM11;0.0;0;06-08-2026 20:49
MCLO11;0.0;0;06-08-2026 20:49
MCMV11;0;0;06-08-2026 20:49
MCRE11;0.0;0;06-08-2026 20:49
MFII11;0.0;0;06-08-2026 20:49
MGHT11;0.0;0;06-08-2026 20:49
MGRI11;0.0;0;06-08-2026 20:49
MIDW11;0;0;06-08-2026 20:49
MMPD11;0.0;0;06-08-2026 20:49
MMVE11;0.0;0;06-08-2026 20:49
MOFF11;0.0;0;06-08-2026 20:49
MOSO11;0;0;06-08-2026 20:49
MTES11;0;0;06-08-2026 20:49
MTOF11;0.0;0;06-08-2026 20:49
MXRF11;0.0;0;06-08-2026 20:49
NAUI11;0;0;06-08-2026 20:49
NAVT11;0.0;0;06-08-2026 20:49
NCRI11;0.0;0;06-08-2026 20:49
NEWL11;0.0;0;06-08-2026 20:49
NEWU11;0.0;0;06-08-2026 20:49
NMKS11;0.0;0;06-08-2026 20:49
NSLU11;0.0;0;06-08-2026 20:49
NVHO11;0.0;0;06-08-2026 20:49
NVIF11;0.0;0;06-08-2026 20:49
OBAL11;0.0;0;06-08-2026 20:49
OCRE11;0.0;0;06-08-2026 20:49
ONDA11;0.0;0;06-08-2026 20:49
OPTM11;0.0;0;06-08-2026 20:49
OUJP11;0.0;0;06-08-2026 20:49
OXRL11;0.0;0;06-08-2026 20:49
PABY11;0.0;0;06-08-2026 20:49
PATA11;0.0;0;06-08-2026 20:49
PATB11;0.0;0;06-08-2026 20:49
PATC11;0.173;0;06-08-2026 20:49
PATL11;0.0;0;06-08-2026 20:49
PBLV11;0.0;0;06-08-2026 20:49
PCAS11;0.0;0;06-08-2026 20:49
PCIP11;0.0;0;06-08-2026 20:49
PDBM11;0;0;06-08-2026 20:49
PEMA11;0.0;0;06-08-2026 20:49
PLAG11;0.0;0;06-08-2026 20:49
PLRI11;0.0;0;06-08-2026 20:49
PMFO11;0.0;0;06-08-2026 20:49
PMIS11;0.0;0;06-08-2026 20:49
PMLL11;0.036;0;06-08-2026 20:49
PMRL11;0;0;06-08-2026 20:49
PNCR11;0.0;0;06-08-2026 20:49
PNDL11;0.0;0;06-08-2026 20:49
PNLM11;0.0;0;06-08-2026 20:49
PNPR11;0.084;0;06-08-2026 20:49
PNRC11;0.0;0;06-08-2026 20:49
PORD11;0.0;0;06-08-2026 20:49
PQAG11;0.0;0;06-08-2026 20:49
PQDP11;0.021;0;06-08-2026 20:49
PRSN11;0.0;0;06-08-2026 20:49
PRSV11;1.0;0;06-08-2026 20:49
PSEC11;0.0;0;06-08-2026 20:49
PULV11;0.0;0;06-08-2026 20:49
PVBI11;0.171;0;06-08-2026 20:49
QTZD11;0.0;0;06-08-2026 20:49
RBDS11;0.0;0;06-08-2026 20:49
RBFM11;0.0;0;06-08-2026 20:49
RBFY11;0;0;06-08-2026 20:49
RBHG11;0.0;0;06-08-2026 20:49
RBHY11;0.0;0;06-08-2026 20:49
RBIR11;0.0;0;06-08-2026 20:49
RBLG11;0.0;0;06-08-2026 20:49
RBOP11;0.6962;0;06-08-2026 20:49
RBRD11;0.16;0;06-08-2026 20:49
RBRI11;0.0;0;06-08-2026 20:49
RBRK11;0.224;0;06-08-2026 20:49
RBRL11;0.0;0;06-08-2026 20:49
RBRP11;0.238;0;06-08-2026 20:49
RBRR11;0.0;0;06-08-2026 20:49
RBRS11;0.2767;0;06-08-2026 20:49
RBRX11;0.0;0;06-08-2026 20:49
RBRY11;0.0;0;06-08-2026 20:49
RBTS11;0.0;0;06-08-2026 20:49
RBVA11;0.065;0;06-08-2026 20:49
RCFA11;0.0;0;06-08-2026 20:49
RCFF11;0.0;0;06-08-2026 20:49
RCRB11;0.0;0;06-08-2026 20:49
RCRI11;0.0;0;06-08-2026 20:49
RDCI11;0;0;06-08-2026 20:49
RDIV11;0.0;0;06-08-2026 20:49
RDLI11;0.0;0;06-08-2026 20:49
RECD11;0.0;0;06-08-2026 20:49
RECM11;0.0;0;06-08-2026 20:49
RECR11;0.0;0;06-08-2026 20:49
RECT11;0.082;0;06-08-2026 20:49
REIT11;0.0;0;06-08-2026 20:49
RELG11;0.03;0;06-08-2026 20:49
REME11;0.0;0;06-08-2026 20:49
RENV11;0.0;0;06-08-2026 20:49
RFOF11;0.0;0;06-08-2026 20:49
RINV11;0.0;0;06-08-2026 20:49
RJDA11;0;0;06-08-2026 20:49
RMBS11;0.0;0;06-08-2026 20:49
RNGO11;0.1521;0;06-08-2026 20:49
ROOF11;0.0;0;06-08-2026 20:49
RPRI11;0.0;0;06-08-2026 20:49
RSPD11;0.0;0;06-08-2026 20:49
RTEL11;0.0;0;06-08-2026 20:49
RZAK11;0.0;0;06-08-2026 20:49
RZAT11;0.0;0;06-08-2026 20:49
RZLC11;0.0;0;06-08-2026 20:49
RZTR11;0.0;0;06-08-2026 20:49
RZZI11;0.16;0;06-08-2026 20:49
RZZR11;0.0;0;06-08-2026 20:49
RZZV11;0;0;06-08-2026 20:49
SAIC11;0;0;06-08-2026 20:49
SALI11;0.0;0;06-08-2026 20:49
SAPI11;0.0;0;06-08-2026 20:49
SCPF11;0.2475;0;06-08-2026 20:49
SEED11;0.0;0;06-08-2026 20:49
SEQR11;0.067;0;06-08-2026 20:49
SHDP11;0;0;06-08-2026 20:49
SHIP11;0.0;0;06-08-2026 20:49
SHOP11;0.1869;0.066;06-08-2026 20:49
SHPH11;0.019;0.002;06-08-2026 20:49
SHPP11;0.01;0;06-08-2026 20:49
SJAU11;0.0;0;06-08-2026 20:49
SLDZ11;0.0;0;06-08-2026 20:49
SMRE11;0.2816;0;06-08-2026 20:49
SNCI11;0.0;0;06-08-2026 20:49
SNEL11;0.0;0;06-08-2026 20:49
SNFF11;0.0;0;06-08-2026 20:49
SNLG11;0.0874;0;06-08-2026 20:49
SNME11;0.0;0;06-08-2026 20:49
SOFF11;0;0;06-08-2026 20:49
SOLR11;0.0;0;06-08-2026 20:49
SPAF11;0.047;0;06-08-2026 20:49
SPDE11;0.0;0;06-08-2026 20:49
SPG211;0.0;0;06-08-2026 20:49
SPGM11;0.0;0;06-08-2026 20:49
SPMO11;0.0;0;06-08-2026 20:49
SPTW11;0.0;0;06-08-2026 20:49
SPVJ11;0.0;0;06-08-2026 20:49
SPXG11;0.0;0;06-08-2026 20:49
SPXL11;0.0;0;06-08-2026 20:49
SPXM11;0;0;06-08-2026 20:49
SPXS11;0.0;0;06-08-2026 20:49
STRX11;0.0;0;06-08-2026 20:49
STYI11;0;0;06-08-2026 20:49
SURE11;0;0;06-08-2026 20:49
TCIN11;0.0;0;06-08-2026 20:49
TCPF11;0.0;0;06-08-2026 20:49
TELD11;0.0;0;06-08-2026 20:49
TELM11;0.0;0;06-08-2026 20:49
TEPP11;0.0569;0;06-08-2026 20:49
TGAR11;0.0;0;06-08-2026 20:49
TIOM11;0;0;06-08-2026 20:49
TJKB11;0.0;0.006;06-08-2026 20:49
TMPS11;0.0;0;06-08-2026 20:49
TOPP11;0.0;0;06-08-2026 20:49
TORD11;0.0;0;06-08-2026 20:49
TRBL11;0.033;0;06-08-2026 20:49
TRCO11;0;0;06-08-2026 20:49
TRNT11;0.153;0;06-08-2026 20:49
TRPL11;0;0;06-08-2026 20:49
TRUE11;1.0;0;06-08-2026 20:49
TRXB11;0.0;0;06-08-2026 20:49
TRXF11;0.0067;0;06-08-2026 20:49
TRXY11;0.0;0;06-08-2026 20:49
TSER11;0.03;0;06-08-2026 20:49
TSNC11;0.105;0;06-08-2026 20:49
TVOI11;0;0;06-08-2026 20:49
TVRI11;0.032;0;06-08-2026 20:49
URHF11;0.0;0.0012;06-08-2026 20:49
URPR11;0.0;0;06-08-2026 20:49
VCJR11;0.0;0;06-08-2026 20:49
VCRI11;0.0;0;06-08-2026 20:49
VCRR11;0.346;0;06-08-2026 20:49
VCTH11;0.0;0;06-08-2026 20:49
VDSV11;0.0;0;06-08-2026 20:49
VERE11;0.0;0;06-08-2026 20:49
VGHF11;0.0;0;06-08-2026 20:49
VGII11;0.0;0;06-08-2026 20:49
VGIP11;0.0;0;06-08-2026 20:49
VGIR11;0.0;0;06-08-2026 20:49
VGRI11;0.0;0;06-08-2026 20:49
VGRM11;0;0;06-08-2026 20:49
VIDS11;0.0;0;06-08-2026 20:49
VILG11;0.005;0;06-08-2026 20:49
VIMO11;0;0;06-08-2026 20:49
VINO11;0.22;0;06-08-2026 20:49
VIOL11;0.0;0;06-08-2026 20:49
VISC11;0.057;0;06-08-2026 20:49
VIUR11;0.0;0;06-08-2026 20:49
VJFD11;0.0;0;06-08-2026 20:49
VLJS11;0.0;0;06-08-2026 20:49
VNSS11;0.0;0;06-08-2026 20:49
VOTS11;0.0;0;06-08-2026 20:49
VPPR11;0.1125;0;06-08-2026 20:49
VPSI11;0.0;0;06-08-2026 20:49
VRTA11;0.0;0;06-08-2026 20:49
VRTM11;0.0;0;06-08-2026 20:49
VSHO11;0.096;0;06-08-2026 20:49
VSLH11;0.0;0;06-08-2026 20:49
VTPA11;0.0;0;06-08-2026 20:49
VTPL11;0.0;0;06-08-2026 20:49
VTVI11;0.0;0;06-08-2026 20:49
VVCO11;0.0;0;06-08-2026 20:49
VVCR11;0.0;0;06-08-2026 20:49
VVMR11;0.3312;0;06-08-2026 20:49
VVRI11;0.7785;0;06-08-2026 20:49
VXXV11;0.0;0;06-08-2026 20:49
WHGR11;0.0;0;06-08-2026 20:49
WPLZ11;0.09;0.086;06-08-2026 20:49
WTSP11;0.2012;0;06-08-2026 20:49
XLPR11;0.0;0;06-08-2026 20:49
XPCI11;0.0;0;06-08-2026 20:49
XPCM11;0.486;0;06-08-2026 20:49
XPIN11;0.04;0.0075;06-08-2026 20:49
XPLG11;0.081;0;06-08-2026 20:49
XPML11;0.041;0;06-08-2026 20:49
XPRE11;0;0;06-08-2026 20:49
XPSF11;0.0;0;06-08-2026 20:49
YEES11;0.0;0;06-08-2026 20:49
YUFI11;0.11;0;06-08-2026 20:49
ZAGH11;0.0;0;06-08-2026 20:49
ZAVC11;0.0;0;06-08-2026 20:49
ZAVI11;0.005;0;06-08-2026 20:49
ZIFI11;0.0;0;06-08-2026 20:49
