FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.016;0.001;03-07-2026 14:13
ADSH11;0.0;0;03-07-2026 14:13
AERO11;0.0;0;03-07-2026 14:13
AFHF11;0.0;0;03-07-2026 14:13
AFHI11;0.0;0;03-07-2026 14:13
AIEC11;0.08;0;03-07-2026 14:13
AJFI11;0.0828;0;03-07-2026 14:13
ALMI11;0.408;0;03-07-2026 14:13
ALZC11;0.0;0;03-07-2026 14:13
ALZR11;0.0;0;03-07-2026 14:13
ANCR11;0;0;03-07-2026 14:13
APTO11;0.27;0;03-07-2026 14:13
APXM11;0.0;0;03-07-2026 14:13
APXR11;0.0;0;03-07-2026 14:13
APXU11;0.0;0;03-07-2026 14:13
AROA11;0.0;0;03-07-2026 14:13
ARRI11;0.0;0;03-07-2026 14:13
ARTE11;0.0;0;03-07-2026 14:13
ARXD11;0.0;0;03-07-2026 14:13
ASRF11;0.0;0;03-07-2026 14:13
ATCR11;0.0;0;03-07-2026 14:13
ATSA11;0.159;0;03-07-2026 14:13
ATWN11;0.0;0;03-07-2026 14:13
AURB11;0.16;0;03-07-2026 14:13
AVUR11;0;0;03-07-2026 14:13
AZPE11;0.0;0;03-07-2026 14:13
AZPL11;0.0;0;03-07-2026 14:13
AZSG11;0;0;03-07-2026 14:13
BBFI11;1.0;0;03-07-2026 14:13
BBFO11;0.0;0;03-07-2026 14:13
BBIG11;0.012;0;03-07-2026 14:13
BBRC11;0.055;0;03-07-2026 14:13
BCIA11;0.0;0;03-07-2026 14:13
BCRI11;0.0;0;03-07-2026 14:13
BETW11;0.0467;0;03-07-2026 14:13
BFCC11;0;0;03-07-2026 14:13
BGRB11;0.05;0;03-07-2026 14:13
BGRJ11;0;0;03-07-2026 14:13
BGS111;0;0;03-07-2026 14:13
BICE11;0.0;0;03-07-2026 14:13
BIME11;0.0;0;03-07-2026 14:13
BINR11;0.0;0;03-07-2026 14:13
BIPD11;0.0;0;03-07-2026 14:13
BIPE11;0;0;03-07-2026 14:13
BLCA11;0.0;0;03-07-2026 14:13
BLMG11;0.0;0;03-07-2026 14:13
BLMO11;0.077;0.011;03-07-2026 14:13
BLOG11;0.135;0;03-07-2026 14:13
BLUE11;0;0;03-07-2026 14:13
BMLC11;0.0;0;03-07-2026 14:13
BMLT11;0.0;0;03-07-2026 14:13
BNFS11;0.269;0;03-07-2026 14:13
BPDR11;0;0;03-07-2026 14:13
BPLC11;0.0;0;03-07-2026 14:13
BPML11;0.067;0;03-07-2026 14:13
BPMW11;0;0;03-07-2026 14:13
BRCD11;0;0;03-07-2026 14:13
BRCO11;0.11;0;03-07-2026 14:13
BRCQ11;0;0;03-07-2026 14:13
BRCR11;0.111;0;03-07-2026 14:13
BRCT11;0;0;03-07-2026 14:13
BRHT11;0;0;03-07-2026 14:13
BRIM11;0.0;0;03-07-2026 14:13
BRIP11;0.0;0;03-07-2026 14:13
BROF11;0.103;0;03-07-2026 14:13
BRSE11;0.0;0;03-07-2026 14:13
BSLT11;0.0;0;03-07-2026 14:13
BTCI11;0.0;0;03-07-2026 14:13
BTHF11;0.0;0;03-07-2026 14:13
