FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.027;0.001;26-08-2026 08:19
ADSH11;0.0;0;26-08-2026 08:19
AERO11;0.0;0;26-08-2026 08:19
AFHF11;0.0;0;26-08-2026 08:19
AFHI11;0.0;0;26-08-2026 08:19
AIEC11;0.08;0;26-08-2026 08:19
AJFI11;0.082;0;26-08-2026 08:19
ALMI11;0.4044;0;26-08-2026 08:19
ALZC11;0.0;0;26-08-2026 08:19
ALZR11;0.0;0;26-08-2026 08:19
ANCR11;0;0;26-08-2026 08:19
APTO11;0.27;0;26-08-2026 08:19
APXM11;0.0;0;26-08-2026 08:19
APXR11;0.0;0;26-08-2026 08:19
APXU11;0.0;0;26-08-2026 08:19
AROA11;0.0;0;26-08-2026 08:19
ARRI11;0.0;0;26-08-2026 08:19
ARTE11;0.0;0;26-08-2026 08:19
ARXD11;0.0;0;26-08-2026 08:19
ASRF11;0.0;0;26-08-2026 08:19
ATCR11;0.0;0;26-08-2026 08:19
ATSA11;0.159;0;26-08-2026 08:19
ATWN11;0.0;0;26-08-2026 08:19
AURB11;0.16;0;26-08-2026 08:19
AVUR11;0;0;26-08-2026 08:19
AZPE11;0.0;0;26-08-2026 08:19
AZPL11;0.0;0;26-08-2026 08:19
AZSG11;0;0;26-08-2026 08:19
BBFI11;1.0;0;26-08-2026 08:19
BBFO11;0.0;0;26-08-2026 08:19
BBIG11;0.0104;0;26-08-2026 08:19
BBRC11;0.097;0;26-08-2026 08:19
BCIA11;0.0;0;26-08-2026 08:19
BCRI11;0.0;0;26-08-2026 08:19
BETW11;0.0467;0;26-08-2026 08:19
BFCC11;0;0;26-08-2026 08:19
BGRB11;0.05;0;26-08-2026 08:19
BGRJ11;0;0;26-08-2026 08:19
BGS111;0;0;26-08-2026 08:19
BICE11;0.0;0;26-08-2026 08:19
BIME11;0.0;0;26-08-2026 08:19
BINR11;0.0;0;26-08-2026 08:19
BIPD11;0.0;0;26-08-2026 08:19
BIPE11;0;0;26-08-2026 08:19
