FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.025;0.001;18-08-2026 08:15
ADSH11;0.0;0;18-08-2026 08:15
AERO11;0.0;0;18-08-2026 08:15
AFHF11;0.0;0;18-08-2026 08:15
AFHI11;0.0;0;18-08-2026 08:15
AIEC11;0.08;0;18-08-2026 08:15
AJFI11;0.082;0;18-08-2026 08:15
ALMI11;0.408;0;18-08-2026 08:15
ALZC11;0.0;0;18-08-2026 08:15
ALZR11;0.0;0;18-08-2026 08:15
ANCR11;0;0;18-08-2026 08:15
APTO11;0.27;0;18-08-2026 08:15
APXM11;0.0;0;18-08-2026 08:15
APXR11;0.0;0;18-08-2026 08:15
APXU11;0.0;0;18-08-2026 08:15
AROA11;0.0;0;18-08-2026 08:15
ARRI11;0.0;0;18-08-2026 08:15
ARTE11;0.0;0;18-08-2026 08:15
ARXD11;0.0;0;18-08-2026 08:15
ASRF11;0.0;0;18-08-2026 08:15
ATCR11;0.0;0;18-08-2026 08:15
ATSA11;0.159;0;18-08-2026 08:15
ATWN11;0.0;0;18-08-2026 08:15
AURB11;0.16;0;18-08-2026 08:15
AVUR11;0;0;18-08-2026 08:15
AZPE11;0.0;0;18-08-2026 08:15
AZPL11;0.0;0;18-08-2026 08:15
AZSG11;0;0;18-08-2026 08:15
BBFI11;1.0;0;18-08-2026 08:15
BBFO11;0.0;0;18-08-2026 08:15
BBIG11;0.0104;0;18-08-2026 08:15
BBRC11;0.055;0;18-08-2026 08:15
BCIA11;0.0;0;18-08-2026 08:15
BCRI11;0.0;0;18-08-2026 08:15
BETW11;0.0467;0;18-08-2026 08:15
BFCC11;0;0;18-08-2026 08:15
BGRB11;0.05;0;18-08-2026 08:15
BGRJ11;0;0;18-08-2026 08:15
BGS111;0;0;18-08-2026 08:15
BICE11;0.0;0;18-08-2026 08:15
BIME11;0.0;0;18-08-2026 08:15
BINR11;0.0;0;18-08-2026 08:15
BIPD11;0.0;0;18-08-2026 08:15
BIPE11;0;0;18-08-2026 08:15
BLCA11;0.0;0;18-08-2026 08:15
