FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.016;0.001;30-05-2026 14:04
ADSH11;0.0;0;30-05-2026 14:04
AERO11;0.0;0;30-05-2026 14:04
AFHF11;0.0;0;30-05-2026 14:04
AFHI11;0.0;0;30-05-2026 14:04
AIEC11;0.08;0;30-05-2026 14:04
AJFI11;0.0828;0;30-05-2026 14:04
ALMI11;0.4634;0;30-05-2026 14:04
ALZC11;0.0;0;30-05-2026 14:04
ALZR11;0.0;0;30-05-2026 14:04
ANCR11;0;0;30-05-2026 14:04
APTO11;0.27;0;30-05-2026 14:04
APXM11;0.0;0;30-05-2026 14:04
APXR11;0.0;0;30-05-2026 14:04
APXU11;0.0;0;30-05-2026 14:04
AROA11;0.0;0;30-05-2026 14:04
ARRI11;0.0;0;30-05-2026 14:04
ARTE11;0.0;0;30-05-2026 14:04
ARXD11;0.0;0;30-05-2026 14:04
ASRF11;0.0;0;30-05-2026 14:04
ATCR11;0.0;0;30-05-2026 14:04
ATSA11;0.156;0;30-05-2026 14:04
ATWN11;0.0;0;30-05-2026 14:04
AURB11;0.16;0;30-05-2026 14:04
AVUR11;0;0;30-05-2026 14:04
AZPE11;0.0;0;30-05-2026 14:04
AZPL11;0.0;0;30-05-2026 14:04
AZSG11;0;0;30-05-2026 14:04
BBFI11;1.0;0;30-05-2026 14:04
BBFO11;0.0;0;30-05-2026 14:04
BBIG11;0.012;0;30-05-2026 14:04
BBRC11;0.055;0;30-05-2026 14:04
BCIA11;0.0;0;30-05-2026 14:04
BCRI11;0.0;0;30-05-2026 14:04
BETW11;0.0467;0;30-05-2026 14:04
BFCC11;0;0;30-05-2026 14:04
BGRB11;0.05;0;30-05-2026 14:04
BGRJ11;0;0;30-05-2026 14:04
BGS111;0;0;30-05-2026 14:04
BICE11;0.0;0;30-05-2026 14:04
BIME11;0.0;0;30-05-2026 14:04
BINR11;0.0;0;30-05-2026 14:04
BIPD11;0.0;0;30-05-2026 14:04
BIPE11;0;0;30-05-2026 14:04
BLCA11;0.0;0;30-05-2026 14:04
BLMG11;0.0;0;30-05-2026 14:04
BLMO11;0.077;0.011;30-05-2026 14:04
BLOG11;0.135;0;30-05-2026 14:04
BLUE11;0;0;30-05-2026 14:04
BMLC11;0.0;0;30-05-2026 14:04
BMLT11;0.0;0;30-05-2026 14:04
BNFS11;0.269;0;30-05-2026 14:04
BPDR11;0;0;30-05-2026 14:04
BPLC11;0.0;0;30-05-2026 14:04
BPML11;0.059;0;30-05-2026 14:04
BPMW11;0;0;30-05-2026 14:04
BRCD11;0;0;30-05-2026 14:04
BRCO11;0.11;0;30-05-2026 14:04
BRCQ11;0;0;30-05-2026 14:04
BRCR11;0.111;0;30-05-2026 14:04
BRCT11;0;0;30-05-2026 14:04
BRHT11;0;0;30-05-2026 14:04
BRIM11;0.0;0;30-05-2026 14:04
BRIP11;0.0;0;30-05-2026 14:04
BROF11;0.103;0;30-05-2026 14:04
BRSE11;0.0;0;30-05-2026 14:04
BSLT11;0.0;0;30-05-2026 14:04
BTCI11;0.0;0;30-05-2026 14:04
BTHF11;0.0;0;30-05-2026 14:04
BTHI11;0.455;0;30-05-2026 14:04
BTHR11;0;0;30-05-2026 14:04
BTLG11;0.03;0;30-05-2026 14:04
BTML11;0.08;0;30-05-2026 14:04
BTSI11;0.0;0;30-05-2026 14:04
BTWR11;0.09;0;30-05-2026 14:04
BTYU11;0.0;0;30-05-2026 14:04
BVAR11;0.0;0;30-05-2026 14:04
BZEL11;0.0;0;30-05-2026 14:04
CACR11;0.0;0;30-05-2026 14:04
CARE11;0.0;0;30-05-2026 14:04
CBOP11;0.232;0;30-05-2026 14:04
CCME11;0.023;0;30-05-2026 14:04
CCVA11;0.0;0;30-05-2026 14:04
CDHY11;0;0;30-05-2026 14:04
CEBB11;0;0;30-05-2026 14:04
CENU11;0.0;0;30-05-2026 14:04
CEOC11;0.0;0;30-05-2026 14:04
CFII11;0.0;0;30-05-2026 14:04
CIXF11;0.0;0;30-05-2026 14:04
CIXM11;0.0;0;30-05-2026 14:04
CJCT11;0.27;0;30-05-2026 14:04
CLIN11;0.0;0;30-05-2026 14:04
CLSM11;0.0;0;30-05-2026 14:04
CNES11;0.595;0;30-05-2026 14:04
CPLG11;1.0;0;30-05-2026 14:04
CPOF11;0.015;0;30-05-2026 14:04
CPSH11;0.029;0;30-05-2026 14:04
CPTS11;0.0;0;30-05-2026 14:04
CPUR11;0.0015;0;30-05-2026 14:04
CRFF11;0.0;0;30-05-2026 14:04
CSMC11;0;0;30-05-2026 14:04
CTXT11;1.0;0;30-05-2026 14:04
CVFL11;0;0;30-05-2026 14:04
CVPR11;0.0;0;30-05-2026 14:04
CXAG11;0.0;0;30-05-2026 14:04
CXCE11;0.0;0;30-05-2026 14:04
CXCI11;0.0;0;30-05-2026 14:04
CXCO11;0.0;0;30-05-2026 14:04
CXRI11;0.0;0;30-05-2026 14:04
CXTL11;0.0;0;30-05-2026 14:04
CYCR11;0.0;0;30-05-2026 14:04
CYLD11;0.0;0;30-05-2026 14:04
DAMA11;0.0;0;30-05-2026 14:04
DAMT11;0;0;30-05-2026 14:04
DAYM11;0.085;0;30-05-2026 14:04
DEVA11;0.0;0;30-05-2026 14:04
DLMT11;0.0;0;30-05-2026 14:04
DOVL11;0;0;30-05-2026 14:04
DPRO11;0.0;0;30-05-2026 14:04
DRIM11;0;0;30-05-2026 14:04
DVFF11;0.0;0;30-05-2026 14:04
DVLP11;0.0;0;30-05-2026 14:04
DVLT11;0;0;30-05-2026 14:04
EAGL11;0;0;30-05-2026 14:04
EDFO11;0.2827;0;30-05-2026 14:04
EDGA11;0.24;0.0025;30-05-2026 14:04
EDGE11;0.0;0;30-05-2026 14:04
EGDB11;0.0;0;30-05-2026 14:04
EGYR11;0.0;0;30-05-2026 14:04
EIRA11;0.0;0;30-05-2026 14:04
ELDO11;0;0;30-05-2026 14:04
EMET11;0.0;0;30-05-2026 14:04
EQIR11;0.0;0;30-05-2026 14:04
ERCR11;0.0;0;30-05-2026 14:04
ERPA11;0.0;0;30-05-2026 14:04
ESTQ11;0.0;0;30-05-2026 14:04
EURO11;0.0;0;30-05-2026 14:04
EXES11;0.0;0;30-05-2026 14:04
FAED11;0.0;0;30-05-2026 14:04
FAMB11;0.95;0;30-05-2026 14:04
FATN11;0.0151;0;30-05-2026 14:04
FCFL11;0.0;0;30-05-2026 14:04
FIGS11;0.071;0;30-05-2026 14:04
FIIB11;0.0631;0;30-05-2026 14:04
FIIC11;0.0;0;30-05-2026 14:04
FIIP11;0.0;0;30-05-2026 14:04
FINF11;0.0;0;30-05-2026 14:04
FISC11;0.0942;0;30-05-2026 14:04
FISD11;0.0;0;30-05-2026 14:04
FIVN11;0.56;0;30-05-2026 14:04
FLCR11;0.0;0;30-05-2026 14:04
FLMA11;0.0549;0;30-05-2026 14:04
FLNR11;0.0;0;30-05-2026 14:04
FLRP11;0.014;0;30-05-2026 14:04
FMOF11;0.0;0;30-05-2026 14:04
FPAB11;0.11;0;30-05-2026 14:04
FPNG11;0.021;0;30-05-2026 14:04
FRBC11;0;0;30-05-2026 14:04
FRRE11;0;0;30-05-2026 14:04
FTCE11;0;0;30-05-2026 14:04
FTRE11;0;0;30-05-2026 14:04
FVPQ11;0.113;0.0012;30-05-2026 14:04
FYTO11;0.0;0;30-05-2026 14:04
GAME11;0.0;0;30-05-2026 14:04
GARE11;0.0;0;30-05-2026 14:04
GCDL11;0.0;0;30-05-2026 14:04
GCOI11;0.0;0;30-05-2026 14:04
GCRI11;0.0;0;30-05-2026 14:04
GFDL11;0;0;30-05-2026 14:04
GGRC11;0.0019;0;30-05-2026 14:04
GLCR11;0;0;30-05-2026 14:04
GLOG11;0.0;0;30-05-2026 14:04
GLPF11;0;0;30-05-2026 14:04
GRUL11;0.0;0;30-05-2026 14:04
GSFI11;0.098;0;30-05-2026 14:04
GSRF11;0;0;30-05-2026 14:04
GTWR11;0.0;0;30-05-2026 14:04
GZIT11;0.042;0;30-05-2026 14:04
HAAA11;0.171;0;30-05-2026 14:04
HABT11;0.0;0;30-05-2026 14:04
HBCR11;0.0;0;30-05-2026 14:04
HCHG11;0.0;0;30-05-2026 14:04
HCRI11;0.0;0;30-05-2026 14:04
HCST11;0.2;0;30-05-2026 14:04
HCTB11;0;0;30-05-2026 14:04
HCTR11;0.0;0;30-05-2026 14:04
HDEL11;0.0;0;30-05-2026 14:04
HDOF11;0.0;0;30-05-2026 14:04
HFOF11;0.0;0;30-05-2026 14:04
HGBL11;0.0;0;30-05-2026 14:04
HGBS11;0.047;0;30-05-2026 14:04
HGCR11;0.0;0.008;30-05-2026 14:04
HGIC11;0.0;0;30-05-2026 14:04
HGLG11;0.026;0;30-05-2026 14:04
HGPO11;0.0;0;30-05-2026 14:04
HGRE11;0.058;0;30-05-2026 14:04
HGRU11;0.008;0;30-05-2026 14:04
HILG11;0.0;0;30-05-2026 14:04
HIRE11;0;0;30-05-2026 14:04
HJCT11;0.0;0;30-05-2026 14:04
HLMB11;0;0;30-05-2026 14:04
HLOG11;0.0;0;30-05-2026 14:04
HOFC11;0.52;0;30-05-2026 14:04
HOMS11;0.0;0;30-05-2026 14:04
HOSI11;0.096;0;30-05-2026 14:04
HPDP11;0.012;0;30-05-2026 14:04
HRDF11;0.0;0;30-05-2026 14:04
HREC11;0.0;0;30-05-2026 14:04
HRES11;0.0;0;30-05-2026 14:04
HSAF11;0.0;0;30-05-2026 14:04
HSLG11;0.0;0;30-05-2026 14:04
HSML11;0.032;0;30-05-2026 14:04
HSRE11;0.0;0;30-05-2026 14:04
HTMX11;0.49;0;30-05-2026 14:04
HUCG11;0.0;0;30-05-2026 14:04
HUSC11;0.0;0;30-05-2026 14:04
HUSI11;0.0;0;30-05-2026 14:04
HYPI11;0;0;30-05-2026 14:04
IBBP11;0.04;0;30-05-2026 14:04
IBCR11;0.0;0;30-05-2026 14:04
ICDI11;0;0;30-05-2026 14:04
ICNE11;0.0;0;30-05-2026 14:04
ICRI11;0.0;0;30-05-2026 14:04
IDUA11;0;0;30-05-2026 14:04
ILOG11;0;0;30-05-2026 14:04
IMMB11;0.0;0;30-05-2026 14:04
INDE11;0.0;0;30-05-2026 14:04
INLG11;0.0;0;30-05-2026 14:04
INRD11;0.055;0.008;30-05-2026 14:04
IRIM11;0.0;0.0015;30-05-2026 14:04
ITIP11;0.0;0;30-05-2026 14:04
ITIT11;0.0;0;30-05-2026 14:04
ITRI11;0.0;0;30-05-2026 14:04
IVCI11;0.0;0;30-05-2026 14:04
JASC11;0.008;0;30-05-2026 14:04
JCCJ11;0.007;0;30-05-2026 14:04
JCDA11;0.0;0;30-05-2026 14:04
JCDB11;0.0;0;30-05-2026 14:04
JFLL11;0.42;0;30-05-2026 14:04
JPPA11;0.0;0;30-05-2026 14:04
JSAF11;0.0;0;30-05-2026 14:04
JSCR11;0.0;0;30-05-2026 14:04
JSRE11;0.091;0;30-05-2026 14:04
JTPR11;0.0;0;30-05-2026 14:04
KCRE11;0.0;0;30-05-2026 14:04
KDLG11;0;0;30-05-2026 14:04
KEVE11;0.0;0;30-05-2026 14:04
KFEN11;0.0;0;30-05-2026 14:04
KFOF11;0.0;0;30-05-2026 14:04
KGUJ11;0;0;30-05-2026 14:04
KISU11;0.0;0;30-05-2026 14:04
KIVO11;0.0;0;30-05-2026 14:04
KLOG11;0.3069;0;30-05-2026 14:04
KNCR11;0.0;0;30-05-2026 14:04
KNGR11;0;0;30-05-2026 14:04
KNHF11;0.0;0;30-05-2026 14:04
KNHY11;0.0;0;30-05-2026 14:04
KNIP11;0.0;0;30-05-2026 14:04
KNPR11;0.0;0;30-05-2026 14:04
KNRE11;0.0;0;30-05-2026 14:04
KNRI11;0.042;0;30-05-2026 14:04
KNSC11;0.0;0;30-05-2026 14:04
KNUQ11;0.0;0;30-05-2026 14:04
