FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.025;0.001;24-08-2026 15:25
ADSH11;0.0;0;24-08-2026 15:25
AERO11;0.0;0;24-08-2026 15:25
AFHF11;0.0;0;24-08-2026 15:25
AFHI11;0.0;0;24-08-2026 15:25
AIEC11;0.08;0;24-08-2026 15:25
AJFI11;0.082;0;24-08-2026 15:25
ALMI11;0.4044;0;24-08-2026 15:25
ALZC11;0.0;0;24-08-2026 15:25
ALZR11;0.0;0;24-08-2026 15:25
ANCR11;0;0;24-08-2026 15:25
APTO11;0.27;0;24-08-2026 15:25
APXM11;0.0;0;24-08-2026 15:25
APXR11;0.0;0;24-08-2026 15:25
APXU11;0.0;0;24-08-2026 15:25
AROA11;0.0;0;24-08-2026 15:25
ARRI11;0.0;0;24-08-2026 15:25
ARTE11;0.0;0;24-08-2026 15:25
ARXD11;0.0;0;24-08-2026 15:25
ASRF11;0.0;0;24-08-2026 15:25
ATCR11;0.0;0;24-08-2026 15:25
ATSA11;0.159;0;24-08-2026 15:25
ATWN11;0.0;0;24-08-2026 15:25
AURB11;0.16;0;24-08-2026 15:25
AVUR11;0;0;24-08-2026 15:25
AZPE11;0.0;0;24-08-2026 15:25
AZPL11;0.0;0;24-08-2026 15:25
AZSG11;0;0;24-08-2026 15:25
BBFI11;1.0;0;24-08-2026 15:25
BBFO11;0.0;0;24-08-2026 15:25
BBIG11;0.0104;0;24-08-2026 15:25
BBRC11;0.097;0;24-08-2026 15:25
BCIA11;0.0;0;24-08-2026 15:25
BCRI11;0.0;0;24-08-2026 15:25
BETW11;0.0467;0;24-08-2026 15:25
BFCC11;0;0;24-08-2026 15:25
BGRB11;0.05;0;24-08-2026 15:25
BGRJ11;0;0;24-08-2026 15:25
BGS111;0;0;24-08-2026 15:25
BICE11;0.0;0;24-08-2026 15:25
BIME11;0.0;0;24-08-2026 15:25
BINR11;0.0;0;24-08-2026 15:25
BIPD11;0.0;0;24-08-2026 15:25
BIPE11;0;0;24-08-2026 15:25
BLCA11;0.0;0;24-08-2026 15:25
BLMG11;0.0;0;24-08-2026 15:25
BLMO11;0.077;0.011;24-08-2026 15:25
BLOG11;0.135;0;24-08-2026 15:25
BLUE11;0;0;24-08-2026 15:25
BMLC11;0.0;0;24-08-2026 15:25
BMLT11;0.0;0;24-08-2026 15:25
BNFS11;0.238;0;24-08-2026 15:25
BPDR11;0;0;24-08-2026 15:25
BPLC11;0.0;0;24-08-2026 15:25
BPML11;0.06;0;24-08-2026 15:25
BPMW11;0;0;24-08-2026 15:25
BRCD11;0;0;24-08-2026 15:25
BRCO11;0.059;0;24-08-2026 15:25
BRCQ11;0;0;24-08-2026 15:25
BRCR11;0.104;0;24-08-2026 15:25
BRCT11;0;0;24-08-2026 15:25
BRHT11;0;0;24-08-2026 15:25
BRIM11;0.0;0;24-08-2026 15:25
BRIP11;0.0;0;24-08-2026 15:25
BROF11;0.094;0;24-08-2026 15:25
BRSE11;0.0;0;24-08-2026 15:25
BSLT11;0.0;0;24-08-2026 15:25
BTCI11;0.0;0;24-08-2026 15:25
BTHF11;0.0;0;24-08-2026 15:25
BTHI11;0.455;0;24-08-2026 15:25
BTHR11;0;0;24-08-2026 15:25
BTLG11;0.02;0;24-08-2026 15:25
BTML11;0.08;0;24-08-2026 15:25
BTSI11;0.0;0;24-08-2026 15:25
BTWR11;0.09;0;24-08-2026 15:25
BTYU11;0.0;0;24-08-2026 15:25
BVAR11;0.0;0;24-08-2026 15:25
BZEL11;0.0;0;24-08-2026 15:25
CACR11;0.0;0;24-08-2026 15:25
CARE11;0.0;0;24-08-2026 15:25
CBOP11;0.232;0;24-08-2026 15:25
CCME11;0.033;0;24-08-2026 15:25
CCVA11;0.0;0;24-08-2026 15:25
CDHY11;0;0;24-08-2026 15:25
CEBB11;0;0;24-08-2026 15:25
CENU11;0.162;0;24-08-2026 15:25
CEOC11;0.0;0;24-08-2026 15:25
CFII11;0.0;0;24-08-2026 15:25
CIXF11;0.0;0;24-08-2026 15:25
CIXM11;0.0;0;24-08-2026 15:25
CJCT11;0.279;0;24-08-2026 15:25
CLIN11;0.0;0;24-08-2026 15:25
CLSM11;0.0;0;24-08-2026 15:25
CNES11;0.605;0;24-08-2026 15:25
CPLG11;0.0;0;24-08-2026 15:25
CPOF11;0.099;0;24-08-2026 15:25
CPSH11;0.031;0;24-08-2026 15:25
CPTS11;0.0;0;24-08-2026 15:25
CPUR11;0.0002;0;24-08-2026 15:25
CRFF11;0.0;0;24-08-2026 15:25
CSMC11;0;0;24-08-2026 15:25
CTXT11;1.0;0;24-08-2026 15:25
CVFL11;0;0;24-08-2026 15:25
CVPR11;0.0;0;24-08-2026 15:25
CXAG11;0.0;0;24-08-2026 15:25
CXCE11;0.0;0;24-08-2026 15:25
CXCI11;0.0;0;24-08-2026 15:25
CXCO11;0.0;0;24-08-2026 15:25
CXRI11;0.0;0;24-08-2026 15:25
CXTL11;0.0;0;24-08-2026 15:25
CYCR11;0.0;0;24-08-2026 15:25
CYLD11;0.0;0;24-08-2026 15:25
DAMA11;0.0;0;24-08-2026 15:25
DAMT11;0;0;24-08-2026 15:25
DAYM11;0.085;0;24-08-2026 15:25
DEVA11;0.0;0;24-08-2026 15:25
DLMT11;0.0;0;24-08-2026 15:25
DOVL11;0;0;24-08-2026 15:25
DPRO11;0.0;0;24-08-2026 15:25
DRIM11;0;0;24-08-2026 15:25
DVFF11;0.0;0;24-08-2026 15:25
DVLP11;0.0;0;24-08-2026 15:25
DVLT11;0.0;0;24-08-2026 15:25
EAGL11;0;0;24-08-2026 15:25
EDFO11;0.2827;0;24-08-2026 15:25
EDGA11;0.2;0.0025;24-08-2026 15:25
EDGE11;0.0;0;24-08-2026 15:25
EGDB11;0.0;0;24-08-2026 15:25
EGYR11;0.0;0;24-08-2026 15:25
EIRA11;0.0;0;24-08-2026 15:25
ELDO11;0;0;24-08-2026 15:25
EMET11;0.0;0;24-08-2026 15:25
EQIR11;0.0;0;24-08-2026 15:25
ERCR11;0.0;0;24-08-2026 15:25
ERPA11;0.0;0;24-08-2026 15:25
ESTQ11;0.0;0;24-08-2026 15:25
EURO11;0.0;0;24-08-2026 15:25
EXES11;0.0;0;24-08-2026 15:25
FAED11;0.0;0;24-08-2026 15:25
FAMB11;0.8942;0;24-08-2026 15:25
FATN11;0.0223;0;24-08-2026 15:25
FCFL11;0.0;0;24-08-2026 15:25
FIGS11;0.069;0;24-08-2026 15:25
FIIB11;0.0562;0;24-08-2026 15:25
FIIC11;0.0;0;24-08-2026 15:25
FIIP11;0.0;0;24-08-2026 15:25
FINF11;0.0;0;24-08-2026 15:25
FISC11;0.0942;0;24-08-2026 15:25
FISD11;0.0;0;24-08-2026 15:25
FIVN11;0.56;0;24-08-2026 15:25
FLCR11;0.0;0;24-08-2026 15:25
FLMA11;0.0549;0;24-08-2026 15:25
FLNR11;0.0;0;24-08-2026 15:25
FLRP11;0.014;0;24-08-2026 15:25
FMOF11;0.0;0;24-08-2026 15:25
FPAB11;0.16;0;24-08-2026 15:25
FPNG11;0.021;0;24-08-2026 15:25
FRBC11;0;0;24-08-2026 15:25
FRRE11;0;0;24-08-2026 15:25
FTCE11;0;0;24-08-2026 15:25
FTRE11;0;0;24-08-2026 15:25
FVPQ11;0.135;0.0012;24-08-2026 15:25
FYTO11;0.0;0;24-08-2026 15:25
GAME11;0.0;0;24-08-2026 15:25
GARE11;0.0;0;24-08-2026 15:25
GCDL11;0.0;0;24-08-2026 15:25
GCOI11;0.0;0;24-08-2026 15:25
GCRI11;0.0;0;24-08-2026 15:25
GFDL11;0;0;24-08-2026 15:25
GGRC11;0.014;0;24-08-2026 15:25
GLCR11;0.0;0;24-08-2026 15:25
GLOG11;0.0;0;24-08-2026 15:25
GLPF11;0;0;24-08-2026 15:25
GRUL11;0.0;0;24-08-2026 15:25
GSFI11;0.107;0;24-08-2026 15:25
GSRF11;0;0;24-08-2026 15:25
GTWR11;0.0;0;24-08-2026 15:25
GZIT11;0.043;0;24-08-2026 15:25
HAAA11;0.1918;0;24-08-2026 15:25
HABT11;0.0;0;24-08-2026 15:25
HBCR11;0.0;0;24-08-2026 15:25
HCHG11;0.0;0;24-08-2026 15:25
HCRI11;0.0;0;24-08-2026 15:25
HCST11;0.2;0;24-08-2026 15:25
HCTB11;0;0;24-08-2026 15:25
HCTR11;0.0;0;24-08-2026 15:25
HDEL11;0.0;0;24-08-2026 15:25
HDOF11;0.0;0;24-08-2026 15:25
HFOF11;0.0;0;24-08-2026 15:25
HGBL11;0.0;0;24-08-2026 15:25
HGBS11;0.047;0;24-08-2026 15:25
HGCR11;0.0;0.008;24-08-2026 15:25
HGIC11;0.0;0;24-08-2026 15:25
HGLG11;0.029;0;24-08-2026 15:25
HGPO11;0.0;0;24-08-2026 15:25
HGRE11;0.058;0;24-08-2026 15:25
HGRU11;0.008;0;24-08-2026 15:25
HILG11;0.0;0;24-08-2026 15:25
HIRE11;0;0;24-08-2026 15:25
HJCT11;0.0;0;24-08-2026 15:25
HLMB11;0;0;24-08-2026 15:25
HLOG11;0.0;0;24-08-2026 15:25
HOFC11;0.52;0;24-08-2026 15:25
HOMS11;0.0;0;24-08-2026 15:25
HOSI11;0.096;0;24-08-2026 15:25
HPDP11;0.016;0;24-08-2026 15:25
HRDF11;0.0;0;24-08-2026 15:25
HREC11;0.0;0;24-08-2026 15:25
HRES11;0.0;0;24-08-2026 15:25
HSAF11;0.0;0;24-08-2026 15:25
HSLG11;0.0;0;24-08-2026 15:25
HSML11;0.038;0;24-08-2026 15:25
HSRE11;0.0;0;24-08-2026 15:25
HTMX11;0.32;0;24-08-2026 15:25
HUCG11;0.0;0;24-08-2026 15:25
HUSC11;0.0;0;24-08-2026 15:25
HUSI11;0.0;0;24-08-2026 15:25
HYPI11;0;0;24-08-2026 15:25
IBBP11;0.013;0;24-08-2026 15:25
IBCR11;0.0;0;24-08-2026 15:25
ICDI11;0.0;0;24-08-2026 15:25
ICNE11;0.0;0;24-08-2026 15:25
ICRI11;0.0;0;24-08-2026 15:25
IDUA11;0;0;24-08-2026 15:25
ILOG11;0;0;24-08-2026 15:25
IMMB11;0.0;0;24-08-2026 15:25
INDE11;0.0;0;24-08-2026 15:25
INLG11;0.0;0;24-08-2026 15:25
INRD11;0.076;0.008;24-08-2026 15:25
IRIM11;0.0;0.0015;24-08-2026 15:25
ITIP11;0.0;0;24-08-2026 15:25
ITIT11;0.0;0;24-08-2026 15:25
ITRI11;0.0;0;24-08-2026 15:25
IVCI11;0.0;0;24-08-2026 15:25
JASC11;0.007;0;24-08-2026 15:25
JCCJ11;0.006;0;24-08-2026 15:25
JCDA11;0.0;0;24-08-2026 15:25
JCDB11;0.0;0;24-08-2026 15:25
JFLL11;0.37;0;24-08-2026 15:25
JPPA11;0.0;0;24-08-2026 15:25
JSAF11;0.0;0;24-08-2026 15:25
JSCR11;0.0;0;24-08-2026 15:25
JSRE11;0.027;0;24-08-2026 15:25
JTPR11;0.0;0;24-08-2026 15:25
KCRE11;0.0;0;24-08-2026 15:25
KDLG11;0;0;24-08-2026 15:25
KEVE11;0.0;0;24-08-2026 15:25
KFEN11;0.0;0;24-08-2026 15:25
KFOF11;0.0;0;24-08-2026 15:25
KGUJ11;0;0;24-08-2026 15:25
KISU11;0.0;0;24-08-2026 15:25
KIVO11;0.0;0;24-08-2026 15:25
KLOG11;0.0;0;24-08-2026 15:25
KNCR11;0.0;0;24-08-2026 15:25
KNGR11;0;0;24-08-2026 15:25
KNHF11;0.0;0;24-08-2026 15:25
KNHY11;0.0;0;24-08-2026 15:25
KNIP11;0.0;0;24-08-2026 15:25
KNPR11;0.0;0;24-08-2026 15:25
KNRE11;0.0;0;24-08-2026 15:25
KNRI11;0.0395;0;24-08-2026 15:25
KNSC11;0.0;0;24-08-2026 15:25
KNUQ11;0.0;0;24-08-2026 15:25
KOIM11;0;0;24-08-2026 15:25
KORE11;0.0561;0;24-08-2026 15:25
KPMR11;0;0;24-08-2026 15:25
KPRP11;0;0;24-08-2026 15:25
KRES11;0.08;0;24-08-2026 15:25
LASC11;0.039;0.0107;24-08-2026 15:25
LIFE11;0.0;0;24-08-2026 15:25
LKDV11;0.0;0;24-08-2026 15:25
LLAO11;0.0;0;24-08-2026 15:25
LMAI11;0.159;0;24-08-2026 15:25
LOFT11;0;0;24-08-2026 15:25
LPLP11;0.0;0;24-08-2026 15:25
LRDI11;0.0;0;24-08-2026 15:25
LRED11;0.0;0;24-08-2026 15:25
LSII11;0;0;24-08-2026 15:25
LSOI11;0.0;0;24-08-2026 15:25
LSOP11;0;0;24-08-2026 15:25
LTMT11;0.0;0;24-08-2026 15:25
LVBI11;0.004;0;24-08-2026 15:25
MAGM11;0.0;0;24-08-2026 15:25
MANA11;0.0;0;24-08-2026 15:25
MAXR11;0.2581;0;24-08-2026 15:25
MCCI11;0.0;0;24-08-2026 15:25
MCEM11;0.0;0;24-08-2026 15:25
MCLO11;0.0;0;24-08-2026 15:25
MCMV11;0;0;24-08-2026 15:25
MCRE11;0.0;0;24-08-2026 15:25
MFII11;0.0;0;24-08-2026 15:25
MGHT11;0.0;0;24-08-2026 15:25
MGRI11;0.0;0;24-08-2026 15:25
MIDW11;0;0;24-08-2026 15:25
MMPD11;0.0;0;24-08-2026 15:25
MMVE11;0.0;0;24-08-2026 15:25
MOFF11;0.0;0;24-08-2026 15:25
MOSO11;0;0;24-08-2026 15:25
MTES11;0;0;24-08-2026 15:25
MTOF11;0.0;0;24-08-2026 15:25
MXRF11;0.0;0;24-08-2026 15:25
NAUI11;0;0;24-08-2026 15:25
NAVT11;0.0;0;24-08-2026 15:25
NCRI11;0.0;0;24-08-2026 15:25
NEWL11;0.0;0;24-08-2026 15:25
NEWU11;0.0;0;24-08-2026 15:25
NMKS11;0.0;0;24-08-2026 15:25
NSLU11;0.0;0;24-08-2026 15:25
NVHO11;0.0;0;24-08-2026 15:25
NVIF11;0.0;0;24-08-2026 15:25
OBAL11;0.0;0;24-08-2026 15:25
OCRE11;0.0;0;24-08-2026 15:25
ONDA11;0.0;0;24-08-2026 15:25
OPTM11;0.0;0;24-08-2026 15:25
OUJP11;0.0;0;24-08-2026 15:25
OXRL11;0.0;0;24-08-2026 15:25
PABY11;0.0;0;24-08-2026 15:25
PATA11;0.0;0;24-08-2026 15:25
PATB11;0.0;0;24-08-2026 15:25
PATC11;0.173;0;24-08-2026 15:25
PATL11;0.0;0;24-08-2026 15:25
PBLV11;0.0;0;24-08-2026 15:25
PCAS11;0.0;0;24-08-2026 15:25
PCIP11;0.0;0;24-08-2026 15:25
PDBM11;0;0;24-08-2026 15:25
PEMA11;0.0;0;24-08-2026 15:25
PLAG11;0.0;0;24-08-2026 15:25
PLRI11;0.0;0;24-08-2026 15:25
