FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.025;0.001;23-07-2026 15:59
ADSH11;0.0;0;23-07-2026 15:59
AERO11;0.0;0;23-07-2026 15:59
AFHF11;0.0;0;23-07-2026 15:59
AFHI11;0.0;0;23-07-2026 15:59
AIEC11;0.08;0;23-07-2026 15:59
AJFI11;0.082;0;23-07-2026 15:59
ALMI11;0.408;0;23-07-2026 15:59
ALZC11;0.0;0;23-07-2026 15:59
ALZR11;0.0;0;23-07-2026 15:59
ANCR11;0;0;23-07-2026 15:59
APTO11;0.27;0;23-07-2026 15:59
APXM11;0.0;0;23-07-2026 15:59
APXR11;0.0;0;23-07-2026 15:59
APXU11;0.0;0;23-07-2026 15:59
AROA11;0.0;0;23-07-2026 15:59
ARRI11;0.0;0;23-07-2026 15:59
ARTE11;0.0;0;23-07-2026 15:59
ARXD11;0.0;0;23-07-2026 15:59
ASRF11;0.0;0;23-07-2026 15:59
ATCR11;0.0;0;23-07-2026 15:59
ATSA11;0.159;0;23-07-2026 15:59
ATWN11;0.0;0;23-07-2026 15:59
AURB11;0.16;0;23-07-2026 15:59
AVUR11;0;0;23-07-2026 15:59
AZPE11;0.0;0;23-07-2026 15:59
AZPL11;0.0;0;23-07-2026 15:59
AZSG11;0;0;23-07-2026 15:59
BBFI11;1.0;0;23-07-2026 15:59
BBFO11;0.0;0;23-07-2026 15:59
BBIG11;0.0104;0;23-07-2026 15:59
BBRC11;0.055;0;23-07-2026 15:59
BCIA11;0.0;0;23-07-2026 15:59
BCRI11;0.0;0;23-07-2026 15:59
BETW11;0.0467;0;23-07-2026 15:59
BFCC11;0;0;23-07-2026 15:59
BGRB11;0.05;0;23-07-2026 15:59
BGRJ11;0;0;23-07-2026 15:59
BGS111;0;0;23-07-2026 15:59
BICE11;0.0;0;23-07-2026 15:59
BIME11;0.0;0;23-07-2026 15:59
BINR11;0.0;0;23-07-2026 15:59
BIPD11;0.0;0;23-07-2026 15:59
BIPE11;0;0;23-07-2026 15:59
BLCA11;0.0;0;23-07-2026 15:59
BLMG11;0.0;0;23-07-2026 15:59
BLMO11;0.077;0.011;23-07-2026 15:59
BLOG11;0.135;0;23-07-2026 15:59
BLUE11;0;0;23-07-2026 15:59
BMLC11;0.0;0;23-07-2026 15:59
BMLT11;0.0;0;23-07-2026 15:59
BNFS11;0.269;0;23-07-2026 15:59
BPDR11;0;0;23-07-2026 15:59
BPLC11;0.0;0;23-07-2026 15:59
BPML11;0.061;0;23-07-2026 15:59
BPMW11;0;0;23-07-2026 15:59
BRCD11;0;0;23-07-2026 15:59
BRCO11;0.074;0;23-07-2026 15:59
BRCQ11;0;0;23-07-2026 15:59
BRCR11;0.104;0;23-07-2026 15:59
