FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.016;0.001;13-06-2026 11:55
ADSH11;0.0;0;13-06-2026 11:55
AERO11;0.0;0;13-06-2026 11:55
AFHF11;0.0;0;13-06-2026 11:55
AFHI11;0.0;0;13-06-2026 11:55
AIEC11;0.08;0;13-06-2026 11:55
AJFI11;0.0828;0;13-06-2026 11:55
ALMI11;0.4634;0;13-06-2026 11:55
ALZC11;0.0;0;13-06-2026 11:55
ALZR11;0.0;0;13-06-2026 11:55
ANCR11;0;0;13-06-2026 11:55
APTO11;0.27;0;13-06-2026 11:55
APXM11;0.0;0;13-06-2026 11:55
APXR11;0.0;0;13-06-2026 11:55
APXU11;0.0;0;13-06-2026 11:55
AROA11;0.0;0;13-06-2026 11:55
ARRI11;0.0;0;13-06-2026 11:55
ARTE11;0.0;0;13-06-2026 11:55
ARXD11;0.0;0;13-06-2026 11:55
ASRF11;0.0;0;13-06-2026 11:55
ATCR11;0.0;0;13-06-2026 11:55
ATSA11;0.156;0;13-06-2026 11:55
ATWN11;0.0;0;13-06-2026 11:55
AURB11;0.16;0;13-06-2026 11:55
AVUR11;0;0;13-06-2026 11:55
AZPE11;0.0;0;13-06-2026 11:55
AZPL11;0.0;0;13-06-2026 11:55
AZSG11;0;0;13-06-2026 11:55
BBFI11;1.0;0;13-06-2026 11:55
BBFO11;0.0;0;13-06-2026 11:55
BBIG11;0.012;0;13-06-2026 11:55
BBRC11;0.055;0;13-06-2026 11:55
BCIA11;0.0;0;13-06-2026 11:55
BCRI11;0.0;0;13-06-2026 11:55
BETW11;0.0467;0;13-06-2026 11:55
BFCC11;0;0;13-06-2026 11:55
BGRB11;0.05;0;13-06-2026 11:55
BGRJ11;0;0;13-06-2026 11:55
BGS111;0;0;13-06-2026 11:55
BICE11;0.0;0;13-06-2026 11:55
BIME11;0.0;0;13-06-2026 11:55
BINR11;0.0;0;13-06-2026 11:55
BIPD11;0.0;0;13-06-2026 11:55
BIPE11;0;0;13-06-2026 11:55
BLCA11;0.0;0;13-06-2026 11:55
BLMG11;0.0;0;13-06-2026 11:55
BLMO11;0.077;0.011;13-06-2026 11:55
BLOG11;0.135;0;13-06-2026 11:55
BLUE11;0;0;13-06-2026 11:55
BMLC11;0.0;0;13-06-2026 11:55
BMLT11;0.0;0;13-06-2026 11:55
BNFS11;0.269;0;13-06-2026 11:55
BPDR11;0;0;13-06-2026 11:55
BPLC11;0.0;0;13-06-2026 11:55
BPML11;0.059;0;13-06-2026 11:55
BPMW11;0;0;13-06-2026 11:55
BRCD11;0;0;13-06-2026 11:55
BRCO11;0.11;0;13-06-2026 11:55
BRCQ11;0;0;13-06-2026 11:55
BRCR11;0.111;0;13-06-2026 11:55
BRCT11;0;0;13-06-2026 11:55
BRHT11;0;0;13-06-2026 11:55
BRIM11;0.0;0;13-06-2026 11:55
BRIP11;0.0;0;13-06-2026 11:55
BROF11;0.103;0;13-06-2026 11:55
BRSE11;0.0;0;13-06-2026 11:55
BSLT11;0.0;0;13-06-2026 11:55
BTCI11;0.0;0;13-06-2026 11:55
BTHF11;0.0;0;13-06-2026 11:55
BTHI11;0.455;0;13-06-2026 11:55
