FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.016;0.001;31-05-2026 17:49
ADSH11;0.0;0;31-05-2026 17:49
AERO11;0.0;0;31-05-2026 17:49
AFHF11;0.0;0;31-05-2026 17:49
AFHI11;0.0;0;31-05-2026 17:49
AIEC11;0.08;0;31-05-2026 17:49
AJFI11;0.0828;0;31-05-2026 17:49
ALMI11;0.4634;0;31-05-2026 17:49
ALZC11;0.0;0;31-05-2026 17:49
ALZR11;0.0;0;31-05-2026 17:49
ANCR11;0;0;31-05-2026 17:49
APTO11;0.27;0;31-05-2026 17:49
APXM11;0.0;0;31-05-2026 17:49
APXR11;0.0;0;31-05-2026 17:49
APXU11;0.0;0;31-05-2026 17:49
AROA11;0.0;0;31-05-2026 17:49
ARRI11;0.0;0;31-05-2026 17:49
ARTE11;0.0;0;31-05-2026 17:49
ARXD11;0.0;0;31-05-2026 17:49
ASRF11;0.0;0;31-05-2026 17:49
ATCR11;0.0;0;31-05-2026 17:49
ATSA11;0.156;0;31-05-2026 17:49
ATWN11;0.0;0;31-05-2026 17:49
AURB11;0.16;0;31-05-2026 17:49
AVUR11;0;0;31-05-2026 17:49
AZPE11;0.0;0;31-05-2026 17:49
AZPL11;0.0;0;31-05-2026 17:49
AZSG11;0;0;31-05-2026 17:49
BBFI11;1.0;0;31-05-2026 17:49
BBFO11;0.0;0;31-05-2026 17:49
BBIG11;0.012;0;31-05-2026 17:49
BBRC11;0.055;0;31-05-2026 17:49
BCIA11;0.0;0;31-05-2026 17:49
BCRI11;0.0;0;31-05-2026 17:49
BETW11;0.0467;0;31-05-2026 17:49
BFCC11;0;0;31-05-2026 17:49
BGRB11;0.05;0;31-05-2026 17:49
BGRJ11;0;0;31-05-2026 17:49
BGS111;0;0;31-05-2026 17:49
BICE11;0.0;0;31-05-2026 17:49
BIME11;0.0;0;31-05-2026 17:49
BINR11;0.0;0;31-05-2026 17:49
BIPD11;0.0;0;31-05-2026 17:49
BIPE11;0;0;31-05-2026 17:49
BLCA11;0.0;0;31-05-2026 17:49
BLMG11;0.0;0;31-05-2026 17:49
BLMO11;0.077;0.011;31-05-2026 17:49
BLOG11;0.135;0;31-05-2026 17:49
BLUE11;0;0;31-05-2026 17:49
BMLC11;0.0;0;31-05-2026 17:49
BMLT11;0.0;0;31-05-2026 17:49
BNFS11;0.269;0;31-05-2026 17:49
BPDR11;0;0;31-05-2026 17:49
BPLC11;0.0;0;31-05-2026 17:49
BPML11;0.059;0;31-05-2026 17:49
BPMW11;0;0;31-05-2026 17:49
BRCD11;0;0;31-05-2026 17:49
BRCO11;0.11;0;31-05-2026 17:49
BRCQ11;0;0;31-05-2026 17:49
BRCR11;0.111;0;31-05-2026 17:49
BRCT11;0;0;31-05-2026 17:49
BRHT11;0;0;31-05-2026 17:49
BRIM11;0.0;0;31-05-2026 17:49
BRIP11;0.0;0;31-05-2026 17:49
BROF11;0.103;0;31-05-2026 17:49
BRSE11;0.0;0;31-05-2026 17:49
BSLT11;0.0;0;31-05-2026 17:49
BTCI11;0.0;0;31-05-2026 17:49
BTHF11;0.0;0;31-05-2026 17:49
BTHI11;0.455;0;31-05-2026 17:49
BTHR11;0;0;31-05-2026 17:49
BTLG11;0.03;0;31-05-2026 17:49
BTML11;0.08;0;31-05-2026 17:49
BTSI11;0.0;0;31-05-2026 17:49
BTWR11;0.09;0;31-05-2026 17:49
BTYU11;0.0;0;31-05-2026 17:49
BVAR11;0.0;0;31-05-2026 17:49
BZEL11;0.0;0;31-05-2026 17:49
CACR11;0.0;0;31-05-2026 17:49
CARE11;0.0;0;31-05-2026 17:49
CBOP11;0.232;0;31-05-2026 17:49
CCME11;0.023;0;31-05-2026 17:49
CCVA11;0.0;0;31-05-2026 17:49
CDHY11;0;0;31-05-2026 17:49
CEBB11;0;0;31-05-2026 17:49
CENU11;0.0;0;31-05-2026 17:49
CEOC11;0.0;0;31-05-2026 17:49
CFII11;0.0;0;31-05-2026 17:49
CIXF11;0.0;0;31-05-2026 17:49
CIXM11;0.0;0;31-05-2026 17:49
CJCT11;0.27;0;31-05-2026 17:49
CLIN11;0.0;0;31-05-2026 17:49
CLSM11;0.0;0;31-05-2026 17:49
CNES11;0.595;0;31-05-2026 17:49
CPLG11;1.0;0;31-05-2026 17:49
CPOF11;0.015;0;31-05-2026 17:49
CPSH11;0.029;0;31-05-2026 17:49
CPTS11;0.0;0;31-05-2026 17:49
CPUR11;0.0015;0;31-05-2026 17:49
CRFF11;0.0;0;31-05-2026 17:49
CSMC11;0;0;31-05-2026 17:49
CTXT11;1.0;0;31-05-2026 17:49
CVFL11;0;0;31-05-2026 17:49
CVPR11;0.0;0;31-05-2026 17:49
CXAG11;0.0;0;31-05-2026 17:49
CXCE11;0.0;0;31-05-2026 17:49
CXCI11;0.0;0;31-05-2026 17:49
CXCO11;0.0;0;31-05-2026 17:49
CXRI11;0.0;0;31-05-2026 17:49
CXTL11;0.0;0;31-05-2026 17:49
CYCR11;0.0;0;31-05-2026 17:49
CYLD11;0.0;0;31-05-2026 17:49
DAMA11;0.0;0;31-05-2026 17:49
DAMT11;0;0;31-05-2026 17:49
DAYM11;0.085;0;31-05-2026 17:49
DEVA11;0.0;0;31-05-2026 17:49
DLMT11;0.0;0;31-05-2026 17:49
DOVL11;0;0;31-05-2026 17:49
DPRO11;0.0;0;31-05-2026 17:49
DRIM11;0;0;31-05-2026 17:49
DVFF11;0.0;0;31-05-2026 17:49
DVLP11;0.0;0;31-05-2026 17:49
DVLT11;0;0;31-05-2026 17:49
EAGL11;0;0;31-05-2026 17:49
EDFO11;0.2827;0;31-05-2026 17:49
EDGA11;0.24;0.0025;31-05-2026 17:49
EDGE11;0.0;0;31-05-2026 17:49
EGDB11;0.0;0;31-05-2026 17:49
EGYR11;0.0;0;31-05-2026 17:49
EIRA11;0.0;0;31-05-2026 17:49
ELDO11;0;0;31-05-2026 17:49
EMET11;0.0;0;31-05-2026 17:49
EQIR11;0.0;0;31-05-2026 17:49
ERCR11;0.0;0;31-05-2026 17:49
ERPA11;0.0;0;31-05-2026 17:49
ESTQ11;0.0;0;31-05-2026 17:49
EURO11;0.0;0;31-05-2026 17:49
EXES11;0.0;0;31-05-2026 17:49
FAED11;0.0;0;31-05-2026 17:49
FAMB11;0.95;0;31-05-2026 17:49
FATN11;0.0151;0;31-05-2026 17:49
FCFL11;0.0;0;31-05-2026 17:49
FIGS11;0.071;0;31-05-2026 17:49
FIIB11;0.0631;0;31-05-2026 17:49
FIIC11;0.0;0;31-05-2026 17:49
FIIP11;0.0;0;31-05-2026 17:49
FINF11;0.0;0;31-05-2026 17:49
FISC11;0.0942;0;31-05-2026 17:49
FISD11;0.0;0;31-05-2026 17:49
FIVN11;0.56;0;31-05-2026 17:49
FLCR11;0.0;0;31-05-2026 17:49
FLMA11;0.0549;0;31-05-2026 17:49
FLNR11;0.0;0;31-05-2026 17:49
FLRP11;0.014;0;31-05-2026 17:49
FMOF11;0.0;0;31-05-2026 17:49
FPAB11;0.11;0;31-05-2026 17:49
FPNG11;0.021;0;31-05-2026 17:49
FRBC11;0;0;31-05-2026 17:49
FRRE11;0;0;31-05-2026 17:49
FTCE11;0;0;31-05-2026 17:49
FTRE11;0;0;31-05-2026 17:49
FVPQ11;0.113;0.0012;31-05-2026 17:49
FYTO11;0.0;0;31-05-2026 17:49
GAME11;0.0;0;31-05-2026 17:49
GARE11;0.0;0;31-05-2026 17:49
GCDL11;0.0;0;31-05-2026 17:49
GCOI11;0.0;0;31-05-2026 17:49
GCRI11;0.0;0;31-05-2026 17:49
GFDL11;0;0;31-05-2026 17:49
GGRC11;0.0019;0;31-05-2026 17:49
GLCR11;0;0;31-05-2026 17:49
GLOG11;0.0;0;31-05-2026 17:49
GLPF11;0;0;31-05-2026 17:49
GRUL11;0.0;0;31-05-2026 17:49
GSFI11;0.098;0;31-05-2026 17:49
GSRF11;0;0;31-05-2026 17:49
GTWR11;0.0;0;31-05-2026 17:49
GZIT11;0.042;0;31-05-2026 17:49
HAAA11;0.171;0;31-05-2026 17:49
HABT11;0.0;0;31-05-2026 17:49
HBCR11;0.0;0;31-05-2026 17:49
HCHG11;0.0;0;31-05-2026 17:49
HCRI11;0.0;0;31-05-2026 17:49
HCST11;0.2;0;31-05-2026 17:49
HCTB11;0;0;31-05-2026 17:49
HCTR11;0.0;0;31-05-2026 17:49
HDEL11;0.0;0;31-05-2026 17:49
HDOF11;0.0;0;31-05-2026 17:49
HFOF11;0.0;0;31-05-2026 17:49
HGBL11;0.0;0;31-05-2026 17:49
