FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.014;0.001;16-05-2026 08:43
ADSH11;0.0;0;16-05-2026 08:43
AERO11;0.0;0;16-05-2026 08:43
AFHF11;0.0;0;16-05-2026 08:43
AFHI11;0.0;0;16-05-2026 08:43
AIEC11;0.609;0;16-05-2026 08:43
AJFI11;0.071;0;16-05-2026 08:43
ALMI11;0.4634;0;16-05-2026 08:43
ALZC11;0.0;0;16-05-2026 08:43
ALZR11;0.0;0;16-05-2026 08:43
ANCR11;0;0;16-05-2026 08:43
APTO11;0.19;0;16-05-2026 08:43
APXM11;0.0;0;16-05-2026 08:43
APXR11;0.0;0;16-05-2026 08:43
APXU11;0.0;0;16-05-2026 08:43
AROA11;0.0;0;16-05-2026 08:43
ARRI11;0.0;0;16-05-2026 08:43
ARTE11;0.0;0;16-05-2026 08:43
ARXD11;0.0;0;16-05-2026 08:43
ASRF11;0.0;0;16-05-2026 08:43
ATCR11;0.0;0;16-05-2026 08:43
ATSA11;0.168;0;16-05-2026 08:43
ATWN11;0.0;0;16-05-2026 08:43
AURB11;0.16;0;16-05-2026 08:43
AVUR11;0;0;16-05-2026 08:43
AZPE11;0.0;0;16-05-2026 08:43
AZPL11;0.0;0;16-05-2026 08:43
AZSG11;0;0;16-05-2026 08:43
BBFI11;1.0;0;16-05-2026 08:43
BBFO11;0.0;0;16-05-2026 08:43
BBIG11;0.012;0;16-05-2026 08:43
BBRC11;0.057;0;16-05-2026 08:43
BCIA11;0.0;0;16-05-2026 08:43
BCRI11;0.0;0;16-05-2026 08:43
BETW11;0.0467;0;16-05-2026 08:43
BFCC11;0;0;16-05-2026 08:43
BGRB11;0.029;0;16-05-2026 08:43
BGRJ11;0;0;16-05-2026 08:43
BGS111;0;0;16-05-2026 08:43
BICE11;0.0;0;16-05-2026 08:43
BIME11;0.0;0;16-05-2026 08:43
BINR11;0;0;16-05-2026 08:43
BIPD11;0.0;0;16-05-2026 08:43
BIPE11;0;0;16-05-2026 08:43
BLCA11;0.0;0;16-05-2026 08:43
BLMG11;0.0;0;16-05-2026 08:43
BLMO11;0.0;0;16-05-2026 08:43
BLOG11;0.135;0;16-05-2026 08:43
BLUE11;0;0;16-05-2026 08:43
BMLC11;0.0;0;16-05-2026 08:43
BMLT11;0.0;0;16-05-2026 08:43
BNFS11;0.269;0;16-05-2026 08:43
BPDR11;0;0;16-05-2026 08:43
BPLC11;0.0;0;16-05-2026 08:43
BPML11;0.067;0;16-05-2026 08:43
BPMW11;0;0;16-05-2026 08:43
BRCD11;0;0;16-05-2026 08:43
BRCO11;0.11;0;16-05-2026 08:43
BRCQ11;0;0;16-05-2026 08:43
BRCR11;0.115;0;16-05-2026 08:43
BRCT11;0;0;16-05-2026 08:43
BRHT11;0;0;16-05-2026 08:43
BRIM11;0.0;0;16-05-2026 08:43
