FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.014;0.001;25-04-2026 11:09
ADSH11;0.0;0;25-04-2026 11:09
AERO11;0;0;25-04-2026 11:09
AFHF11;0.0;0;25-04-2026 11:09
AFHI11;0.0;0;25-04-2026 11:09
AIEC11;0.609;0;25-04-2026 11:09
AJFI11;0.071;0;25-04-2026 11:09
ALMI11;0.4634;0;25-04-2026 11:09
ALZC11;0.0;0;25-04-2026 11:09
ALZR11;0.0;0;25-04-2026 11:09
ANCR11;0;0;25-04-2026 11:09
APTO11;0.19;0;25-04-2026 11:09
APXM11;0.0;0;25-04-2026 11:09
APXR11;0.0;0;25-04-2026 11:09
APXU11;0.0;0;25-04-2026 11:09
AROA11;0.0;0;25-04-2026 11:09
ARRI11;0.0;0;25-04-2026 11:09
ARTE11;0;0;25-04-2026 11:09
ARXD11;0.0;0;25-04-2026 11:09
ASRF11;0.0;0;25-04-2026 11:09
ATCR11;0.0;0;25-04-2026 11:09
ATSA11;0.168;0;25-04-2026 11:09
ATWN11;0.0;0;25-04-2026 11:09
AURB11;0.16;0;25-04-2026 11:09
AVUR11;0;0;25-04-2026 11:09
AZPE11;0.0;0;25-04-2026 11:09
AZPL11;0.0;0;25-04-2026 11:09
AZSG11;0;0;25-04-2026 11:09
BBFI11;1.0;0;25-04-2026 11:09
BBFO11;0.0;0;25-04-2026 11:09
BBIG11;0.026;0;25-04-2026 11:09
BBRC11;0.057;0;25-04-2026 11:09
BCIA11;0.0;0;25-04-2026 11:09
BCRI11;0.0;0;25-04-2026 11:09
BETW11;0.0467;0;25-04-2026 11:09
BFCC11;0;0;25-04-2026 11:09
BGRB11;0;0;25-04-2026 11:09
BGRJ11;0;0;25-04-2026 11:09
BGS111;0;0;25-04-2026 11:09
BICE11;0.0;0;25-04-2026 11:09
BIME11;0.0;0;25-04-2026 11:09
BINR11;0;0;25-04-2026 11:09
BIPD11;0.0;0;25-04-2026 11:09
BIPE11;0;0;25-04-2026 11:09
BLCA11;0.0;0;25-04-2026 11:09
BLMG11;0.0;0;25-04-2026 11:09
BLMO11;0.0;0;25-04-2026 11:09
BLOG11;0.135;0;25-04-2026 11:09
BLUE11;0;0;25-04-2026 11:09
