FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.016;0.001;08-06-2026 11:42
ADSH11;0.0;0;08-06-2026 11:42
AERO11;0.0;0;08-06-2026 11:42
AFHF11;0.0;0;08-06-2026 11:42
AFHI11;0.0;0;08-06-2026 11:42
AIEC11;0.08;0;08-06-2026 11:42
AJFI11;0.0828;0;08-06-2026 11:42
ALMI11;0.4634;0;08-06-2026 11:42
ALZC11;0.0;0;08-06-2026 11:42
ALZR11;0.0;0;08-06-2026 11:42
ANCR11;0;0;08-06-2026 11:42
APTO11;0.27;0;08-06-2026 11:42
APXM11;0.0;0;08-06-2026 11:42
APXR11;0.0;0;08-06-2026 11:42
APXU11;0.0;0;08-06-2026 11:42
AROA11;0.0;0;08-06-2026 11:42
ARRI11;0.0;0;08-06-2026 11:42
ARTE11;0.0;0;08-06-2026 11:42
ARXD11;0.0;0;08-06-2026 11:42
ASRF11;0.0;0;08-06-2026 11:42
ATCR11;0.0;0;08-06-2026 11:42
ATSA11;0.156;0;08-06-2026 11:42
ATWN11;0.0;0;08-06-2026 11:42
AURB11;0.16;0;08-06-2026 11:42
AVUR11;0;0;08-06-2026 11:42
AZPE11;0.0;0;08-06-2026 11:42
AZPL11;0.0;0;08-06-2026 11:42
AZSG11;0;0;08-06-2026 11:42
BBFI11;1.0;0;08-06-2026 11:42
BBFO11;0.0;0;08-06-2026 11:42
BBIG11;0.012;0;08-06-2026 11:42
BBRC11;0.055;0;08-06-2026 11:42
BCIA11;0.0;0;08-06-2026 11:42
BCRI11;0.0;0;08-06-2026 11:42
BETW11;0.0467;0;08-06-2026 11:42
BFCC11;0;0;08-06-2026 11:42
BGRB11;0.05;0;08-06-2026 11:42
BGRJ11;0;0;08-06-2026 11:42
BGS111;0;0;08-06-2026 11:42
BICE11;0.0;0;08-06-2026 11:42
BIME11;0.0;0;08-06-2026 11:42
BINR11;0.0;0;08-06-2026 11:42
BIPD11;0.0;0;08-06-2026 11:42
BIPE11;0;0;08-06-2026 11:42
BLCA11;0.0;0;08-06-2026 11:42
BLMG11;0.0;0;08-06-2026 11:42
BLMO11;0.077;0.011;08-06-2026 11:42
BLOG11;0.135;0;08-06-2026 11:42
BLUE11;0;0;08-06-2026 11:42
BMLC11;0.0;0;08-06-2026 11:42
BMLT11;0.0;0;08-06-2026 11:42
BNFS11;0.269;0;08-06-2026 11:42
BPDR11;0;0;08-06-2026 11:42
BPLC11;0.0;0;08-06-2026 11:42
BPML11;0.059;0;08-06-2026 11:42
BPMW11;0;0;08-06-2026 11:42
