FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.016;0.001;05-07-2026 13:00
ADSH11;0.0;0;05-07-2026 13:00
AERO11;0.0;0;05-07-2026 13:00
AFHF11;0.0;0;05-07-2026 13:00
AFHI11;0.0;0;05-07-2026 13:00
AIEC11;0.08;0;05-07-2026 13:00
AJFI11;0.0828;0;05-07-2026 13:00
ALMI11;0.408;0;05-07-2026 13:00
ALZC11;0.0;0;05-07-2026 13:00
ALZR11;0.0;0;05-07-2026 13:00
ANCR11;0;0;05-07-2026 13:00
APTO11;0.27;0;05-07-2026 13:00
APXM11;0.0;0;05-07-2026 13:00
APXR11;0.0;0;05-07-2026 13:00
APXU11;0.0;0;05-07-2026 13:00
AROA11;0.0;0;05-07-2026 13:00
ARRI11;0.0;0;05-07-2026 13:00
ARTE11;0.0;0;05-07-2026 13:00
ARXD11;0.0;0;05-07-2026 13:00
ASRF11;0.0;0;05-07-2026 13:00
ATCR11;0.0;0;05-07-2026 13:00
ATSA11;0.159;0;05-07-2026 13:00
ATWN11;0.0;0;05-07-2026 13:00
AURB11;0.16;0;05-07-2026 13:00
AVUR11;0;0;05-07-2026 13:00
AZPE11;0.0;0;05-07-2026 13:00
AZPL11;0.0;0;05-07-2026 13:00
AZSG11;0;0;05-07-2026 13:00
BBFI11;1.0;0;05-07-2026 13:00
BBFO11;0.0;0;05-07-2026 13:00
BBIG11;0.012;0;05-07-2026 13:00
BBRC11;0.055;0;05-07-2026 13:00
BCIA11;0.0;0;05-07-2026 13:00
BCRI11;0.0;0;05-07-2026 13:00
BETW11;0.0467;0;05-07-2026 13:00
BFCC11;0;0;05-07-2026 13:00
BGRB11;0.05;0;05-07-2026 13:00
BGRJ11;0;0;05-07-2026 13:00
BGS111;0;0;05-07-2026 13:00
BICE11;0.0;0;05-07-2026 13:00
BIME11;0.0;0;05-07-2026 13:00
BINR11;0.0;0;05-07-2026 13:00
BIPD11;0.0;0;05-07-2026 13:00
BIPE11;0;0;05-07-2026 13:00
BLCA11;0.0;0;05-07-2026 13:00
BLMG11;0.0;0;05-07-2026 13:00
BLMO11;0.077;0.011;05-07-2026 13:00
BLOG11;0.135;0;05-07-2026 13:00
BLUE11;0;0;05-07-2026 13:00
BMLC11;0.0;0;05-07-2026 13:00
BMLT11;0.0;0;05-07-2026 13:00
BNFS11;0.269;0;05-07-2026 13:00
BPDR11;0;0;05-07-2026 13:00
BPLC11;0.0;0;05-07-2026 13:00
BPML11;0.067;0;05-07-2026 13:00
BPMW11;0;0;05-07-2026 13:00
BRCD11;0;0;05-07-2026 13:00
BRCO11;0.11;0;05-07-2026 13:00
BRCQ11;0;0;05-07-2026 13:00
BRCR11;0.111;0;05-07-2026 13:00
BRCT11;0;0;05-07-2026 13:00
BRHT11;0;0;05-07-2026 13:00
BRIM11;0.0;0;05-07-2026 13:00
BRIP11;0.0;0;05-07-2026 13:00
BROF11;0.103;0;05-07-2026 13:00
BRSE11;0.0;0;05-07-2026 13:00
BSLT11;0.0;0;05-07-2026 13:00
BTCI11;0.0;0;05-07-2026 13:00
BTHF11;0.0;0;05-07-2026 13:00
BTHI11;0.455;0;05-07-2026 13:00
BTHR11;0;0;05-07-2026 13:00
BTLG11;0.03;0;05-07-2026 13:00
BTML11;0.08;0;05-07-2026 13:00
BTSI11;0.0;0;05-07-2026 13:00
BTWR11;0.09;0;05-07-2026 13:00
BTYU11;0.0;0;05-07-2026 13:00
BVAR11;0.0;0;05-07-2026 13:00
BZEL11;0.0;0;05-07-2026 13:00
CACR11;0.0;0;05-07-2026 13:00
CARE11;0.0;0;05-07-2026 13:00
CBOP11;0.232;0;05-07-2026 13:00
CCME11;0.023;0;05-07-2026 13:00
CCVA11;0.0;0;05-07-2026 13:00
CDHY11;0;0;05-07-2026 13:00
