FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.016;0.001;09-07-2026 10:42
ADSH11;0.0;0;09-07-2026 10:42
AERO11;0.0;0;09-07-2026 10:42
AFHF11;0.0;0;09-07-2026 10:42
AFHI11;0.0;0;09-07-2026 10:42
AIEC11;0.08;0;09-07-2026 10:42
AJFI11;0.0828;0;09-07-2026 10:42
ALMI11;0.408;0;09-07-2026 10:42
ALZC11;0.0;0;09-07-2026 10:42
ALZR11;0.0;0;09-07-2026 10:42
ANCR11;0;0;09-07-2026 10:42
APTO11;0.27;0;09-07-2026 10:42
APXM11;0.0;0;09-07-2026 10:42
APXR11;0.0;0;09-07-2026 10:42
APXU11;0.0;0;09-07-2026 10:42
AROA11;0.0;0;09-07-2026 10:42
ARRI11;0.0;0;09-07-2026 10:42
ARTE11;0.0;0;09-07-2026 10:42
ARXD11;0.0;0;09-07-2026 10:42
ASRF11;0.0;0;09-07-2026 10:42
ATCR11;0.0;0;09-07-2026 10:42
ATSA11;0.159;0;09-07-2026 10:42
ATWN11;0.0;0;09-07-2026 10:42
AURB11;0.16;0;09-07-2026 10:42
AVUR11;0;0;09-07-2026 10:42
AZPE11;0.0;0;09-07-2026 10:42
AZPL11;0.0;0;09-07-2026 10:42
AZSG11;0;0;09-07-2026 10:42
BBFI11;1.0;0;09-07-2026 10:42
BBFO11;0.0;0;09-07-2026 10:42
BBIG11;0.012;0;09-07-2026 10:42
BBRC11;0.055;0;09-07-2026 10:42
BCIA11;0.0;0;09-07-2026 10:42
BCRI11;0.0;0;09-07-2026 10:42
BETW11;0.0467;0;09-07-2026 10:42
BFCC11;0;0;09-07-2026 10:42
BGRB11;0.05;0;09-07-2026 10:42
BGRJ11;0;0;09-07-2026 10:42
BGS111;0;0;09-07-2026 10:42
BICE11;0.0;0;09-07-2026 10:42
BIME11;0.0;0;09-07-2026 10:42
BINR11;0.0;0;09-07-2026 10:42
BIPD11;0.0;0;09-07-2026 10:42
BIPE11;0;0;09-07-2026 10:42
BLCA11;0.0;0;09-07-2026 10:42
BLMG11;0.0;0;09-07-2026 10:42
BLMO11;0.077;0.011;09-07-2026 10:42
BLOG11;0.135;0;09-07-2026 10:42
BLUE11;0;0;09-07-2026 10:42
BMLC11;0.0;0;09-07-2026 10:42
BMLT11;0.0;0;09-07-2026 10:42
BNFS11;0.269;0;09-07-2026 10:42
BPDR11;0;0;09-07-2026 10:42
BPLC11;0.0;0;09-07-2026 10:42
BPML11;0.067;0;09-07-2026 10:42
BPMW11;0;0;09-07-2026 10:42
BRCD11;0;0;09-07-2026 10:42
BRCO11;0.11;0;09-07-2026 10:42
BRCQ11;0;0;09-07-2026 10:42
BRCR11;0.111;0;09-07-2026 10:42
BRCT11;0;0;09-07-2026 10:42
BRHT11;0;0;09-07-2026 10:42
BRIM11;0.0;0;09-07-2026 10:42
BRIP11;0.0;0;09-07-2026 10:42
BROF11;0.103;0;09-07-2026 10:42
BRSE11;0.0;0;09-07-2026 10:42
BSLT11;0.0;0;09-07-2026 10:42
BTCI11;0.0;0;09-07-2026 10:42
BTHF11;0.0;0;09-07-2026 10:42
BTHI11;0.455;0;09-07-2026 10:42
BTHR11;0;0;09-07-2026 10:42
BTLG11;0.03;0;09-07-2026 10:42
BTML11;0.08;0;09-07-2026 10:42
BTSI11;0.0;0;09-07-2026 10:42
BTWR11;0.09;0;09-07-2026 10:42
BTYU11;0.0;0;09-07-2026 10:42
BVAR11;0.0;0;09-07-2026 10:42
BZEL11;0.0;0;09-07-2026 10:42
CACR11;0.0;0;09-07-2026 10:42
CARE11;0.0;0;09-07-2026 10:42
CBOP11;0.232;0;09-07-2026 10:42
CCME11;0.023;0;09-07-2026 10:42
CCVA11;0.0;0;09-07-2026 10:42
CDHY11;0;0;09-07-2026 10:42
CEBB11;0;0;09-07-2026 10:42
CENU11;0.189;0;09-07-2026 10:42
CEOC11;0.0;0;09-07-2026 10:42
CFII11;0.0;0;09-07-2026 10:42
CIXF11;0.0;0;09-07-2026 10:42
CIXM11;0.0;0;09-07-2026 10:42
CJCT11;0.27;0;09-07-2026 10:42
CLIN11;0.0;0;09-07-2026 10:42
CLSM11;0.0;0;09-07-2026 10:42
CNES11;0.594;0;09-07-2026 10:42
CPLG11;0.0;0;09-07-2026 10:42
CPOF11;0.015;0;09-07-2026 10:42
CPSH11;0.029;0;09-07-2026 10:42
CPTS11;0.0;0;09-07-2026 10:42
CPUR11;0.0015;0;09-07-2026 10:42
CRFF11;0.0;0;09-07-2026 10:42
CSMC11;0;0;09-07-2026 10:42
CTXT11;1.0;0;09-07-2026 10:42
CVFL11;0;0;09-07-2026 10:42
CVPR11;0.0;0;09-07-2026 10:42
CXAG11;0.0;0;09-07-2026 10:42
CXCE11;0.0;0;09-07-2026 10:42
CXCI11;0.0;0;09-07-2026 10:42
CXCO11;0.0;0;09-07-2026 10:42
CXRI11;0.0;0;09-07-2026 10:42
CXTL11;0.0;0;09-07-2026 10:42
CYCR11;0.0;0;09-07-2026 10:42
CYLD11;0.0;0;09-07-2026 10:42
DAMA11;0.0;0;09-07-2026 10:42
DAMT11;0;0;09-07-2026 10:42
DAYM11;0.0;0;09-07-2026 10:42
DEVA11;0.0;0;09-07-2026 10:42
DLMT11;0.0;0;09-07-2026 10:42
DOVL11;0;0;09-07-2026 10:42
DPRO11;0.0;0;09-07-2026 10:42
DRIM11;0;0;09-07-2026 10:42
DVFF11;0.0;0;09-07-2026 10:42
DVLP11;0.0;0;09-07-2026 10:42
DVLT11;0.0;0;09-07-2026 10:42
EAGL11;0;0;09-07-2026 10:42
EDFO11;0.2827;0;09-07-2026 10:42
EDGA11;0.2438;0.0025;09-07-2026 10:42
EDGE11;0.0;0;09-07-2026 10:42
EGDB11;0.0;0;09-07-2026 10:42
EGYR11;0.0;0;09-07-2026 10:42
EIRA11;0.0;0;09-07-2026 10:42
ELDO11;0;0;09-07-2026 10:42
EMET11;0.0;0;09-07-2026 10:42
EQIR11;0.0;0;09-07-2026 10:42
ERCR11;0.0;0;09-07-2026 10:42
ERPA11;0.0;0;09-07-2026 10:42
ESTQ11;0.0;0;09-07-2026 10:42
EURO11;0.0;0;09-07-2026 10:42
EXES11;0.0;0;09-07-2026 10:42
FAED11;0.0;0;09-07-2026 10:42
FAMB11;0.0095;0;09-07-2026 10:42
FATN11;0.0151;0;09-07-2026 10:42
FCFL11;0.0;0;09-07-2026 10:42
FIGS11;0.07;0;09-07-2026 10:42
FIIB11;0.0631;0;09-07-2026 10:42
FIIC11;0.0;0;09-07-2026 10:42
FIIP11;0.0;0;09-07-2026 10:42
FINF11;0.0;0;09-07-2026 10:42
FISC11;0.0942;0;09-07-2026 10:42
FISD11;0.0;0;09-07-2026 10:42
FIVN11;0.56;0;09-07-2026 10:42
FLCR11;0.0;0;09-07-2026 10:42
FLMA11;0.0549;0;09-07-2026 10:42
FLNR11;0.0;0;09-07-2026 10:42
FLRP11;0.014;0;09-07-2026 10:42
FMOF11;0.0;0;09-07-2026 10:42
FPAB11;0.11;0;09-07-2026 10:42
FPNG11;0.021;0;09-07-2026 10:42
FRBC11;0;0;09-07-2026 10:42
FRRE11;0;0;09-07-2026 10:42
FTCE11;0;0;09-07-2026 10:42
