FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.025;0.001;09-08-2026 12:21
ADSH11;0.0;0;09-08-2026 12:21
AERO11;0.0;0;09-08-2026 12:21
AFHF11;0.0;0;09-08-2026 12:21
AFHI11;0.0;0;09-08-2026 12:21
AIEC11;0.08;0;09-08-2026 12:21
AJFI11;0.082;0;09-08-2026 12:21
ALMI11;0.408;0;09-08-2026 12:21
ALZC11;0.0;0;09-08-2026 12:21
ALZR11;0.0;0;09-08-2026 12:21
ANCR11;0;0;09-08-2026 12:21
APTO11;0.27;0;09-08-2026 12:21
APXM11;0.0;0;09-08-2026 12:21
APXR11;0.0;0;09-08-2026 12:21
APXU11;0.0;0;09-08-2026 12:21
AROA11;0.0;0;09-08-2026 12:21
ARRI11;0.0;0;09-08-2026 12:21
ARTE11;0.0;0;09-08-2026 12:21
ARXD11;0.0;0;09-08-2026 12:21
ASRF11;0.0;0;09-08-2026 12:21
ATCR11;0.0;0;09-08-2026 12:21
ATSA11;0.159;0;09-08-2026 12:21
ATWN11;0.0;0;09-08-2026 12:21
AURB11;0.16;0;09-08-2026 12:21
AVUR11;0;0;09-08-2026 12:21
AZPE11;0.0;0;09-08-2026 12:21
AZPL11;0.0;0;09-08-2026 12:21
AZSG11;0;0;09-08-2026 12:21
BBFI11;1.0;0;09-08-2026 12:21
BBFO11;0.0;0;09-08-2026 12:21
BBIG11;0.0104;0;09-08-2026 12:21
BBRC11;0.055;0;09-08-2026 12:21
BCIA11;0.0;0;09-08-2026 12:21
BCRI11;0.0;0;09-08-2026 12:21
BETW11;0.0467;0;09-08-2026 12:21
BFCC11;0;0;09-08-2026 12:21
BGRB11;0.05;0;09-08-2026 12:21
BGRJ11;0;0;09-08-2026 12:21
BGS111;0;0;09-08-2026 12:21
BICE11;0.0;0;09-08-2026 12:21
BIME11;0.0;0;09-08-2026 12:21
BINR11;0.0;0;09-08-2026 12:21
BIPD11;0.0;0;09-08-2026 12:21
BIPE11;0;0;09-08-2026 12:21
BLCA11;0.0;0;09-08-2026 12:21
BLMG11;0.0;0;09-08-2026 12:21
BLMO11;0.077;0.011;09-08-2026 12:21
BLOG11;0.135;0;09-08-2026 12:21
BLUE11;0;0;09-08-2026 12:21
BMLC11;0.0;0;09-08-2026 12:21
BMLT11;0.0;0;09-08-2026 12:21
BNFS11;0.269;0;09-08-2026 12:21
BPDR11;0;0;09-08-2026 12:21
BPLC11;0.0;0;09-08-2026 12:21
BPML11;0.061;0;09-08-2026 12:21
BPMW11;0;0;09-08-2026 12:21
BRCD11;0;0;09-08-2026 12:21
BRCO11;0.074;0;09-08-2026 12:21
BRCQ11;0;0;09-08-2026 12:21
BRCR11;0.104;0;09-08-2026 12:21
BRCT11;0;0;09-08-2026 12:21
BRHT11;0;0;09-08-2026 12:21
BRIM11;0.0;0;09-08-2026 12:21
BRIP11;0.0;0;09-08-2026 12:21
BROF11;0.125;0;09-08-2026 12:21
BRSE11;0.0;0;09-08-2026 12:21
BSLT11;0.0;0;09-08-2026 12:21
BTCI11;0.0;0;09-08-2026 12:21
BTHF11;0.0;0;09-08-2026 12:21
BTHI11;0.455;0;09-08-2026 12:21
