FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.014;0.001;24-04-2026 20:08
ADSH11;0.0;0;24-04-2026 20:08
AERO11;0;0;24-04-2026 20:08
AFHF11;0.0;0;24-04-2026 20:08
AFHI11;0.0;0;24-04-2026 20:08
AIEC11;0.609;0;24-04-2026 20:08
AJFI11;0.071;0;24-04-2026 20:08
ALMI11;0.4634;0;24-04-2026 20:08
ALZC11;0.0;0;24-04-2026 20:08
ALZR11;0.0;0;24-04-2026 20:08
ANCR11;0;0;24-04-2026 20:08
APTO11;0.19;0;24-04-2026 20:08
APXM11;0.0;0;24-04-2026 20:08
APXR11;0.0;0;24-04-2026 20:08
APXU11;0.0;0;24-04-2026 20:08
AROA11;0.0;0;24-04-2026 20:08
ARRI11;0.0;0;24-04-2026 20:08
ARTE11;0;0;24-04-2026 20:08
ARXD11;0.0;0;24-04-2026 20:08
ASRF11;0.0;0;24-04-2026 20:08
ATCR11;0.0;0;24-04-2026 20:08
ATSA11;0.168;0;24-04-2026 20:08
ATWN11;0.0;0;24-04-2026 20:08
AURB11;0.16;0;24-04-2026 20:08
AVUR11;0;0;24-04-2026 20:08
AZPE11;0.0;0;24-04-2026 20:08
AZPL11;0.0;0;24-04-2026 20:08
AZSG11;0;0;24-04-2026 20:08
BBFI11;1.0;0;24-04-2026 20:08
BBFO11;0.0;0;24-04-2026 20:08
BBIG11;0.026;0;24-04-2026 20:08
BBRC11;0.057;0;24-04-2026 20:08
BCIA11;0.0;0;24-04-2026 20:08
BCRI11;0.0;0;24-04-2026 20:08
BETW11;0.0467;0;24-04-2026 20:08
BFCC11;0;0;24-04-2026 20:08
BGRB11;0;0;24-04-2026 20:08
BGRJ11;0;0;24-04-2026 20:08
BGS111;0;0;24-04-2026 20:08
BICE11;0.0;0;24-04-2026 20:08
BIME11;0.0;0;24-04-2026 20:08
BINR11;0;0;24-04-2026 20:08
BIPD11;0.0;0;24-04-2026 20:08
BIPE11;0;0;24-04-2026 20:08
BLCA11;0.0;0;24-04-2026 20:08
BLMG11;0.0;0;24-04-2026 20:08
BLMO11;0.0;0;24-04-2026 20:08
BLOG11;0.135;0;24-04-2026 20:08
BLUE11;0;0;24-04-2026 20:08
BMLC11;0.0;0;24-04-2026 20:08
BMLT11;0;0;24-04-2026 20:08
BNFS11;0.269;0;24-04-2026 20:08
BPDR11;0;0;24-04-2026 20:08
BPLC11;0.0;0;24-04-2026 20:08
BPML11;0.067;0;24-04-2026 20:08
BPMW11;0;0;24-04-2026 20:08
BRCD11;0;0;24-04-2026 20:08
BRCO11;0.07;0;24-04-2026 20:08
BRCQ11;0;0;24-04-2026 20:08
BRCR11;0.115;0;24-04-2026 20:08
BRCT11;0;0;24-04-2026 20:08
BRHT11;0;0;24-04-2026 20:08
BRIM11;0.0;0;24-04-2026 20:08
BRIP11;0.0;0;24-04-2026 20:08
BROF11;0.092;0;24-04-2026 20:08
BRSE11;0.0;0;24-04-2026 20:08
BSLT11;0;0;24-04-2026 20:08
BTCI11;0.0;0;24-04-2026 20:08
BTHF11;0.0;0;24-04-2026 20:08
BTHI11;0.455;0;24-04-2026 20:08
BTHR11;0;0;24-04-2026 20:08
BTLG11;0.03;0;24-04-2026 20:08
BTML11;0.08;0;24-04-2026 20:08
BTSI11;0.0;0;24-04-2026 20:08
BTWR11;0.05;0;24-04-2026 20:08
BTYU11;0.0;0;24-04-2026 20:08
BVAR11;0.0;0;24-04-2026 20:08
BZEL11;0.0;0;24-04-2026 20:08
CACR11;0.0;0;24-04-2026 20:08
CARE11;0.0;0;24-04-2026 20:08
CBOP11;0.232;0;24-04-2026 20:08
CCME11;0.022;0;24-04-2026 20:08
CCVA11;0.0;0;24-04-2026 20:08
CDHY11;0;0;24-04-2026 20:08
CEBB11;0;0;24-04-2026 20:08
CENU11;0.0;0;24-04-2026 20:08
CEOC11;0.0;0;24-04-2026 20:08
CFII11;0.0;0;24-04-2026 20:08
CIXF11;0;0;24-04-2026 20:08
CIXM11;0.0;0;24-04-2026 20:08
CJCT11;0.324;0;24-04-2026 20:08
CLIN11;0.0;0;24-04-2026 20:08
CLSM11;0;0;24-04-2026 20:08
CNES11;0.595;0;24-04-2026 20:08
CPLG11;1.0;0;24-04-2026 20:08
CPOF11;0.03;0;24-04-2026 20:08
CPSH11;0.029;0;24-04-2026 20:08
CPTS11;0.0;0;24-04-2026 20:08
CPUR11;0.021;0;24-04-2026 20:08
CRFF11;0.0;0;24-04-2026 20:08
CSMC11;0;0;24-04-2026 20:08
CTXT11;1.0;0;24-04-2026 20:08
CVFL11;0;0;24-04-2026 20:08
CVPR11;0.0;0;24-04-2026 20:08
CXAG11;0.0;0;24-04-2026 20:08
CXCE11;0.0;0;24-04-2026 20:08
CXCI11;0.0;0;24-04-2026 20:08
CXCO11;0.0;0;24-04-2026 20:08
CXRI11;0.0;0;24-04-2026 20:08
CXTL11;0.0;0;24-04-2026 20:08
CYCR11;0.0;0;24-04-2026 20:08
CYLD11;0.0;0;24-04-2026 20:08
DAMA11;0.0;0;24-04-2026 20:08
DAMT11;0;0;24-04-2026 20:08
DAYM11;0.085;0;24-04-2026 20:08
DEVA11;0.0;0;24-04-2026 20:08
DLMT11;0.0;0;24-04-2026 20:08
DOVL11;0;0;24-04-2026 20:08
DPRO11;0.0;0;24-04-2026 20:08
DRIM11;0;0;24-04-2026 20:08
DVFF11;0.0;0;24-04-2026 20:08
DVLP11;0;0;24-04-2026 20:08
DVLT11;0;0;24-04-2026 20:08
EAGL11;0;0;24-04-2026 20:08
EDFO11;0.2827;0;24-04-2026 20:08
EDGA11;0.2287;0;24-04-2026 20:08
EDGE11;0.0;0;24-04-2026 20:08
EGDB11;0.0;0;24-04-2026 20:08
EGYR11;0.0;0;24-04-2026 20:08
EIRA11;0;0;24-04-2026 20:08
ELDO11;0;0;24-04-2026 20:08
EMET11;0.0;0;24-04-2026 20:08
EQIR11;0.0;0;24-04-2026 20:08
ERCR11;0.0;0;24-04-2026 20:08
ERPA11;0.0;0;24-04-2026 20:08
ESTQ11;0.0;0;24-04-2026 20:08
EURO11;0.0;0;24-04-2026 20:08
EXES11;0.0;0;24-04-2026 20:08
FAED11;0.0;0;24-04-2026 20:08
FAMB11;0.8931;0;24-04-2026 20:08
FATN11;0.016;0;24-04-2026 20:08
FCFL11;0.0;0;24-04-2026 20:08
FIGS11;0.05;0;24-04-2026 20:08
FIIB11;0.0578;0;24-04-2026 20:08
FIIC11;0;0;24-04-2026 20:08
FIIP11;0.0;0;24-04-2026 20:08
FINF11;0.0;0;24-04-2026 20:08
FISC11;0.0942;0;24-04-2026 20:08
FISD11;0.0;0;24-04-2026 20:08
FIVN11;0.56;0;24-04-2026 20:08
FLCR11;0.0;0;24-04-2026 20:08
FLMA11;0.1552;0;24-04-2026 20:08
FLNR11;0.0;0;24-04-2026 20:08
FLRP11;0.017;0;24-04-2026 20:08
FMOF11;0.0;0;24-04-2026 20:08
FPAB11;0.11;0;24-04-2026 20:08
FPNG11;0.021;0;24-04-2026 20:08
FRBC11;0;0;24-04-2026 20:08
FRRE11;0;0;24-04-2026 20:08
FTCE11;0;0;24-04-2026 20:08
