FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.014;0.001;18-05-2026 16:25
ADSH11;0.0;0;18-05-2026 16:25
AERO11;0.0;0;18-05-2026 16:25
AFHF11;0.0;0;18-05-2026 16:25
AFHI11;0.0;0;18-05-2026 16:25
AIEC11;0.08;0;18-05-2026 16:25
AJFI11;0.0828;0;18-05-2026 16:25
ALMI11;0.4634;0;18-05-2026 16:25
ALZC11;0.0;0;18-05-2026 16:25
ALZR11;0.0;0;18-05-2026 16:25
ANCR11;0;0;18-05-2026 16:25
APTO11;0.19;0;18-05-2026 16:25
APXM11;0.0;0;18-05-2026 16:25
APXR11;0.0;0;18-05-2026 16:25
APXU11;0.0;0;18-05-2026 16:25
AROA11;0.0;0;18-05-2026 16:25
ARRI11;0.0;0;18-05-2026 16:25
ARTE11;0.0;0;18-05-2026 16:25
ARXD11;0.0;0;18-05-2026 16:25
ASRF11;0.0;0;18-05-2026 16:25
ATCR11;0.0;0;18-05-2026 16:25
ATSA11;0.168;0;18-05-2026 16:25
ATWN11;0.0;0;18-05-2026 16:25
AURB11;0.16;0;18-05-2026 16:25
AVUR11;0;0;18-05-2026 16:25
AZPE11;0.0;0;18-05-2026 16:25
AZPL11;0.0;0;18-05-2026 16:25
AZSG11;0;0;18-05-2026 16:25
BBFI11;1.0;0;18-05-2026 16:25
BBFO11;0.0;0;18-05-2026 16:25
BBIG11;0.012;0;18-05-2026 16:25
BBRC11;0.057;0;18-05-2026 16:25
BCIA11;0.0;0;18-05-2026 16:25
BCRI11;0.0;0;18-05-2026 16:25
BETW11;0.0467;0;18-05-2026 16:25
BFCC11;0;0;18-05-2026 16:25
BGRB11;0.029;0;18-05-2026 16:25
BGRJ11;0;0;18-05-2026 16:25
BGS111;0;0;18-05-2026 16:25
BICE11;0.0;0;18-05-2026 16:25
BIME11;0.0;0;18-05-2026 16:25
BINR11;0;0;18-05-2026 16:25
BIPD11;0.0;0;18-05-2026 16:25
BIPE11;0;0;18-05-2026 16:25
BLCA11;0.0;0;18-05-2026 16:25
BLMG11;0.0;0;18-05-2026 16:25
BLMO11;0.0;0;18-05-2026 16:25
BLOG11;0.135;0;18-05-2026 16:25
BLUE11;0;0;18-05-2026 16:25
BMLC11;0.0;0;18-05-2026 16:25
BMLT11;0.0;0;18-05-2026 16:25
BNFS11;0.269;0;18-05-2026 16:25
BPDR11;0;0;18-05-2026 16:25
BPLC11;0.0;0;18-05-2026 16:25
BPML11;0.067;0;18-05-2026 16:25
BPMW11;0;0;18-05-2026 16:25
BRCD11;0;0;18-05-2026 16:25
BRCO11;0.11;0;18-05-2026 16:25
BRCQ11;0;0;18-05-2026 16:25
BRCR11;0.115;0;18-05-2026 16:25
BRCT11;0;0;18-05-2026 16:25
BRHT11;0;0;18-05-2026 16:25
BRIM11;0.0;0;18-05-2026 16:25
BRIP11;0.0;0;18-05-2026 16:25
BROF11;0.092;0;18-05-2026 16:25
BRSE11;0.0;0;18-05-2026 16:25
BSLT11;0.0;0;18-05-2026 16:25
BTCI11;0.0;0;18-05-2026 16:25
BTHF11;0.0;0;18-05-2026 16:25
BTHI11;0.455;0;18-05-2026 16:25
BTHR11;0;0;18-05-2026 16:25
BTLG11;0.03;0;18-05-2026 16:25
BTML11;0.08;0;18-05-2026 16:25
BTSI11;0.0;0;18-05-2026 16:25
BTWR11;0.05;0;18-05-2026 16:25
BTYU11;0.0;0;18-05-2026 16:25
BVAR11;0.0;0;18-05-2026 16:25
BZEL11;0.0;0;18-05-2026 16:25
CACR11;0.0;0;18-05-2026 16:25
CARE11;0.0;0;18-05-2026 16:25
CBOP11;0.232;0;18-05-2026 16:25
CCME11;0.022;0;18-05-2026 16:25
CCVA11;0.0;0;18-05-2026 16:25
CDHY11;0;0;18-05-2026 16:25
CEBB11;0;0;18-05-2026 16:25
CENU11;0.0;0;18-05-2026 16:25
CEOC11;0.0;0;18-05-2026 16:25
CFII11;0.0;0;18-05-2026 16:25
CIXF11;0.0;0;18-05-2026 16:25
CIXM11;0.0;0;18-05-2026 16:25
CJCT11;0.27;0;18-05-2026 16:25
CLIN11;0.0;0;18-05-2026 16:25
CLSM11;0;0;18-05-2026 16:25
CNES11;0.595;0;18-05-2026 16:25
CPLG11;1.0;0;18-05-2026 16:25
CPOF11;0.03;0;18-05-2026 16:25
CPSH11;0.029;0;18-05-2026 16:25
CPTS11;0.0;0;18-05-2026 16:25
CPUR11;0.021;0;18-05-2026 16:25
CRFF11;0.0;0;18-05-2026 16:25
CSMC11;0;0;18-05-2026 16:25
CTXT11;1.0;0;18-05-2026 16:25
CVFL11;0;0;18-05-2026 16:25
CVPR11;0.0;0;18-05-2026 16:25
CXAG11;0.0;0;18-05-2026 16:25
CXCE11;0.0;0;18-05-2026 16:25
CXCI11;0.0;0;18-05-2026 16:25
CXCO11;0.0;0;18-05-2026 16:25
CXRI11;0.0;0;18-05-2026 16:25
CXTL11;0.0;0;18-05-2026 16:25
CYCR11;0.0;0;18-05-2026 16:25
CYLD11;0.0;0;18-05-2026 16:25
DAMA11;0.0;0;18-05-2026 16:25
DAMT11;0;0;18-05-2026 16:25
DAYM11;0.085;0;18-05-2026 16:25
DEVA11;0.0;0;18-05-2026 16:25
DLMT11;0.0;0;18-05-2026 16:25
DOVL11;0;0;18-05-2026 16:25
DPRO11;0.0;0;18-05-2026 16:25
DRIM11;0;0;18-05-2026 16:25
DVFF11;0.0;0;18-05-2026 16:25
DVLP11;0.0;0;18-05-2026 16:25
DVLT11;0;0;18-05-2026 16:25
EAGL11;0;0;18-05-2026 16:25
EDFO11;0.2827;0;18-05-2026 16:25
EDGA11;0.2287;0.0025;18-05-2026 16:25
EDGE11;0.0;0;18-05-2026 16:25
EGDB11;0.0;0;18-05-2026 16:25
EGYR11;0.0;0;18-05-2026 16:25
EIRA11;0.0;0;18-05-2026 16:25
ELDO11;0;0;18-05-2026 16:25
EMET11;0.0;0;18-05-2026 16:25
EQIR11;0.0;0;18-05-2026 16:25
ERCR11;0.0;0;18-05-2026 16:25
ERPA11;0.0;0;18-05-2026 16:25
ESTQ11;0.0;0;18-05-2026 16:25
EURO11;0.0;0;18-05-2026 16:25
EXES11;0.0;0;18-05-2026 16:25
FAED11;0.0;0;18-05-2026 16:25
FAMB11;0.8931;0;18-05-2026 16:25
FATN11;0.016;0;18-05-2026 16:25
FCFL11;0.0;0;18-05-2026 16:25
FIGS11;0.05;0;18-05-2026 16:25
FIIB11;0.0578;0;18-05-2026 16:25
FIIC11;0;0;18-05-2026 16:25
FIIP11;0.0;0;18-05-2026 16:25
FINF11;0.0;0;18-05-2026 16:25
FISC11;0.0942;0;18-05-2026 16:25
FISD11;0.0;0;18-05-2026 16:25
FIVN11;0.56;0;18-05-2026 16:25
FLCR11;0.0;0;18-05-2026 16:25
FLMA11;0.1552;0;18-05-2026 16:25
FLNR11;0.0;0;18-05-2026 16:25
FLRP11;0.017;0;18-05-2026 16:25
FMOF11;0.0;0;18-05-2026 16:25
FPAB11;0.11;0;18-05-2026 16:25
FPNG11;0.021;0;18-05-2026 16:25
FRBC11;0;0;18-05-2026 16:25
FRRE11;0;0;18-05-2026 16:25
FTCE11;0;0;18-05-2026 16:25
FTRE11;0;0;18-05-2026 16:25
FVPQ11;0.115;0.0012;18-05-2026 16:25
FYTO11;0.0;0;18-05-2026 16:25
GAME11;0.0;0;18-05-2026 16:25
GARE11;0.0;0;18-05-2026 16:25
GCDL11;0.0;0;18-05-2026 16:25
GCOI11;0.0;0;18-05-2026 16:25
GCRI11;0.0;0;18-05-2026 16:25
GFDL11;0;0;18-05-2026 16:25
GGRC11;0.002;0;18-05-2026 16:25
GLCR11;0;0;18-05-2026 16:25
GLOG11;0.204;0;18-05-2026 16:25
GLPF11;0;0;18-05-2026 16:25
GRUL11;0.0;0;18-05-2026 16:25
GSFI11;0.104;0;18-05-2026 16:25
GSRF11;0;0;18-05-2026 16:25
GTWR11;0.0;0;18-05-2026 16:25
GZIT11;0.044;0;18-05-2026 16:25
HAAA11;0.17;0;18-05-2026 16:25
HABT11;0.0;0;18-05-2026 16:25
HBCR11;0.0;0;18-05-2026 16:25
HCHG11;0.0;0;18-05-2026 16:25
HCRI11;0.0;0;18-05-2026 16:25
HCST11;0.2;0;18-05-2026 16:25
HCTB11;0;0;18-05-2026 16:25
HCTR11;0.0;0;18-05-2026 16:25
HDEL11;0.0;0;18-05-2026 16:25
HDOF11;0.0;0;18-05-2026 16:25
HFOF11;0.0;0;18-05-2026 16:25
HGBL11;0.0;0;18-05-2026 16:25
HGBS11;0.046;0;18-05-2026 16:25
HGCR11;0.0;0.008;18-05-2026 16:25
HGIC11;0.0;0;18-05-2026 16:25
HGLG11;0.026;0;18-05-2026 16:25
HGPO11;0.0;0;18-05-2026 16:25
HGRE11;0.059;0;18-05-2026 16:25
HGRU11;0.008;0;18-05-2026 16:25
HILG11;0.0;0;18-05-2026 16:25
HIRE11;0;0;18-05-2026 16:25
HJCT11;0;0;18-05-2026 16:25
HLMB11;0;0;18-05-2026 16:25
HLOG11;0.0;0;18-05-2026 16:25
HOFC11;0.52;0;18-05-2026 16:25
HOMS11;0.0;0;18-05-2026 16:25
HOSI11;0.096;0;18-05-2026 16:25
HPDP11;0.017;0;18-05-2026 16:25
HRDF11;0.0;0;18-05-2026 16:25
HREC11;0.0;0;18-05-2026 16:25
HRES11;0.0;0;18-05-2026 16:25
HSAF11;0.0;0;18-05-2026 16:25
HSLG11;0.0;0;18-05-2026 16:25
HSML11;0.026;0;18-05-2026 16:25
HSRE11;0.0;0;18-05-2026 16:25
HTMX11;0.26;0;18-05-2026 16:25
HUCG11;0.0;0;18-05-2026 16:25
HUSC11;0.0;0;18-05-2026 16:25
HUSI11;0.0;0;18-05-2026 16:25
HYPI11;0;0;18-05-2026 16:25
IBBP11;0.04;0;18-05-2026 16:25
IBCR11;0.0;0;18-05-2026 16:25
ICDI11;0;0;18-05-2026 16:25
ICNE11;0.0;0;18-05-2026 16:25
ICRI11;0.0;0;18-05-2026 16:25
